strike,maturity_days,moneyness,w,price
960.2086,30,0.75,put,0.03551298809253856
992.2155,30,0.775,put,0.08709774490788703
1024.2225,30,0.8,put,0.20319902919935712
1056.2294,30,0.825,put,0.45162776528677695
1088.2364,30,0.85,put,0.9573716077943204
1120.2433,30,0.875,put,1.937166939095059
1152.2503,30,0.9,put,3.7431196305291183
1184.2572,30,0.925,put,6.907460833229086
1216.2642,30,0.95,put,12.170233574738893
1248.2711,30,0.975,put,20.459252631394104
1280.2781,30,1.0,call,30.755958315514636
1312.2851,30,1.025,call,15.973047078554105
1344.292,30,1.05,call,6.4596845455873195
1376.299,30,1.075,call,1.7331741885358252
1408.3059,30,1.1,call,0.25181935629004876
1440.3129,30,1.125,call,0.019308801548048028
1472.3198,30,1.15,call,0.000931992724885973
1504.3268,30,1.175,call,3.363999633164249e-05
1536.3337,30,1.2,call,1.0156652834258837e-06
1568.3407,30,1.225,call,2.7500338592567485e-08
960.2086,40,0.75,put,0.16305683552375336
992.2155,40,0.775,put,0.3279987488343842
1024.2225,40,0.8,put,0.6361421456880659
1056.2294,40,0.825,put,1.1910918350770154
1088.2364,40,0.85,put,2.155268343815939
1120.2433,40,0.875,put,3.7720469334096185
1152.2503,40,0.9,put,6.388906730629499
1184.2572,40,0.925,put,10.476154333978272
1216.2642,40,0.95,put,16.632203715160596
1248.2711,40,0.975,put,25.562660920343617
1280.2781,40,1.0,call,35.31622822338002
1312.2851,40,1.025,call,19.972520362084712
1344.292,40,1.05,call,9.258069164217735
1376.299,40,1.075,call,3.118039092584449
1408.3059,40,1.1,call,0.66188647982916
1440.3129,40,1.125,call,0.08813773926687
1472.3198,40,1.15,call,0.008436143252700165
1504.3268,40,1.175,call,0.0006582689062811858
1536.3337,40,1.2,call,4.536425193498494e-05
1568.3407,40,1.225,call,2.9008484055011203e-06
960.2086,50,0.75,put,0.43057024306371794
992.2155,50,0.775,put,0.7677767221661201
1024.2225,50,0.8,put,1.3304555004654046
1056.2294,50,0.825,put,2.243018181275548
1088.2364,50,0.85,put,3.6825340638625508
1120.2433,50,0.875,put,5.892264945873845
1152.2503,50,0.9,put,9.194042973079323
1184.2572,50,0.925,put,13.996330877098403
1216.2642,50,0.95,put,20.793406614981723
1248.2711,50,0.975,put,30.149733754519144
1280.2781,50,1.0,call,39.28649118583126
1312.2851,50,1.025,call,23.520760925220458
1344.292,50,1.05,call,11.913662165859051
1376.299,50,1.075,call,4.638960088231756
1408.3059,50,1.1,call,1.2485049329855085
1440.3129,50,1.125,call,0.23317293491388574
1472.3198,50,1.15,call,0.033788306070654896
1504.3268,50,1.175,call,0.004196562069770166
1536.3337,50,1.2,call,0.0004751820095886249
1568.3407,50,1.225,call,5.093385965886548e-05
960.2086,60,0.75,put,0.8527531059909893
992.2155,60,0.775,put,1.4017230263250795
1024.2225,60,0.8,put,2.2506540857626174
1056.2294,60,0.825,put,3.5334814856065377
1088.2364,60,0.85,put,5.429034428008313
1120.2433,60,0.875,put,8.169363395392596
1152.2503,60,0.9,put,12.046591198378248
1184.2572,60,0.925,put,17.416485302949106
1216.2642,60,0.95,put,24.69635742647601
1248.2711,60,0.975,put,34.35435274640048
1280.2781,60,1.0,call,42.83684287581734
1312.2851,60,1.025,call,26.734110923923947
1344.292,60,1.05,call,14.428484035018052
1376.299,60,1.075,call,6.2251912102189415
1408.3059,60,1.1,call,1.9756352183942503
1440.3129,60,1.125,call,0.4645299081640366
1472.3198,60,1.15,call,0.08898075818074241
1504.3268,60,1.175,call,0.015088109909274295
1536.3337,60,1.2,call,0.002381041928376716
1568.3407,60,1.225,call,0.00036033727827983333
960.2086,70,0.75,put,1.4242105135746197
992.2155,70,0.775,put,2.2071968154484973
1024.2225,70,0.8,put,3.3533473577963235
1056.2294,70,0.825,put,4.999017166478021
1088.2364,70,0.85,put,7.318239517635381
1120.2433,70,0.875,put,10.527974427202711
1152.2503,70,0.9,put,14.89207903765958
1184.2572,70,0.925,put,20.722973038321598
1216.2642,70,0.95,put,28.379729217789126
1248.2711,70,0.975,put,38.26117514959058
1280.2781,70,1.0,call,46.06920233105444
1312.2851,70,1.025,call,29.68822865956461
1344.292,70,1.05,call,16.81774987417683
1376.299,70,1.075,call,7.84080248540449
1408.3059,70,1.1,call,2.812527044978615
1440.3129,70,1.125,call,0.7822780142788973
1472.3198,70,1.15,call,0.1832320611561467
1504.3268,70,1.175,call,0.038845706750787815
1536.3337,70,1.2,call,0.0077754304074344836
1568.3407,70,1.225,call,0.0015062378537941436
960.2086,80,0.75,put,2.130381754098775
992.2155,80,0.775,put,3.1572589211728648
1024.2225,80,0.8,put,4.599221939335751
1056.2294,80,0.825,put,6.590887148884537
1088.2364,80,0.85,put,9.298434919347077
1120.2433,80,0.875,put,12.923029503697373
1152.2503,80,0.9,put,17.70326245693647
1184.2572,80,0.925,put,23.91604750154497
1216.2642,80,0.95,put,31.87533192125642
1248.2711,80,0.975,put,41.928094602979314
1280.2781,80,1.0,call,49.05098466112917
1312.2851,80,1.025,call,32.43585443519664
1344.292,80,1.05,call,19.09833367018561
1376.299,80,1.075,call,9.466951025840983
1408.3059,80,1.1,call,3.735592586530301
1440.3129,80,1.125,call,1.1817163476288304
1472.3198,80,1.15,call,0.3223063229195718
1504.3268,80,1.175,call,0.08084439207516272
1536.3337,80,1.2,call,0.01934829395357622
1568.3407,80,1.225,call,0.004511756507253194
960.2086,90,0.75,put,2.9538614813138264
992.2155,90,0.775,put,4.226346168313618
1024.2225,90,0.8,put,5.955820318666826
1056.2294,90,0.825,put,8.27285572474169
1088.2364,90,0.85,put,11.334582926111462
1120.2433,90,0.875,put,15.327014680742899
1152.2503,90,0.9,put,20.46667776719123
1184.2572,90,0.925,put,27.001260891147595
1216.2642,90,0.95,put,35.20903504175295
1248.2711,90,0.975,put,45.397090268568526
1280.2781,90,1.0,call,51.82990105203684
1312.2851,90,1.025,call,35.01552387221219
1344.292,90,1.05,call,21.285582956026236
1376.299,90,1.075,call,11.093515882638913
1408.3059,90,1.1,call,4.727166137509012
1440.3129,90,1.125,call,1.6564149438835478
1472.3198,90,1.15,call,0.5091329268417221
1504.3268,90,1.175,call,0.145620670857078
1536.3337,90,1.2,call,0.040058106068192496
1568.3407,90,1.225,call,0.010792159302894906
960.2086,100,0.75,put,3.8774629113607606
992.2155,100,0.775,put,5.392153597621011
1024.2225,100,0.8,put,7.39727857103556
1056.2294,100,0.825,put,10.018182522070564
1088.2364,100,0.85,put,13.402722851643025
1120.2433,100,0.875,put,17.7229326458306
1152.2503,100,0.9,put,23.176232058458773
1184.2572,100,0.925,put,29.98607810660492
1216.2642,100,0.95,put,38.40207040698104
1248.2711,100,0.975,put,48.69995743264773
1280.2781,100,1.0,call,54.441339780813934
1312.2851,100,1.025,call,37.45632303908182
1344.292,100,1.05,call,23.392615919471673
1376.299,100,1.075,call,12.715003478620204
1408.3059,100,1.1,call,5.773972371404956
1440.3129,100,1.125,call,2.199683532685672
1472.3198,100,1.15,call,0.7446714347698307
1504.3268,100,1.175,call,0.23665534799957041
1536.3337,100,1.2,call,0.07278257601778682
1568.3407,100,1.225,call,0.02201209967994566
960.2086,110,0.75,put,4.88550780164585
992.2155,110,0.775,put,6.635935668781135
1024.2225,110,0.8,put,8.903269049657007
1056.2294,110,0.825,put,11.807114698000913
1088.2364,110,0.85,put,15.486332371513095
1120.2433,110,0.875,put,20.1003021970942
1152.2503,110,0.9,put,25.829935873665885
1184.2572,110,0.925,put,32.87844716350478
1216.2642,110,0.95,put,41.472084686663635
1248.2711,110,0.975,put,51.861558705403354
1280.2781,110,1.0,call,56.912431132663805
1312.2851,110,1.025,call,39.78072856000966
1344.292,110,1.05,call,25.430391647028383
1376.299,110,1.075,call,14.328454622424925
1408.3059,110,1.1,call,6.865898188607832
1440.3129,110,1.125,call,2.8051930446085356
1472.3198,110,1.15,call,1.0286362849931958
1504.3268,110,1.175,call,0.3564325069522534
1536.3337,110,1.2,call,0.12010378752604908
1568.3407,110,1.225,call,0.039929477233098414
960.2086,120,0.75,put,5.964244326987646
992.2155,120,0.775,put,7.942220389471186
1024.2225,120,0.8,put,10.457892105002356
1056.2294,120,0.825,put,13.625015076339977
1088.2364,120,0.85,put,17.573969671730186
1120.2433,120,0.875,put,22.452796845942828
1152.2503,120,0.9,put,28.428135585314468
1184.2572,120,0.925,put,35.686168046799544
1216.2642,120,0.95,put,44.43391191163538
1248.2711,120,0.975,put,54.90179371066264
1280.2781,120,1.0,call,59.264478106244255
1312.2851,120,1.025,call,42.006426438322315
1344.292,120,1.05,call,27.407997243078366
1376.299,120,1.075,call,15.932331664196461
1408.3059,120,1.1,call,7.995105267307043
1440.3129,120,1.125,call,3.467186145054699
1472.3198,120,1.15,call,1.360009350417499
1504.3268,120,1.175,call,0.50661012404949
1536.3337,120,1.2,call,0.18421430277515372
1568.3407,120,1.225,call,0.06626872185083582
960.2086,130,0.75,put,7.1018633118226955
992.2155,130,0.775,put,9.298351514934781
1024.2225,130,0.8,put,12.048725594639425
1056.2294,130,0.825,put,15.461008095808317
1088.2364,130,0.85,put,19.65772170519087
1120.2433,130,0.875,put,24.77679661359099
1152.2503,130,0.9,put,30.97250715592816
1184.2572,130,0.925,put,38.41661156325676
1216.2642,130,0.95,put,47.300135454353935
1248.2711,130,0.975,put,57.8368662269601
1280.2781,130,1.0,call,61.514511500582216
1312.2851,130,1.025,call,44.147538358062235
1344.292,130,1.05,call,29.332963814650203
1376.299,130,1.075,call,17.525906715741844
1408.3059,130,1.1,call,9.155408776980646
1440.3129,130,1.125,call,4.180503881666223
1472.3198,130,1.15,call,1.7373715764902662
1504.3268,130,1.175,call,0.6882103971692608
1536.3337,130,1.2,call,0.2669050497707817
1568.3407,130,1.225,call,0.10263657524561687
960.2086,140,0.75,put,8.288345145435708
992.2155,140,0.775,put,10.694022089748493
1024.2225,140,0.8,put,13.666062719046312
1056.2294,140,0.825,put,17.307004401412982
1088.2364,140,0.85,put,21.732161317042063
1120.2433,140,0.875,put,27.070468634754477
1152.2503,140,0.9,put,33.46545977712229
1184.2572,140,0.925,put,41.07660213991186
1216.2642,140,0.95,put,50.08150503706478
1248.2711,140,0.975,put,60.68014381831135
1280.2781,140,1.0,call,63.67633978154798
1312.2851,140,1.025,call,46.21548024456178
1344.292,140,1.05,call,31.211551009844527
1376.299,140,1.075,call,19.10891602612475
1408.3059,140,1.1,call,10.341844469733994
1440.3129,140,1.125,call,4.940539252720059
1472.3198,140,1.15,call,2.159104538890574
1504.3268,140,1.175,call,0.9017886355090547
1536.3337,140,1.2,call,0.36959867979781
1568.3407,140,1.225,call,0.1504768769524803
960.2086,150,0.75,put,9.51524832691722
992.2155,150,0.775,put,12.120856697032181
1024.2225,150,0.8,put,15.302316007168823
1056.2294,150,0.825,put,19.156993793273802
1088.2364,150,0.85,put,23.793631409032223
1120.2433,150,0.875,put,29.333166316465295
1152.2503,150,0.9,put,35.90977227535142
1184.2572,150,0.925,put,43.672381854615715
1216.2642,150,0.95,put,52.787254908497026
1248.2711,150,0.975,put,63.442767653136436
1280.2781,150,1.0,call,65.7612880884905
1312.2851,150,1.025,call,48.21958052164829
1344.292,150,1.05,call,33.04898556819587
1376.299,150,1.075,call,20.681360481188726
1408.3059,150,1.1,call,11.550364988303942
1440.3129,150,1.125,call,5.743169013360441
1472.3198,150,1.15,call,2.623506139887558
1504.3268,150,1.175,call,1.147567493223945
1536.3337,150,1.2,call,0.4934026736302257
1568.3407,150,1.225,call,0.21105478650403617
960.2086,160,0.75,put,10.775490713583954
992.2155,160,0.775,put,13.57205674897144
1024.2225,160,0.8,put,16.951554998104733
1056.2294,160,0.825,put,21.006527660832177
1088.2364,160,0.85,put,25.839744217710038
1120.2433,160,0.875,put,31.565027644369298
1152.2503,160,0.9,put,38.30836793759646
1184.2572,160,0.925,put,46.20961621770898
1216.2642,160,0.95,put,55.42535320125979
1248.2711,160,0.975,put,66.1341009598598
1280.2781,160,1.0,call,67.778735386459
1312.2851,160,1.025,call,50.16753512322301
1344.292,160,1.05,call,34.84965533024697
1376.299,160,1.075,call,22.243388607905146
1408.3059,160,1.1,call,12.777624149981971
1440.3129,160,1.125,call,6.584685772046487
1472.3198,160,1.15,call,3.128852851498173
1504.3268,160,1.175,call,1.4255365527567831
1536.3337,160,1.2,call,0.6391664944060912
1568.3407,160,1.225,call,0.2854604045658047
960.2086,170,0.75,put,12.06314549227074
992.2155,170,0.775,put,15.042106700536715
1024.2225,170,0.8,put,18.609147902050353
1056.2294,170,0.825,put,22.852336213397805
1088.2364,170,0.85,put,27.869025492681498
1120.2433,170,0.875,put,33.76670212059485
1152.2503,170,0.9,put,40.664174762448695
1184.2572,170,0.925,put,48.693421510272756
1216.2642,170,0.95,put,58.00270173121442
1248.2711,170,0.975,put,68.76206823679455
1280.2781,170,1.0,call,69.73651468955929
1312.2851,170,1.025,call,52.06574827946994
1344.292,170,1.05,call,36.61726499089724
1376.299,170,1.075,call,23.795227268231557
1408.3059,170,1.1,call,14.020821359498013
1440.3129,170,1.125,call,7.461738506775531
1472.3198,170,1.15,call,3.6734304181433566
1504.3268,170,1.175,call,1.735522478816253
1536.3337,170,1.2,call,0.8075343864650724
1568.3407,170,1.225,call,0.3746235314252405
960.2086,180,0.75,put,13.373259994270986
992.2155,180,0.775,put,16.52653363628181
1024.2225,180,0.8,put,20.27148320291106
1056.2294,180,0.825,put,24.69204272315399
1088.2364,180,0.85,put,29.880658448325523
1120.2433,180,0.875,put,35.93916308547571
1152.2503,180,0.9,put,42.980039905735744
1184.2572,180,0.925,put,51.12840271555503
1216.2642,180,0.95,put,60.52529881896331
1248.2711,180,0.975,put,71.33341747230551
1280.2781,180,1.0,call,71.64121711103954
1312.2851,180,1.025,call,53.919591510699505
1344.292,180,1.05,call,38.354960587341346
1376.299,180,1.075,call,25.33714045409449
1408.3059,180,1.1,call,15.277587514766115
1440.3129,180,1.125,call,8.371283417236437
1472.3198,180,1.15,call,4.2555470965921645
1504.3268,180,1.175,call,2.07723626109679
1536.3337,180,1.2,call,0.998990104457809
1568.3407,180,1.225,call,0.47933357594068654
960.2086,190,0.75,put,14.701698980401632
992.2155,190,0.775,put,18.021711660644243
1024.2225,190,0.8,put,21.93575261633419
1056.2294,190,0.825,put,26.52394846178035
1088.2364,190,0.85,put,31.87429774130939
1120.2433,190,0.875,put,38.08357796730653
1152.2503,190,0.9,put,45.25867914578902
1184.2572,190,0.925,put,53.51869583288456
1216.2642,190,0.95,put,62.99837363315922
1248.2711,190,0.975,put,73.85392629173602
1280.2781,190,1.0,call,73.49842648236988
1312.2851,190,1.025,call,55.73360295146197
1344.292,190,1.05,call,40.06542900692046
1376.299,190,1.075,call,26.86940489550819
1408.3059,190,1.1,call,16.545899912482582
1440.3129,190,1.125,call,9.310543772864229
1472.3198,190,1.15,call,4.873538092614045
1504.3268,190,1.175,call,2.4503036512844916
1536.3337,190,1.2,call,1.2138925978502146
1568.3407,190,1.225,call,0.6002606650390664
960.2086,200,0.75,put,16.04501113517166
992.2155,200,0.775,put,19.524703139513868
1024.2225,200,0.8,put,23.599781257892243
