strike,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
960.2086,0.03551298809253856,0.16305683552375336,0.43057024306371794,0.8527531059909893,1.4242105135746197,2.130381754098775,2.9538614813138264,3.8774629113607606,4.88550780164585,5.964244326987646,7.1018633118226955,8.288345145435708,9.51524832691722,10.775490713583954,12.06314549227074,13.373259994270986,14.701698980401632,16.04501113517166,17.40031636915012,18.765211223039618,20.137689745467462,21.516077456949603,22.898976306108885,24.28521881921946,25.673829917131233,27.063995115830977,28.455034036438256,29.84637832904974,31.237553265475896,32.628162382178765,34.01787465997871,35.40641381468521,36.793549345389486,38.1790890473861
992.2155,0.08709774490788703,0.3279987488343842,0.7677767221661201,1.4017230263250795,2.2071968154484973,3.1572589211728648,4.226346168313618,5.392153597621011,6.635935668781135,7.942220389471186,9.298351514934781,10.694022089748493,12.120856697032181,13.57205674897144,15.042106700536715,16.52653363628181,18.021711660644243,19.524703139513868,21.0331299523016,22.545069068992447,24.05896780538314,25.573574989764715,27.087884999590756,28.60109221606941,30.112553920401343,31.621760038174372,33.12830844602723,34.63188480180873,36.132246058089024,37.6292069786394,39.12262910614788,40.61241173313743,42.09848451176819,43.580801405843786
1024.2225,0.20319902919935712,0.6361421456880659,1.3304555004654046,2.2506540857626174,3.3533473577963235,4.599221939335751,5.955820318666826,7.39727857103556,8.903269049657007,10.457892105002356,12.048725594639425,13.666062719046312,15.302316007168823,16.951554998104733,18.609147902050353,20.27148320291106,21.93575261633419,23.599781257892243,25.261894289935537,26.920811885288515,28.575566270586034,30.225436056694303,31.869894153833933,33.50856639690809,35.14119863922764,36.76763055925197,38.38777480086431,40.00160035967733,41.60911935550249,43.21037650934311,44.80544078324861,46.39439875164946,47.97734935992886,49.55439979501109
1056.2294,0.45162776528677695,1.1910918350770154,2.243018181275548,3.5334814856065377,4.999017166478021,6.590887148884537,8.27285572474169,10.018182522070564,11.807114698000913,13.625015076339977,15.461008095808317,17.307004401412982,19.156993793273802,21.006527660832177,22.852336213397805,24.69204272315399,26.52394846178035,28.346869758471982,30.16001388578391,31.962884126849556,33.75520693716385,35.536875938413274,37.30790880061031,39.068414034124004,40.81856542750398,42.55858240045329,44.28871494280924,46.009232114658715,47.720413314578444,49.42254170058631,51.11589928500788,52.80076332994758,54.477403751801226,56.14608130675429
1088.2364,0.9573716077943204,2.155268343815939,3.6825340638625508,5.429034428008313,7.318239517635381,9.298434919347077,11.334582926111462,13.402722851643025,15.486332371513095,17.573969671730186,19.65772170519087,21.732161317042063,23.793631409032223,25.839744217710038,27.869025492681498,29.880658448325523,31.87429774130939,33.84993338587325,35.807790746146964,37.74825686256733,39.67182615672773,41.57906048494958,43.47055986532949,45.346941169912384,47.208822772384416,49.05681365192434,50.89150582956255,52.71346929211394,54.52324876661095,56.32136186410843,58.10829822906856,59.88451941923737,61.650459308119146,63.40652485318189
1120.2433,1.937166939095059,3.7720469334096185,5.892264945873845,8.169363395392596,10.527974427202711,12.923029503697373,15.327014680742899,17.7229326458306,20.1003021970942,22.452796845942828,24.77679661359099,27.070468634754477,29.333166316465295,31.565027644369298,33.76670212059485,35.93916308547571,38.08357796730653,40.20121849859707,42.2933988500838,44.36143343426154,46.406608640669106,48.430164461707164,50.43328313585971,52.417082751658974,54.382614333230215,56.33086134065599,58.26274081503988,60.1791056127774,62.08074732945919,63.9683996274514,65.842741764121,67.70440217826605,69.55396203649563,71.39195867353716
1152.2503,3.7431196305291183,6.388906730629499,9.194042973079323,12.046591198378248,14.89207903765958,17.70326245693647,20.46667776719123,23.176232058458773,25.829935873665885,28.428135585314468,30.97250715592816,33.46545977712229,35.90977227535142,38.30836793759646,40.664174762448695,42.980039905735744,45.25867914578902,47.50264920087566,49.71433498217039,51.89594653877328,54.04952218154132,56.176935417528185,58.279904097152816,60.36000070039207,62.418663047646774,64.45720496829996,66.47682663032339,68.47862435137004,70.46359979176566,72.43266848386462,74.38666768823082,76.32636359047345,78.25245786714035,80.16559365760983
1184.2572,6.907460833229086,10.476154333978272,13.996330877098403,17.416485302949106,20.722973038321598,23.91604750154497,27.001260891147595,29.98607810660492,32.87844716350478,35.686168046799544,38.41661156325676,41.07660213991186,43.672381854615715,46.20961621770898,48.693421510272756,51.12840271555503,53.51869583288456,55.86801098243771,58.17967423460439,60.45666702096598,62.701662554509795,64.91705904093747,67.10500968000977,69.26744958475753,71.40611981799266,73.52258878036902,75.61827119555487,77.69444493493994,79.75226591259523,81.79278126480169,83.81694100997701,85.82560836580691,87.81956888185024,89.79953852836366
1216.2642,12.170233574738893,16.632203715160596,20.793406614981723,24.69635742647601,28.379729217789126,31.87533192125642,35.20903504175295,38.40207040698104,41.472084686663635,44.43391191163538,47.300135454353935,50.08150503706478,52.787254908497026,55.42535320125979,58.00270173121442,60.52529881896331,62.99837363315922,65.42649803676329,67.81368031795408,70.16344413051571,72.4788952384963,74.76277813330219,77.0175241968468,79.24529277970333,81.4480063224496,83.62738045506728,85.7849498521265,87.9220904928501,90.04003886916827,92.13990859725538,94.22270481534004,96.28933669016142,98.34062830405999,100.37732815266338
1248.2711,20.459252631394104,25.562660920343617,30.149733754519144,34.35435274640048,38.26117514959058,41.928094602979314,45.397090268568526,48.69995743264773,51.861558705403354,54.90179371066264,57.8368662269601,60.68014381831135,63.442767653136436,66.1341009598598,68.76206823679455,71.33341747230551,73.85392629173602,76.3285661773944,78.76163468246756,81.15686280948974,83.51750286470795,85.84640080059775,88.14605612562643,90.41867177452646,92.66619581887382,94.89035650742109,97.09269182520592,99.27457452685144,101.43723341622209,103.58177149979383,105.70918152588777,107.82035932979683,109.9161153306627,111.99718446608294
1280.2781,30.755958315514636,35.31622822338002,39.28649118583126,42.83684287581734,46.06920233105444,49.05098466112917,51.82990105203684,54.441339780813934,56.912431132663805,59.264478106244255,61.514511500582216,63.67633978154798,65.7612880884905,67.778735386459,69.73651468955929,71.64121711103954,73.49842648236988,75.31290273989754,77.08872683529476,78.82941632779978,80.53801836240501,82.21718502141833,83.86923481007794,85.4962031448364,87.09988405455927,88.68186481282684,90.24355484774212,91.78620999202248,93.31095291790703,94.81879043216728,96.31062817433057,97.78728315730636,99.24949450740799,100.69793269537108
1312.2851,15.973047078554105,19.972520362084712,23.520760925220458,26.734110923923947,29.68822865956461,32.43585443519664,35.01552387221219,37.45632303908182,39.78072856000966,42.006426438322315,44.147538358062235,46.21548024456178,48.21958052164829,50.16753512322301,52.06574827946994,53.919591510699505,55.73360295146197,57.51164246279182,59.25701354671379,60.97256003982029,62.66074344423608,64.3237052514066,65.96331753237986,67.58122427964499,69.1788754041874,70.75755485832369,72.31840402923429,73.86244130114854,75.39057849530654,76.90363475132433,78.40234830076116,79.8873864954882,81.35935438419537,82.81880207552756
1344.292,6.4596845455873195,9.258069164217735,11.913662165859051,14.428484035018052,16.81774987417683,19.09833367018561,21.285582956026236,23.392615919471673,25.430391647028383,27.407997243078366,29.332963814650203,31.211551009844527,33.04898556819587,34.84965533024697,36.61726499089724,38.354960587341346,40.06542900692046,41.75097773405526,43.41359901633259,45.05502174040535,46.67675358847056,48.28011547892985,49.866269853949184,51.436244035855474,52.99094961139629,54.53119859978977,56.05771700323645,57.57115621635914,59.07210267566759,60.56108605538644,62.0385862571089,63.505039394140745,64.96084293434065,66.40636013565654
