strike,30,60,90,120,180,270,365,730
1024.2225,0.3091541692312343,0.30826998517133547,0.30735964771671886,0.3064294169859772,0.30460733331197015,0.30242463014563087,0.3011719464293965,0.30336081105085017
1056.2294,0.29897205133243954,0.2981446385114335,0.2972887251769415,0.2964124036598865,0.294725599037169,0.2928479407749458,0.29200265388091245,0.29571697712547657
1088.2364,0.2885710106690628,0.2878060494215642,0.287009138209632,0.28619362225319345,0.284664176851183,0.28314047029933237,0.2827539683964918,0.2881086624639832
1120.2433,0.2778949674547658,0.27719866277991684,0.2764672183425764,0.2757210345370961,0.2743790434795873,0.27327224701030456,0.2734069788209905,0.2805293842638884
1152.2503,0.26687406888551946,0.266254948135318,0.2655976014025213,0.26493297777669167,0.2638203933540645,0.2632112656081535,0.26394193000424276,0.27297440033984416
1184.2572,0.2554210793292403,0.25488988450382993,0.25431801674332855,0.2537537728449554,0.25293057080486797,0.25292470718766613,0.25434108584235926,0.2654403950057864
1216.2642,0.24342263131254713,0.24299340546025566,0.2425248292132436,0.24208972611741864,0.24164408774436386,0.2423795658477695,0.24458951721624417,0.257925825907135
1248.2711,0.230726889886618,0.23041911835353643,0.23008213851333484,0.2298253708337028,0.2298906768450495,0.23154807331166688,0.23467781898947107,0.25043153161910886
1280.2781,0.21712534923258353,0.2169666257513903,0.21681578250744343,0.2168253883238427,0.21760351141215126,0.22041315465368777,0.22460576783014585,0.24296125747405012
1312.2851,0.20232914515314185,0.2023700837488705,0.2025236407215899,0.2029597108007529,0.20474533673985193,0.20898408524189566,0.21439030990248603,0.23552257828893103
1344.292,0.18598253269725348,0.18636055000852844,0.18707823747557809,0.18820142538653353,0.19136874389701422,0.1973206754841647,0.20407718440435166,0.22812812475250735
1376.299,0.16808004077169741,0.16916303203425237,0.1708227672552493,0.1728995908061405,0.17774039456003435,0.18557984139971428,0.19375872146952292,0.22079694013957274
1408.3059,0.15079811518051217,0.15277951331492734,0.155334419054275,0.15824279178496986,0.1645349698432497,0.17408091230577263,0.18360051378993622,0.2135566759331767
1440.3129,0.13800394265559673,0.14034607268993177,0.14309432764756994,0.146163787286515,0.15289687315969888,0.1633590694621875,0.1738671511894509,0.20644499195253443
1472.3198,0.13028132899477127,0.13254545971295065,0.13504218803229284,0.13777489408821775,0.14390312665273436,0.15409098182369724,0.16492296321875863,0.19951219508282084
1504.3268,0.12604160858579824,0.12809076340795392,0.1302665814846447,0.1325873786940896,0.13776023004305216,0.1467954822546443,0.15716351273727877,0.19282190937308857
1536.3337,0.12391253953272474,0.12572859839131606,0.12761817164704772,0.1295937622139128,0.13390696186738665,0.14154313756478382,0.1508691364177883,0.1864502174464271
