quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 03:12:20.667,5635.0,put,1,8.46,0.2127,5734.0,1,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,1.5621184426785248,0.8130778068456457
2024-10-09 03:12:20.667,5790.0,call,1,10.73,0.1599,5734.0,1,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,3.007164014285081,2.600432033385517
2024-10-09 03:15:27.737,5800.0,call,1,8.1,0.1541,5734.0,1,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,1.6865091521353293,1.5315201969191743
2024-10-09 03:15:27.737,5760.0,call,1,22.0,0.1688,5734.0,1,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,10.051290271546577,9.170993691890674
2024-10-09 03:22:15.861,5745.0,call,1,29.1,0.1747,5734.0,1,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,16.162534841119395,14.880354813010717
2024-10-09 03:22:16.028,5445.0,put,4,1.15,0.3104,5734.0,1,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,0.017456120502390426,3.3976468041567906e-05
2024-10-09 03:12:03.767,5685.0,put,1,36.1,0.1624,5734.0,8,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,31.904815449388025,36.420034618452824
2024-10-09 03:12:10.770,5680.0,put,1,33.23,0.161,5734.0,8,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,29.75425907289241,34.93267418092766
2024-10-09 03:13:27.140,5675.0,put,10,33.8,0.1657,5734.0,8,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,29.528179463971128,33.49707296783165
2024-10-09 03:16:07.756,5790.0,call,3,29.21,0.1349,5734.0,8,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,24.873267456280246,29.386482567441522
2024-10-09 03:16:07.756,5875.0,call,3,6.46,0.1205,5734.0,8,0.02851733099640957,0.39789748674035424,0.8471256435712995,-0.9999999491016756,0.02798221224108083,-0.69492790733206,0.040568999999999994,0.01283,4.594042143770935,4.9060255525129195
2024-10-09 03:12:00.478,5750.0,call,1,27.0,0.1753,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,14.614941183661358,13.690760131890002
2024-10-09 03:23:30.263,5700.0,put,1,20.2,0.1897,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,9.1509508775232,9.375314987018154
