date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-03,1280.2781,0.001578,0.0208579999999999,0.4615427256620577,0.1506871398575463,-0.890947697980853,0.5645405891133274,0.047149905334818,-0.1796089702522795,0.015228724491938787,0.1264274873299966,148,True,10,65,148,411532,1258.86,1284.62,0.020462958549799,False,2012-01-03 16:19:32.944,148,0.07141388836808596,0.25971873002601886,0.1931,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-01-04,1274.5341,0.001578,0.0208579999999999,0.4130755387927608,0.1554221308432537,-0.9503089310257908,0.4351641431027964,0.0417690750071818,-0.060965670565599,0.018417493400966715,0.1399978381423099,150,True,12,57,150,333753,1268.15,1278.73,0.0083428616488585,False,2012-01-04 16:18:53.950,150,0.07165432553980233,0.28526517503795923,0.178,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-01-05,1274.7639,0.001776,0.020865,0.0776345431491411,5.788601105652512,-0.8037025227355832,1.3933334920104727,0.0316098762104939,-1.0425874153382058,0.013631018005008188,0.0864027519760423,146,True,10,49,146,367118,1265.26,1283.05,0.0140603512321577,False,2012-01-05 16:19:56.174,146,0.07240594044873627,0.19317132615826071,0.1663,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-06,1278.3834,0.001675,0.0209339999999999,0.1301080577283246,1.469805376419351,-0.837519344208283,1.2928645896641286,0.0394856423822613,-1.289031801678254,0.02272392495209929,0.1727002238765474,113,True,9,48,113,403252,1273.41,1281.76,0.0065571968179924,False,2012-01-06 16:14:54.855,113,0.12605955489826706,0.40062202148390264,0.1614,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2012-01-09,1279.1743,0.001675,0.0209339999999999,0.0983137231681915,2.25676230471883,-0.8147860323132222,1.252980836583319,0.0384552489655365,-1.1262195678799598,0.018915027051476983,0.1676863435359772,137,True,11,58,137,397522,1274.75,1281.99,0.0056795450088251,False,2012-01-09 16:17:32.665,137,0.09626994707092149,0.3906018148836007,0.1592,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-10,1293.0522,0.0015229999999999,0.02071,0.1088748504713324,1.9261272701710488,-0.8541758166680292,1.0048254308033062,0.0316349941464711,-0.5902605093317925,0.01310592488268762,0.1017019300241893,146,True,11,54,146,509328,1280.77,1296.46,0.0122504430928269,False,2012-01-10 16:16:41.310,146,0.067779080021524,0.26435212112955875,0.1677,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-11,1289.2819,0.001675,0.020712,0.1559768981201345,0.7254735757675126,-0.9071168401956964,0.690681351659298,0.0324562293728502,-0.2507264934972369,0.019533631820686327,0.1645621919897096,136,True,10,53,136,411236,1285.41,1293.79,0.0065193206836728,False,2012-01-11 16:18:11.721,136,0.11327687480843793,0.38936976826992353,0.1519,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-17,1297.2946,0.000967,0.020705,0.1345294529764894,1.3814595474301974,-0.7764278116810299,1.2705339017186743,0.0465445703708761,-1.2425624009666116,0.013423092658844967,0.0600271457188538,118,True,9,55,118,365222,1290.88,1302.92,0.0093269707486365,False,2012-01-17 16:19:52.232,118,0.06693891490953197,0.18538474821002734,0.183,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-19,1313.1197,0.001017,0.020395,0.0924952550862606,3.3349984956665075,-0.7763008640682691,1.695234463172396,0.0324429091500429,-2.256876811989463,0.016288048970406883,0.1239653071245514,134,True,10,49,134,519270,1308.07,1315.47,0.0056571895999451,False,2012-01-19 16:19:09.253,134,0.1017105422589981,0.2548985352403237,0.1419,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-23,1316.1526,0.001017,0.0204579999999999,0.0902447017917641,3.231408302332409,-0.7978433512998595,1.733187754201154,0.0350527712090699,-2.4207048340900017,0.015266222044209096,0.1204539411299907,143,True,10,59,143,417182,1309.89,1322.26,0.0094435410606996,False,2012-01-23 16:19:46.734,143,0.09125610536612352,0.2946446090077733,0.1502,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
