date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.020857999999999998,0.11076638934916772,1.6043620301302546,-0.7765889503919864,1.1980984323920998,0.05257831768457267,-1.080021075127549,0.01624070411055234,0.21135444206632095,370,True,11,113,370,332384,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.020857999999999998,0.11326382702506117,1.7382100277701429,-0.7991168915185516,1.1815318253771256,0.051256354426850545,-1.002264814541834,0.016766551178099255,0.2297944741389155,340,True,10,107,340,226712,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.10222610397283387,2.10041698365455,-0.7669077416422624,1.2711356345963831,0.04574410093752665,-1.1863509116259974,0.01648566214030857,0.23700140579331713,333,True,8,107,333,276393,1265.31,1283.05,0.014020279615272191,False,2012-01-05 16:18:55.947
2012-01-09,1279.0535,0.001675,0.020933999999999998,0.11929812844940091,1.5308599229396977,-0.8105189336170123,1.1621795643432955,0.046898366317167976,-0.985403892327372,0.008180036895160803,0.10398579674435895,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119062,False,2012-01-09 16:16:15.534
2012-01-10,1293.0412,0.0015229999999999998,0.020710000000000003,0.09767832954037925,1.9093218204050417,-0.7716064709814251,1.2650179527538186,0.0417277901387626,-1.2272716888451414,0.011422823246458744,0.17303225025615981,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932065,False,2012-01-10 16:15:08.454
2012-01-11,1289.269,0.001675,0.020712,0.09955968200996375,1.8650099206123345,-0.8147287004229768,1.1550482167722729,0.0472286851427636,-0.962776793785624,0.010482387275743844,0.12512601199889983,232,True,8,96,232,235676,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:17:04.080
2012-01-12,1291.4098,0.001675,0.020712,0.12485043872120774,1.1469763047603891,-0.8243847108850655,0.9851864147567899,0.04746010974543636,-0.6841912821170091,0.009178280279382703,0.1264636420705697,266,True,9,97,266,288675,1285.77,1296.66,0.008469632982570863,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.020777999999999998,0.11978610594497181,1.4621160709901013,-0.8254806853245629,1.0669297184498325,0.048409336312052596,-0.7880566429445064,0.009068713472735718,0.11119001664989837,254,True,7,99,254,178159,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.07522207887045108,3.65195283333476,-0.7846111155582839,1.5135024477117192,0.0511823268852363,-1.7412746911088162,0.013993487027721224,0.17695280035562888,281,True,8,102,281,283916,1290.97,1302.92,0.009256605498191295,False,2012-01-17 16:19:52.232
2012-01-19,1313.1668,0.001017,0.020395,0.09769628640570976,3.2136801786059688,-0.7329159156165319,1.9829751629370553,0.0353052004134398,-3.3042612585343587,0.010286123063312265,0.14841269942917373,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.254
2012-01-25,1316.1761,0.000967,0.020305,0.0691671565399013,4.54532968194245,-0.7094781324660582,1.9237997969277247,0.029063340625587367,-3.0722305993864087,0.015446270642630947,0.234856045101042,317,True,8,105,317,254963,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:18:45.401
2012-01-26,1323.2468,0.001017,0.020427,0.07131299990940212,4.410102498322566,-0.6946536881056115,1.9597305624183576,0.027725041657549694,-3.21154859914991,0.013693193298443415,0.22313530581284488,381,True,9,113,381,391850,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:19:31.408
2012-01-27,1315.6682,0.0010680000000000002,0.020481,0.09973161819424217,1.7860530938410724,-0.6899083963399201,1.3207000606510777,0.029956267856785224,-1.3879967197445549,0.012678628359338428,0.21789692746205652,293,True,9,94,293,274444,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.886
2012-01-30,1307.1162,0.001119,0.020534,0.06267282089021609,4.91021208420779,-0.6757805478406209,1.8862492383194458,0.036677457314897396,-2.9424625040876307,0.01659458054611785,0.22518142668521332,327,True,8,103,327,256070,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-02-06,1341.6754,0.001527,0.020125,0.08127253651132513,2.0606478308010927,-0.690834010319963,1.385099052034108,0.03005482661124087,-1.5835512318142553,0.011731292456542022,0.14196108761612405,207,True,9,81,207,170856,1337.52,1344.33,0.005091512650278185,False,2012-02-06 16:18:29.000
2012-02-07,1343.7008,0.00198,0.020097999999999998,0.06353465720685048,2.45806916659713,-0.7397392537702407,1.131939069274971,0.032583641614553384,-0.9689408927701327,0.01392168598410096,0.16197718953903387,306,True,10,102,306,226987,1336.07,1349.24,0.00985726795751729,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.06429872711888333,2.513006376096282,-0.7438286709647802,1.213457338911347,0.03524244063147698,-1.1493124909085501,0.01514455990364837,0.1844362618487384,298,True,10,109,298,208666,1342.2,1351.0,0.006556399940396362,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.0602182124543739,3.750485227857803,-0.7285256506432478,1.463338810717209,0.036212741784689334,-1.689665442434991,0.01330259736878666,0.15593464121890646,285,True,9,98,285,295120,1344.87,1354.28,0.006996958813863197,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999998,0.0202,0.0716907249325531,3.1571741755041924,-0.7638112007662509,1.5030579795013792,0.04610780362300379,-1.8065030789823062,0.013941487219601886,0.1648891368837631,272,True,10,95,272,358125,1337.38,1351.21,0.01034111471683441,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999998,0.020104999999999998,0.07485937876072592,3.423289370544683,-0.7547424121171369,1.7259714791150917,0.03938038753988824,-2.4664469155243944,0.01188155980054962,0.1540798009373044,248,True,8,88,248,363424,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999998,0.020155,0.1011713289575918,2.0147828069427702,-0.7713155405029479,1.4217748920615556,0.03941404191737142,-1.613767335418034,0.010076176666173555,0.13523389404839906,289,True,9,98,289,338628,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-03-20,1403.3356,0.00198,0.01954,0.07103638391134198,3.163938763261222,-0.7506785506627901,1.5319398394724142,0.02247964433491064,-1.8973301344447644,0.014111357180635383,0.19242402487274454,309,True,9,103,309,298243,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:17:06.929
2012-03-22,1392.6789,0.001827,0.019764999999999998,0.06313649171784605,3.1339787413472497,-0.7452705922914024,1.3769170544125975,0.025387433316306312,-1.5001637290383114,0.013131721695361647,0.18911848564005654,302,True,11,99,302,337154,1388.83,1402.89,0.010123629241880039,False,2012-03-22 16:18:08.628
2012-03-23,1394.4228,0.001726,0.019704,0.058228344108762174,3.970561170152909,-0.7223625666483968,1.6284402679193077,0.01891004788121461,-2.189419301940001,0.014376964709564581,0.21486944621268392,295,True,9,113,295,190566,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.05312336166898852,3.8119401727965765,-0.7122111821537964,1.4688197663060112,0.0178413715561754,-1.752425352971207,0.015101875127820102,0.2012155069454236,343,True,10,108,343,309318,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999998,0.019479,0.048278672172409824,4.642839491450464,-0.6999661138484328,1.6374711078673718,0.020571720961025525,-2.2330113775866884,0.014688774864248246,0.2040091856376135,288,True,9,100,288,304449,1411.95,1419.12,0.005078083501540265,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.05979944942554984,2.6645535608550346,-0.7360774720669012,1.2575479217891568,0.02649602681581826,-1.2627491037881882,0.013849089474647901,0.22040774985443726,357,True,10,124,357,381107,1397.28,1413.65,0.011715618916752657,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.059681972537284265,3.4276088088091696,-0.7522122081976492,1.3998952115731402,0.02552698240318144,-1.550573693793602,0.012184076250020931,0.1892813246423136,321,True,10,116,321,273890,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.05312143793418689,4.4587973884031395,-0.732950134665553,1.6756294566304615,0.02040193146674065,-2.3340186184693517,0.012944111735395138,0.19647377495655977,297,True,11,99,297,316028,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:15:17.881
