date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.0208579999999999,0.1107663893491677,1.6043620301302546,-0.7765889503919864,1.1980984323920998,0.0525783176845726,-1.080021075127549,0.0162407041105523,0.2113544420663209,370,True,11,113,370,332384,1258.86,1284.62,0.020462958549799,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.0208579999999999,0.1132638270250611,1.7382100277701429,-0.7991168915185516,1.1815318253771256,0.0512563544268505,-1.002264814541834,0.0167665511780992,0.2297944741389155,340,True,10,107,340,226712,1268.15,1278.73,0.0083428616488585,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.1022261039728338,2.10041698365455,-0.7669077416422624,1.2711356345963831,0.0457441009375266,-1.1863509116259974,0.0164856621403085,0.2370014057933171,333,True,8,107,333,276393,1265.31,1283.05,0.0140202796152721,False,2012-01-05 16:18:55.947
2012-01-09,1279.0535,0.001675,0.0209339999999999,0.1192981284494009,1.5308599229396975,-0.8105189336170123,1.1621795643432955,0.0468983663171679,-0.985403892327372,0.0081800368951608,0.1039857967443589,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119,False,2012-01-09 16:16:15.534
2012-01-10,1293.0412,0.0015229999999999,0.02071,0.0976783295403792,1.9093218204050413,-0.7716064709814251,1.2650179527538186,0.0417277901387626,-1.2272716888451414,0.0114228232464587,0.1730322502561598,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932,False,2012-01-10 16:15:08.454
2012-01-11,1289.269,0.001675,0.020712,0.0995596820099637,1.8650099206123345,-0.8147287004229768,1.1550482167722729,0.0472286851427636,-0.962776793785624,0.0104823872757438,0.1251260119988998,232,True,8,96,232,235676,1285.41,1293.79,0.0065193206836728,False,2012-01-11 16:17:04.080
2012-01-12,1291.4098,0.001675,0.020712,0.1248504387212077,1.1469763047603891,-0.8243847108850655,0.98518641475679,0.0474601097454363,-0.6841912821170091,0.0091782802793827,0.1264636420705697,266,True,9,97,266,288675,1285.77,1296.66,0.0084696329825708,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.0207779999999999,0.1197861059449718,1.462116070990101,-0.8254806853245629,1.0669297184498323,0.0484093363120525,-0.7880566429445064,0.0090687134727357,0.1111900166498983,254,True,7,99,254,178159,1277.58,1294.82,0.0134942625902096,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.075222078870451,3.65195283333476,-0.7846111155582839,1.5135024477117192,0.0511823268852363,-1.7412746911088162,0.0139934870277212,0.1769528003556288,281,True,8,102,281,283916,1290.97,1302.92,0.0092566054981912,False,2012-01-17 16:19:52.232
2012-01-19,1313.1668,0.001017,0.020395,0.0976962864057097,3.2136801786059688,-0.7329159156165319,1.982975162937056,0.0353052004134398,-3.3042612585343587,0.0102861230633122,0.1484126994291737,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451,False,2012-01-19 16:19:09.254
2012-01-25,1316.1761,0.000967,0.020305,0.0691671565399013,4.54532968194245,-0.7094781324660582,1.9237997969277247,0.0290633406255873,-3.0722305993864087,0.0154462706426309,0.234856045101042,317,True,8,105,317,254963,1307.75,1328.3,0.0157140126170904,False,2012-01-25 16:18:45.401
2012-01-26,1323.2468,0.001017,0.020427,0.0713129999094021,4.410102498322566,-0.6946536881056115,1.9597305624183576,0.0277250416575496,-3.21154859914991,0.0136931932984434,0.2231353058128448,381,True,9,113,381,391850,1313.6,1333.47,0.0151263702801462,False,2012-01-26 16:19:31.408
2012-01-27,1315.6682,0.001068,0.020481,0.0997316181942421,1.7860530938410724,-0.6899083963399201,1.3207000606510777,0.0299562678567852,-1.3879967197445549,0.0126786283593384,0.2178969274620565,293,True,9,94,293,274444,1311.72,1319.99,0.0063046991736042,False,2012-01-27 16:19:45.886
2012-01-30,1307.1162,0.001119,0.020534,0.062672820890216,4.91021208420779,-0.6757805478406209,1.8862492383194456,0.0366774573148973,-2.9424625040876307,0.0165945805461178,0.2251814266852133,327,True,8,103,327,256070,1300.54,1316.16,0.0120103956817938,False,2012-01-30 16:19:16.467
2012-02-06,1341.6754,0.001527,0.020125,0.0812725365113251,2.0606478308010927,-0.690834010319963,1.385099052034108,0.0300548266112408,-1.5835512318142553,0.011731292456542,0.141961087616124,207,True,9,81,207,170856,1337.52,1344.33,0.0050915126502781,False,2012-02-06 16:18:29.000
2012-02-07,1343.7008,0.00198,0.0200979999999999,0.0635346572068504,2.45806916659713,-0.7397392537702407,1.131939069274971,0.0325836416145533,-0.9689408927701328,0.0139216859841009,0.1619771895390338,306,True,10,102,306,226987,1336.07,1349.24,0.0098572679575172,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.0642987271188833,2.513006376096282,-0.7438286709647802,1.213457338911347,0.0352424406314769,-1.14931249090855,0.0151445599036483,0.1844362618487384,298,True,10,109,298,208666,1342.2,1351.0,0.0065563999403963,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.0602182124543739,3.750485227857803,-0.7285256506432478,1.463338810717209,0.0362127417846893,-1.689665442434991,0.0133025973687866,0.1559346412189064,285,True,9,98,285,295120,1344.87,1354.28,0.0069969588138631,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999,0.0202,0.0716907249325531,3.1571741755041924,-0.7638112007662509,1.5030579795013792,0.0461078036230037,-1.8065030789823064,0.0139414872196018,0.1648891368837631,272,True,10,95,272,358125,1337.38,1351.21,0.0103411147168344,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999,0.0201049999999999,0.0748593787607259,3.423289370544683,-0.7547424121171369,1.7259714791150915,0.0393803875398882,-2.4664469155243944,0.0118815598005496,0.1540798009373044,248,True,8,88,248,363424,1343.06,1353.32,0.0076392715143032,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999,0.020155,0.1011713289575918,2.0147828069427702,-0.7713155405029479,1.4217748920615556,0.0394140419173714,-1.613767335418034,0.0100761766661735,0.135233894048399,289,True,9,98,289,338628,1340.87,1351.3,0.0077785318487251,False,2012-02-14 16:18:24.797
2012-03-20,1403.3356,0.00198,0.01954,0.0710363839113419,3.163938763261222,-0.7506785506627901,1.5319398394724142,0.0224796443349106,-1.8973301344447644,0.0141113571806353,0.1924240248727445,309,True,9,103,309,298243,1397.68,1409.59,0.0085212638085969,False,2012-03-20 16:17:06.929
2012-03-22,1392.6789,0.001827,0.0197649999999999,0.063136491717846,3.1339787413472497,-0.7452705922914024,1.3769170544125977,0.0253874333163063,-1.5001637290383114,0.0131317216953616,0.1891184856400565,302,True,11,99,302,337154,1388.83,1402.89,0.01012362924188,False,2012-03-22 16:18:08.628
2012-03-23,1394.4228,0.001726,0.019704,0.0582283441087621,3.970561170152909,-0.7223625666483968,1.6284402679193075,0.0189100478812146,-2.189419301940001,0.0143769647095645,0.2148694462126839,295,True,9,113,295,190566,1386.94,1399.13,0.0087891329113012,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.0531233616689885,3.811940172796577,-0.7122111821537964,1.4688197663060112,0.0178413715561754,-1.752425352971207,0.0151018751278201,0.2012155069454236,343,True,10,108,343,309318,1397.11,1416.58,0.0139359105582237,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999,0.019479,0.0482786721724098,4.642839491450464,-0.6999661138484328,1.6374711078673718,0.0205717209610255,-2.2330113775866884,0.0146887748642482,0.2040091856376135,288,True,9,100,288,304449,1411.95,1419.12,0.0050780835015402,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.0597994494255498,2.6645535608550346,-0.7360774720669012,1.2575479217891568,0.0264960268158182,-1.2627491037881882,0.0138490894746479,0.2204077498544372,357,True,10,124,357,381107,1397.28,1413.65,0.0117156189167526,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.0596819725372842,3.4276088088091696,-0.7522122081976492,1.3998952115731402,0.0255269824031814,-1.550573693793602,0.0121840762500209,0.1892813246423136,321,True,10,116,321,273890,1391.83,1405.39,0.0097425691355985,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.0531214379341868,4.45879738840314,-0.732950134665553,1.6756294566304617,0.0204019314667406,-2.334018618469352,0.0129441117353951,0.1964737749565597,297,True,11,99,297,316028,1401.42,1410.89,0.0067574317477987,False,2012-03-30 16:15:17.881
2012-04-05,1397.6031,0.001726,0.019818,0.0495786878667456,6.055652360960889,-0.7079929111624433,1.911314674935524,0.0241301593587386,-3.052661190156684,0.0169635451367873,0.2324983650031102,269,True,9,100,269,266676,1392.96,1401.54,0.0061595451412819,False,2012-04-05 16:19:36.680
2012-04-09,1382.304,0.001573,0.020052,0.0804487568592475,1.665831346704203,-0.7916168651506483,1.0898533386086802,0.0365089762783653,-0.9197521777174478,0.0094108467529395,0.1373114138141371,268,True,10,109,268,232259,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:16:51.950
2012-04-10,1365.5753,0.001573,0.020405,0.093068664096151,1.4630357974343542,-0.7892013862072648,1.07003637935248,0.0423039315251041,-0.8726522787536395,0.0118529845282122,0.149570338616956,385,True,9,130,385,394522,1357.46,1382.99,0.0188071840054218,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405,0.0814862627117182,2.180485237478284,-0.7762748890455522,1.272585730425107,0.0393480655951912,-1.2641152554812454,0.0112503178057776,0.1661797334847638,246,True,9,99,246,279147,1358.98,1374.59,0.0114865560935406,False,2012-04-11 16:18:32.956
2012-04-12,1384.1083,0.001675,0.020005,0.0762128993763813,2.491209543051472,-0.7694982614326221,1.3068874347764206,0.0349898628479968,-1.3282301627163675,0.0112137017819574,0.1613966693208335,300,True,9,111,300,275685,1368.77,1388.07,0.0141002505899456,False,2012-04-12 16:19:21.762
2012-04-13,1376.815,0.0016239999999999,0.0202599999999999,0.0760038019998532,2.388122831578836,-0.7903126031117531,1.1718468426524424,0.0364267865812221,-1.010212192949205,0.0109759093496678,0.15691450176298,253,True,9,97,253,167347,1369.91,1387.61,0.0129205568249006,False,2012-04-13 16:19:03.051
2012-04-16,1370.1254,0.0016239999999999,0.02027,0.0929618008045781,1.895951853922036,-0.7834075613656358,1.2090896398558224,0.0384127500964525,-1.1093955600479404,0.0099989230056039,0.16336043391975,261,True,7,100,261,219127,1365.38,1379.62,0.0104293310287244,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999,0.019962,0.091619342402064,1.5012387638166604,-0.7886422979626204,1.072143882797156,0.0334892386733781,-0.8744074887606217,0.0090998711239734,0.1493426729441211,275,True,9,107,275,240730,1369.57,1392.76,0.0169323218236381,False,2012-04-17 16:15:52.314
2012-04-19,1380.2635,0.001573,0.020168,0.0741867807540908,2.894631657889386,-0.7245789495513109,1.5677865836285545,0.0326501121252379,-2.0284679634703133,0.0126573710529307,0.195844823115605,271,True,8,111,271,271492,1370.32,1390.33,0.0146024286298089,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.0743764014740818,2.9649922022984034,-0.7247682584483136,1.486070333574634,0.0262683978539253,-1.767354135519288,0.0098864436373721,0.1630943780956103,261,True,7,98,261,319344,1376.96,1387.4,0.0075819195909829,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.0708347827509394,2.6876294075748626,-0.7431282869757609,1.3119509272386431,0.0385948075451175,-1.3404599450811323,0.0125005535404123,0.1769525259813007,316,True,9,100,316,316719,1358.79,1378.53,0.0145276312012894,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.0786338774070357,1.9209827032747653,-0.7608765578742729,1.098898581359759,0.0332360573172836,-0.9054694553338029,0.0095851122259811,0.1409432084065763,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.0199869999999999,0.0638281087046365,2.8424601342782183,-0.7262227293205057,1.3062047508755064,0.0263825807579543,-1.343313142331132,0.0137101588616426,0.2070916104281842,274,True,10,102,274,293138,1372.11,1391.29,0.0139784711138319,False,2012-04-25 16:19:58.797
2012-04-26,1395.5773,0.0016239999999999,0.01986,0.0543954813806945,3.442689172637619,-0.6927174176117524,1.4517814899529344,0.0242439299268379,-1.7331360249905057,0.0160608127200329,0.2289665881397681,327,True,10,106,327,345179,1387.63,1402.08,0.0104134387408745,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.0493978504288191,3.969796419007088,-0.644950128550051,1.549161235757359,0.0230779297716485,-2.00770171489532,0.0166831709124503,0.2287270927585741,275,True,12,93,275,260465,1397.31,1406.64,0.0066771153144256,False,2012-04-27 16:18:46.261
