date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-06,iv_miss,calibration rejected (iv_rmse=0.0231 > 0.02),0.0230983664115177,8.0,99.0,267.0
2012-01-18,pegged,calibration rejected (boundary-pegged),0.0132386009546814,9.0,107.0,313.0
2012-01-20,pegged,calibration rejected (boundary-pegged),0.0134747597008018,7.0,95.0,241.0
2012-01-23,pegged,calibration rejected (boundary-pegged),0.0129946635293483,9.0,103.0,315.0
2012-01-24,pegged,calibration rejected (boundary-pegged),0.015564361912103,8.0,91.0,260.0
2012-01-31,pegged,calibration rejected (boundary-pegged),0.0160357318629717,9.0,103.0,322.0
2012-02-01,pegged,calibration rejected (boundary-pegged),0.0161728032758311,11.0,111.0,371.0
2012-02-02,pegged,calibration rejected (boundary-pegged),0.0175341150447873,9.0,90.0,267.0
2012-02-03,pegged,calibration rejected (boundary-pegged),0.0184323653404904,10.0,99.0,345.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.0136364991765755,7.0,110.0,347.0
2012-02-16,pegged,calibration rejected (boundary-pegged),0.0108449022859996,8.0,101.0,325.0
2012-02-17,pegged,calibration rejected (boundary-pegged),0.0130124111783425,9.0,95.0,269.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.0135941392885911,9.0,101.0,324.0
2012-02-22,pegged,calibration rejected (boundary-pegged),0.0152170642903334,7.0,98.0,286.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.0167834758449623,10.0,101.0,346.0
2012-02-24,pegged,calibration rejected (boundary-pegged),0.0175301799770083,8.0,90.0,283.0
2012-02-27,pegged,calibration rejected (boundary-pegged),0.0163207353088736,11.0,102.0,380.0
2012-02-28,pegged,calibration rejected (boundary-pegged),0.0188506676802111,9.0,100.0,301.0
2012-02-29,pegged,calibration rejected (boundary-pegged),0.0185500201452859,10.0,112.0,412.0
2012-03-01,pegged,calibration rejected (boundary-pegged),0.0163357812217623,9.0,96.0,304.0
2012-03-02,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.0201917746979642,10.0,93.0,315.0
2012-03-05,pegged,calibration rejected (boundary-pegged),0.0159116591633781,8.0,94.0,269.0
2012-03-06,pegged,calibration rejected (boundary-pegged),0.0135171359611328,11.0,113.0,350.0
2012-03-07,pegged,calibration rejected (boundary-pegged),0.0128536334889726,8.0,109.0,292.0
2012-03-08,pegged,calibration rejected (boundary-pegged),0.0106640710177244,8.0,102.0,289.0
2012-03-09,pegged,calibration rejected (boundary-pegged),0.0156594733349461,9.0,91.0,261.0
2012-03-12,pegged,calibration rejected (boundary-pegged),0.0172010772518815,9.0,89.0,248.0
2012-03-13,pegged,calibration rejected (boundary-pegged),0.0182478714310406,10.0,119.0,430.0
2012-03-14,iv_miss,calibration rejected (iv_rmse=0.0240 > 0.02),0.0239583076748751,9.0,109.0,368.0
2012-03-15,iv_miss,calibration rejected (iv_rmse=0.0235 > 0.02),0.0235242087322114,10.0,115.0,385.0
2012-03-16,pegged,calibration rejected (boundary-pegged),0.0147895652421529,8.0,93.0,252.0
2012-03-19,pegged,calibration rejected (boundary-pegged),0.0123220585356758,12.0,110.0,369.0
2012-03-21,pegged,calibration rejected (boundary-pegged),0.0184659278388287,9.0,100.0,272.0
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0416 > 0.02),0.0416169360616488,9.0,122.0,364.0
2012-04-03,pegged,calibration rejected (boundary-pegged),0.0134223076411072,11.0,111.0,340.0
2012-04-04,pegged,calibration rejected (boundary-pegged),0.0168158492080239,10.0,104.0,320.0
2012-04-18,pegged,calibration rejected (boundary-pegged),0.0141087760438148,7.0,99.0,231.0
2012-05-22,iv_miss,calibration rejected (iv_rmse=0.0247 > 0.02),0.024689502254022,9.0,113.0,387.0
2012-05-30,pegged,calibration rejected (boundary-pegged),0.0146488492370717,9.0,101.0,339.0
2012-06-08,iv_miss,calibration rejected (iv_rmse=0.0217 > 0.02),0.021732486676473,11.0,116.0,373.0
2012-06-11,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.0209036650294326,12.0,124.0,392.0
2012-06-18,pegged,calibration rejected (boundary-pegged),0.015499768796577,11.0,104.0,352.0
2012-08-13,pegged,calibration rejected (boundary-pegged),0.0145803556860677,11.0,92.0,335.0
2012-08-16,pegged,calibration rejected (boundary-pegged),0.0187248109345175,12.0,108.0,452.0
2012-08-20,pegged,calibration rejected (boundary-pegged),0.01172370334389,12.0,95.0,349.0
2012-08-30,pegged,calibration rejected (boundary-pegged),0.0130877805941854,11.0,95.0,379.0
2012-09-04,pegged,calibration rejected (boundary-pegged),0.0106577297286131,10.0,95.0,358.0
2012-09-05,pegged,calibration rejected (boundary-pegged),0.0155517423900885,10.0,92.0,335.0
2012-09-06,iv_miss,calibration rejected (iv_rmse=0.0229 > 0.02),0.0228853572647577,13.0,106.0,458.0
2012-09-07,iv_miss,calibration rejected (iv_rmse=0.0257 > 0.02),0.0257376615361012,12.0,90.0,362.0
2012-09-11,pegged,calibration rejected (boundary-pegged),0.0151407904174148,11.0,90.0,308.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.016057144602841,11.0,116.0,488.0
2012-09-17,pegged,calibration rejected (boundary-pegged),0.0138214219712197,10.0,97.0,312.0
2012-09-18,pegged,calibration rejected (boundary-pegged),0.0127568042851436,9.0,91.0,289.0
2012-09-19,pegged,calibration rejected (boundary-pegged),0.0167026912347621,11.0,103.0,373.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.015853339310409,8.0,104.0,351.0
2012-09-21,pegged,calibration rejected (boundary-pegged),0.0129693855923735,10.0,101.0,337.0
2012-09-24,pegged,calibration rejected (boundary-pegged),0.0138559428369057,11.0,111.0,339.0
2012-09-25,pegged,calibration rejected (boundary-pegged),0.0129674330788795,11.0,118.0,456.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.0126392271261165,10.0,110.0,398.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.014380349329915,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.0128761409326721,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.0134493850545311,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.0141974359649173,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.0134418987122875,9.0,96.0,306.0
2012-10-04,pegged,calibration rejected (boundary-pegged),0.0141789272000092,14.0,101.0,393.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.0158880300214708,12.0,112.0,436.0
2012-10-08,pegged,calibration rejected (boundary-pegged),0.0120064670555717,10.0,96.0,247.0
2012-10-09,pegged,calibration rejected (boundary-pegged),0.0109508114280702,11.0,114.0,372.0
2012-10-10,pegged,calibration rejected (boundary-pegged),0.0120929328195484,12.0,107.0,393.0
2012-10-11,pegged,calibration rejected (boundary-pegged),0.0129492702697668,11.0,105.0,355.0
2012-10-12,pegged,calibration rejected (boundary-pegged),0.0102803689637238,10.0,106.0,350.0
2012-10-15,pegged,calibration rejected (boundary-pegged),0.0117754249400929,10.0,108.0,368.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.0139692162673848,10.0,113.0,357.0
2012-10-18,pegged,calibration rejected (boundary-pegged),0.0114181118811269,12.0,109.0,371.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.0126837548687774,10.0,109.0,440.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.0101673569674909,10.0,111.0,393.0
