date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-06,iv_miss,calibration rejected (iv_rmse=0.0231 > 0.02),0.023100743131989298,8.0,99.0,267.0
2012-01-18,pegged,calibration rejected (boundary-pegged),0.013241649355795464,9.0,107.0,313.0
2012-01-19,pegged,calibration rejected (boundary-pegged),0.010218446322148389,8.0,91.0,243.0
2012-01-20,pegged,calibration rejected (boundary-pegged),0.01327096697094862,7.0,95.0,241.0
2012-01-23,pegged,calibration rejected (boundary-pegged),0.012898740431687707,9.0,103.0,315.0
2012-01-24,pegged,calibration rejected (boundary-pegged),0.015550970573442954,8.0,91.0,260.0
2012-01-25,pegged,calibration rejected (boundary-pegged),0.015312944840867248,8.0,105.0,317.0
2012-01-31,pegged,calibration rejected (boundary-pegged),0.016035731862971744,9.0,103.0,322.0
2012-02-01,pegged,calibration rejected (boundary-pegged),0.016145315174637256,11.0,111.0,371.0
2012-02-02,pegged,calibration rejected (boundary-pegged),0.01742153311537118,9.0,90.0,267.0
2012-02-03,pegged,calibration rejected (boundary-pegged),0.01841872638734298,10.0,99.0,345.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.013560133281610088,7.0,110.0,347.0
2012-02-16,pegged,calibration rejected (boundary-pegged),0.010695884283499341,8.0,101.0,325.0
2012-02-17,pegged,calibration rejected (boundary-pegged),0.012722334358070487,9.0,95.0,269.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.013553294443863469,9.0,101.0,324.0
2012-02-22,pegged,calibration rejected (boundary-pegged),0.014989792572907569,7.0,98.0,286.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.01673050973906703,10.0,101.0,346.0
2012-02-24,pegged,calibration rejected (boundary-pegged),0.01753017997700832,8.0,90.0,283.0
2012-02-27,pegged,calibration rejected (boundary-pegged),0.016079672828884204,11.0,102.0,380.0
2012-02-28,pegged,calibration rejected (boundary-pegged),0.018933748824502338,9.0,100.0,301.0
2012-02-29,pegged,calibration rejected (boundary-pegged),0.01853681233718764,10.0,112.0,412.0
2012-03-01,pegged,calibration rejected (boundary-pegged),0.016295831606726777,9.0,96.0,304.0
2012-03-02,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.02011052145028495,10.0,93.0,315.0
2012-03-05,pegged,calibration rejected (boundary-pegged),0.015898400999965912,8.0,94.0,269.0
2012-03-06,pegged,calibration rejected (boundary-pegged),0.013501133587492916,11.0,113.0,350.0
2012-03-07,pegged,calibration rejected (boundary-pegged),0.012831615483948228,8.0,109.0,292.0
2012-03-08,pegged,calibration rejected (boundary-pegged),0.010559497696959562,8.0,102.0,289.0
2012-03-09,pegged,calibration rejected (boundary-pegged),0.015654799505437262,9.0,91.0,261.0
2012-03-12,pegged,calibration rejected (boundary-pegged),0.01732240961015697,9.0,89.0,248.0
2012-03-13,pegged,calibration rejected (boundary-pegged),0.018029282210835062,10.0,119.0,430.0
2012-03-14,iv_miss,calibration rejected (iv_rmse=0.0241 > 0.02),0.0241233542581296,9.0,109.0,368.0
2012-03-15,iv_miss,calibration rejected (iv_rmse=0.0235 > 0.02),0.023498364428226434,10.0,115.0,385.0
2012-03-16,pegged,calibration rejected (boundary-pegged),0.014797983276760724,8.0,93.0,252.0
2012-03-19,pegged,calibration rejected (boundary-pegged),0.012312302219257505,12.0,110.0,369.0
2012-03-21,pegged,calibration rejected (boundary-pegged),0.018483129357549227,9.0,100.0,272.0
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0417 > 0.02),0.04165822620549824,9.0,122.0,364.0
2012-04-03,pegged,calibration rejected (boundary-pegged),0.01342296017871887,11.0,111.0,340.0
2012-04-04,pegged,calibration rejected (boundary-pegged),0.016774526576783962,10.0,104.0,320.0
2012-04-18,pegged,calibration rejected (boundary-pegged),0.014108776043814886,7.0,99.0,231.0
2012-05-22,iv_miss,calibration rejected (iv_rmse=0.0247 > 0.02),0.02468969074693299,9.0,113.0,387.0
2012-05-30,pegged,calibration rejected (boundary-pegged),0.014648849237071784,9.0,101.0,339.0
2012-06-08,iv_miss,calibration rejected (iv_rmse=0.0218 > 0.02),0.02176915158479694,11.0,116.0,373.0
2012-06-11,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.020922990463528437,12.0,124.0,392.0
2012-06-18,pegged,calibration rejected (boundary-pegged),0.01549976879657701,11.0,104.0,352.0
2012-08-13,pegged,calibration rejected (boundary-pegged),0.014593251018588247,11.0,92.0,335.0
2012-08-16,pegged,calibration rejected (boundary-pegged),0.01865603984870527,12.0,108.0,452.0
2012-08-20,pegged,calibration rejected (boundary-pegged),0.011709368063918642,12.0,95.0,349.0
2012-08-30,pegged,calibration rejected (boundary-pegged),0.013019916790194232,11.0,95.0,379.0
2012-09-04,pegged,calibration rejected (boundary-pegged),0.010642446632695632,10.0,95.0,358.0
2012-09-05,pegged,calibration rejected (boundary-pegged),0.015486819554859754,10.0,92.0,335.0
2012-09-06,iv_miss,calibration rejected (iv_rmse=0.0227 > 0.02),0.0227219480030486,13.0,106.0,458.0
2012-09-07,iv_miss,calibration rejected (iv_rmse=0.0257 > 0.02),0.025737661536101283,12.0,90.0,362.0
2012-09-11,pegged,calibration rejected (boundary-pegged),0.014990473897105672,11.0,90.0,308.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.016054954592030938,11.0,116.0,488.0
2012-09-17,pegged,calibration rejected (boundary-pegged),0.013821421971219766,10.0,97.0,312.0
2012-09-18,pegged,calibration rejected (boundary-pegged),0.012793030178412938,9.0,91.0,289.0
2012-09-19,pegged,calibration rejected (boundary-pegged),0.0166039918373515,11.0,103.0,373.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.01575013758079449,8.0,104.0,351.0
2012-09-21,pegged,calibration rejected (boundary-pegged),0.012960506650076413,10.0,101.0,337.0
2012-09-24,pegged,calibration rejected (boundary-pegged),0.013714540179351071,11.0,111.0,339.0
2012-09-25,pegged,calibration rejected (boundary-pegged),0.01293135652970839,11.0,118.0,456.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.012620306209527778,10.0,110.0,398.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.01426939112635435,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.01288059671890148,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.01349542897591133,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.014223577717910095,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.01345345809012978,9.0,96.0,306.0
2012-10-04,pegged,calibration rejected (boundary-pegged),0.01419544876127651,14.0,101.0,393.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.01586089369494755,12.0,112.0,436.0
2012-10-08,pegged,calibration rejected (boundary-pegged),0.012026118821032243,10.0,96.0,247.0
2012-10-09,pegged,calibration rejected (boundary-pegged),0.010832293411102438,11.0,114.0,372.0
2012-10-10,pegged,calibration rejected (boundary-pegged),0.012043321100282493,12.0,107.0,393.0
2012-10-11,pegged,calibration rejected (boundary-pegged),0.012868091974760538,11.0,105.0,355.0
2012-10-12,pegged,calibration rejected (boundary-pegged),0.010280368963723883,10.0,106.0,350.0
2012-10-15,pegged,calibration rejected (boundary-pegged),0.011731954859685173,10.0,108.0,368.0
2012-10-16,pegged,calibration rejected (boundary-pegged),0.010849193141143973,10.0,101.0,342.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.013969216267384834,10.0,113.0,357.0
2012-10-18,pegged,calibration rejected (boundary-pegged),0.01135599372730567,12.0,109.0,371.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.012670967393097716,10.0,109.0,440.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.010199128573969759,10.0,111.0,393.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.01179752909279762,12.0,106.0,445.0
2012-10-24,pegged,calibration rejected (boundary-pegged),0.01197804635185363,11.0,102.0,362.0
2012-10-25,pegged,calibration rejected (boundary-pegged),0.013904269901041245,12.0,109.0,396.0
2012-10-26,pegged,calibration rejected (boundary-pegged),0.01282297534332571,11.0,111.0,371.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.013780296703950824,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.014461312281186177,12.0,117.0,463.0
2012-11-15,pegged,calibration rejected (boundary-pegged),0.015954772109541222,12.0,118.0,534.0
2012-11-21,pegged,calibration rejected (boundary-pegged),0.017758497404775222,10.0,101.0,362.0
2012-11-26,pegged,calibration rejected (boundary-pegged),0.014987786968795701,10.0,119.0,395.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.014724631411887814,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.01416167333550148,9.0,121.0,432.0
2012-11-29,pegged,calibration rejected (boundary-pegged),0.013873931457339719,11.0,116.0,418.0
2012-11-30,pegged,calibration rejected (boundary-pegged),0.017971647433281758,11.0,110.0,337.0
2012-12-04,pegged,calibration rejected (boundary-pegged),0.01191498206718547,9.0,108.0,366.0
2012-12-05,pegged,calibration rejected (boundary-pegged),0.01314677561877708,10.0,120.0,415.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.016877794968720633,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0301 > 0.02),0.03007224998267088,11.0,108.0,403.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.013936500395574857,12.0,114.0,411.0
2012-12-13,pegged,calibration rejected (boundary-pegged),0.012662780339052045,11.0,111.0,414.0
2012-12-14,pegged,calibration rejected (boundary-pegged),0.01366979453845283,11.0,91.0,318.0
2012-12-18,pegged,calibration rejected (boundary-pegged),0.01238618896810378,10.0,116.0,410.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.012938131238126493,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.01584550367030523,11.0,116.0,401.0
2012-12-21,pegged,calibration rejected (boundary-pegged),0.009635623392106904,11.0,112.0,423.0
2012-12-24,pegged,calibration rejected (boundary-pegged),0.008597195357120568,10.0,94.0,257.0
2012-12-26,pegged,calibration rejected (boundary-pegged),0.01131518073892853,12.0,121.0,410.0
2012-12-27,pegged,calibration rejected (boundary-pegged),0.01088072867790036,15.0,142.0,553.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.015201605998757773,13.0,124.0,508.0
2013-01-02,pegged,calibration rejected (boundary-pegged),0.013094478348048562,12.0,116.0,495.0
2013-01-03,pegged,calibration rejected (boundary-pegged),0.013937292646799968,13.0,106.0,428.0
2013-01-04,pegged,calibration rejected (boundary-pegged),0.015135748069522005,13.0,102.0,448.0
2013-01-16,pegged,calibration rejected (boundary-pegged),0.013713009847323446,10.0,115.0,358.0
2013-01-17,pegged,calibration rejected (boundary-pegged),0.01191916317562476,14.0,129.0,484.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-22,pegged,calibration rejected (boundary-pegged),0.009618251913615145,12.0,111.0,430.0
2013-01-23,pegged,calibration rejected (boundary-pegged),0.011462444867047587,11.0,102.0,356.0
2013-01-24,pegged,calibration rejected (boundary-pegged),0.01062275740349091,15.0,121.0,528.0
2013-01-25,pegged,calibration rejected (boundary-pegged),0.00921718558669387,13.0,123.0,418.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.00912611801017943,13.0,107.0,362.0
2013-01-29,pegged,calibration rejected (boundary-pegged),0.008992104164487324,13.0,117.0,430.0
2013-01-30,pegged,calibration rejected (boundary-pegged),0.008372298210297254,12.0,115.0,407.0
2013-01-31,pegged,calibration rejected (boundary-pegged),0.008760348710632339,13.0,101.0,393.0
2013-02-01,pegged,calibration rejected (boundary-pegged),0.011336553218504297,15.0,108.0,459.0
2013-02-06,pegged,calibration rejected (boundary-pegged),0.007895030883044545,13.0,98.0,360.0
2013-02-07,pegged,calibration rejected (boundary-pegged),0.009306930730908825,12.0,117.0,440.0
2013-02-08,pegged,calibration rejected (boundary-pegged),0.007216970049160851,11.0,93.0,362.0
2013-02-11,pegged,calibration rejected (boundary-pegged),0.006144633801188916,10.0,89.0,308.0
2013-02-12,pegged,calibration rejected (boundary-pegged),0.009029471938491178,11.0,95.0,346.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-14,pegged,calibration rejected (boundary-pegged),0.01001557768902636,12.0,104.0,385.0
2013-02-15,pegged,calibration rejected (boundary-pegged),0.012313509429516478,11.0,121.0,434.0
2013-02-19,pegged,calibration rejected (boundary-pegged),0.010602620420404855,13.0,106.0,437.0
2013-02-20,pegged,calibration rejected (boundary-pegged),0.011732341524479007,12.0,120.0,503.0
2013-02-21,pegged,calibration rejected (boundary-pegged),0.009320834189936712,12.0,118.0,528.0
2013-02-22,pegged,calibration rejected (boundary-pegged),0.008667859289428098,10.0,113.0,419.0
2013-02-25,pegged,calibration rejected (boundary-pegged),0.01425613796735057,12.0,140.0,525.0
2013-02-26,pegged,calibration rejected (boundary-pegged),0.007670932045970488,10.0,122.0,474.0
2013-02-27,pegged,calibration rejected (boundary-pegged),0.008950019548516742,11.0,122.0,472.0
2013-02-28,pegged,calibration rejected (boundary-pegged),0.01009598051708609,12.0,123.0,462.0
2013-03-01,pegged,calibration rejected (boundary-pegged),0.009698114088072161,12.0,105.0,446.0
2013-03-04,pegged,calibration rejected (boundary-pegged),0.008442391923291983,12.0,118.0,412.0
2013-03-05,pegged,calibration rejected (boundary-pegged),0.008898868252709562,13.0,110.0,459.0
2013-03-06,pegged,calibration rejected (boundary-pegged),0.01003774689990156,11.0,105.0,376.0
2013-03-07,pegged,calibration rejected (boundary-pegged),0.012324717527288826,12.0,108.0,375.0
2013-03-08,pegged,calibration rejected (boundary-pegged),0.009557838825261705,12.0,117.0,428.0
2013-03-11,pegged,calibration rejected (boundary-pegged),0.011147498820234247,14.0,119.0,420.0
2013-03-12,pegged,calibration rejected (boundary-pegged),0.009488622762543962,12.0,110.0,450.0
2013-03-13,pegged,calibration rejected (boundary-pegged),0.010495795654136225,11.0,116.0,370.0
2013-03-14,pegged,calibration rejected (boundary-pegged),0.009081029146715129,11.0,112.0,325.0
2013-03-15,pegged,calibration rejected (boundary-pegged),0.010370604861497486,10.0,106.0,364.0
2013-03-18,pegged,calibration rejected (boundary-pegged),0.009097131846631225,12.0,112.0,426.0
2013-03-19,pegged,calibration rejected (boundary-pegged),0.00914754908798331,13.0,125.0,467.0
2013-03-20,pegged,calibration rejected (boundary-pegged),0.01038141275580947,11.0,107.0,361.0
2013-03-21,pegged,calibration rejected (boundary-pegged),0.011157153164577755,13.0,115.0,414.0
2013-03-27,pegged,calibration rejected (boundary-pegged),0.009427966800045944,13.0,125.0,426.0
2013-03-28,pegged,calibration rejected (boundary-pegged),0.01014460336538924,15.0,116.0,438.0
2013-04-04,pegged,calibration rejected (boundary-pegged),0.008875308288733178,15.0,113.0,394.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.010626173486072931,14.0,120.0,510.0
2013-04-11,pegged,calibration rejected (boundary-pegged),0.008966788931934346,13.0,123.0,492.0
2013-04-15,pegged,calibration rejected (boundary-pegged),0.011821553862087456,12.0,150.0,546.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.010114697680395345,11.0,132.0,463.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.011632105993006268,15.0,139.0,517.0
2013-04-18,pegged,calibration rejected (boundary-pegged),0.009222499516203927,14.0,146.0,537.0
2013-04-22,pegged,calibration rejected (boundary-pegged),0.00827635072653005,14.0,159.0,523.0
2013-04-23,pegged,calibration rejected (boundary-pegged),0.009146498760560959,15.0,129.0,477.0
2013-04-24,pegged,calibration rejected (boundary-pegged),0.009703745421453401,14.0,113.0,370.0
2013-04-25,pegged,calibration rejected (boundary-pegged),0.009940036939001206,14.0,122.0,429.0
2013-05-14,pegged,calibration rejected (boundary-pegged),0.009667378869474939,15.0,145.0,619.0
2013-05-15,pegged,calibration rejected (boundary-pegged),0.0104122079619389,15.0,143.0,615.0
2013-05-16,pegged,calibration rejected (boundary-pegged),0.010923961217591113,15.0,137.0,597.0
2013-05-17,pegged,calibration rejected (boundary-pegged),0.00908663212677258,14.0,136.0,576.0
2013-05-21,pegged,calibration rejected (boundary-pegged),0.008502465471354297,14.0,125.0,521.0
2013-05-23,pegged,calibration rejected (boundary-pegged),0.008951771612980285,14.0,152.0,664.0
2013-05-28,pegged,calibration rejected (boundary-pegged),0.009856005719152957,12.0,136.0,517.0
