date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.2781,0.001578,0.020857999999999998,0.7230058473493169,0.0914629009808139,-0.8952549641993998,0.5557276793301112,0.04717826437316187,-0.17657682912431089,0.014155295582935,0.1282440662378405,148,True,10,65,148,411532,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.944
2012-01-04,1274.5341,0.001578,0.020857999999999998,0.43227403830896677,0.14835187665665944,-0.9287351389228164,0.47912297215587524,0.04512138932956737,-0.10130149282130377,0.015409367405987652,0.11541458037438879,150,True,12,57,150,333753,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:18:53.950
2012-01-05,1274.7639,0.001776,0.020865,0.07747674484336955,5.612745249639244,-0.8150568027247597,1.357147148933837,0.034914540285341925,-0.9721339207049736,0.011313123456018034,0.08847810529452166,146,True,10,49,146,367118,1265.26,1283.05,0.014060351232157764,False,2012-01-05 16:19:56.174
2012-01-06,1278.3834,0.001675,0.020933999999999998,0.1372370761201873,1.128343892451985,-0.8420787840763538,1.0896586754333955,0.04137256384356611,-0.8776547956308988,0.017484213153110623,0.16197805530518475,113,True,9,48,113,403252,1273.41,1281.76,0.006557196817992494,False,2012-01-06 16:14:54.855
2012-01-09,1279.1743,0.001675,0.020933999999999998,0.10875362421884588,1.5041670148185176,-0.8251728343586924,0.9886967310877262,0.04001868428751505,-0.6503539974796431,0.015387550946762626,0.15599031887558587,137,True,11,58,137,397522,1274.75,1281.99,0.005679545008825171,False,2012-01-09 16:17:32.665
2012-01-10,1293.0522,0.0015229999999999998,0.020710000000000003,0.11019597050474184,1.8463682566614354,-0.8501823541360316,0.9990177098040752,0.0319912729961395,-0.5911117005982691,0.010955727509473327,0.10002777731315718,146,True,11,54,146,509328,1280.77,1296.46,0.012250443092826968,False,2012-01-10 16:16:41.310
2012-01-11,1289.2819,0.001675,0.020712,0.1840883972667046,0.4955926594543785,-0.9073699238610181,0.5978760058371504,0.03442614568166521,-0.17499000160358372,0.014036926620660979,0.14498369405843325,136,True,10,53,136,411236,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:18:11.721
2012-01-12,1291.4992,0.001675,0.020712,0.08178240159001363,3.526642048565584,-0.7966412120979478,1.2897807499170584,0.03352767499389159,-1.0866998702965718,0.016276815784001072,0.16548732120688356,141,True,10,56,141,451180,1285.77,1296.82,0.00859407203465623,False,2012-01-12 16:19:07.704
2012-01-17,1297.2946,0.000967,0.020705,0.1311582131445287,1.5251937109106997,-0.7688174291955205,1.3461249008015794,0.045879076167525144,-1.4119688849134218,0.008240818479176697,0.06407330337328836,118,True,9,55,118,365222,1290.88,1302.92,0.009326970748636532,False,2012-01-17 16:19:52.232
2012-01-18,1298.653,0.001017,0.020491000000000002,0.11579530554913757,1.133802823490061,-0.8173864158894547,0.8781585860055601,0.045796924237333586,-0.5085844134182715,0.007913432924199937,0.06422712980167496,126,True,9,60,126,843906,1291.05,1308.04,0.013159831145191925,False,2012-01-18 16:19:27.025
2012-01-19,1313.1197,0.001017,0.020395,0.09265439578828953,3.416417423898619,-0.7843498879323333,1.7294263123989648,0.033588600586423586,-2.3578231856740595,0.011173948972366553,0.11795295088000358,134,True,10,49,134,519270,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.253
2012-01-23,1316.1526,0.001017,0.020457999999999997,0.09312225291183582,2.88325757964414,-0.7998764214911402,1.6408072543632395,0.03591170738960713,-2.155257562887854,0.013362428443451058,0.11935465352239248,143,True,10,59,143,417182,1309.89,1322.26,0.009443541060699667,False,2012-01-23 16:19:46.734
2012-01-24,1311.9823,0.001017,0.02048,0.08897625836005693,3.5798348270926135,-0.8155274831406869,1.6563337597296945,0.033187055325453005,-2.1064009066968614,0.008129626080969501,0.08547945525701556,119,True,8,53,119,280152,1306.06,1315.96,0.007580049921136922,False,2012-01-24 16:15:42.592
2012-01-25,1316.3401,0.000967,0.020305,0.09016399035628661,2.7671879387321017,-0.8072515880621672,1.4157766299579038,0.030001266666823154,-1.5054220526912114,0.008021576107714735,0.08189592780943938,128,True,9,53,128,333136,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:17:22.209
2012-01-26,1323.0697,0.001017,0.020427,0.12060472109148201,0.8527889483750664,-0.8820219642208789,0.6195583451150057,0.026152867544225557,-0.1781517964642983,0.010004646724564307,0.11084175236196075,168,True,12,53,168,561062,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:15:38.183
2012-01-27,1315.597,0.0010680000000000002,0.020481,0.08043862827332639,4.097730764453238,-0.7334199653118778,1.823231420431271,0.030523317123227825,-2.6649411289957747,0.007397924971463679,0.07132113423206586,138,True,10,48,138,388472,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.887
2012-01-30,1307.3423,0.001119,0.020534,0.12105910051484023,0.8868588237049954,-0.8326051180274379,0.6818465465152186,0.03270897459492107,-0.25019005003197814,0.007342972256772315,0.08068862792205603,124,True,8,47,124,334109,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-01-31,1312.0914,0.001119,0.020543999999999996,0.08418407727161847,1.9518425266681696,-0.8168998930510317,0.8559956792786567,0.030728147005748278,-0.4041004787696004,0.008786473058795402,0.0800446042572432,136,True,9,58,136,279462,1306.78,1321.41,0.011195457536846476,False,2012-01-31 16:19:32.133
2012-02-01,1326.3746,0.001017,0.020402999999999998,0.14149316408322582,0.8481745984825106,-0.8527990769561204,0.8396923289008077,0.02998298434846912,-0.4650613919462421,0.009461701798742348,0.105655395620526,158,True,11,55,158,548072,1312.45,1330.42,0.013691950169530287,False,2012-02-01 16:17:27.145
2012-02-02,1325.8495,0.0012720000000000001,0.020387,0.07901733496717506,2.3662635435004313,-0.7907742829779373,0.9864096463224123,0.024831646375751838,-0.5990523122831303,0.009884063069276349,0.10671302349869635,145,True,10,50,145,326913,1321.57,1329.19,0.0057658693826283525,False,2012-02-02 16:18:23.720
2012-02-03,1342.3373,0.001527,0.020125,0.12019209009811327,0.9356058197087096,-0.8339251543304644,0.8836006748920182,0.02532183903427249,-0.5558453147121334,0.011739798286312164,0.15579848160837684,159,True,11,63,159,844487,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:18:17.180
2012-02-06,1341.8198,0.001527,0.020125,0.13523369749732403,0.7182259388738004,-0.8886180760914728,0.6553086665106056,0.025657244433433972,-0.235172749699126,0.007533987312622506,0.09223361658650812,139,True,10,53,139,309005,1337.52,1344.36,0.005113942221424583,False,2012-02-06 16:18:29.000
2012-02-08,1347.6731,0.001573,0.020081,0.11720207338588164,0.8599466986050383,-0.8593338845110314,0.6794794899944128,0.02486573569356388,-0.26011730516735865,0.009705071408790091,0.12582632223467116,156,True,11,56,156,396798,1342.16,1351.0,0.006586398044942321,False,2012-02-08 16:20:03.339
2012-02-09,1350.4251,0.001573,0.020081,0.14773095067161188,0.8761022146654234,-0.8522952534843838,0.9600607795944507,0.02732061828682168,-0.6628618743994493,0.013642463099918716,0.17123735614743218,151,True,11,53,151,519778,1344.63,1354.28,0.007176695447818293,False,2012-02-09 16:18:39.424
2012-02-13,1350.0178,0.0016289999999999998,0.020104999999999998,0.16917551441907355,0.6262754227354591,-0.8256410683967416,0.9291063905530847,0.03730606869798888,-0.6513377513479932,0.01070268293709634,0.11862554576697402,125,True,9,57,125,456122,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:37.873
2012-02-14,1346.4541,0.0016289999999999998,0.020155,0.11501646736469642,1.8641267657625806,-0.8111528625422494,1.556179336162702,0.04453782601756389,-1.9928835756638101,0.009852774152638343,0.08875013686050112,139,True,10,61,139,434712,1340.83,1351.3,0.00780859616804519,False,2012-02-14 16:18:24.797
2012-02-16,1352.2657,0.001527,0.020093999999999997,0.11879504206434909,2.2556261404056324,-0.8509667483918286,1.4582703052237371,0.02903687119117196,-1.5906378786354667,0.01106403349759958,0.10446707767330815,155,True,11,53,155,579329,1341.22,1359.02,0.013271499082924576,False,2012-02-16 16:16:03.569
2012-02-17,1360.1832,0.001527,0.02005,0.11743626503578516,1.712246582138609,-0.811452518720125,1.3855434914376625,0.03319052557811578,-1.5175710798119741,0.008614082831426331,0.09472826100728171,139,True,10,52,139,464237,1357.26,1363.33,0.004472245553541754,False,2012-02-17 16:18:51.296
2012-02-24,1366.5133,0.001578,0.020028,0.10394047682330106,1.4429744785548968,-0.8518948779496525,0.8238572936321674,0.020260797907516916,-0.37877392958121897,0.009447372989259859,0.11400216992115096,121,True,8,52,121,474709,1363.46,1368.88,0.003975180790048993,False,2012-02-24 16:16:42.743
2012-02-27,1366.104,0.001578,0.020021,0.1073283692567062,2.3332901360642855,-0.8308619092934083,1.5765431496138596,0.027424725680408255,-1.9846318519813124,0.008596076339145657,0.09640045713385527,154,True,11,64,154,375335,1354.99,1371.94,0.012509317411936616,False,2012-02-27 16:19:08.776
