date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-13,iv_miss,calibration rejected (iv_rmse=0.0203 > 0.02),0.020276450429595073,10.0,53.0,134.0
2012-01-20,pegged,calibration rejected (boundary-pegged),0.008828123041532967,7.0,41.0,104.0
2012-02-07,pegged,calibration rejected (boundary-pegged),0.006939052729784857,11.0,58.0,152.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.01050201855065565,10.0,51.0,133.0
2012-02-22,pegged,calibration rejected (boundary-pegged),0.012106681867375521,10.0,56.0,135.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.009557484859689824,10.0,50.0,149.0
2012-05-11,pegged,calibration rejected (boundary-pegged),0.008175014509759099,10.0,56.0,138.0
2012-05-14,pegged,calibration rejected (boundary-pegged),0.006758398551690673,11.0,70.0,155.0
2012-06-26,iv_miss,calibration rejected (iv_rmse=0.0280 > 0.02),0.027966847647562534,11.0,54.0,161.0
2012-08-02,pegged,calibration rejected (boundary-pegged),0.00567690838816799,11.0,42.0,170.0
2012-08-10,pegged,calibration rejected (boundary-pegged),0.007155070294883322,11.0,43.0,158.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.0115415113882187,12.0,60.0,173.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.007898925876914256,12.0,41.0,167.0
2013-11-19,iv_miss,calibration rejected (iv_rmse=0.0338 > 0.02),0.03377043686407054,11.0,38.0,166.0
2014-02-14,pegged,calibration rejected (boundary-pegged),0.005165939758283452,12.0,45.0,186.0
2014-02-24,iv_miss,calibration rejected (iv_rmse=0.0341 > 0.02),0.034067221326234166,12.0,53.0,191.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.004255118273820084,12.0,47.0,180.0
2014-09-25,pegged,calibration rejected (boundary-pegged),0.006896343762859838,12.0,43.0,187.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.014594548595731052,12.0,26.0,188.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.014100857132109186,12.0,33.0,183.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.0062162915335092425,12.0,43.0,184.0
2014-10-31,pegged,calibration rejected (boundary-pegged),0.004212096360809545,12.0,48.0,185.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.012014564685432624,12.0,46.0,184.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.009725249483780493,12.0,53.0,186.0
2014-12-12,pegged,calibration rejected (boundary-pegged),0.008512893645219996,12.0,41.0,191.0
