date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0377 > 0.02),0.03773631668631725,9.0,122.0,364.0
2012-08-01,pegged,calibration rejected (boundary-pegged),0.0075405147264355306,10.0,96.0,366.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.00854231336226383,11.0,116.0,488.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.006589800612179578,10.0,110.0,398.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.007261745479658636,12.0,116.0,391.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.0052155011497302135,9.0,96.0,306.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.00801741887511846,12.0,112.0,436.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.007052210354102699,9.0,121.0,432.0
2012-12-03,pegged,calibration rejected (boundary-pegged),0.006646813946169838,10.0,117.0,414.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.005883973955135041,10.0,102.0,375.0
2012-12-10,pegged,calibration rejected (boundary-pegged),0.005314048168640535,11.0,89.0,314.0
2012-12-11,pegged,calibration rejected (boundary-pegged),0.006057056475792082,11.0,104.0,378.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.005817701382303596,12.0,114.0,411.0
2012-12-17,pegged,calibration rejected (boundary-pegged),0.006268053851827898,10.0,106.0,314.0
2012-12-18,pegged,calibration rejected (boundary-pegged),0.00629905338241638,10.0,116.0,410.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.007188627644407288,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.009190371793494441,11.0,116.0,401.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-21,pegged,calibration rejected (boundary-pegged),0.006937746702499598,12.0,118.0,528.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.006285778297093909,14.0,120.0,510.0
2013-04-15,pegged,calibration rejected (boundary-pegged),0.008962291828752016,12.0,150.0,546.0
2013-06-05,pegged,calibration rejected (boundary-pegged),0.006013067494359203,13.0,144.0,586.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.007439084842092186,11.0,125.0,465.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.006260758807803293,10.0,129.0,450.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.007350080202235327,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.007178848141330386,11.0,135.0,530.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.007998001471379234,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.00922721224850706,10.0,116.0,405.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.004905115132710552,11.0,95.0,375.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.006043280271356302,12.0,118.0,458.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.005170197819365375,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.006921399673755483,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.006183200041782457,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.0070795226697275655,11.0,113.0,447.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.007291762436812198,14.0,123.0,474.0
