date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0377 > 0.02),0.03773631668631725,9.0,122.0,364.0
2012-08-01,pegged,calibration rejected (boundary-pegged),0.0075405147264355306,10.0,96.0,366.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.00854231336226383,11.0,116.0,488.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.006589800612179578,10.0,110.0,398.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.007261745479658636,12.0,116.0,391.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.0052155011497302135,9.0,96.0,306.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.00801741887511846,12.0,112.0,436.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.007052210354102699,9.0,121.0,432.0
2012-12-03,pegged,calibration rejected (boundary-pegged),0.006646813946169838,10.0,117.0,414.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.005883973955135041,10.0,102.0,375.0
2012-12-10,pegged,calibration rejected (boundary-pegged),0.005314048168640535,11.0,89.0,314.0
2012-12-11,pegged,calibration rejected (boundary-pegged),0.006057056475792082,11.0,104.0,378.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.005817701382303596,12.0,114.0,411.0
2012-12-17,pegged,calibration rejected (boundary-pegged),0.006268053851827898,10.0,106.0,314.0
2012-12-18,pegged,calibration rejected (boundary-pegged),0.00629905338241638,10.0,116.0,410.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.007188627644407288,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.009190371793494441,11.0,116.0,401.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-21,pegged,calibration rejected (boundary-pegged),0.006937746702499598,12.0,118.0,528.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.006285778297093909,14.0,120.0,510.0
2013-04-15,pegged,calibration rejected (boundary-pegged),0.008962291828752016,12.0,150.0,546.0
2013-06-05,pegged,calibration rejected (boundary-pegged),0.006013067494359203,13.0,144.0,586.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.007439084842092186,11.0,125.0,465.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.006260758807803293,10.0,129.0,450.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.007350080202235327,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.007178848141330386,11.0,135.0,530.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.007998001471379234,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.00922721224850706,10.0,116.0,405.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.004905115132710552,11.0,95.0,375.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.006043280271356302,12.0,118.0,458.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.005170197819365375,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.006921399673755483,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.006183200041782457,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.0070795226697275655,11.0,113.0,447.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.007291762436812198,14.0,123.0,474.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.006289494068592023,13.0,104.0,366.0
2013-12-27,pegged,calibration rejected (boundary-pegged),0.005665933917243476,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.0064353998393728296,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.007093166664619232,13.0,106.0,384.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.005529663473303933,15.0,118.0,490.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.006365205660677041,16.0,146.0,741.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.006613734067513552,14.0,135.0,614.0
2014-07-15,pegged,calibration rejected (boundary-pegged),0.0043416291570182175,13.0,134.0,560.0
2014-07-17,pegged,calibration rejected (boundary-pegged),0.009450427853442736,16.0,143.0,694.0
2014-07-21,pegged,calibration rejected (boundary-pegged),0.0058148599433774945,15.0,131.0,566.0
2014-07-31,pegged,calibration rejected (boundary-pegged),0.009182005458862705,18.0,161.0,920.0
2014-08-01,pegged,calibration rejected (boundary-pegged),0.0071907650261409896,17.0,150.0,877.0
2014-08-04,pegged,calibration rejected (boundary-pegged),0.007245087550620394,17.0,146.0,706.0
2014-10-15,pegged,calibration rejected (boundary-pegged),0.011713232873802689,20.0,183.0,1129.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.011540372488597008,19.0,157.0,978.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0345 > 0.02),0.03449263087950844,20.0,191.0,1376.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.013777818453812572,20.0,192.0,1242.0
2015-09-21,iv_miss,calibration rejected (iv_rmse=0.0688 > 0.02),0.06877309392549481,20.0,188.0,1018.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.0631 > 0.02),0.06309677497639475,19.0,163.0,971.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.00804750968523305,20.0,169.0,968.0
2016-12-13,pegged,calibration rejected (boundary-pegged),0.005179426452502255,20.0,157.0,1008.0
2017-01-30,pegged,calibration rejected (boundary-pegged),0.004886579934992484,19.0,146.0,977.0
