date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-05-23,5295.7292,0.051972,0.013637,0.02257866173384086,2.011025418495874,-0.5386902591094322,0.5283806452184658,0.009501634069413218,0.035150161615716435,-0.49999958565326985,0.436107832031178,-0.1883735809167341,0.004080256320654045,0.11078787803611215,1547,True,20,262,1547,480073,5256.9614,5349.9674,0.017691969357050974,False,2024-05-23 16:59:35.615
2024-05-24,5298.2495,0.05195,0.013544,0.01935016895253997,2.090535325196441,-0.5523240016131193,0.43255318005202226,0.007713785482809081,0.044040601593051544,-0.49999998408534135,0.46131406544288245,-0.10619783008550875,0.0033762372343777245,0.10471329843979435,1394,True,20,317,1394,422200,5276.3426,5312.1675,0.006789722107885865,False,2024-05-24 16:53:22.193
2024-05-28,5302.666,0.052135999999999995,0.013540000000000002,0.02010029845373293,2.618888648343114,-0.54649421579033,0.6184652280774081,0.01005725283107854,0.03820629184215538,-0.4999999853678082,0.4553969389484424,-0.2772183514432608,0.003658778512225672,0.09495838024698834,1470,True,20,305,1470,311718,5280.5805,5322.2139,0.00788424681718225,False,2024-05-28 16:59:27.060
2024-05-29,5272.8129,0.052131,0.013642000000000001,0.02164469541909837,3.0585960631162155,-0.5673153688078426,0.8353009032409359,0.012808003720596432,0.03628028269867274,-0.49999997920959877,0.4379443857951527,-0.5653228385627156,0.004351979236270554,0.11789689910728099,1388,True,20,306,1388,467277,5251.8208,5298.1674,0.00882486317888076,False,2024-05-29 16:58:18.307
2024-05-30,5246.4541,0.051879999999999996,0.013731,0.021718895762160833,2.7051754860232435,-0.5753239930191131,0.7043943420921511,0.0128384970835131,0.035743549762340225,-0.4999999677947876,0.43519516889791676,-0.37866454037285124,0.004257557422092204,0.10946860947852917,1461,True,20,296,1461,371742,5222.1533,5260.6064,0.007363456756430242,False,2024-05-30 16:53:52.649
2024-05-31,5233.102,0.051753999999999994,0.013630999999999999,0.019437067432455393,2.7778639025540004,-0.5711362663909691,0.5693791267008433,0.01249234907426375,0.03906984408856465,-0.49999991263593446,0.4406269063441667,-0.2162055339383634,0.0038798222544518734,0.088702808126104,1585,True,20,263,1585,488954,5192.027,5292.6338,0.0193771719600071,False,2024-05-31 16:56:11.097
2024-06-03,5268.9105,0.049569,0.013624,0.021056251831801733,2.244771869722253,-0.5787294250898813,0.5268682582708075,0.012368617843964433,0.03464870918436629,-0.4999999895829985,0.46575221747774403,-0.18305719798568196,0.003196073258187728,0.07169248204182038,1513,True,20,317,1513,338939,5233.9503,5309.4614,0.014427171767374292,False,2024-06-03 16:50:46.301
2024-06-04,5275.7224,0.049569,0.013624,0.027065424995083427,1.3477227392114337,-0.5809956964173081,0.5017183932679711,0.012822929618646785,0.03196288764737082,-0.49999998837699117,0.4636091956026041,-0.1787679687188036,0.0034836859620696104,0.07718935664738574,1434,True,20,331,1434,404648,5250.0198,5299.2426,0.009375736068652385,False,2024-06-04 16:59:43.859
2024-06-05,5333.091,0.05115,0.013445,0.01983388183317537,2.3018375766102674,-0.5246050122048215,0.5037290635602676,0.011168230636729642,0.037303516769273806,-0.4991117135918896,0.4999570167342267,-0.1624342204880025,0.003074533104897767,0.07682078278253696,1520,True,20,220,1520,564308,5295.5093,5355.9232,0.011408515513323891,False,2024-06-05 16:55:40.432
2024-06-06,5352.0495,0.050835,0.013448,0.023389034096712526,1.3841690486637999,-0.563650380713294,0.3964378269335131,0.010869607371713056,0.038054796592602136,-0.44544448671798315,0.499962427063247,-0.09241419647414258,0.002784751808003793,0.07040560331361906,1395,True,20,282,1395,441040,5334.6357,5369.3874,0.006514352985715455,False,2024-06-06 16:51:24.138
2024-06-07,5353.717,0.050835,0.013448,0.0316376000897099,0.839020309079742,-0.5869964696880476,0.340478923037206,0.009937157815042006,0.04783226340372572,-0.32110828087264426,0.39042719037014006,-0.0628367190209563,0.0023432515778008312,0.057834426544521166,1427,True,20,242,1427,300595,5319.8835,5375.7882,0.010508632378885663,False,2024-06-07 16:54:32.292
2024-06-10,5350.8161,0.050835,0.013448,0.023577191337844746,1.108329061577304,-0.5393999378416783,0.3301941868344986,0.01006074918319967,0.04390262141168401,-0.4999999979143357,0.49167177191454764,-0.05676562831909173,0.002661933064995059,0.05918499295066858,1407,True,20,332,1407,258364,5329.7469,5366.2214,0.006843570751924544,False,2024-06-10 16:59:00.790
2024-06-11,5354.586,0.043071,0.013463000000000001,0.03276521417256846,0.9299140053396544,-0.5635195006948168,0.3963565598132705,0.011026522233636565,0.04075173483065908,-0.4051838678233072,0.42689840217474584,-0.09616085941296118,0.00254595871496115,0.05869784177298992,1476,True,20,236,1476,471311,5326.7087,5377.9935,0.009627858944116774,False,2024-06-11 16:54:03.586
2024-06-12,5432.03,0.043071,0.013463000000000001,0.02145921445933446,0.5737109222336588,-0.7020989720667952,0.1449772355003613,0.008414017579388677,0.05976683655302674,-0.4651842969552135,0.49996836029554914,0.00360437262242206,0.00282101177352177,0.0665075950784782,1533,True,20,223,1533,814921,5378.7199,5447.2197,0.012735335037617368,False,2024-06-12 16:58:45.712
2024-06-13,5422.9521,0.050671999999999995,0.013319000000000001,0.015524315361279462,1.3206950623904,-0.5102569890120205,0.20242869471435002,0.0077506013914963165,0.05962249670600584,-0.4797359500981914,0.4999511807014567,2.839684551092514e-05,0.0025778192746018034,0.06169769058203373,1536,True,20,273,1536,633559,5402.338,5450.1549,0.008851149261671631,False,2024-06-13 16:59:55.872
2024-06-14,5421.3262,0.050574,0.013356,0.021238877478665662,1.5682676505066173,-0.5417526321926703,0.3682717608111598,0.009147574810680322,0.0547382321401775,-0.3993947627594506,0.4135674291777139,-0.0690076008452223,0.003036027543319545,0.07617068839481861,1474,True,20,296,1474,404276,5393.4145,5433.7481,0.0074783052554183715,False,2024-06-14 16:59:00.879
2024-06-17,5459.905,0.051087,0.013263,0.018008008572713223,1.4392528799884952,-0.5528213587246429,0.2984339461568333,0.009411960958827762,0.052599501185900226,-0.47905210641305374,0.4999601834655091,-0.037226663816469635,0.002666901224223888,0.06209910114925074,1533,True,20,267,1533,747535,5420.4546,5488.8664,0.012621044736727427,False,2024-06-17 16:36:44.660
