date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.020857999999999998,0.10924958175414953,0.7175711157905734,-0.8323594063730025,0.639771236492719,0.04113917695372221,0.07003981283130177,-0.49775973706011833,0.49997913249158343,-0.25251854648546557,0.008973278206771417,0.17405805928073764,370,True,11,113,370,332384,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.020857999999999998,0.116319983004494,0.8697699763041553,-0.8633983225728029,0.7382027003448495,0.04224780948157607,0.06540078061530313,-0.40630296998656934,0.49997267019977343,-0.34259996907339063,0.009913083623376479,0.21494315259063385,340,True,10,107,340,226712,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.12865765434184576,0.8618020855277789,-0.8512622220391158,0.7646863854924715,0.04016709614512106,0.0523524917367716,-0.39363624192571356,0.49995730025074425,-0.36299039849571113,0.010157157721737115,0.1999778140880033,333,True,8,107,333,276393,1265.31,1283.05,0.014020279615272191,False,2012-01-05 16:18:55.947
2012-01-06,1278.3748,0.001675,0.020933999999999998,0.10749880495124803,0.877173209388464,-0.8683546197547481,0.6532974258145087,0.033417889576046945,0.06496919302975715,-0.4260058053709514,0.4999629647351277,-0.23820738308684197,0.01078399941547923,0.25500137888898883,267,True,8,99,267,338015,1273.44,1281.76,0.006533484106043375,False,2012-01-06 16:17:59.965
2012-01-09,1279.0535,0.001675,0.020933999999999998,0.10486446131445526,0.7108156435810226,-0.8797894942527029,0.5853690242749582,0.03673493627836211,0.06687439462559037,-0.4999999413373186,0.4816798350956501,-0.19357829546459307,0.005321636281445451,0.15543632634259344,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119062,False,2012-01-09 16:16:15.534
2012-01-11,1289.269,0.001675,0.020712,0.10288621812658844,0.5898406935984762,-0.812392725180754,0.5748646982486949,0.03464275978666608,0.07488430451017855,-0.4999999860599711,0.40191204564712696,-0.20909646476954097,0.005427378635726308,0.10658869805297613,232,True,8,96,232,235676,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:17:04.080
2012-01-10,1293.0412,0.0015229999999999998,0.020710000000000003,0.08797671436898397,0.8823935538309782,-0.8364700585795107,0.5812193328222031,0.031753095230483835,0.06535586257421185,-0.4999999956856335,0.48176840167900886,-0.1825557415534456,0.005333000651451211,0.10040534992794455,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932065,False,2012-01-10 16:15:08.454
2012-01-12,1291.4098,0.001675,0.020712,0.08929425666512396,0.5478689613928738,-0.8645705906756679,0.47736223693513513,0.033634253116706266,0.09010918541540704,-0.49999999680740004,0.46690357035046054,-0.13003160193677576,0.00596230690933272,0.13879150885018965,266,True,9,97,266,288675,1285.77,1296.66,0.008469632982570863,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.020777999999999998,0.1073500331619604,0.5511169290961094,-0.8697615226711275,0.51723241545805,0.03447363573804776,0.08993204959483136,-0.4999999516870536,0.4647569778344381,-0.14920453037139858,0.005686662230391054,0.10333302395928552,254,True,7,99,254,178159,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.05927284760681862,0.6313435836035545,-0.8250717787338274,0.4076506231144033,0.029522511191159267,0.1382926756104744,-0.4525989446720697,0.37064347021084254,-0.09133596648860882,0.006493514467646548,0.27833074151340353,281,True,8,102,281,283916,1290.97,1302.92,0.009256605498191295,False,2012-01-17 16:19:52.232
2012-01-18,1298.6547,0.001017,0.020491000000000002,0.04362406652059548,1.0944373163031291,-0.798143647186859,0.5060566828397801,0.03186059191345036,0.1416467578310724,-0.453793543308226,0.4097498875883086,-0.16060575366874238,0.007973163416000132,0.13128400092894676,313,True,9,107,313,678202,1291.14,1308.04,0.013089207986740403,False,2012-01-18 16:14:58.089
2012-01-19,1313.1668,0.001017,0.020395,0.07915953610387454,0.6808670530175234,-0.8075185398252627,0.5068742176327458,0.025928371255463212,0.0988818687955564,-0.4999999630509621,0.4896722637857159,-0.1491272323702495,0.005656393362677421,0.09795679058079045,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.254
2012-01-20,1311.6792,0.001017,0.020383,0.12002166953649744,0.5726264057695268,-0.7917095887018972,0.5842510126511345,0.02536047342073788,0.07648652787387468,-0.4907675516593068,0.49995698335833966,-0.20389409130159133,0.006999998602855179,0.1793811835241025,241,True,7,95,241,434863,1309.2,1315.38,0.004720439963336487,False,2012-01-20 16:16:15.514
2012-01-24,1311.9362,0.001017,0.02048,0.07515091439698036,0.8209337591567667,-0.7984522732366921,0.5401281526470916,0.024781518054630837,0.09791512613049644,-0.4195958861751391,0.46329991245631974,-0.16835057596199693,0.006967125343378902,0.29018862391456846,260,True,8,91,260,211520,1306.15,1315.96,0.007510622822799684,False,2012-01-24 16:15:28.883
2012-01-23,1316.1228,0.001017,0.020457999999999997,0.09621644822468825,0.47945692994144706,-0.8307490333245051,0.46402466044782903,0.024514591455263336,0.08859556103977191,-0.46739071212681477,0.49995647629683027,-0.12305559975236458,0.006896718915872681,0.11767852808029275,315,True,9,103,315,335741,1309.97,1322.26,0.009381894241852873,False,2012-01-23 16:17:27.394
2012-01-25,1316.1761,0.000967,0.020305,0.14697595316317003,0.35189669830649295,-0.8438076220808927,0.48129996830101357,0.02302350490895968,0.08141574785470244,-0.43741607609159067,0.4999500389241894,-0.1282089541894181,0.00681576322148878,0.17413520678161523,317,True,8,105,317,254963,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:18:45.401
2012-01-27,1315.6682,0.0010680000000000002,0.020481,0.2295563689768576,0.2555959789204753,-0.7973837946967871,0.5614980011452806,0.025393837619144717,0.06255622688807704,-0.39442125239735526,0.4999500196101379,-0.19793263559800606,0.007501786463388269,0.1847017840773635,293,True,9,94,293,274444,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.886
2012-01-26,1323.2468,0.001017,0.020427,0.09484292188338823,0.5590013690047666,-0.8051550232457803,0.4787259087050101,0.0232339821319729,0.07807232551502181,-0.4422781781860244,0.49996751406233725,-0.12314384931898534,0.006915664764424489,0.1798136659553832,381,True,9,113,381,391850,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:19:31.408
2012-01-30,1307.1162,0.001119,0.020534,0.17738851994105803,0.25593340049777497,-0.8442687802261136,0.46807053495717754,0.027683977690548152,0.07749755177086466,-0.4104907548579577,0.4999505467975817,-0.12829073145953368,0.005953709390785363,0.15046647953278017,327,True,8,103,327,256070,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-01-31,1312.0988,0.001119,0.020543999999999996,0.13979328025568868,0.3071151174175279,-0.826151184303953,0.47400134942794625,0.026996934458230794,0.07890247396055731,-0.4266472452346463,0.49995000649368765,-0.13881201989969957,0.00640963915501329,0.13736566086503194,322,True,9,103,322,210606,1306.78,1321.41,0.011195457536846476,False,2012-01-31 16:19:32.133
2012-02-02,1325.9511,0.0012720000000000001,0.020387,0.11581874320566052,0.4940013798410161,-0.8259936804544254,0.5308750952963224,0.023162251990552114,0.07388405238465702,-0.3605607053382821,0.49996135981963563,-0.16739912889578215,0.006552160060941274,0.14785344077118454,267,True,9,90,267,202453,1321.58,1329.19,0.005758259053557202,False,2012-02-02 16:15:15.429
2012-02-01,1326.4317,0.001017,0.020402999999999998,0.13853163440728444,0.3211519930575112,-0.8490131631622958,0.45462486323226486,0.023985306778481347,0.07754447305690815,-0.4229784400307896,0.499950052087429,-0.11770434528612776,0.007024209975497595,0.15078811586000104,371,True,11,111,371,422921,1312.45,1330.42,0.013691950169530287,False,2012-02-01 16:16:50.867
2012-02-03,1342.2899,0.001527,0.020125,0.16908455132487787,0.2538765219601121,-0.8346630358661992,0.42476270391389326,0.019938758425428728,0.0718340140638032,-0.3837703556153201,0.49997759748286,-0.09457015902114964,0.007447867261284858,0.20185029711433577,345,True,10,99,345,638115,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:18:17.181
2012-02-06,1341.6754,0.001527,0.020125,0.08024383772341796,0.9771389706657917,-0.7214290956493302,0.6747990756622381,0.022992393282671355,0.04822807616408203,-0.49730639372217644,0.4999999525112166,-0.298535030523944,0.006915177741492091,0.14086928913032423,207,True,9,81,207,170856,1337.52,1344.33,0.005091512650278185,False,2012-02-06 16:18:29
2012-02-07,1343.7008,0.00198,0.020097999999999998,0.10431597526145546,0.4248529033830448,-0.8337914248627323,0.43442732001164164,0.023356815643288637,0.054738166832665636,-0.49566307850444413,0.49998238040127035,-0.10008920645437083,0.006299102332686437,0.19050982775505132,306,True,10,102,306,226987,1336.07,1349.24,0.00985726795751729,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.11602849012915986,0.36602076377344467,-0.8385027152732278,0.4446849313817765,0.024773189640807484,0.054730790621632844,-0.4999999411860165,0.49970288481405933,-0.11280701504490592,0.0070589463110459685,0.20661222787885444,298,True,10,109,298,208666,1342.2,1351.0,0.006556399940396362,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.09710927039502619,0.45621472994136353,-0.7911892223393652,0.46508794377347074,0.024885448779235597,0.0670557716146255,-0.4999998800221914,0.4382183768587072,-0.12770143630729563,0.006572051729316627,0.2066284884782944,285,True,9,98,285,295120,1344.87,1354.28,0.006996958813863197,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999998,0.0202,0.0855095786590436,0.5556003131501204,-0.7634039023480501,0.5811288372614333,0.029905223959697465,0.08585004357183039,-0.4999999684141868,0.42647217245559466,-0.24269242813622643,0.007662063103577832,0.26054588530192635,272,True,10,95,272,358125,1337.38,1351.21,0.01034111471683441,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999998,0.020104999999999998,0.07034263796908409,0.799707809708264,-0.7791580590223928,0.5576464684625871,0.025650051844541825,0.08506301158815102,-0.4999999996487021,0.4665212571936424,-0.19846246991007999,0.005444355557768708,0.1373700756773092,248,True,8,88,248,363424,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-15,1350.3712,0.001527,0.0203,0.08083973921432722,0.5464868875247773,-0.7753461845224054,0.5168912511498555,0.025559266580293998,0.1263204679095556,-0.44323344311908247,0.42333157535518595,-0.17882085057215824,0.0075595484214343355,0.1988163324364136,347,True,7,110,347,733718,1340.8,1355.81,0.011194809069212441,False,2012-02-15 16:19:57.550
2012-02-14,1346.5697,0.0016289999999999998,0.020155,0.07415325437351945,1.0783051277728362,-0.7495259595620434,0.7246603940295739,0.02761208007273508,0.08180455688055158,-0.4999999650363413,0.46862137592074493,-0.36521301781107834,0.006476257384677599,0.12407154083242422,289,True,9,98,289,338628,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-02-16,1352.2582,0.001527,0.020093999999999997,0.05602686932909651,1.460855785246124,-0.767996430267763,0.6954221503089327,0.026220817818028083,0.10562422171550491,-0.49999956545395224,0.446096235469119,-0.3199176147630213,0.00831806070788679,0.1501680205485111,325,True,8,101,325,375577,1341.22,1359.02,0.013271499082924576,False,2012-02-16 16:19:29.302
2012-02-21,1363.8662,0.001527,0.020038999999999998,0.11403817923957825,0.801947003337983,-0.7867390153120314,0.799398683650053,0.023132911938616163,0.0886143086576935,-0.3094400047126404,0.4005581629962099,-0.4561331032068383,0.008256010218307866,0.20074223490674672,324,True,9,101,324,488773,1358.11,1367.76,0.007105462738658863,False,2012-02-21 16:19:07.673
2012-02-17,1360.1999,0.001527,0.02005,0.10210398443377135,0.5219236876220735,-0.8271329474748441,0.5016660233843596,0.021760372831267954,0.08695976790211665,-0.4911214031463691,0.49998050837691055,-0.14508782286511535,0.0068242211038383295,0.15470633553993618,269,True,9,95,269,368175,1357.31,1363.21,0.00434683307424244,False,2012-02-17 16:18:51.296
2012-02-22,1358.9989,0.001527,0.020111,0.11133217453650654,1.117152526551037,-0.765562174140105,0.9318190869064615,0.022304839224260783,0.05577886821651904,-0.4176979378537052,0.4999638642671805,-0.6195367705834331,0.008826318443910462,0.26876812369819575,286,True,7,98,286,424899,1355.61,1362.63,0.005178480536437657,False,2012-02-22 16:18:34.784
2012-02-23,1360.3123,0.001527,0.020053,0.09664504233367319,1.471857007535943,-0.7807057015906785,1.037405292532452,0.02147865421330045,0.04381057564882166,-0.4079318409457278,0.4999537508070526,-0.7917143753694929,0.010108409774089505,0.29619589071432756,346,True,10,101,346,363543,1352.28,1364.18,0.008799952672523537,False,2012-02-23 16:19:14.350
2012-02-24,1366.6058,0.001578,0.020028,0.1370003030824082,0.5166928516142971,-0.8382917275769107,0.5622323810936325,0.01672723816997864,0.07263609568881216,-0.42573846873973387,0.499977573488688,-0.17453109580687062,0.009280302460157826,0.5625743828731661,283,True,8,90,283,362019,1363.46,1368.88,0.003975180790048993,False,2012-02-24 16:16:55.072
2012-02-28,1370.7968,0.001578,0.019975,0.10715187520638525,0.7902934058291256,-0.7956040785875526,0.7218905527907579,0.022052696782908235,0.06615837270833151,-0.41656147234454916,0.4678491467600655,-0.35176312941288274,0.01047444018081521,0.4397754424334052,301,True,9,100,301,287623,1366.08,1373.09,0.0051314710705083755,False,2012-02-28 16:15:59.544
2012-02-27,1366.12,0.001578,0.020021,0.11428805002861665,0.7282056628091845,-0.816637080161935,0.7204919010299182,0.021682161112353847,0.06562762656252959,-0.407471706301738,0.49995565991738106,-0.3526581690051894,0.009578692185575027,0.31176354063713424,380,True,11,102,380,290335,1354.99,1371.94,0.012509317411936616,False,2012-02-27 16:19:08.911
2012-03-01,1372.6427,0.001017,0.019892,0.13783715707149355,0.5942720348840654,-0.8281291670135161,0.7091228251254734,0.020304980216154598,0.06250304336282507,-0.38091954005226925,0.4927781368534769,-0.33902964548291076,0.009528330922500045,0.31138780758206236,304,True,9,96,304,297245,1365.9,1376.15,0.0075042096786002155,False,2012-03-01 16:18:14.458
2012-02-29,1370.7188,0.001578,0.020087,0.10439657638303487,0.839938925452205,-0.8134638538185145,0.717037494260537,0.02163740854741272,0.06151598397988264,-0.42750603770240503,0.49567685222066227,-0.33876927179931887,0.009517553083295766,0.4419358951220934,412,True,10,112,412,332615,1363.81,1378.04,0.010434004736730174,False,2012-02-29 16:19:40.211
2012-03-05,1363.2899,0.001777,0.020038999999999998,0.12193847556026308,0.6656126164800964,-0.832190614724135,0.6923445141750557,0.02294767561004868,0.07909638408790967,-0.35087413302702364,0.3713852050474585,-0.31701335077377196,0.009583226675721852,0.26570459758605025,269,True,8,94,269,174512,1359.13,1369.59,0.007696099710844395,False,2012-03-05 16:18:26.655
2012-03-02,1370.408,0.001221,0.019957,0.11803395345760648,0.6138873615557731,-0.8439788468049606,0.5935912299033637,0.019474163697262892,0.06590550181804603,-0.41876644581451977,0.49998437727738576,-0.20743144369401403,0.009426392210024908,0.458989053208029,315,True,10,93,315,256598,1366.42,1374.52,0.005927899181803475,False,2012-03-02 16:19:15.569
2012-03-07,1350.6763,0.00198,0.020265,0.10686781495032001,1.5233365666868082,-0.7885941611556643,1.2056851037441083,0.028543624191076634,0.0362136697872524,-0.49999993399725723,0.4733410296974207,-1.128085268758958,0.008666549395114345,0.23318926896541511,292,True,8,109,292,216655,1343.39,1354.85,0.008530657515687823,False,2012-03-07 16:15:21.496
