strike,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
960.2086,0.035512988092652235,0.16305683552363967,0.43057024306383157,0.8527531059899665,1.4242105135737104,2.130381754098093,2.953861481313031,3.8774629113601353,4.885507801645281,5.964244326987021,7.101863311821616,8.288345145434743,9.51524832691631,10.775490713583272,12.063145492269717,13.373259994270134,14.701698980400838,16.045011135170977,17.400316369149436,18.76521122303905,20.13768974546644,21.51607745694892,22.898976306108203,24.285218819218777,25.673829917130153,27.063995115830185,28.455034036437347,29.84637832904878,31.23755326547544,32.62816238217808,34.017874659977856,35.406413814684356,36.793549345388804,38.179089047385474
992.2155,0.08709774490794388,0.32799874883449787,0.7677767221661201,1.401723026324284,2.2071968154476447,3.1572589211722963,4.226346168313163,5.392153597620215,6.635935668780453,7.94222038947022,9.298351514933985,10.694022089747643,12.1208566970315,13.572056748970416,15.042106700536033,16.526533636280785,18.021711660643447,19.524703139513072,21.033129952300406,22.545069068991992,24.058967805382117,25.573574989764033,27.08788499958979,28.601092216068558,30.112553920400376,31.62176003817352,33.12830844602615,34.63188480180788,36.132246058088406,37.62920697863866,39.122629106147144,40.6124117331368,42.098484511767516,43.580801405842934
1024.2225,0.20319902919938554,0.6361421456880091,1.3304555004654615,2.2506540857617647,3.353347357795386,4.599221939334871,5.955820318666003,7.397278571034764,8.903269049656268,10.45789210500122,12.048725594638288,13.666062719045405,15.302316007168027,16.951554998103823,18.609147902049045,20.271483202909927,21.935752616333396,23.59978125789122,25.261894289934627,26.920811885287662,28.575566270584787,30.225436056693905,31.869894153833194,33.50856639690712,35.141198639226616,36.767630559251124,38.3877748008634,40.001600359676935,41.60911935550182,43.21037650934231,44.805440783247306,46.39439875164889,47.97734935992806,49.55439979501013
1056.2294,0.4516277652868622,1.191091835076987,2.2430181812755197,3.5334814856058556,4.999017166477168,6.590887148883656,8.272855724740838,10.01818252206974,11.807114698000175,13.625015076339013,15.461008095807294,17.307004401412016,19.156993793272722,21.006527660831157,22.85233621339647,24.692042723153026,26.523948461779383,28.346869758471044,30.160013885782863,31.962884126848703,33.755206937162406,35.53687593841242,37.30790880060935,39.06841403412304,40.81856542750284,42.55858240045232,44.28871494280817,46.00923211465778,47.72041331457793,49.42254170058551,51.115899285006655,52.800763329946584,54.47740375180021,56.14608130675361
1088.2364,0.9573716077943488,2.155268343815939,3.682534063862693,5.429034428007574,7.318239517634244,9.298434919346168,11.334582926110553,13.402722851642002,15.486332371512185,17.573969671728708,19.657721705189818,21.732161317040926,23.7936314090312,25.839744217708873,27.86902549268005,29.880658448324446,31.87429774130854,33.849933385872234,35.807790746146026,37.748256862566365,39.67182615672637,41.579060484948755,43.4705598653285,45.346941169911645,47.20882277238368,49.05681365192334,50.89150582956142,52.713469292113004,54.523248766610266,56.321361864107466,58.10829822906722,59.88451941923632,61.65045930811829,63.40652485318115
1120.2433,1.937166939095201,3.772046933409732,5.892264945873845,8.169363395391517,10.527974427201347,12.923029503696352,15.327014680741934,17.722932645829548,20.10030219709321,22.452796845941776,24.776796613589656,27.070468634753396,29.333166316464215,31.56502764436816,33.7667021205936,35.939163085474405,38.083577967305565,40.20121849859582,42.29339885008289,44.36143343426055,46.4066086406678,48.430164461706255,50.433283135858716,52.417082751658235,54.3826143332292,56.33086134065517,58.26274081503863,60.17910561277623,62.08074732945814,63.96839962745049,65.84274176411986,67.704402178265,69.55396203649455,71.39195867353617
1152.2503,3.7431196305292604,6.388906730629641,9.194042973079295,12.04659119837697,14.892079037658245,17.703262456935505,20.46667776719012,23.176232058457778,25.829935873664777,28.428135585313022,30.97250715592731,33.46545977712127,35.90977227535023,38.30836793759521,40.66417476244714,42.980039905734465,45.25867914578794,47.50264920087455,49.7143349821692,51.895946538772144,54.04952218153996,56.17693541752716,58.27990409715165,60.360000700391275,62.41866304764561,64.45720496829897,66.47682663032217,68.47862435136896,70.46359979176486,72.43266848386376,74.38666768822954,76.3263635904724,78.25245786713921,80.16559365760895
1184.2572,6.907460833229171,10.476154333978315,13.996330877098545,17.416485302947855,20.72297303832035,23.91604750154375,27.0012608911466,29.98607810660404,32.87844716350367,35.686168046798066,38.41661156325562,41.07660213991053,43.67238185461449,46.2096162177077,48.69342151027128,51.12840271555373,53.518695832883715,55.868010982436374,58.17967423460306,60.456667020964964,62.70166255450843,64.91705904093642,67.10500968000875,69.26744958475616,71.4061198179914,73.52258878036805,75.61827119555356,77.69444493493872,79.75226591259432,81.79278126480092,83.81694100997565,85.82560836580595,87.81956888184914,89.79953852836258
1216.2642,12.17023357473885,16.63220371516065,20.793406614981794,24.696357426474645,28.379729217787705,31.87533192125517,35.2090350417517,38.40207040697976,41.4720846866625,44.433911911633956,47.30013545435277,50.08150503706359,52.78725490849589,55.42535320125851,58.002701731213,60.52529881896178,62.99837363315823,65.42649803676218,67.8136803179528,70.1634441305146,72.47889523849472,74.7627781333012,77.01752419684568,79.2452927797021,81.44800632244804,83.62738045506617,85.7849498521252,87.92209049284907,90.04003886916725,92.13990859725428,94.22270481533887,96.28933669016006,98.34062830405865,100.37732815266224
1248.2711,20.45925263139406,25.562660920343603,30.149733754519087,34.35435274639906,38.261175149588986,41.92809460297815,45.397090268567304,48.69995743264651,51.86155870540219,54.90179371066127,57.836866226958485,60.68014381830993,63.44276765313524,66.13410095985846,68.76206823679307,71.33341747230406,73.85392629173491,76.32856617739364,78.76163468246634,81.15686280948866,83.5175028647065,85.84640080059673,88.14605612562558,90.41867177452527,92.66619581887248,94.89035650741984,97.09269182520444,99.2745745268503,101.43723341622143,103.58177149979284,105.70918152588627,107.82035932979592,109.91611533066157,111.99718446608175
1280.2781,30.755958315514714,35.316228223379944,39.286491185831125,42.836842875817,46.06920233105407,49.05098466112852,51.829901052036924,54.441339780814246,56.91243113266366,59.264478106244,61.514511500582046,63.67633978154778,65.76128808849045,67.77873538645895,69.73651468955866,71.64121711103925,73.49842648236982,75.31290273989748,77.0887268352951,78.82941632779992,80.5380183624049,82.21718502141816,83.86923481007805,85.49620314483634,87.09988405455901,88.68186481282733,90.24355484774198,91.78620999202262,93.31095291790731,94.81879043216728,96.31062817433026,97.78728315730633,99.24949450740807,100.69793269537105
1312.2851,15.973047078554169,19.972520362084584,23.52076092522034,26.734110923923776,29.688228659564583,32.43585443519664,35.015523872212114,37.45632303908188,39.78072856000961,42.006426438321746,44.14753835806218,46.21548024456144,48.21958052164795,50.16753512322267,52.06574827946952,53.91959151069911,55.73360295146188,57.51164246279185,59.257013546713765,60.97256003982029,62.66074344423563,64.32370525140662,65.96331753238,67.58122427964501,69.17887540418708,70.7575548583238,72.318404029234,73.86244130114854,75.3905784953064,76.90363475132402,78.40234830076072,79.88738649548829,81.35935438419568,82.81880207552767
1344.292,6.45968454558741,9.258069164217618,11.913662165858936,14.428484035017853,16.817749874176176,19.098333670185667,21.285582956026094,23.392615919471616,25.430391647028383,27.407997243077997,29.33296381465009,31.21155100984413,33.048985568195526,34.84965533024688,36.61726499089701,38.35496058734069,40.06542900692035,41.750977734055205,43.41359901633236,45.055021740405465,46.67675358847025,48.28011547892985,49.86626985394927,51.436244035855474,52.99094961139612,54.53119859978974,56.057717003236306,57.57115621635903,59.072102675667814,60.56108605538638,62.03858625710842,63.50503939414083,64.96084293434073,66.40636013565648
1376.299,1.7331741885359815,3.118039092584354,4.638960088231554,6.225191210218828,7.840802485403978,9.466951025840812,11.093515882638856,12.715003478620204,14.32845462242501,15.93233166419595,17.525906715741787,19.108916026124295,20.681360481188385,22.243388607904947,23.79522726823113,25.337140454093866,26.869404895508218,28.392295842394166,29.90607904661012,31.411006531719032,32.90731466886863,34.39522364100125,35.8749377237635,37.34664602648398,38.810523471224535,40.266731872917205,41.71542103741762,43.156729828502904,44.59078717645777,46.017713014548,47.437619138141926,48.85060998639293,50.25678334942907,51.65623100565894
1408.3059,0.2518193562899622,0.6618864798291672,1.2485049329854898,1.9756352183949606,2.8125270449789843,3.7355925865313804,4.727166137508898,5.773972371404956,6.86589818860769,7.99510526730619,9.155408776980192,10.341844469733738,11.550364988303658,12.777624149981516,14.020821359497418,15.277587514765719,16.54589991248247,17.824017717643134,19.110432240813626,20.403828046744284,21.703052110119334,23.007089041255405,24.315040957253956,25.62611095744151,26.939589431188043,28.25484261792695,29.571302977483267,30.88846102994091,32.205858399120615,33.52308184990649,34.83975815223786,36.15554963730324,37.47015033684716,38.783282616400506
1440.3129,0.019308801547957447,0.08813773926687223,0.23317293491385377,0.46452990816497425,0.7822780142795508,1.1817163476295691,1.6564149438846274,2.199683532686439,2.805193044609274,3.467186145055693,4.18050388166699,4.940539252720627,5.7431690133610935,6.584685772047112,7.461738506776298,8.371283417235786,9.310543772863944,10.276978504182116,11.268256009082716,12.282233035475132,13.31693693442317,14.37055048963617,15.441398685889325,16.527936966927772,17.62874067107235,18.742495429939293,19.86798838209265,21.00410009767141,22.14979713873164,23.304125198219033,24.466202771849506,25.635215324109865,26.81040991393446,27.99109024834111
1472.3198,0.0009319927248137069,0.00843614325271504,0.033788306070636695,0.08898075818142435,0.18323206115682864,0.32230632292050937,0.5091329268426312,0.7446714347705125,1.028636284994247,1.360009350417982,1.7373715764910331,2.159104538891142,2.623506139888637,3.1288528514983716,3.673430418144123,4.25554709659279,4.873538092614925,5.525766266573856,6.210621881166686,6.926522738763634,7.67191520861139,8.445276172785345,9.245115686729916,10.069980063072535,10.918455242131314,11.789169256740355,12.680795928693158,13.59205657994603,14.521721980720818,15.468613594629655,16.43160427963044,17.409618478361374,18.401631947822708,19.40667108749579
1504.3268,3.363999628066211e-05,0.000658268906324366,0.004196562069774162,0.015088109909899412,0.03884570675101512,0.08084439207595825,0.1456206708581576,0.2366553480003659,0.35643250695270795,0.506610124050115,0.688210397170113,0.9017886355094524,1.1475674932247972,1.4255365527571806,1.735522478816878,2.0772362610973865,2.450303651285429,2.8542838796602847,3.2886806164889206,3.7529481313026194,4.246494764160055,4.768685160078973,5.3188422101506765,5.896249264258316,6.500152905340608,7.1297663823881665,7.7842736707277,8.462834048929407,9.164587039747516,9.888657547833876,10.634161031246087,11.400208560476024,12.185911642455011,12.990386930499547
1536.3337,1.0156652471262993e-06,4.5364251999644243e-05,0.00047518200962336736,0.0023810419290018316,0.007775430408059572,0.019348293954428577,0.040058106068988,0.07278257601829818,0.12010378752667406,0.1842143027758923,0.2669050497711794,0.3695986797982077,0.4934026736309642,0.6391664944063183,0.8075343864655835,0.9989901044584337,1.21389259785118,1.4525031324229205,1.7150050002268769,2.0015171881641383,2.312103353737768,2.646777320088473,3.0055061220077257,3.3882114478288097,3.7947701470877107,4.225014318278644,4.678731356783719,5.1556642297445965,5.655512150521978,6.177931748800471,6.722538771353547,7.288910301520302,7.8765874507634805,8.48507845192787
