strike,maturity_days,moneyness,implied_vol
960.2086,30,0.75,0.32904463203899675
973.0114,30,0.76,0.3251062646495358
985.8141,30,0.77,0.321149896773227
998.6169,30,0.78,0.3171744010665425
1011.4197,30,0.79,0.3131765795068699
1024.2225,30,0.8,0.3091541692312343
1037.0253,30,0.81,0.3051041835973944
1049.828,30,0.82,0.30102434790442467
1062.6308,30,0.83,0.29691092573191646
1075.4336,30,0.84,0.2927611520706892
1088.2364,30,0.85,0.2885710106690628
1101.0392,30,0.86,0.2843372720305485
1113.8419,30,0.87,0.28005543195076266
1126.6447,30,0.88,0.27572093307362283
1139.4475,30,0.89,0.2713289114048133
1152.2503,30,0.9,0.26687406888551946
1165.0531,30,0.91,0.2623504093579796
1177.8559,30,0.92,0.257751261876543
1190.6586,30,0.93,0.2530694627141128
1203.4614,30,0.94,0.2482959922331687
1216.2642,30,0.95,0.24342263131254713
1229.067,30,0.96,0.2384379788676855
1241.8698,30,0.97,0.2333310043769017
1254.6725,30,0.98,0.22808698576443323
1267.4753,30,0.99,0.2226910942325599
1280.2781,30,1.0,0.21712534923258353
1293.0809,30,1.01,0.211369459184957
1305.8837,30,1.02,0.2054008817191125
1318.6864,30,1.03,0.19919494804951057
1331.4892,30,1.04,0.19272798262913585
1344.292,30,1.05,0.18598253269725348
1357.0948,30,1.06,0.1789643014356223
1369.8976,30,1.07,0.1717324333462396
1382.7003,30,1.08,0.16444140160307155
1395.5031,30,1.09,0.1573574502382136
1408.3059,30,1.1,0.15079811518051217
1421.1087,30,1.11,0.14501472273644697
1433.9115,30,1.12,0.1401197851696896
1446.7143,30,1.13,0.1360969142597246
1459.517,30,1.14,0.13285617951801287
1472.3198,30,1.15,0.13028132899477127
1485.1226,30,1.16,0.12825768983401584
1497.9254,30,1.17,0.1266855039835325
1510.7282,30,1.18,0.1254806226620873
1523.5309,30,1.19,0.12457458826608829
1536.3337,30,1.2,0.12391253953272474
960.2086,35,0.75,0.32888169998657374
973.0114,35,0.76,0.32494638938564546
985.8141,35,0.77,0.32099376982455374
998.6169,35,0.78,0.3170215458769901
1011.4197,35,0.79,0.31302731830673725
1024.2225,35,0.8,0.30900851870222606
1037.0253,35,0.81,0.3049626148112982
1049.828,35,0.82,0.30088639569820386
1062.6308,35,0.83,0.29677715364995516
1075.4336,35,0.84,0.29263129269812965
1088.2364,35,0.85,0.28844585169427356
1101.0392,35,0.86,0.2842165381135208
1113.8419,35,0.87,0.2799391443091013
1126.6447,35,0.88,0.2756098285038561
1139.4475,35,0.89,0.27122308676868057
1152.2503,35,0.9,0.2667737553966271
1165.0531,35,0.91,0.26225586606569845
1177.8559,35,0.92,0.25766282253093004
1190.6586,35,0.93,0.2529873041843381
1203.4614,35,0.94,0.24822107275599628
1216.2642,35,0.95,0.24335488370789418
1229.067,35,0.96,0.23837826038496074
1241.8698,35,0.97,0.23327930108514403
1254.6725,35,0.98,0.2280445840884752
1267.4753,35,0.99,0.22265846108787826
1280.2781,35,1.0,0.21710327255834194
1293.0809,35,1.01,0.21135884026958981
1305.8837,35,1.02,0.20540267875766685
1318.6864,35,1.03,0.19921047082570226
1331.4892,35,1.04,0.19275892596099722
1344.292,35,1.05,0.18603261619025102
1357.0948,35,1.06,0.17904042526607722
1369.8976,35,1.07,0.17184601600540603
1382.7003,35,1.08,0.1646060477886751
1395.5031,35,1.09,0.1575814273789962
1408.3059,35,1.1,0.1510778085519715
1421.1087,35,1.11,0.1453376780445411
1433.9115,35,1.12,0.14046994857953304
1446.7143,35,1.13,0.13646018266662802
1459.517,35,1.14,0.13322177959488762
1472.3198,35,1.15,0.13064192675090147
1485.1226,35,1.16,0.12860931306492962
1497.9254,35,1.17,0.1270249144757865
1510.7282,35,1.18,0.12580629252822145
1523.5309,35,1.19,0.12488643593167685
1536.3337,35,1.2,0.12421024444537804
960.2086,40,0.75,0.3287182082630619
973.0114,40,0.76,0.32478616879988886
985.8141,40,0.77,0.32083702968495953
998.6169,40,0.78,0.31686796814524626
1011.4197,40,0.79,0.31287736095097146
1024.2225,40,0.8,0.3088621442589094
1037.0253,40,0.81,0.3048199504761946
1049.828,40,0.82,0.3007477258565174
1062.6308,40,0.83,0.29664223420661423
1075.4336,40,0.84,0.29250094978377245
1088.2364,40,0.85,0.2883196789427763
