date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2024-04-01,5241.5371,0.048398,0.013601,0.8841822746897829,0.0354804329360274,-0.5928421422163201,0.4121406187663509,0.0136403703115095,-0.1071175498364004,0.007642446441416453,0.0169724873983083,192,True,12,60,192,227669,5229.2455,5276.1248,0.0089648305859801,False,2024-04-01 16:05:32.425,192,0.09289508766248197,0.17126453900323005,0.1331,False,False,False,False,False,False,False,False,False,True,False,True,True,False,3,True
2024-04-02,5195.3492,0.048398,0.013601,0.0873409846184056,0.4859231532574243,-0.5627133051627289,0.5523594475376017,0.0167726740827852,-0.2202189459752768,0.005998005609823648,0.0192118327473286,192,True,12,45,192,479743,5184.0332,5243.2233,0.0114177702411319,False,2024-04-02 16:12:26.000,192,0.07742641323441762,0.14073418394088566,0.1398,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-03,5219.0725,0.049879,0.013685,0.1237762095690484,0.3087199414875,-0.539455306245637,0.5389765657123698,0.0162095434711381,-0.2140713700356981,0.0069332261845927905,0.0223859596998234,192,True,12,64,192,258042,5195.5962,5228.3023,0.0062949657250115,False,2024-04-03 16:19:36.167,192,0.07424041032238746,0.15289869668733078,0.1376,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-04,5204.9216,0.049945,0.013869,0.0650792980860175,0.936792465411031,-0.5132616196232516,0.8008696389049629,0.0182787801317738,-0.5194605863173261,0.008373483552896122,0.1491840056836072,192,True,12,56,192,326041,5144.522,5257.0938,0.0218818774611129,False,2024-04-04 16:29:40.994,192,0.07882363504762693,0.1822705661039235,0.1269,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-05,5194.3892,0.049945,0.013869,0.1043573216634887,0.3607919793849126,-0.6630948117385718,0.4977496660426191,0.0185029641765149,-0.1724521607529826,0.0069474284372600635,0.0260107389451377,189,True,12,70,189,333951,5156.4681,5222.3885,0.0127840216833687,False,2024-04-05 16:09:30.752,189,0.06588576908506082,0.1393553790479847,0.1511,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-08,5208.1016,0.049945,0.013869,0.1062787717887335,0.3990066566752496,-0.5493759250701229,0.6217057025798846,0.0187255716058664,-0.301706105806399,0.006115192715077705,0.0182968458447159,192,True,12,64,192,202842,5190.5028,5219.7679,0.005638201370395,False,2024-04-08 16:25:30.741,192,0.06264984062875012,0.14537438898890526,0.147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-09,5190.9346,0.042125,0.013707,0.093687556767608,0.59864883721394,-0.5072655350278706,0.8055594330210835,0.0203084367824131,-0.5367541062885625,0.005490028692815133,0.0259318837016287,192,True,12,53,192,297915,5160.7574,5224.8535,0.012419901776433,False,2024-04-09 16:14:39.734,192,0.10472076474608077,0.17901636403996113,0.1502,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-10,5155.9572,0.041707,0.0138399999999999,0.1009888826008441,0.4856294968221548,-0.5536826046545151,0.6828798042692716,0.0205444590738659,-0.3682384665946795,0.005921592085273787,0.0180506552771224,192,True,12,52,192,311438,5130.1641,5232.9951,0.0200443880537857,False,2024-04-10 16:56:46.358,192,0.1023481522752077,0.18642397979484615,0.1571,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-12,5138.1047,0.042458,0.013739,0.0830916418188568,0.809171083156016,-0.5543386006071288,0.9719305520924394,0.0274036606797207,-0.8101782904671618,0.005911964923039565,0.0295997896057234,192,True,12,39,192,513727,5107.118,5206.4028,0.0194404750389554,False,2024-04-12 16:16:50.121,192,0.09422818706985667,0.16620807494357998,0.1701,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-15,5106.1673,0.051549,0.014123,0.0978219426956856,0.4886241860419588,-0.5956802709878285,0.7214167347597846,0.0256787997438339,-0.4248457709380244,0.007455657386681784,0.0558175370471414,192,True,12,49,192,433105,5051.7957,5169.8216,0.0233631577777384,False,2024-04-15 16:50:39.092,192,0.06887349371803844,0.13853123482719157,0.1689,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-16,5057.27,0.051707,0.014152,0.0835099192298702,0.7007799302264711,-0.5282548352982801,0.9003631074155068,0.0291347767602352,-0.6936095744526541,0.0048178888690065275,0.0215656552209619,192,True,12,59,192,443399,5039.2542,5080.9806,0.0082802729022877,False,2024-04-16 16:58:05.004,192,0.05458577911919629,0.10838279246079675,0.1749,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-17,5045.1044,0.0514149999999999,0.014234,0.065739983223478,1.1586839471850088,-0.4983827883875946,1.0076031523463338,0.0289893731579867,-0.8629203861197576,0.005020212932686282,0.0234003465113171,192,True,12,51,192,494216,5007.4502,5078.1362,0.0141161663474955,False,2024-04-17 16:39:22.937,192,0.05117872532049998,0.1030424448563871,0.1777,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-18,5026.6312,0.051628,0.01427,0.0773920884896934,0.7012474695761506,-0.5424499200587504,0.7536666136311371,0.026038900146154,-0.4594713520650034,0.005197443389649002,0.0188012610659983,192,True,12,58,192,295206,5001.2358,5056.8483,0.0111197516421839,False,2024-04-18 16:11:09.246,192,0.04389772983098998,0.10358929827474998,0.1627,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-19,4985.5326,0.051584,0.0144,0.0844828829951187,0.5935062086947992,-0.5496561643804266,0.7264840937754593,0.0279492899499898,-0.4274969073366719,0.004894760278293462,0.019965953531944,192,True,12,47,192,497265,4953.8112,5019.7314,0.0133069665634411,False,2024-04-19 16:28:33.268,192,0.045519916551278995,0.09703874250338133,0.1741,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-22,5002.9926,0.051579,0.014275,0.1531452677803189,0.2217729752098807,-0.5593479102917818,0.5362006993433803,0.0231546838242867,-0.2195842266264197,0.005363135644184068,0.0274579657247458,192,True,12,52,192,415380,4969.8254,5039.4212,0.0140036710343989,False,2024-04-22 16:16:06.583,192,0.053857380868876176,0.10818047926775819,0.1678,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-23,5060.3061,0.051328,0.014108,0.0943524813714551,0.5036219885182999,-0.4394907693896786,0.7290063825669872,0.0216324561354025,-0.4364143372435484,0.005681159500151199,0.0210962926722196,192,True,12,44,192,349763,5014.3838,5076.2287,0.0123334994820301,False,2024-04-23 16:13:32.871,192,0.054252553034201956,0.117505790922187,0.1299,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-24,5070.3631,0.0515679999999999,0.014105,0.0803125716583338,0.7152452909742197,-0.4161195864872635,0.8746713684222897,0.0215126089000818,-0.6501636253684151,0.0059057372943940095,0.0178368149118373,192,True,12,52,192,268355,5039.3671,5090.6992,0.0101862196147606,False,2024-04-24 16:14:53.784,192,0.04769394808962053,0.11514352750601752,0.1549,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-25,5026.4964,0.05189,0.014159,0.0752987183394377,0.6422884591904173,-0.4739554602443778,0.7244651707044245,0.0226451167501733,-0.4281227880012895,0.0059531523511447615,0.0321515766642738,192,True,12,56,192,313032,4990.2527,5098.183,0.0216282233563041,False,2024-04-25 16:57:21.886,192,0.05135308193996317,0.10943207670252626,0.1619,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-26,5101.9503,0.051901,0.0140159999999999,0.1102021228128925,0.3177429679685613,-0.5605993699684908,0.5063909619471877,0.0176232385199449,-0.1863999071837893,0.005635972691021661,0.0145819466172815,192,True,12,52,192,270088,5072.7983,5114.2679,0.0081748962894896,False,2024-04-26 16:14:58.838,192,0.04717707539209502,0.11471062522930266,0.1425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-29,5111.5661,0.051896,0.0139759999999999,0.0741178767358254,0.5730358767947265,-0.5742128202128898,0.5338921256792939,0.0172540202700246,-0.2000963968994005,0.006343011211786066,0.0166560913842778,192,True,12,63,192,220030,5087.8898,5122.607,0.0068234968453915,False,2024-04-29 16:15:30.886,192,0.051115484158077484,0.12493042579893622,0.1414,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-30,5070.0382,0.052354,0.0141999999999999,0.157567976020451,0.1859601627526813,-0.6273701348247702,0.431995231494923,0.0177422716573139,-0.1280171471036048,0.0065667321249604435,0.0258150771150497,192,True,12,59,192,351564,5021.8772,5117.8383,0.0191086114172605,False,2024-04-30 16:58:06.752,192,0.05241483854589896,0.1249696874248152,0.1509,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-01,5033.3187,0.04833,0.01425,0.0953961923841311,0.4742820263784604,-0.482737353108164,0.6553825287672073,0.0200995454491853,-0.3390368601478289,0.006480276019170446,0.0405489445403395,192,True,12,42,192,300248,5010.2694,5096.6422,0.0172391528487469,False,2024-05-01 16:11:47.452,192,0.06149931033254935,0.1364754928016091,0.147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-02,5047.3116,0.048597,0.014122,0.1447791203048959,0.2152808785260669,-0.6234786794819118,0.4428198648516697,0.0182561501367534,-0.1337530802843127,0.005897439894281521,0.023130405324196,192,True,12,55,192,305699,5010.487,5083.8997,0.0146518092951841,False,2024-05-02 16:36:01.586,192,0.05308151625959193,0.13918611843225864,0.1448,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-03,5123.1473,0.0494099999999999,0.013949,0.1016602450141056,0.3538566355056719,-0.5354362270120699,0.4680576356333126,0.0155608543203573,-0.1471316457438995,0.006458996434263915,0.0198073911661944,192,True,12,39,192,342979,5075.587,5139.2153,0.0125361460654698,False,2024-05-03 16:13:31.133,192,0.05475568112026275,0.12847449612432219,0.1344,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-06,5162.8847,0.050921,0.013809,0.6357640535919904,0.0431281979557758,-0.5436197155735704,0.4155940940188871,0.0150177311832777,-0.1178797350704158,0.006299158430011615,0.0194955661481906,192,True,12,51,192,400184,5134.1596,5181.5304,0.0092265928001147,False,2024-05-06 16:30:41.404,192,0.055758514392046404,0.13234168290047765,0.1333,False,False,False,False,False,False,False,False,False,True,False,True,True,False,3,True
2024-05-07,5190.9284,0.04995,0.0137969999999999,0.2692348930515104,0.0986389297361919,-0.632905612666744,0.3518663353550466,0.0140654937921265,-0.070695834559712,0.006631553020007702,0.0265224792037271,192,True,12,58,192,474946,5176.7385,5200.378,0.0045664852493514,False,2024-05-07 16:14:05.558,192,0.062338327044040215,0.15744508331216808,0.1285,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2024-05-08,5184.0439,0.0439419999999999,0.013783,0.0906536295767187,0.5197346536127726,-0.4152170626560756,0.6686024154232063,0.0149432862673465,-0.3527975243761528,0.006599464032443021,0.0211832996675208,192,True,12,54,192,259709,5163.861,5192.8137,0.0056067930565908,False,2024-05-08 16:13:22.757,192,0.07536498098693509,0.1810584218483093,0.1329,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-09,5204.764,0.04196,0.013723,0.1361963017777334,0.2545302099719249,-0.5353908166813846,0.4454295189485178,0.0131616357861012,-0.1290753097729357,0.007788577945991378,0.0202383792042299,192,True,12,62,192,274713,5172.3275,5219.9326,0.0092038062168335,False,2024-05-09 16:59:55.933,192,0.08487467528877367,0.20754401817168996,0.1288,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-10,5221.8453,0.04196,0.013723,0.1230152579206156,0.2327688136297589,-0.7613237902046526,0.2914399159692925,0.0121557235958161,-0.0276689933311072,0.007870463788330798,0.0192091003591023,192,True,12,49,192,379384,5209.1954,5239.4153,0.0058012605939106,False,2024-05-10 16:40:23.376,192,0.09786499168836435,0.2037948038675294,0.125,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-13,5223.9692,0.051766,0.013711,0.0915955289433863,0.3864088761161786,-0.5394699269098125,0.4596715154566912,0.013481852574156,-0.1405112513296894,0.006688693294667107,0.0256037997362858,192,True,12,61,192,265424,5210.4445,5239.5395,0.0055839765686018,False,2024-05-13 16:59:59.098,192,0.07074388115842833,0.14355610898974042,0.1317,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-15,5290.6289,0.050841,0.013517,0.0474175393259959,1.819939610723386,-0.2963021620833577,1.212273944984681,0.0131261500797688,-1.2970140015638942,0.007323833111804598,0.0246092917227128,192,True,12,46,192,747529,5243.4365,5312.5434,0.0131796961782602,False,2024-05-15 16:26:13.917,192,0.07135186060843335,0.14161647007569572,0.1229,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-16,5312.2138,0.051163,0.01356,0.0481144860730968,1.458686655716668,-0.3404185340433973,0.8912081954339589,0.0114242401676948,-0.6538841300456699,0.007358050274916144,0.0192183054935302,192,True,12,45,192,476422,5292.3595,5326.1093,0.006377080015067,False,2024-05-16 16:15:06.889,192,0.08206524846424092,0.14303518132983314,0.1177,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-17,5297.1422,0.051284,0.013549,0.0427860660205788,2.2107151557995657,-0.3170013883329298,1.224935001094626,0.0115197451768431,-1.3112901476892225,0.007287107802812788,0.0225054376206294,192,True,12,55,192,431735,5283.5839,5306.233,0.0042866925989384,False,2024-05-17 16:21:45.346,192,0.07617818722115269,0.15028581441952893,0.1172,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-20,5315.6296,0.05147,0.013536,0.043734051178736,1.428284502465377,-0.4185187131110672,0.7178513260863211,0.0109377215254904,-0.3903811913066569,0.006502286965175888,0.021193003268571,192,True,12,52,192,410609,5301.7488,5325.7243,0.0045221870941905,False,2024-05-20 16:16:12.041,192,0.08225985094804089,0.15708838244083428,0.1169,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-21,5312.5432,0.051355,0.013506,0.0555060783510953,0.8411301911068704,-0.5226438623030423,0.5480513134704472,0.0104834263849992,-0.2069845656145828,0.007651410045204702,0.022108784206175,192,True,12,60,192,438758,5301.214,5325.2336,0.0045309621531972,False,2024-05-21 16:58:30.417,192,0.0850549731974855,0.16962453582632628,0.1178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-22,5313.0745,0.0515679999999999,0.013544,0.0548017891353001,0.6225694082041813,-0.8649764862265642,0.3132871665567692,0.0103555671591031,-0.0299130138681805,0.0078520221322439,0.0305787427257107,192,True,12,53,192,497719,5286.0728,5328.2256,0.0079743131800984,False,2024-05-22 16:55:56.006,192,0.09389820788065734,0.19544631970564688,0.0944,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-23,5296.401,0.051972,0.013637,0.0428548851188547,3.144109249906915,-0.3675961422077785,1.9134292602038807,0.0131375494655043,-3.391730652392593,0.00812662623955178,0.033661786531387,192,True,12,51,192,342723,5256.9614,5349.5336,0.0176094502044468,False,2024-05-23 16:52:06.504,192,0.07911048717817544,0.15982547313839204,0.097,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-05-24,5298.3896,0.05195,0.013544,0.0417242888773333,1.5116260297009665,-0.594998982767985,0.6754588118360335,0.0098127582916497,-0.330101564211467,0.008312544305932626,0.0251954902799386,192,True,12,66,192,309988,5276.6908,5312.1675,0.0067232857380992,False,2024-05-24 16:10:16.762,192,0.0850274970891831,0.19781633772828075,0.0884,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-28,5303.388,0.0521359999999999,0.01354,0.0551622264696836,0.8557059862934214,-0.662533649330283,0.5430195832352712,0.0111875091184052,-0.2004649729622442,0.0075958092083091965,0.0231087654940852,192,True,12,61,192,249562,5280.5805,5322.2139,0.0078842468171822,False,2024-05-28 16:17:27.361,192,0.09548832299364354,0.19653414744874012,0.0961,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-29,5272.6567,0.052131,0.013642,0.0424218902962453,1.994800461563679,-0.5471541515150797,1.0526249469124962,0.0147369432738111,-0.9387728661758274,0.006927531227566722,0.0186863695846489,192,True,12,65,192,355186,5251.8208,5298.2175,0.0088344027275262,False,2024-05-29 16:52:08.271,192,0.07007490564361886,0.1581931474520116,0.1325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-30,5246.3428,0.0518799999999999,0.013731,0.0364830404396423,3.4590701982162466,-0.5286402738581718,1.438986734718271,0.0157165834169548,-1.8182880268449813,0.0075248177432485665,0.1912880343635024,192,True,12,66,192,238666,5222.3534,5260.5874,0.0073212203524948,False,2024-05-30 16:25:49.498,192,0.1046901887451265,0.1781208580372807,0.1354,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-31,5233.9743,0.0517539999999999,0.0136309999999999,0.0417478073457712,1.1283118426838057,-0.7981670100991832,0.4369401070294998,0.0129675164093667,-0.0967075662623194,0.0074685347912674255,0.035585014130866,192,True,12,58,192,328554,5192.027,5292.6338,0.0193771719600071,False,2024-05-31 16:20:35.934,192,0.08889355305190019,0.1779437088411397,0.1294,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-03,5269.4976,0.049569,0.013624,0.0462898616372624,1.0561041333174623,-0.6474420858687492,0.5356315152201802,0.0133815422964985,-0.1891272916854534,0.006622176772256987,0.0284368204560734,192,True,12,62,192,216048,5233.9503,5309.4614,0.0144271717673742,False,2024-06-03 16:10:46.241,192,0.08753171184323552,0.18834874957204037,0.1348,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
