date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-03,1280.2781,0.001578,0.0208579999999999,0.1660531346425097,0.789841582481721,-0.871079738152307,0.7743975950153106,0.0462346368966563,-0.3373802938813166,0.014878254873353466,0.1549193579893855,148,True,10,65,148,411532,1258.86,1284.62,0.020462958549799,False,2012-01-03 16:19:32.944,148,0.058249549812996085,0.2873183228624913,0.1934,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-04,1274.5341,0.001578,0.0208579999999999,0.1794431816982554,0.7337370396706444,-0.8430547876816189,0.8637843115528966,0.0470090649277994,-0.4827951190281925,0.015215804370039138,0.1911460991534955,150,True,12,57,150,333753,1268.15,1278.73,0.0083428616488585,False,2012-01-04 16:18:53.950,150,0.06010329037913918,0.3025950299928352,0.178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-05,1274.7639,0.001776,0.020865,0.076537185303284,6.530933048377559,-0.8622052468119175,1.394627652020244,0.0345080523455418,-0.9452678219254692,0.012931880724662812,0.0920016429257688,146,True,10,49,146,367118,1265.26,1283.05,0.0140603512321577,False,2012-01-05 16:19:56.174,146,0.06210095865503795,0.23693396275225115,0.1694,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-06,1278.3834,0.001675,0.0209339999999999,0.1544967764142514,0.901605354952532,-0.8788497970187911,0.7970086242678344,0.0368700560221696,-0.3566325052813197,0.015568104642352603,0.2098459787853527,113,True,9,48,113,403252,1273.41,1281.76,0.0065571968179924,False,2012-01-06 16:14:54.855,113,0.07498605231081629,0.29454819526256676,0.1624,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-09,1279.1743,0.001675,0.0209339999999999,0.1105424125632449,2.1415469898392425,-0.8470200668413835,1.1217381474703123,0.0362308547617721,-0.7848329297413588,0.01368186195937512,0.2093881787084553,137,True,11,58,137,397522,1274.75,1281.99,0.0056795450088251,False,2012-01-09 16:17:32.665,137,0.062083712124068526,0.3478638779080246,0.1604,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-10,1293.0522,0.0015229999999999,0.02071,0.1069693938042778,2.050992324630243,-0.8454341668012278,1.0721873407230669,0.0325817750250273,-0.710798882280954,0.013365236372213393,0.100405499683999,146,True,11,54,146,509328,1280.77,1296.46,0.0122504430928269,False,2012-01-10 16:16:41.310,146,0.05330876050633383,0.28259187788818596,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-11,1289.2819,0.001675,0.020712,0.1348089389753948,1.0456803526987672,-0.9040062559478256,0.7711743175388829,0.0346656516949546,-0.3127757103220868,0.015396063442441517,0.1629200900766376,136,True,10,53,136,411236,1285.41,1293.79,0.0065193206836728,False,2012-01-11 16:18:11.721,136,0.07240108305782844,0.30109747663161834,0.1455,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-12,1291.4992,0.001675,0.020712,0.0840916715937696,5.085633341668971,-0.836435233479224,1.5264372831447657,0.0308244363209349,-1.474691961746467,0.015328228962597699,0.1900231548434489,141,True,10,56,141,451180,1285.77,1296.82,0.0085940720346562,False,2012-01-12 16:19:07.704,141,0.06567771347106177,0.33636304593320276,0.1306,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-13,1284.7581,0.000967,0.0207779999999999,0.1542490517139902,1.1325075664451916,-0.8654545466951817,0.9632938162781172,0.0361586660881615,-0.57855854011348,0.020117927748632462,0.1903980422875476,134,True,10,53,134,494918,1277.58,1295.5,0.0140265188872712,False,2012-01-13 16:17:52.310,134,0.09270284916698893,0.4200690376490605,0.1582,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2012-01-17,1297.2946,0.000967,0.020705,0.1237763782597859,1.845792285229768,-0.7505231978301731,1.4938023447391118,0.0464859888866415,-1.7745144769768793,0.013341791521394685,0.0664313081284961,118,True,9,55,118,365222,1290.88,1302.92,0.0093269707486365,False,2012-01-17 16:19:52.232,118,0.0656628846141053,0.1873988455757803,0.1868,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
