date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-03,1279.5947,0.001578,0.0208579999999999,0.17408524942001,0.6344820952261747,-0.845338219286966,0.8278928675263272,0.0593216282613216,-0.4644986525010064,0.010214675050350312,0.1153737397053171,107,True,8,60,107,71391,1258.86,1284.17,0.0201054922707848,False,2012-01-03 16:12:53.467,107,0.06980882496011198,0.19290902190898504,0.2443,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-04,1274.4628,0.001578,0.0208579999999999,0.2125178304066608,0.4673340869590934,-0.8427008676513428,0.8352496493867305,0.0606893338596079,-0.4990083243294076,0.011480051309549598,0.1051894278111959,96,True,8,50,96,100694,1268.28,1278.72,0.0082316207777461,False,2012-01-04 16:13:05.225,96,0.061981705615504354,0.21052836013157708,0.1899,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2012-01-05,1273.7984,0.001776,0.020865,0.1734599399727571,0.6987099821348737,-0.824817451638186,0.8723692471253041,0.0531105882118716,-0.518631720211007,0.007436539562676304,0.0438335833954468,71,True,5,38,71,61496,1266.36,1282.52,0.0127609842382894,False,2012-01-05 16:02:26.029,71,0.03633185416133307,0.11472420323243883,0.1888,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-06,1278.0588,0.001675,0.0209339999999999,0.2277926770324539,0.3257968738951985,-0.8733526872414198,0.622465915372267,0.0507569102242811,-0.2390355316534501,0.009668597780772909,0.0707890623380143,63,True,6,39,63,80859,1274.02,1281.76,0.0060752578452458,False,2012-01-06 16:14:05.383,63,0.045807506044106085,0.2744505961253456,0.2225,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-09,1278.9287,0.001675,0.0209339999999999,0.167266684010041,0.676587243785762,-0.8533173049742243,0.8331325711126355,0.0505531959467955,-0.4677688716256752,0.008794238644686016,0.0854125071743823,79,True,6,38,79,115647,1274.77,1281.87,0.0055696321689402,False,2012-01-09 16:15:52.002,79,0.057888190191064386,0.2181491918073678,0.2194,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-10,1293.2363,0.0015229999999999,0.02071,0.1738391059132815,0.5106650852291034,-0.8445907039405791,0.7016776287718759,0.0459694795556119,-0.3148043710442084,0.008196484829187622,0.0360057555311798,71,True,5,34,71,118550,1280.77,1296.03,0.0119147075587342,False,2012-01-10 16:15:08.454,71,0.04832888069168835,0.16930510934763865,0.1887,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-11,1289.3982,0.001675,0.020712,0.1745528751378406,0.5104338600029942,-0.8603093259011497,0.715213510624097,0.0500179551547696,-0.3333349701167879,0.010251006770664128,0.0722440573960051,84,True,7,45,84,80948,1285.77,1293.76,0.0062141751635207,False,2012-01-11 16:13:45.638,84,0.05423182845083059,0.2658243967035828,0.1903,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-12,1291.5625,0.001675,0.020712,0.1617039063377206,0.6220853396060768,-0.8530818853937889,0.7694050218745451,0.0507390003657812,-0.3907968287063088,0.008493104962417654,0.0610497339616107,81,True,6,49,81,108761,1285.93,1296.56,0.0082663908610887,False,2012-01-12 16:14:25.573,81,0.04772339126255904,0.20948839371261407,0.1921,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-13,1284.5405,0.000967,0.0207779999999999,0.1970641710319984,0.525117387343602,-0.858717058347457,0.7558430045900725,0.0502744265055544,-0.3643350023250368,0.007877561599782895,0.0578408766977826,62,True,4,39,62,57276,1277.58,1294.82,0.0134942625902096,False,2012-01-13 16:15:41.383,62,0.04617714567689428,0.2286610565873339,0.2264,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-18,1302.4697,0.001017,0.020491,0.1541831425156942,0.6561300131464045,-0.8664599772621786,0.731907512034695,0.0482696067651641,-0.3333602315212642,0.009245575480788722,0.0539919073560427,82,True,6,48,82,91317,1291.34,1308.04,0.0129323028791799,False,2012-01-18 16:05:01.676,82,0.05400139935947798,0.2231158688107799,0.1809,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
