date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-03,1280.2782,0.001578,0.0208579999999999,0.1584051653281692,0.8943100378086407,-0.8669345546419958,0.8140532467922738,0.04567216674721,-0.3793560298256044,0.014162146042512293,0.1620516587506354,148,True,10,65,148,411514,1258.86,1284.62,0.020462958549799,False,2012-01-03 16:19:32.944,148,0.05882193416604219,0.29322576446927295,0.1934,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-04,1274.5341,0.001578,0.0208579999999999,0.183281783552089,0.6925098371414433,-0.8477679230079289,0.8359393982227288,0.0468829550022289,-0.4449458013436769,0.01516909340575155,0.1854933024682539,150,True,12,57,150,333753,1268.15,1278.73,0.0083428616488585,False,2012-01-04 16:18:53.950,150,0.060913680690993115,0.28142203098746776,0.178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-05,1274.7638,0.001776,0.020865,0.0757726532626215,6.69625911513616,-0.8752800502395276,1.3471629646283685,0.0327942515125398,-0.8000614130905328,0.012949885213201198,0.0961748819573066,146,True,10,49,146,367076,1265.26,1283.05,0.0140603512321577,False,2012-01-05 16:19:56.174,146,0.058412415545082585,0.22931035778060765,0.1653,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-06,1278.3847,0.001675,0.0209339999999999,0.1574078957711447,0.8468439743308548,-0.8803924044410025,0.766132463017854,0.036731960821,-0.3203590947980171,0.015542937096512572,0.2104027942684217,113,True,9,48,113,403074,1273.41,1281.76,0.0065571968179924,False,2012-01-06 16:14:54.855,113,0.074752202667093,0.29433189012208427,0.1624,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-09,1279.1743,0.001675,0.0209339999999999,0.1110354757900249,2.0739921081394987,-0.8498111694777489,1.0896318428007423,0.0361607583610125,-0.7267241518212899,0.013631382695685557,0.2098738485278203,137,True,11,58,137,397522,1274.75,1281.99,0.0056795450088251,False,2012-01-09 16:17:32.665,137,0.0579279449680627,0.3485833466138435,0.1604,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-10,1293.0522,0.0015229999999999,0.02071,0.1067755401945039,2.0485564434323904,-0.8465535242229704,1.0634382683102583,0.0326325246731667,-0.6934295087738707,0.012981391459928542,0.0963176635986727,146,True,11,54,146,509328,1280.77,1296.46,0.0122504430928269,False,2012-01-10 16:16:41.310,146,0.05381043828661998,0.2789378149508345,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-11,1289.2804,0.001675,0.020712,0.1325754677139956,1.1007826696997265,-0.9051868626504068,0.7847644483478887,0.0342810505027162,-0.3239816848169622,0.015652553358665375,0.1734138744236685,136,True,10,53,136,410336,1285.41,1293.79,0.0065193206836728,False,2012-01-11 16:18:11.721,136,0.07273437970285027,0.31839962263450317,0.1455,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-12,1291.4992,0.001675,0.020712,0.084667557543402,4.695639901848027,-0.8498038200611259,1.4044404007478106,0.0309375966103585,-1.177316116067046,0.015128611299735755,0.1906619549295307,141,True,10,56,141,451180,1285.77,1296.82,0.0085940720346562,False,2012-01-12 16:19:07.704,141,0.06487667265245575,0.3299734479035022,0.1306,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-13,1284.7581,0.000967,0.0207779999999999,0.1528556278085665,1.1645831091070944,-0.8681186924476673,0.9715642228138304,0.0359921559469496,-0.5879108744962076,0.020168298150817155,0.2011848822904167,134,True,10,53,134,494917,1277.58,1295.5,0.0140265188872712,False,2012-01-13 16:17:52.310,134,0.09264048391801849,0.44566123416755554,0.1582,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2012-01-17,1297.2941,0.000967,0.020705,0.1255177942979141,1.7650563061623148,-0.749485514563776,1.4629385509310724,0.0464052060691144,-1.697097255078071,0.013146585656084977,0.0672673468229765,118,True,9,55,118,365163,1290.88,1302.92,0.0093269707486365,False,2012-01-17 16:19:52.232,118,0.06386460489274695,0.18587029324670468,0.1868,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-18,1298.6536,0.001017,0.020491,0.1091452016832088,1.5616352589287967,-0.8452027638764722,0.9741365169905613,0.0444165352866395,-0.608051963151715,0.009912471909621034,0.0718285531524848,126,True,9,60,126,843715,1291.05,1308.04,0.0131598311451919,False,2012-01-18 16:19:27.025,126,0.050404011131877174,0.2023580492532593,0.1914,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-19,1313.1192,0.001017,0.020395,0.0934408819765406,3.7910776253733136,-0.8072824930580218,1.6806731194846136,0.0309703243725158,-2.116178860645319,0.01331130242153405,0.1345649023506717,134,True,10,49,134,519128,1308.07,1315.47,0.0056571895999451,False,2012-01-19 16:19:09.253,134,0.07105588076403214,0.23169402008151127,0.1509,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
