date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-03,1279.5736,0.001578,0.0208579999999999,0.1780746688450606,0.5973700121615799,-0.8471495720209594,0.7965401563504405,0.0581411900219289,-0.4217232864914978,0.009289020419978571,0.1122447267016899,111,True,8,60,111,74085,1258.86,1284.17,0.0201054922707848,False,2012-01-03 16:15:01.645,111,0.050298182709699726,0.16419613116386828,0.2234,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-04,1274.5204,0.001578,0.0208579999999999,0.1941261670953879,0.5781312464503707,-0.8374757631937549,0.9125510432786852,0.0614681166411563,-0.6082886006860373,0.011650040614964385,0.1082777748997045,105,True,9,48,105,111834,1268.16,1278.72,0.0083270249810749,False,2012-01-04 16:12:26.002,105,0.04842184512453775,0.19749237808324246,0.2192,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-05,1273.9579,0.001776,0.020865,0.1227628522803459,1.2367481155781783,-0.8313728729877813,0.9368329879646732,0.0542768677274716,-0.5740025948973775,0.00737154399486848,0.0391721687651782,90,True,7,41,90,66260,1266.36,1282.52,0.0127609842382894,False,2012-01-05 16:19:56.173,90,0.027072284332587994,0.10228282563853142,0.2007,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-06,1278.1078,0.001675,0.0209339999999999,0.2308436145990436,0.3155637621553542,-0.8743390267648412,0.6123387274099925,0.0504928848807627,-0.2292669581012593,0.009240631851489045,0.0683606911623667,68,True,6,42,68,89790,1273.53,1281.76,0.0064623526732783,False,2012-01-06 16:14:05.383,68,0.04199971882658454,0.22308484615853422,0.2265,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-09,1278.9222,0.001675,0.0209339999999999,0.1639464078447583,0.6596506924607849,-0.8534794313775764,0.8084244122135442,0.0509776489567609,-0.4372553073403082,0.008332282737780262,0.0696969366697443,94,True,8,42,94,120138,1274.77,1281.87,0.0055696321689402,False,2012-01-09 16:15:53.505,94,0.044762461628015726,0.2014743557374897,0.2194,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-10,1293.2304,0.0015229999999999,0.02071,0.1677566593525688,0.5660757340865922,-0.8376390294906538,0.7532177469175045,0.0469732231241664,-0.3774110260896423,0.008665766401579058,0.0409907331515379,89,True,7,39,89,126790,1280.77,1296.03,0.0119147075587342,False,2012-01-10 16:15:08.454,89,0.04374813678088893,0.16017916609076313,0.1989,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-11,1289.4629,0.001675,0.020712,0.1762210219746958,0.4920033704503498,-0.8664497423687229,0.6960154507855905,0.0493857096878516,-0.3110348342207576,0.009667922733026081,0.0571728177127891,91,True,7,44,91,92609,1285.77,1293.76,0.0062141751635207,False,2012-01-11 16:18:11.721,91,0.03825496103678566,0.21276017593108362,0.2031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-12,1291.555,0.001675,0.020712,0.1406407535481777,0.857410145484638,-0.8434965234430813,0.869961785171305,0.0515657477186156,-0.5156598897368194,0.008360793218191971,0.0644636170544911,82,True,6,46,82,113045,1285.93,1296.62,0.0083130496994392,False,2012-01-12 16:14:25.573,82,0.036809294656569146,0.14116991317010635,0.2014,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-13,1284.6599,0.000967,0.0207779999999999,0.2475047772619316,0.3565254442025737,-0.8256258679379037,0.8178442902041133,0.055835913243736,-0.4923857817083313,0.01068842070829631,0.0560031851608505,79,True,6,43,79,75648,1277.58,1294.82,0.0134942625902096,False,2012-01-13 16:15:25.887,79,0.050250121873446164,0.18286922503834707,0.2143,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-17,1297.3192,0.000967,0.020705,0.1280343228853971,1.4179883244370135,-0.765398669423574,1.3442908143545322,0.0568876683884831,-1.4440154436005876,0.013780158291797216,0.0402907051123972,76,True,6,45,76,75923,1290.88,1302.71,0.0091642910262765,False,2012-01-17 16:19:52.232,76,0.04863448990597128,0.17750200429430457,0.2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
