date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2024-04-02,5195.4904,0.048398,0.013601,0.0436792984918435,3.2817040161761355,-0.5579190618440988,1.462656002229555,0.0166604948496797,-1.8526775222892655,0.009638847318901952,0.1646123155790821,1435,True,20,289,1435,589479,5184.228,5243.2233,0.0113797657047489,False,2024-04-02 16:58:54.913,1435,0.16059296348246097,0.3182661230495259,0.1104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-03,5218.6007,0.049879,0.013685,0.0776009609113712,0.7277467758119786,-0.5958722027685328,0.7437917709831168,0.0165010149584183,-0.4402785003758775,0.00677642924760793,0.1214341323550411,1377,True,20,321,1377,331396,5195.1906,5228.2945,0.0063720280060561,False,2024-04-03 16:23:57.810,1377,0.11981639065442115,0.24328534006255123,0.1367,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-05,5194.443,0.049945,0.013869,0.0725070782738406,0.7147932230207277,-0.6408155967005118,0.6659534757771582,0.019825204327006,-0.3398388955573285,0.0055944829285767056,0.0604836984684556,1467,True,20,313,1467,374209,5147.2327,5222.5274,0.0146281904060798,False,2024-04-05 16:28:18.604,1467,0.08177829287892821,0.20829376558496604,0.1533,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-08,5208.1964,0.049945,0.013869,0.0641187732577606,1.0874831288805855,-0.6151387046541777,0.8778293495424887,0.019251927284923,-0.6311281985935201,0.0069194004387261865,0.1140724031864351,1420,True,20,293,1420,272057,5190.5028,5219.7679,0.005638201370395,False,2024-04-08 16:39:02.888,1420,0.12082271237790024,0.23365984345183438,0.1426,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-10,5155.8349,0.041707,0.0138399999999999,0.0563324004044216,1.4108795373421985,-0.6153012351837163,0.9113081340838154,0.0214202170623963,-0.6715260532073937,0.006652563745017932,0.0946434787012038,1482,True,20,255,1482,373352,5130.1141,5232.9951,0.0200543297857644,False,2024-04-10 16:58:12.024,1482,0.1489816045208104,0.24788880478033262,0.1534,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-11,5179.3942,0.042458,0.013739,0.0647110928186827,1.036770717517149,-0.6433649046190327,0.8093584896862334,0.0204704328551143,-0.5208800325612917,0.00779556401636678,0.1143846606974156,1484,True,20,316,1484,389478,5134.2676,5212.0928,0.0151579944917557,False,2024-04-11 16:27:31.636,1484,0.15984609271995448,0.27978853824954747,0.1632,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-12,5136.5617,0.042458,0.013739,0.0467730634594862,2.7563707203869687,-0.640340999197166,1.237630118343376,0.0277570504244664,-1.27388050458558,0.008360563128905957,0.1070858009915551,1528,True,20,253,1528,598551,5107.118,5206.4028,0.0194404750389554,False,2024-04-12 16:49:33.617,1528,0.14195588219294308,0.24216293279752246,0.1714,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-15,5104.2486,0.051549,0.014123,0.0519211980981061,1.7137827921123407,-0.6266241140847332,1.0315500075497923,0.0280100342871488,-0.8861321063831958,0.009305912313862163,0.1466266350013328,1576,True,20,248,1576,496048,5051.7957,5169.8216,0.0233631577777384,False,2024-04-15 16:50:39.092,1576,0.12048136663318429,0.26147847134441593,0.1847,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-16,5057.5561,0.051707,0.014152,0.0518353099932009,1.5218026533966336,-0.6509194716757525,0.9401664978158158,0.0304887499421246,-0.7261468190406761,0.006882177147161076,0.0672308575744858,1507,True,20,309,1507,459533,5039.2542,5080.9806,0.0082802729022877,False,2024-04-16 16:58:05.004,1507,0.09442588914025661,0.1952528275126927,0.1573,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-17,5043.3086,0.0514149999999999,0.014234,0.0452378718165081,4.038844500904167,-0.5670240684323006,1.86719376342448,0.0335169264611163,-3.1209950905338486,0.010918738177102165,0.1302494550867365,1493,True,20,332,1493,504640,5007.2403,5078.1362,0.0141586773856248,False,2024-04-17 16:39:22.937,1493,0.12332982719427797,0.24122527488988388,0.1527,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
