date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2024-04-11,pegged,calibration rejected (boundary-pegged),0.0038494150997265574,12.0,55.0,185.0
2024-05-14,pegged,calibration rejected (boundary-pegged),0.0124974371253827,12.0,64.0,192.0
2024-06-05,pegged,calibration rejected (boundary-pegged),0.0017157427950662428,12.0,44.0,192.0
2024-06-12,pegged,calibration rejected (boundary-pegged),0.0018530493175790556,12.0,35.0,192.0
2024-06-13,pegged,calibration rejected (boundary-pegged),0.002327778961860395,12.0,38.0,192.0
2024-06-17,pegged,calibration rejected (boundary-pegged),0.002342820672933729,12.0,37.0,192.0
2024-06-18,pegged,calibration rejected (boundary-pegged),0.00223903557536435,12.0,49.0,192.0
2024-06-20,pegged,calibration rejected (boundary-pegged),0.002233751830644664,12.0,53.0,192.0
2024-06-21,pegged,calibration rejected (boundary-pegged),0.002454980947148825,12.0,55.0,192.0
2024-06-24,pegged,calibration rejected (boundary-pegged),0.0020184073574136133,12.0,56.0,192.0
2024-06-25,pegged,calibration rejected (boundary-pegged),0.0024439786720939446,12.0,45.0,192.0
2024-06-27,pegged,calibration rejected (boundary-pegged),0.0024238148646188173,12.0,54.0,192.0
2024-06-28,pegged,calibration rejected (boundary-pegged),0.002332325909292117,12.0,49.0,192.0
2024-07-02,pegged,calibration rejected (boundary-pegged),0.0026472114800001577,12.0,67.0,192.0
2024-07-08,pegged,calibration rejected (boundary-pegged),0.002368690383542172,12.0,45.0,192.0
2024-07-09,pegged,calibration rejected (boundary-pegged),0.0024019618523088908,12.0,55.0,192.0
2024-07-10,pegged,calibration rejected (boundary-pegged),0.002410606420792123,12.0,41.0,192.0
2024-07-11,pegged,calibration rejected (boundary-pegged),0.002858019964442056,12.0,57.0,192.0
2024-07-12,pegged,calibration rejected (boundary-pegged),0.0025753149996843843,12.0,43.0,192.0
2024-07-15,pegged,calibration rejected (boundary-pegged),0.002997369886132435,12.0,43.0,192.0
2024-07-16,pegged,calibration rejected (boundary-pegged),0.0025466222298495484,12.0,43.0,192.0
2024-07-18,pegged,calibration rejected (boundary-pegged),0.003893059122400566,12.0,44.0,192.0
2024-08-02,pegged,calibration rejected (boundary-pegged),0.008482901069698446,12.0,29.0,192.0
2024-08-06,pegged,calibration rejected (boundary-pegged),0.012762994537431419,12.0,45.0,192.0
2024-08-20,pegged,calibration rejected (boundary-pegged),0.003610014181532616,12.0,55.0,192.0
