date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-20,pegged,calibration rejected (boundary-pegged),0.007135477450735368,7.0,41.0,104.0
2012-01-24,pegged,calibration rejected (boundary-pegged),0.007770101699362047,8.0,53.0,119.0
2012-02-07,pegged,calibration rejected (boundary-pegged),0.00585127787422603,11.0,58.0,152.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.009322106780612674,9.0,40.0,124.0
2012-02-17,pegged,calibration rejected (boundary-pegged),0.007656782079313551,10.0,52.0,139.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.008916968133299695,10.0,51.0,133.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.009036159265239443,10.0,50.0,149.0
2012-03-07,pegged,calibration rejected (boundary-pegged),0.01069467611036403,10.0,50.0,138.0
2012-05-11,pegged,calibration rejected (boundary-pegged),0.007733757322954808,10.0,56.0,138.0
2012-06-26,pegged,calibration rejected (boundary-pegged),0.01679640042982491,11.0,54.0,161.0
2012-07-23,pegged,calibration rejected (boundary-pegged),0.010140599929727028,11.0,58.0,172.0
2012-08-23,pegged,calibration rejected (boundary-pegged),0.005794760655021998,12.0,41.0,176.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.01062023644041965,12.0,60.0,173.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.009853447736615622,12.0,56.0,182.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.009779815900493148,12.0,52.0,183.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.0076741101345944975,12.0,41.0,167.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.007669896504143023,12.0,39.0,186.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.005341120915306178,12.0,46.0,186.0
2014-02-14,pegged,calibration rejected (boundary-pegged),0.004867676565390512,12.0,45.0,186.0
2014-05-16,pegged,calibration rejected (boundary-pegged),0.004185817953995693,12.0,47.0,180.0
2014-06-10,pegged,calibration rejected (boundary-pegged),0.004260401908319179,12.0,42.0,181.0
2014-10-15,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.020082792308514945,12.0,26.0,188.0
2014-10-16,pegged,calibration rejected (boundary-pegged),0.013803308695191994,12.0,33.0,183.0
2014-10-17,pegged,calibration rejected (boundary-pegged),0.006201902809156454,12.0,43.0,184.0
