date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-17,pegged,calibration rejected (boundary-pegged),0.007491001000546349,5.0,42.0,70.0
2012-03-09,pegged,calibration rejected (boundary-pegged),0.00560758260716554,6.0,36.0,70.0
2012-03-12,pegged,calibration rejected (boundary-pegged),0.016663837631779005,7.0,45.0,74.0
2012-05-10,pegged,calibration rejected (boundary-pegged),0.010579701245755049,8.0,44.0,87.0
2012-06-15,pegged,calibration rejected (boundary-pegged),0.013481615023115479,9.0,52.0,107.0
2012-06-26,pegged,calibration rejected (boundary-pegged),0.019904678679409895,7.0,50.0,83.0
2012-08-10,pegged,calibration rejected (boundary-pegged),0.003624189509705942,4.0,30.0,49.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.008733357649170718,6.0,44.0,69.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.01862510246549109,7.0,59.0,87.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.01134974211546221,8.0,58.0,103.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.006653804284951916,5.0,43.0,65.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-22,pegged,calibration rejected (boundary-pegged),0.004630737304054229,8.0,53.0,103.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.006237267573713395,9.0,53.0,116.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-03-01,pegged,calibration rejected (boundary-pegged),0.007238346759422556,7.0,52.0,83.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.0073045049297167704,8.0,62.0,100.0
2013-05-09,pegged,calibration rejected (boundary-pegged),0.007244634342393525,9.0,59.0,117.0
2013-05-10,pegged,calibration rejected (boundary-pegged),0.00691310855036526,9.0,63.0,119.0
2013-07-15,pegged,calibration rejected (boundary-pegged),0.008340141156274093,7.0,48.0,98.0
2013-08-02,pegged,calibration rejected (boundary-pegged),0.0075326664939359194,8.0,61.0,106.0
2013-08-26,pegged,calibration rejected (boundary-pegged),0.009063720340755357,8.0,64.0,112.0
2013-09-05,pegged,calibration rejected (boundary-pegged),0.008195176590780034,7.0,41.0,96.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.00653525957364537,8.0,50.0,98.0
