date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-04-02,5195.4904,0.048398000000000004,0.013601,0.04367929849184352,3.2817040161761355,-0.5579190618440988,1.462656002229555,0.01666049484967979,-1.8526775222892657,0.007321929171527665,0.16461231557908212,1435,True,20,289,1435,589479,5184.228,5243.2233,0.011379765704748968,False,2024-04-02 16:58:54.913
2024-04-03,5218.6007,0.049879,0.013685000000000001,0.07760096091137127,0.7277467758119786,-0.5958722027685328,0.7437917709831168,0.016501014958418353,-0.44027850037587757,0.005115610062001623,0.12143413235504119,1377,True,20,321,1377,331396,5195.1906,5228.2945,0.006372028006056185,False,2024-04-03 16:23:57.810
2024-04-05,5194.443,0.049945,0.013869,0.07250707827384069,0.7147932230207277,-0.6408155967005118,0.6659534757771582,0.01982520432700603,-0.33983889555732855,0.0033247226589775795,0.06048369846845566,1467,True,20,313,1467,374209,5147.2327,5222.5274,0.014628190406079877,False,2024-04-05 16:28:18.604
2024-04-08,5208.1964,0.049945,0.013869,0.06411877325776061,1.0874831288805855,-0.6151387046541777,0.8778293495424887,0.019251927284923084,-0.6311281985935201,0.005331423497846425,0.11407240318643518,1420,True,20,293,1420,272057,5190.5028,5219.7679,0.005638201370395057,False,2024-04-08 16:39:02.888
2024-04-10,5155.8349,0.041707,0.013839999999999998,0.056332400404421605,1.4108795373421983,-0.6153012351837163,0.9113081340838154,0.021420217062396357,-0.6715260532073937,0.004851283112972195,0.09464347870120383,1482,True,20,255,1482,373352,5130.1141,5232.9951,0.02005432978576449,False,2024-04-10 16:58:12.024
2024-04-11,5179.3942,0.042458,0.013739,0.06471109281868273,1.036770717517149,-0.6433649046190327,0.8093584896862334,0.020470432855114355,-0.5208800325612917,0.005862423791227977,0.11438466069741561,1484,True,20,316,1484,389478,5134.2676,5212.0928,0.0151579944917557,False,2024-04-11 16:27:31.636
2024-04-12,5136.5617,0.042458,0.013739,0.04677306345948626,2.7563707203869687,-0.640340999197166,1.237630118343376,0.02775705042446649,-1.2738805045855799,0.006447481119552298,0.10708580099155514,1528,True,20,253,1528,598551,5107.118,5206.4028,0.019440475038955407,False,2024-04-12 16:49:33.617
2024-04-15,5104.2486,0.051549,0.014123000000000002,0.05192119809810617,1.7137827921123407,-0.6266241140847332,1.0315500075497923,0.02801003428714888,-0.8861321063831958,0.0078966485562323,0.14662663500133288,1576,True,20,248,1576,496048,5051.7957,5169.8216,0.023363157777738452,False,2024-04-15 16:50:39.092
2024-04-16,5057.5561,0.051707,0.014152,0.0518353099932009,1.5218026533966336,-0.6509194716757525,0.9401664978158158,0.03048874994212466,-0.7261468190406761,0.004313952628818302,0.06723085757448583,1507,True,20,309,1507,459533,5039.2542,5080.9806,0.008280272902287722,False,2024-04-16 16:58:05.004
2024-04-17,5043.3086,0.051414999999999995,0.014234,0.045237871816508186,4.038844500904167,-0.5670240684323006,1.8671937634244797,0.03351692646111639,-3.1209950905338486,0.008162946822918269,0.1302494550867365,1493,True,20,332,1493,504640,5007.2403,5078.1362,0.014158677385624818,False,2024-04-17 16:39:22.937
