date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.020857999999999998,0.14190647526212252,1.4657768712817836,-0.7433381495270366,1.3259742843545033,0.050145662306273715,-1.3422013441207574,0.013200423267892695,0.2738930963588323,370,True,11,113,370,332384,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.020857999999999998,0.1445883831808003,1.4947963079797284,-0.7437647926210217,1.3697559727693103,0.04977743013857594,-1.4439710622263622,0.014509307398252227,0.31612615102649866,340,True,10,107,340,226712,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.14226369916632622,1.6347363503643149,-0.733595692007132,1.4091713393812892,0.04396683554027333,-1.5206365830046829,0.013534511011674967,0.3014376529334332,333,True,8,107,333,276393,1265.31,1283.05,0.014020279615272191,False,2012-01-05 16:18:55.947
2012-01-09,1279.0535,0.001675,0.020933999999999998,0.1358856607513934,1.4349999568616205,-0.7979872731957078,1.2072370250876376,0.04405388020181297,-1.0674294001097246,0.007354157048287216,0.13133714966537952,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119062,False,2012-01-09 16:16:15.534
2012-01-10,1293.0412,0.0015229999999999998,0.020710000000000003,0.1282160120283893,1.4923621489694192,-0.7473713942334459,1.286281680344402,0.03881338773852703,-1.2718311147036663,0.009360938591969114,0.21469034913107343,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932065,False,2012-01-10 16:15:08.454
2012-01-11,1289.269,0.001675,0.020712,0.11514907060848485,1.8685645078735942,-0.7870404565997424,1.3190935585381658,0.04289917333589582,-1.309680883269591,0.008804117545683426,0.1748752468222156,232,True,8,96,232,235676,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:17:04.080
2012-01-12,1291.4098,0.001675,0.020712,0.13501794306550358,1.261664280977092,-0.795943474822916,1.1146031463077002,0.04458222114979049,-0.9016455416455356,0.008115747082144149,0.1521263452109526,266,True,9,97,266,288675,1285.77,1296.66,0.008469632982570863,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.020777999999999998,0.13810574084886001,1.4635424983303271,-0.8018816920399375,1.1698838994425993,0.044361372821400416,-0.9643810961836191,0.007632163108917788,0.14699238423537686,254,True,7,99,254,178159,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.10363438022193552,2.762432115502322,-0.7624593539494701,1.5832758568713838,0.04305414431445992,-1.934196558561308,0.009714355670237157,0.38934829637672524,281,True,8,102,281,283916,1290.97,1302.92,0.009256605498191295,False,2012-01-17 16:19:52.232
2012-01-18,1298.6547,0.001017,0.020491000000000002,0.10773638428198155,2.537491851791473,-0.7504416059032752,1.7493503282443483,0.04986993294188762,-2.513466176414603,0.010034594099797605,0.21739888241291386,313,True,9,107,313,678202,1291.14,1308.04,0.013089207986740403,False,2012-01-18 16:14:58.089
2012-01-19,1313.1668,0.001017,0.020395,0.11206012259571418,2.822343805759344,-0.7205379107262516,1.9260612802774326,0.033395438990385384,-3.0771676696226495,0.008715027716368067,0.1645607847601089,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.254
2012-01-20,1311.6792,0.001017,0.020383,0.10904078297763012,3.13780788010796,-0.6992374347617819,1.9841253084404384,0.02713741081800627,-3.252455183433166,0.009456672531102559,0.24707719159622377,241,True,7,95,241,434863,1309.2,1315.38,0.004720439963336487,False,2012-01-20 16:16:15.514
2012-01-27,1315.6682,0.0010680000000000002,0.020481,0.1076849523735432,2.266747410052775,-0.6602548124656149,1.6338819420011041,0.026882177011402678,-2.1813810266085287,0.010721800909266941,0.2423208026554804,293,True,9,94,293,274444,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.886
2012-01-30,1307.1162,0.001119,0.020534,0.08951703290231619,3.8269749379114613,-0.6581133262328621,1.985063039778304,0.03050815893470007,-3.2553163890271613,0.011203778456844558,0.2978401326516142,327,True,8,103,327,256070,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-02-06,1341.6754,0.001527,0.020125,0.10275614248715434,1.8909678843003972,-0.6878943190413159,1.4686352313673448,0.0261005618059435,-1.7682723120978057,0.008797756456021027,0.17568407677374062,207,True,9,81,207,170856,1337.52,1344.33,0.005091512650278185,False,2012-02-06 16:18:29.000
2012-02-07,1343.7008,0.00198,0.020097999999999998,0.10130583357661364,1.5319608357849255,-0.7413990719079707,1.1640128070824836,0.027493546032032037,-1.0445326761002078,0.008817635336479319,0.25529421634583566,306,True,10,102,306,226987,1336.07,1349.24,0.00985726795751729,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.0996157157293604,1.7197054145465176,-0.7418668259961603,1.3053707354915394,0.029026184945255832,-1.361373385650307,0.010032597908106304,0.29849543222254266,298,True,10,109,298,208666,1342.2,1351.0,0.006556399940396362,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.08770759186874252,2.584687938826943,-0.7248704877855894,1.5033419333739633,0.029382073115465136,-1.8066434589471763,0.008832960458852013,0.28800724291649965,285,True,9,98,285,295120,1344.87,1354.28,0.006996958813863197,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999998,0.0202,0.10451125487090328,2.313038827827762,-0.7496677251733246,1.6364179686120242,0.03890212471513368,-2.1943865870734984,0.00945298149145158,0.30223548336237566,272,True,10,95,272,358125,1337.38,1351.21,0.01034111471683441,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999998,0.020104999999999998,0.10086837624972017,2.755705130313945,-0.7350631414291113,1.8419873598714587,0.033048696764649846,-2.8369904300906446,0.008057026858558775,0.2246495485745252,248,True,8,88,248,363424,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999998,0.020155,0.11422518403602917,2.2017737465914027,-0.7492735984907813,1.638593469047063,0.035321275655929116,-2.1819925339834874,0.008452143499979256,0.15706646963676466,289,True,9,98,289,338628,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-03-22,1392.6789,0.001827,0.019764999999999998,0.0978188196334872,1.9629652082869,-0.7461967337200848,1.3894039361340038,0.02131062119623145,-1.5464134184322091,0.00865288454558999,0.2874967281170593,302,True,11,99,302,337154,1388.83,1402.89,0.010123629241880039,False,2012-03-22 16:18:08.628
2012-03-23,1394.4228,0.001726,0.019704,0.08409197259148796,2.8545779684019896,-0.720322940745531,1.6857366011174577,0.015208152382428487,-2.3616137037887874,0.010332849527917364,0.3288383438894202,295,True,9,113,295,190566,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.09805234764136182,1.657954858208729,-0.7275972425481433,1.332189060568246,0.0156558708815728,-1.4495949608361718,0.008840218245845202,0.30900734334608315,343,True,10,108,343,309318,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999998,0.019479,0.07822396725825327,2.542443072506783,-0.7025792542978028,1.586854522617105,0.016735093348507323,-2.120347308630873,0.010056903711271884,0.3609453159803025,288,True,9,100,288,304449,1411.95,1419.12,0.005078083501540265,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.09270639132769537,1.7357912939875744,-0.7338961270910995,1.3089092248165588,0.022857126572837425,-1.3914054648826473,0.009668409664687986,0.3230220219445207,357,True,10,124,357,381107,1397.28,1413.65,0.011715618916752657,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.07895722145366557,2.7690744699581047,-0.74520301291242,1.5209480664359452,0.02207180828475327,-1.876006168502893,0.009127365920393645,0.2843659235303789,321,True,10,116,321,273890,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.07620466678827169,2.919853798150138,-0.7327743916821106,1.6398274212173698,0.017377143283025753,-2.2440209998594076,0.00920304191236538,0.30337782293173865,297,True,11,99,297,316028,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:15:17.881
2012-04-09,1382.304,0.001573,0.020052,0.1157423705661944,1.1851746501948344,-0.796022162651181,1.0860813356966084,0.032451671558101004,-0.9052228206515083,0.0068868110179921725,0.19799074732716174,268,True,10,109,268,232259,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:16:51.950
2012-04-10,1365.5753,0.001573,0.020405000000000003,0.14088454691846528,0.8712671227146106,-0.7930625631929089,1.0068193424907215,0.03949439936756037,-0.7681890407562432,0.010205274930824864,0.19029751410098703,385,True,9,130,385,394522,1357.46,1382.99,0.018807184005421806,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405000000000003,0.12399834267209703,1.3739400307188208,-0.7658900866425269,1.2430134158951034,0.035070498541507816,-1.2043497786152455,0.008103561067700125,0.23279050952372518,246,True,9,99,246,279147,1358.98,1374.59,0.011486556093540656,False,2012-04-11 16:18:32.956
2012-04-12,1384.1083,0.001675,0.020005000000000002,0.12101738013686908,1.3448890106743132,-0.76932759711933,1.220463385034637,0.03220456038806262,-1.1640209849168621,0.008162790362130436,0.21210572936485225,300,True,9,111,300,275685,1368.77,1388.07,0.014100250589945684,False,2012-04-12 16:19:21.762
2012-04-13,1376.815,0.0016239999999999998,0.020259999999999997,0.11407534924766147,1.54684801145698,-0.7691563451127312,1.2161091693286066,0.032103274113536674,-1.1260070574451022,0.007693230780595337,0.2406110480043356,253,True,9,97,253,167347,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:19:03.051
2012-04-16,1370.1254,0.0016239999999999998,0.02027,0.13247546882893038,1.253474633891926,-0.745072697821896,1.273057254669747,0.03616519651467713,-1.2885654940872633,0.008323605851403045,0.21058249307493412,261,True,7,100,261,219127,1365.38,1379.62,0.010429331028724453,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999998,0.019962,0.1359380961727421,0.9760585304816065,-0.7782380995788583,1.0773284628263318,0.03126291671951331,-0.8952695400420789,0.006576658882418048,0.18705742489717442,275,True,9,107,275,240730,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:15:52.314
2012-04-18,1387.5777,0.001573,0.020043000000000002,0.10484063986577044,1.9564180840714047,-0.7077866099971668,1.5324345484636006,0.031012212047317075,-1.938131397766818,0.009803434770425517,0.40205383814159157,231,True,7,99,231,289100,1383.33,1390.78,0.005385555145916099,False,2012-04-18 16:19:19.500
2012-04-19,1380.2635,0.001573,0.020168,0.1200746051563783,1.433707335021794,-0.7236842767423478,1.3314711041846947,0.031109229700944943,-1.4285116169537195,0.009038305362461342,0.25436108730198587,271,True,8,111,271,271492,1370.32,1390.33,0.014602428629808983,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.11949597999742267,1.4800756954717305,-0.7264057770961289,1.3288963352262348,0.025846223867854283,-1.412239278376195,0.007762639398831314,0.207053299248661,261,True,7,98,261,319344,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.11147797085493519,1.5593549037705594,-0.742026845107303,1.2591838492798737,0.03578636101569468,-1.2378765252572104,0.009514195750815078,0.23564582172595963,316,True,9,100,316,316719,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.13061330221226228,1.092730647154084,-0.7667430192078614,1.0548795789319583,0.030729360991747764,-0.8273206095409908,0.006838744572467821,0.17516142867254186,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.019986999999999998,0.09479854957004931,1.9885689711694245,-0.725419481034225,1.3697401922919397,0.02357222414806661,-1.4991612860062267,0.009896035436390957,0.3046334894168841,274,True,10,102,274,293138,1372.11,1391.29,0.013978471113831992,False,2012-04-25 16:19:58.797
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.10207685094182899,1.6537129403798638,-0.7066298903482188,1.3420885154066886,0.021537494985063663,-1.4635899645550712,0.009791719117713572,0.3318690922958538,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
