date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-04-01,5241.5371,0.048398000000000004,0.013601,0.8841822746897829,0.03548043293602749,-0.5928421422163201,0.4121406187663509,0.013640370311509525,-0.10711754983640041,0.0015268665366925099,0.016972487398308356,192,True,12,60,192,227669,5229.2455,5276.1248,0.008964830585980188,False,2024-04-01 16:05:32.425
2024-04-02,5195.3492,0.048398000000000004,0.013601,0.08734098461840564,0.48592315325742436,-0.5627133051627289,0.5523594475376017,0.016772674082785266,-0.22021894597527683,0.0017525859391939657,0.01921183274732869,192,True,12,45,192,479743,5184.0332,5243.2233,0.011417770241131997,False,2024-04-02 16:12:26.000
2024-04-03,5219.0725,0.049879,0.013685000000000001,0.12377620956904849,0.3087199414875,-0.539455306245637,0.5389765657123698,0.01620954347113811,-0.21407137003569815,0.0018538830120781024,0.022385959699823432,192,True,12,64,192,258042,5195.5962,5228.3023,0.0062949657250115365,False,2024-04-03 16:19:36.167
2024-04-04,5204.9216,0.049945,0.013869,0.06507929808601758,0.936792465411031,-0.5132616196232516,0.8008696389049629,0.018278780131773854,-0.5194605863173261,0.006117273432998774,0.14918400568360726,192,True,12,56,192,326041,5144.522,5257.0938,0.02188187746111292,False,2024-04-04 16:29:40.994
2024-04-05,5194.3892,0.049945,0.013869,0.10435732166348878,0.3607919793849126,-0.6630948117385718,0.49774966604261917,0.018502964176514945,-0.17245216075298264,0.0022374120487483997,0.026010738945137713,189,True,12,70,189,333951,5156.4681,5222.3885,0.012784021683368785,False,2024-04-05 16:09:30.752
2024-04-08,5208.1016,0.049945,0.013869,0.10627877178873354,0.3990066566752496,-0.5493759250701229,0.6217057025798846,0.018725571605866475,-0.30170610580639906,0.0016889445724416674,0.01829684584471591,192,True,12,64,192,202842,5190.5028,5219.7679,0.005638201370395057,False,2024-04-08 16:25:30.741
2024-04-09,5190.9346,0.042125,0.013707,0.09368755676760801,0.59864883721394,-0.5072655350278706,0.8055594330210835,0.020308436782413154,-0.5367541062885625,0.0023284810003217737,0.02593188370162873,192,True,12,53,192,297915,5160.7574,5224.8535,0.01241990177643304,False,2024-04-09 16:14:39.734
2024-04-10,5155.9572,0.041707,0.013839999999999998,0.10098888260084414,0.48562949682215484,-0.5536826046545151,0.6828798042692716,0.02054445907386593,-0.36823846659467957,0.0018035911873984813,0.018050655277122466,192,True,12,52,192,311438,5130.1641,5232.9951,0.020044388053785722,False,2024-04-10 16:56:46.358
2024-04-12,5138.1047,0.042458,0.013739,0.08309164181885684,0.809171083156016,-0.5543386006071288,0.9719305520924394,0.027403660679720783,-0.8101782904671618,0.003142174831979525,0.029599789605723497,192,True,12,39,192,513727,5107.118,5206.4028,0.019440475038955407,False,2024-04-12 16:16:50.121
2024-04-15,5106.1673,0.051549,0.014123000000000002,0.09782194269568563,0.4886241860419588,-0.5956802709878285,0.7214167347597846,0.02567879974383396,-0.42484577093802445,0.0057141358560804,0.05581753704714145,192,True,12,49,192,433105,5051.7957,5169.8216,0.023363157777738452,False,2024-04-15 16:50:39.092
2024-04-16,5057.27,0.051707,0.014152,0.08350991922987025,0.7007799302264711,-0.5282548352982801,0.9003631074155068,0.029134776760235202,-0.6936095744526541,0.00234178197573691,0.021565655220961936,192,True,12,59,192,443399,5039.2542,5080.9806,0.008280272902287722,False,2024-04-16 16:58:05.004
2024-04-17,5045.1044,0.051414999999999995,0.014234,0.065739983223478,1.1586839471850088,-0.49838278838759464,1.0076031523463338,0.028989373157986758,-0.8629203861197576,0.0025800357049473714,0.02340034651131717,192,True,12,51,192,494216,5007.4502,5078.1362,0.014116166347495573,False,2024-04-17 16:39:22.937
2024-04-18,5026.6312,0.051628,0.01427,0.07739208848969348,0.7012474695761506,-0.5424499200587504,0.7536666136311371,0.026038900146154044,-0.45947135206500345,0.002196789328548746,0.018801261065998342,192,True,12,58,192,295206,5001.2358,5056.8483,0.011119751642183928,False,2024-04-18 16:11:09.246
2024-04-19,4985.5326,0.051584000000000005,0.0144,0.0844828829951187,0.5935062086947992,-0.5496561643804266,0.7264840937754593,0.027949289949989815,-0.4274969073366719,0.00223277524393603,0.01996595353194402,192,True,12,47,192,497265,4953.8112,5019.7314,0.013306966563441103,False,2024-04-19 16:28:33.268
2024-04-22,5002.9926,0.051579,0.014275,0.15314526778031892,0.22177297520988076,-0.5593479102917818,0.5362006993433803,0.023154683824286714,-0.2195842266264197,0.002959177244878929,0.027457965724745882,192,True,12,52,192,415380,4969.8254,5039.4212,0.014003671034398923,False,2024-04-22 16:16:06.583
2024-04-23,5060.3061,0.051328,0.014108,0.09435248137145519,0.5036219885182999,-0.4394907693896786,0.7290063825669872,0.021632456135402593,-0.4364143372435484,0.002119614621735499,0.02109629267221964,192,True,12,44,192,349763,5014.3838,5076.2287,0.012333499482030108,False,2024-04-23 16:13:32.871
2024-04-24,5070.3631,0.051567999999999996,0.014105000000000001,0.0803125716583338,0.7152452909742197,-0.41611958648726355,0.8746713684222897,0.021512608900081887,-0.6501636253684151,0.0017593553262226916,0.01783681491183731,192,True,12,52,192,268355,5039.3671,5090.6992,0.010186219614760628,False,2024-04-24 16:14:53.784
2024-04-25,5026.4964,0.05189,0.014159,0.07529871833943776,0.6422884591904173,-0.47395546024437785,0.7244651707044245,0.022645116750173357,-0.42812278800128956,0.0031023759738610626,0.03215157666427387,192,True,12,56,192,313032,4990.2527,5098.183,0.0216282233563041,False,2024-04-25 16:57:21.886
2024-04-26,5101.9503,0.051901,0.014015999999999999,0.11020212281289253,0.31774296796856133,-0.5605993699684908,0.5063909619471877,0.017623238519944972,-0.18639990718378935,0.001363695500604988,0.014581946617281545,192,True,12,52,192,270088,5072.7983,5114.2679,0.008174896289489642,False,2024-04-26 16:14:58.838
2024-04-29,5111.5661,0.051896000000000005,0.013975999999999999,0.07411787673582544,0.5730358767947265,-0.5742128202128898,0.5338921256792939,0.01725402027002467,-0.20009639689940054,0.0016062774520731828,0.01665609138427789,192,True,12,63,192,220030,5087.8898,5122.607,0.006823496845391519,False,2024-04-29 16:15:30.886
2024-04-30,5070.0382,0.052354000000000005,0.014199999999999999,0.157567976020451,0.18596016275268132,-0.6273701348247702,0.431995231494923,0.017742271657313992,-0.12801714710360484,0.0025332819124401656,0.025815077115049736,192,True,12,59,192,351564,5021.8772,5117.8383,0.0191086114172605,False,2024-04-30 16:58:06.752
2024-05-01,5033.3187,0.048330000000000005,0.01425,0.09539619238413113,0.4742820263784604,-0.482737353108164,0.6553825287672073,0.02009954544918534,-0.33903686014782897,0.003678165652842344,0.040548944540339575,192,True,12,42,192,300248,5010.2694,5096.6422,0.017239152848746997,False,2024-05-01 16:11:47.452
2024-05-02,5047.3116,0.048597,0.014122,0.14477912030489595,0.21528087852606698,-0.6234786794819118,0.4428198648516697,0.01825615013675347,-0.13375308028431274,0.0022322222327564077,0.02313040532419605,192,True,12,55,192,305699,5010.487,5083.8997,0.01465180929518417,False,2024-05-02 16:36:01.586
2024-05-03,5123.1473,0.049409999999999996,0.013949,0.1016602450141056,0.3538566355056719,-0.5354362270120699,0.46805763563331265,0.01556085432035738,-0.14713164574389953,0.0018670279312601942,0.01980739116619448,192,True,12,39,192,342979,5075.587,5139.2153,0.012536146065469822,False,2024-05-03 16:13:31.133
2024-05-06,5162.8847,0.050921,0.013809,0.6357640535919904,0.043128197955775875,-0.5436197155735704,0.4155940940188871,0.015017731183277754,-0.11787973507041584,0.0017296379637053814,0.01949556614819064,192,True,12,51,192,400184,5134.1596,5181.5304,0.00922659280011473,False,2024-05-06 16:30:41.404
2024-05-07,5190.9284,0.04995,0.013796999999999999,0.2692348930515104,0.0986389297361919,-0.632905612666744,0.35186633535504663,0.014065493792126503,-0.070695834559712,0.002122892010168387,0.02652247920372712,192,True,12,58,192,474946,5176.7385,5200.378,0.004566485249351437,False,2024-05-07 16:14:05.558
2024-05-08,5184.0439,0.043941999999999995,0.013783,0.0906536295767187,0.5197346536127726,-0.4152170626560756,0.6686024154232063,0.014943286267346596,-0.3527975243761528,0.0019585740950804884,0.021183299667520885,192,True,12,54,192,259709,5163.861,5192.8137,0.005606793056590842,False,2024-05-08 16:13:22.757
2024-05-09,5204.764,0.04196,0.013723,0.1361963017777334,0.25453020997192494,-0.5353908166813846,0.44542951894851784,0.013161635786101218,-0.12907530977293574,0.0018443592724741603,0.02023837920422999,192,True,12,62,192,274713,5172.3275,5219.9326,0.009203806216833588,False,2024-05-09 16:59:55.933
2024-05-10,5221.8453,0.04196,0.013723,0.12301525792061563,0.23276881362975896,-0.7613237902046526,0.29143991596929253,0.012155723595816124,-0.027668993331107276,0.0018220765906764062,0.019209100359102324,192,True,12,49,192,379384,5209.1954,5239.4153,0.005801260593910618,False,2024-05-10 16:40:23.376
2024-05-13,5223.9692,0.051766,0.013711,0.09159552894338638,0.3864088761161786,-0.5394699269098125,0.4596715154566912,0.013481852574156024,-0.14051125132968945,0.0019051103728711576,0.025603799736285814,192,True,12,61,192,265424,5210.4445,5239.5395,0.005583976568601878,False,2024-05-13 16:59:59.098
2024-05-15,5290.6289,0.050841000000000004,0.013517,0.04741753932599594,1.819939610723386,-0.2963021620833577,1.2122739449846813,0.013126150079768865,-1.2970140015638942,0.0019403265754544734,0.024609291722712805,192,True,12,46,192,747529,5243.4365,5312.5434,0.013179696178260203,False,2024-05-15 16:26:13.917
2024-05-16,5312.2138,0.051163,0.013560000000000001,0.04811448607309683,1.458686655716668,-0.3404185340433973,0.8912081954339589,0.011424240167694845,-0.6538841300456699,0.0017091734328497047,0.01921830549353022,192,True,12,45,192,476422,5292.3595,5326.1093,0.006377080015067094,False,2024-05-16 16:15:06.889
2024-05-17,5297.1422,0.051284,0.013549,0.04278606602057887,2.2107151557995657,-0.31700138833292985,1.224935001094626,0.011519745176843102,-1.3112901476892225,0.0019298420853803928,0.02250543762062947,192,True,12,55,192,431735,5283.5839,5306.233,0.004286692598938435,False,2024-05-17 16:21:45.346
2024-05-20,5315.6296,0.05147,0.013536,0.04373405117873604,1.428284502465377,-0.4185187131110672,0.7178513260863211,0.010937721525490416,-0.39038119130665694,0.0018724785818028974,0.021193003268571084,192,True,12,52,192,410609,5301.7488,5325.7243,0.0045221870941905,False,2024-05-20 16:16:12.041
2024-05-21,5312.5432,0.051355000000000005,0.013506,0.055506078351095375,0.8411301911068704,-0.5226438623030423,0.5480513134704472,0.010483426384999269,-0.20698456561458284,0.0018992139658344904,0.022108784206175087,192,True,12,60,192,438758,5301.214,5325.2336,0.00453096215319726,False,2024-05-21 16:58:30.417
2024-05-22,5313.0745,0.051567999999999996,0.013544,0.054801789135300163,0.6225694082041813,-0.8649764862265642,0.31328716655676925,0.010355567159103183,-0.02991301386818057,0.0023148093329008576,0.030578742725710706,192,True,12,53,192,497719,5286.0728,5328.2256,0.007974313180098447,False,2024-05-22 16:55:56.006
2024-05-23,5296.401,0.051972,0.013637,0.04285488511885472,3.144109249906915,-0.36759614220777853,1.9134292602038812,0.01313754946550434,-3.391730652392593,0.002550105734720735,0.03366178653138701,192,True,12,51,192,342723,5256.9614,5349.5336,0.01760945020444682,False,2024-05-23 16:52:06.504
2024-05-24,5298.3896,0.05195,0.013544,0.04172428887733332,1.5116260297009663,-0.594998982767985,0.6754588118360335,0.009812758291649716,-0.330101564211467,0.0019928803632045743,0.025195490279938677,192,True,12,66,192,309988,5276.6908,5312.1675,0.006723285738099216,False,2024-05-24 16:10:16.762
2024-05-28,5303.388,0.052135999999999995,0.013540000000000002,0.05516222646968363,0.8557059862934214,-0.662533649330283,0.5430195832352712,0.011187509118405235,-0.20046497296224425,0.0018631428117955409,0.023108765494085262,192,True,12,61,192,249562,5280.5805,5322.2139,0.00788424681718225,False,2024-05-28 16:17:27.361
2024-05-29,5272.6567,0.052131,0.013642000000000001,0.04242189029624536,1.994800461563679,-0.5471541515150797,1.0526249469124962,0.014736943273811127,-0.9387728661758274,0.0016186792513560998,0.01868636958464897,192,True,12,65,192,355186,5251.8208,5298.2175,0.008834402727526225,False,2024-05-29 16:52:08.271
2024-05-30,5246.3428,0.051879999999999996,0.013731,0.03648304043964237,3.4590701982162466,-0.5286402738581718,1.438986734718271,0.015716583416954834,-1.8182880268449815,0.003271911976083422,0.19128803436350245,192,True,12,66,192,238666,5222.3534,5260.5874,0.007321220352494828,False,2024-05-30 16:25:49.498
2024-05-31,5233.9743,0.051753999999999994,0.013630999999999999,0.04174780734577124,1.1283118426838057,-0.7981670100991832,0.43694010702949987,0.012967516409366752,-0.09670756626231945,0.002842782007563891,0.03558501413086607,192,True,12,58,192,328554,5192.027,5292.6338,0.0193771719600071,False,2024-05-31 16:20:35.934
2024-06-03,5269.4976,0.049569,0.013624,0.04628986163726249,1.0561041333174623,-0.6474420858687492,0.5356315152201802,0.013381542296498542,-0.1891272916854534,0.0022215206728082065,0.02843682045607349,192,True,12,62,192,216048,5233.9503,5309.4614,0.014427171767374292,False,2024-06-03 16:10:46.241
2024-06-04,5275.3778,0.049569,0.013624,0.04929454620909026,1.0036015949908432,-0.6247073984124717,0.56619282439782,0.01376915015008759,-0.22163014399999503,0.0016894224793267392,0.019679504025781714,192,True,12,63,192,290660,5250.8579,5299.1167,0.00919065054112389,False,2024-06-04 16:14:01.844
2024-06-06,5351.8269,0.050835,0.013448,0.04326297611673807,1.3268596425599657,-0.5257636804964744,0.6361230752633534,0.012268804278688804,-0.2898447728298352,0.001967103191944147,0.042083317097093606,192,True,12,55,192,289615,5334.6357,5369.3874,0.006514352985715455,False,2024-06-06 16:12:28.466
2024-06-07,5353.6528,0.050835,0.013448,0.0524974902840097,0.6532397109656938,-0.8387886990900948,0.3168166737361395,0.011068038320394233,-0.03178591399812983,0.001906269297752778,0.027142393772750864,192,True,12,53,192,247128,5319.8835,5375.7882,0.010508632378885663,False,2024-06-07 16:39:32.831
2024-06-10,5350.9113,0.050835,0.013448,0.05202879722027964,0.7908728223417861,-0.7196121847494492,0.4304772475865838,0.012180984039683134,-0.10301433728841888,0.00198506929997398,0.025510730194308214,192,True,12,82,192,210958,5329.7469,5366.2214,0.006843570751924544,False,2024-06-10 16:59:00.790
2024-06-11,5351.1523,0.043071,0.013463000000000001,0.07294045350176785,0.49420456164633775,-0.7458254499726021,0.37326377454135046,0.012225159301090329,-0.06723083568660357,0.0017567872883108343,0.021637773819292362,192,True,12,43,192,340685,5326.7087,5377.9935,0.009627858944116774,False,2024-06-11 16:54:03.585
2024-06-14,5421.8398,0.050574,0.013356,0.0379701693175162,1.2430425552336508,-0.9024595550698573,0.3411986239562657,0.010603470022890003,-0.022019428407449804,0.002439650628562326,0.031115215998164476,192,True,12,60,192,367635,5396.4238,5433.7481,0.006916487915571201,False,2024-06-14 16:46:05.750
2024-06-26,5466.4402,0.051338999999999996,0.013219000000000002,0.06920151454363685,0.5506380460451085,-0.7475718841231499,0.4218157896488467,0.012413057184611396,-0.10171858689373937,0.0025824573829613274,0.03376022497254376,192,True,12,67,192,213912,5452.1965,5486.6943,0.0063273214749322015,False,2024-06-26 16:59:57.403
