date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1279.5736,0.001578,0.020857999999999998,0.17807466884506065,0.5973700121615799,-0.8471495720209594,0.7965401563504405,0.058141190021928996,-0.4217232864914978,0.004656542567077549,0.11224472670168995,111,True,8,60,111,74085,1258.86,1284.17,0.02010549227078484,False,2012-01-03 16:15:01.645
2012-01-04,1274.5204,0.001578,0.020857999999999998,0.19412616709538796,0.5781312464503707,-0.8374757631937549,0.9125510432786851,0.061468116641156305,-0.6082886006860373,0.006861632554255135,0.10827777489970457,105,True,9,48,105,111834,1268.16,1278.72,0.00832702498107496,False,2012-01-04 16:12:26.002
2012-01-05,1273.9579,0.001776,0.020865,0.12276285228034593,1.2367481155781783,-0.8313728729877813,0.9368329879646733,0.05427686772747163,-0.5740025948973775,0.004831683624108257,0.03917216876517829,90,True,7,41,90,66260,1266.36,1282.52,0.012760984238289419,False,2012-01-05 16:19:56.173
2012-01-06,1278.1078,0.001675,0.020933999999999998,0.23084361459904365,0.31556376215535425,-0.8743390267648412,0.6123387274099925,0.05049288488076272,-0.22926695810125938,0.005094913911458925,0.06836069116236675,68,True,6,42,68,89790,1273.53,1281.76,0.0064623526732783265,False,2012-01-06 16:14:05.383
2012-01-09,1278.9222,0.001675,0.020933999999999998,0.16394640784475834,0.6596506924607849,-0.8534794313775764,0.8084244122135442,0.05097764895676098,-0.43725530734030826,0.004503494783430426,0.06969693666974432,94,True,8,42,94,120138,1274.77,1281.87,0.005569632168940242,False,2012-01-09 16:15:53.505
2012-01-10,1293.2304,0.0015229999999999998,0.020710000000000003,0.16775665935256884,0.5660757340865922,-0.8376390294906538,0.7532177469175045,0.04697322312416645,-0.37741102608964233,0.004481917294514834,0.04099073315153791,89,True,7,39,89,126790,1280.77,1296.03,0.01191470755873425,False,2012-01-10 16:15:08.454
2012-01-11,1289.4629,0.001675,0.020712,0.17622102197469586,0.4920033704503498,-0.8664497423687229,0.6960154507855905,0.04938570968785162,-0.3110348342207576,0.004104615719490895,0.05717281771278915,91,True,7,44,91,92609,1285.77,1293.76,0.006214175163520741,False,2012-01-11 16:18:11.721
2012-01-12,1291.555,0.001675,0.020712,0.1406407535481777,0.857410145484638,-0.8434965234430813,0.869961785171305,0.051565747718615634,-0.5156598897368194,0.005120273601462929,0.06446361705449112,82,True,6,46,82,113045,1285.93,1296.62,0.008313049699439246,False,2012-01-12 16:14:25.573
2012-01-13,1284.6599,0.000967,0.020777999999999998,0.24750477726193165,0.35652544420257376,-0.8256258679379037,0.8178442902041133,0.05583591324373604,-0.49238578170833136,0.005796868636476023,0.05600318516085054,79,True,6,43,79,75648,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:15:25.887
2012-01-17,1297.3192,0.000967,0.020705,0.12803432288539718,1.4179883244370135,-0.765398669423574,1.3442908143545322,0.05688766838848316,-1.4440154436005876,0.005286445048649182,0.04029070511239721,76,True,6,45,76,75923,1290.88,1302.71,0.009164291026276583,False,2012-01-17 16:19:52.232
2012-01-18,1302.332,0.001017,0.020491000000000002,0.1378321136763779,0.8024104897147697,-0.8630816166494717,0.7670052513896158,0.0482558459999756,-0.3671011879922794,0.005788675627314001,0.05361771493966427,84,True,6,49,84,103992,1291.34,1308.04,0.012932302879179902,False,2012-01-18 16:08:14.208
2012-01-19,1313.0094,0.001017,0.020395,0.1479123574080786,0.816503148887208,-0.849770949463762,0.8426117160693104,0.04293499291076137,-0.4684526928912155,0.004322051768663565,0.05083418669573732,78,True,6,40,78,100976,1308.07,1315.34,0.005557806539405297,False,2012-01-19 16:17:05.304
2012-01-20,1311.7846,0.001017,0.020383,0.13468948146420245,1.0306727337241877,-0.8431899263680406,0.8793534682829067,0.03793922730087788,-0.49562097005197137,0.004205922906591614,0.04934672795774206,63,True,4,29,63,115246,1309.38,1315.38,0.00458232140402326,False,2012-01-20 16:15:16.697
2012-01-23,1317.0153,0.001017,0.020457999999999997,0.15128841654418412,1.0086912269172885,-0.7932467163463035,1.3075479891375401,0.04725089181667239,-1.4044751468929708,0.0076468469836088095,0.15041119679946544,103,True,8,48,103,104011,1310.05,1322.24,0.009304988359222888,False,2012-01-23 16:14:03.200
2012-01-24,1312.2272,0.001017,0.02048,0.11880557745492032,1.319664855394019,-0.8035494496114121,1.1033803562668592,0.04174869369619899,-0.9038811202114804,0.005126893385210367,0.08155512329449502,88,True,6,43,88,103524,1306.06,1315.96,0.007580049921136922,False,2012-01-24 16:14:29.809
2012-01-25,1315.281,0.000967,0.020305,0.12449195565397092,1.122033957082353,-0.8207353228763966,0.9887467277806098,0.03686549866028955,-0.6982516884421717,0.005045209660333641,0.0579941894469308,96,True,7,51,96,96386,1307.89,1328.3,0.015605287906475196,False,2012-01-25 16:17:18.943
2012-01-26,1322.6115,0.001017,0.020427,0.1284290989995863,1.1974190383705323,-0.7803737902200166,1.2686069864820497,0.04184870053215032,-1.3017967897053104,0.00635555179008201,0.1286271262937151,120,True,10,54,120,139569,1313.72,1333.44,0.015010809000395753,False,2012-01-26 16:14:19.219
2012-01-27,1315.8043,0.0010680000000000002,0.020481,0.10290313377427368,1.7903569149585072,-0.7507397196953092,1.2934143496447401,0.0389778486207528,-1.3044540056195837,0.005081714343991015,0.053475833271483024,96,True,7,43,96,110422,1311.72,1319.96,0.006281828438996051,False,2012-01-27 16:19:45.886
2012-01-30,1307.208,0.001119,0.020534,0.18360743133974122,0.5323298315430962,-0.8401619674214895,0.7104191599525536,0.03584904910833556,-0.3092159568374018,0.004565921192777212,0.0786314255684842,77,True,5,40,77,98909,1300.65,1316.16,0.011924806827355638,False,2012-01-30 16:19:16.467
2012-01-31,1311.8668,0.001119,0.020543999999999996,0.12701167572379157,0.8707981043034285,-0.8246918288760858,0.780932733069173,0.03751813682596245,-0.38865288068952925,0.005084501823577817,0.049680103411972557,87,True,6,51,87,117514,1306.78,1321.3,0.011111281164388753,False,2012-01-31 16:19:32.133
2012-02-01,1326.305,0.001017,0.020402999999999998,0.1512576735684138,0.7273229007352993,-0.8165913770141797,0.9164237898172172,0.03900874183641489,-0.6198062227464476,0.005161587575337277,0.08285800023896146,96,True,7,46,96,150856,1312.45,1330.34,0.013630995466493934,False,2012-02-01 16:17:27.145
2012-02-02,1325.8342,0.0012720000000000001,0.020387,0.17177213484891415,0.44271341809904313,-0.8385900370052686,0.6254321971397697,0.03551098939000397,-0.23907377531281465,0.004348785033893508,0.04991082840887447,70,True,5,35,70,78299,1322.11,1328.82,0.005075220669989555,False,2012-02-02 16:11:09.420
2012-02-03,1342.4515,0.001527,0.020125,0.15845633573685117,0.5327297420847996,-0.8321881905771236,0.7386750690017313,0.03300508450138365,-0.3768120518271222,0.005975721911574165,0.13735730600654408,102,True,8,51,102,160718,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:14:46.309
2012-02-06,1341.6922,0.001527,0.020125,0.16088579733921374,0.5391989964486139,-0.8442354164161875,0.7154107018118553,0.03188794510517287,-0.338313551330653,0.004431721725300565,0.06153168817818231,80,True,6,38,80,79249,1338.2,1344.33,0.004580780152443564,False,2012-02-06 16:16:05.715
2012-02-07,1343.4009,0.00198,0.020097999999999998,0.14566865561415906,0.509109811021252,-0.891441636296299,0.5637758660397854,0.03025178553320702,-0.1695205436660213,0.0038828352999106426,0.036796665402243724,93,True,7,45,93,103990,1336.07,1349.23,0.009849783319736405,False,2012-02-07 16:15:50.899
2012-02-08,1347.1191,0.001573,0.020081,0.20597333379541624,0.33302976003268614,-0.8483632286531149,0.6271748210953109,0.03312880302840287,-0.25615775636189553,0.004674704826197545,0.053324515022903606,103,True,8,47,103,108128,1342.23,1350.89,0.006451949367843213,False,2012-02-08 16:20:03.338
