date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.2782,0.001578,0.020857999999999998,0.15840516532816928,0.8943100378086407,-0.8669345546419958,0.8140532467922738,0.04567216674721003,-0.37935602982560446,0.01229440853178182,0.1620516587506354,148,True,10,65,148,411514,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.944
2012-01-04,1274.5341,0.001578,0.020857999999999998,0.18328178355208907,0.6925098371414433,-0.8477679230079289,0.8359393982227288,0.04688295500222893,-0.44494580134367695,0.01395672761440404,0.1854933024682539,150,True,12,57,150,333753,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:18:53.950
2012-01-05,1274.7638,0.001776,0.020865,0.0757726532626215,6.69625911513616,-0.8752800502395276,1.3471629646283685,0.032794251512539875,-0.8000614130905328,0.011058966128615172,0.09617488195730664,146,True,10,49,146,367076,1265.26,1283.05,0.014060351232157764,False,2012-01-05 16:19:56.174
2012-01-06,1278.3847,0.001675,0.020933999999999998,0.15740789577114475,0.8468439743308548,-0.8803924044410025,0.766132463017854,0.036731960821000054,-0.3203590947980171,0.014026510368566156,0.21040279426842176,113,True,9,48,113,403074,1273.41,1281.76,0.006557196817992494,False,2012-01-06 16:14:54.855
2012-01-09,1279.1743,0.001675,0.020933999999999998,0.11103547579002497,2.0739921081394987,-0.8498111694777489,1.0896318428007425,0.036160758361012596,-0.7267241518212899,0.012232999293450451,0.20987384852782032,137,True,11,58,137,397522,1274.75,1281.99,0.005679545008825171,False,2012-01-09 16:17:32.665
2012-01-10,1293.0522,0.0015229999999999998,0.020710000000000003,0.1067755401945039,2.0485564434323904,-0.8465535242229704,1.0634382683102583,0.03263252467316673,-0.6934295087738707,0.01064287067900269,0.09631766359867276,146,True,11,54,146,509328,1280.77,1296.46,0.012250443092826968,False,2012-01-10 16:16:41.310
2012-01-11,1289.2804,0.001675,0.020712,0.1325754677139956,1.1007826696997263,-0.9051868626504067,0.7847644483478887,0.03428105050271625,-0.32398168481696227,0.013418218199762352,0.1734138744236685,136,True,10,53,136,410336,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:18:11.721
2012-01-12,1291.4992,0.001675,0.020712,0.08466755754340204,4.695639901848027,-0.8498038200611259,1.4044404007478106,0.030937596610358567,-1.177316116067046,0.013364221439674586,0.19066195492953072,141,True,10,56,141,451180,1285.77,1296.82,0.00859407203465623,False,2012-01-12 16:19:07.704
2012-01-13,1284.7581,0.000967,0.020777999999999998,0.15285562780856657,1.1645831091070944,-0.8681186924476673,0.9715642228138304,0.03599215594694963,-0.5879108744962076,0.019164868249665953,0.20118488229041676,134,True,10,53,134,494917,1277.58,1295.5,0.014026518887271244,False,2012-01-13 16:17:52.310
2012-01-17,1297.2941,0.000967,0.020705,0.1255177942979141,1.7650563061623148,-0.749485514563776,1.4629385509310724,0.046405206069114475,-1.697097255078071,0.008194221380615407,0.0672673468229765,118,True,9,55,118,365163,1290.88,1302.92,0.009326970748636532,False,2012-01-17 16:19:52.232
2012-01-18,1298.6536,0.001017,0.020491000000000002,0.10914520168320882,1.5616352589287967,-0.8452027638764722,0.9741365169905613,0.04441653528663957,-0.608051963151715,0.00722384364883924,0.07182855315248483,126,True,9,60,126,843715,1291.05,1308.04,0.013159831145191925,False,2012-01-18 16:19:27.025
2012-01-19,1313.1192,0.001017,0.020395,0.0934408819765406,3.7910776253733136,-0.8072824930580218,1.6806731194846136,0.03097032437251581,-2.116178860645319,0.009927389696340015,0.1345649023506717,134,True,10,49,134,519128,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.253
2012-01-23,1316.1528,0.001017,0.020457999999999997,0.1297361406025603,1.7493217290605954,-0.7795828027919586,1.6068643989924316,0.035047589272025864,-2.1281126971482696,0.011498048617635322,0.18419093730994818,143,True,10,59,143,417167,1309.89,1322.26,0.009443541060699667,False,2012-01-23 16:19:46.734
2012-01-24,1311.9823,0.001017,0.02048,0.090669025220375,4.104652136697095,-0.7882752038556777,1.9654947413737656,0.032961834139858086,-3.1188399621618155,0.007819898840255255,0.1030595197886565,119,True,8,53,119,280152,1306.06,1315.96,0.007580049921136922,False,2012-01-24 16:15:42.592
2012-01-25,1316.3401,0.000967,0.020305,0.09732847844107317,2.4239065977156757,-0.8140628655759746,1.293056900870325,0.027826107474713067,-1.200165866810479,0.007351849844879771,0.08650219427239245,128,True,9,53,128,333134,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:17:22.209
2012-01-26,1323.0694,0.001017,0.020427,0.1131343941096298,1.1213226874105084,-0.8456464240208212,0.7525779362234313,0.026390722431195588,-0.3126532244071796,0.009797882487035548,0.12059537653909175,168,True,12,53,168,560984,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:15:38.183
2012-01-27,1315.597,0.0010680000000000002,0.020481,0.08212555614724232,4.29675026252196,-0.7277713971859432,1.8975820929245133,0.029033959308149157,-2.8950717895169253,0.007168762753225163,0.07466448942613488,138,True,10,48,138,388472,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.887
2012-01-30,1307.3423,0.001119,0.020534,0.09996579038979939,1.5130768375161259,-0.8543635384060061,0.7563827763449236,0.03063066460894726,-0.2696030603856595,0.006234133415603013,0.09091888959160463,124,True,8,47,124,334108,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
