date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1279.5947,0.001578,0.020857999999999998,0.17408524942001002,0.6344820952261747,-0.845338219286966,0.8278928675263272,0.0593216282613216,-0.4644986525010064,0.0050108435049142355,0.11537373970531713,107,True,8,60,107,71391,1258.86,1284.17,0.02010549227078484,False,2012-01-03 16:12:53.467
2012-01-04,1274.4628,0.001578,0.020857999999999998,0.21251783040666086,0.46733408695909345,-0.8427008676513428,0.8352496493867305,0.060689333859607904,-0.49900832432940767,0.006742390326766278,0.10518942781119595,96,True,8,50,96,100694,1268.28,1278.72,0.008231620777746196,False,2012-01-04 16:13:05.225
2012-01-05,1273.7984,0.001776,0.020865,0.17345993997275716,0.6987099821348737,-0.824817451638186,0.8723692471253041,0.053110588211871625,-0.518631720211007,0.004249047143092826,0.043833583395446865,71,True,5,38,71,61496,1266.36,1282.52,0.012760984238289419,False,2012-01-05 16:02:26.029
2012-01-06,1278.0588,0.001675,0.020933999999999998,0.22779267703245396,0.3257968738951985,-0.8733526872414198,0.622465915372267,0.050756910224281186,-0.23903553165345015,0.004755086354911274,0.07078906233801431,63,True,6,39,63,80859,1274.02,1281.76,0.006075257845245874,False,2012-01-06 16:14:05.383
2012-01-09,1278.9287,0.001675,0.020933999999999998,0.16726668401004108,0.676587243785762,-0.8533173049742243,0.8331325711126355,0.050553195946795554,-0.46776887162567526,0.004596324042961933,0.08541250717438237,79,True,6,38,79,115647,1274.77,1281.87,0.005569632168940242,False,2012-01-09 16:15:52.002
2012-01-10,1293.2363,0.0015229999999999998,0.020710000000000003,0.17383910591328153,0.5106650852291034,-0.8445907039405791,0.7016776287718759,0.045969479555611946,-0.31480437104420844,0.004229630340522367,0.03600575553117985,71,True,5,34,71,118550,1280.77,1296.03,0.01191470755873425,False,2012-01-10 16:15:08.454
2012-01-11,1289.3982,0.001675,0.020712,0.17455287513784065,0.5104338600029942,-0.8603093259011497,0.715213510624097,0.050017955154769686,-0.3333349701167879,0.004215182009207874,0.07224405739600516,84,True,7,45,84,80948,1285.77,1293.76,0.006214175163520741,False,2012-01-11 16:13:45.638
2012-01-12,1291.5625,0.001675,0.020712,0.16170390633772064,0.6220853396060768,-0.8530818853937889,0.7694050218745451,0.05073900036578123,-0.39079682870630883,0.004966637065768358,0.061049733961610765,81,True,6,49,81,108761,1285.93,1296.56,0.008266390861088713,False,2012-01-12 16:14:25.573
2012-01-13,1284.5405,0.000967,0.020777999999999998,0.1970641710319984,0.525117387343602,-0.858717058347457,0.7558430045900725,0.05027442650555443,-0.3643350023250368,0.0035355584749659718,0.05784087669778264,62,True,4,39,62,57276,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:15:41.383
2012-01-18,1302.4697,0.001017,0.020491000000000002,0.15418314251569426,0.6561300131464045,-0.8664599772621786,0.731907512034695,0.04826960676516413,-0.33336023152126426,0.005563414369897864,0.053991907356042756,82,True,6,48,82,91317,1291.34,1308.04,0.012932302879179902,False,2012-01-18 16:05:01.676
