strike,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260,265,270,275,280,285,290,295,300,305,310,315,320,325,330,335,340,345,350,355,360
960.2086,0.32904463203899675,0.32888169998657374,0.3287182082630619,0.3285541594194588,0.32838954966626804,0.3282246538593478,0.3280586393497154,0.32789220162147725,0.32772548599326445,0.32755781649419696,0.3273896905242566,0.3272209764212502,0.32705169014035385,0.3268818419147644,0.3267114644628448,0.3265406022901579,0.32636915305350517,0.3261976348743122,0.3260256828247486,0.32585352908242027,0.3256813048195841,0.32550912953468913,0.32533676060626643,0.3251648897433587,0.324993342032039,0.324822277592629,0.3246520394806939,0.3244822189918611,0.3243133759479354,0.3241455835104912,0.32397895083132944,0.3238135970731148,0.3236496420733581,0.32348720281063326,0.3233263919356953,0.3231673169513553,0.32301025559778135,0.3228546775853468,0.32270146922036785,0.3225503220125812,0.3224013485570775,0.3222546298408309,0.3221101607748251,0.32196842890885774,0.32182876194239807,0.32169164416140505,0.3215570898283654,0.32142512657779226,0.32129577471320847,0.3211690693430896,0.3210450318175395,0.32092368182862685,0.3208050358630408,0.3206891068296551,0.32057590408514364,0.32046564520381937,0.32035755292865625,0.3202526247165359,0.32015039202545087,0.3200508669291224,0.31995405031158614,0.3198599362713169,0.3197685144896561,0.31967977152191496,0.31959369163863344,0.31951025674227285,0.319429275916709
973.0114,0.3251062646495358,0.32494638938564546,0.32478616879988886,0.32462534267291365,0.32446390938309855,0.3243019029916028,0.32413950668034497,0.32397610064531007,0.32381225782607553,0.32364779843399677,0.32348273712027936,0.32331705186892445,0.32315076499966344,0.32298391362773704,0.32281654059956066,0.3226486086125079,0.32248022356443273,0.32231168539422994,0.32214279556700104,0.3219737942399278,0.32180427592968763,0.32163531292992603,0.3214663751905682,0.32129772494098,0.3211297302192636,0.3209619357086763,0.32079495724363505,0.3206288630703289,0.3204637689777742,0.3202998040225106,0.32013709909588084,0.3199757829270462,0.3198159797928675,0.3196578097924302,0.3195012418997459,0.3193467788828734,0.3191941998436982,0.31904365475435953,0.3188952464365902,0.3187489939999437,0.3186053777947159,0.31846376991895653,0.3183246608390546,0.3181880764735358,0.3180540557725757,0.31792263626967265,0.31779386116960456,0.3176677637409823,0.31754437437899796,0.3174237193358679,0.3173058204935621,0.3171908274109045,0.317078178109565,0.3169687300625999,0.31686203762550763,0.3167581276087604,0.3166570114133424,0.3165586913519128,0.3164631639369331,0.31637042161262874,0.3162804538093902,0.3161932432181432,0.31610859295488025,0.31602724289377526,0.3159481464374986,0.3158717657114893,0.31579806781683306
985.8141,0.321149896773227,0.32099376982455374,0.32083702968495953,0.3206793303339705,0.32052099576105914,0.32036250769704266,0.32020311351884356,0.3200430851154996,0.31988241722046284,0.3197211536981708,0.3195591750557171,0.31939659336672027,0.3192333999920137,0.31906941093412233,0.31890529763808123,0.31874049022452217,0.31857529326706324,0.31840983592080035,0.31824370510425726,0.31807787675860233,0.3179119346766389,0.3177460688665944,0.31758019048619973,0.3174152539297643,0.31725046449235095,0.3170863761647457,0.31692310855009875,0.31676079940966256,0.31659959013666417,0.3164396208608359,0.31628102835183897,0.31612370525588807,0.3159684349584287,0.31581479270605956,0.3156629903996422,0.31551315946114167,0.31536537193116304,0.3152200378202952,0.3150766262929419,0.31493563019642407,0.3147970874626771,0.31466105081651485,0.3145275753339766,0.31439671620463605,0.3142685207328661,0.31414303221075346,0.3140202888260512,0.31390032353304653,0.31378292641425715,0.3136687225157701,0.3135572991273342,0.31344870546598197,0.3133429683072242,0.3132401017108636,0.313140111893021,0.31304299968974186,0.3129487619555021,0.3128573759435702,0.31276867291111654,0.31268339116834226,0.3126004864673033,0.3125204240235248,0.3124431741450329,0.31236870961699315,0.31229700416306033,0.31222803156268897,0.3121617651654365
998.6169,0.3171744010665425,0.3170215458769901,0.31686796814524626,0.31671395082861525,0.3165591880941877,0.316403811385223,0.31624772747952096,0.3160911779512322,0.3159336304564144,0.3157755352221925,0.3156167927145004,0.3154573990363858,0.3152973188415877,0.3151367518853401,0.31497560059822205,0.31481405291800707,0.31465169893665607,0.31448939502484846,0.31432687335083254,0.3141641950514966,0.31400135203111995,0.31383913585116346,0.31367690067281623,0.31351516956163544,0.31335406118065834,0.31319371986484407,0.3130342964604486,0.31287594128913504,0.31271884261558136,0.3125629169269911,0.31240873009036385,0.31225611710245854,0.31210525667567074,0.3119562824479448,0.31180952560434977,0.31166454642983493,0.3115218603231061,0.31138151629908695,0.31124358281261455,0.3111081337213008,0.31097523976416147,0.31084496479137796,0.3107173675799355,0.31059250081686607,0.31047057025189,0.310350985102621,0.3102346500019005,0.31012114978686367,0.31001053418379343,0.3099028340672424,0.30979806927171066,0.30969625235930254,0.30959739060528646,0.3095014718792019,0.3094083257713906,0.30931871305214775,0.309231592741733,0.30914743452467974,0.3090662134552391,0.3089879068818522,0.308912492695678,0.3088399483638869,0.3087702504248175,0.30870337425273175,0.30863929397816503,0.3085779824965093,0.30851941152525836
1011.4197,0.3131765795068699,0.31302731830673725,0.31287736095097146,0.31272672923709405,0.3125754141918103,0.312423454599452,0.3122709070482996,0.3121175314533398,0.3119634429065736,0.31180868789717114,0.31165324728254873,0.3114971216154944,0.3113403617146422,0.31118307064113027,0.3110248716917161,0.3108666521049702,0.3107078333347093,0.31054877264507974,0.310389436612392,0.3102303198887184,0.3100710418863453,0.3099120629513752,0.30975349282299963,0.3095954789576335,0.3094381791071962,0.3092817533716134,0.30912612618506735,0.30897211031916316,0.30881929596522534,0.3086679456974547,0.3085182264580674,0.308370530336976,0.3082243398622543,0.30808027665050003,0.307938396814357,0.3077987855054922,0.3076615369537583,0.3075267407935702,0.3073944802248486,0.30726483244406055,0.3071378675808538,0.30701341634514906,0.30689213205352234,0.3067736233909297,0.3066579760179244,0.3065452453224236,0.3064354702097493,0.30632867941230685,0.3062248945610323,0.30612413100338903,0.3060261888467409,0.3059318730370421,0.3058401499428949,0.30575149548156,0.3056658915067053,0.30558332203212285,0.30550377115400473,0.30542722194983263,0.30535365593484387,0.30528305283400864,0.30521539053036606,0.30515064510991596,0.30508879095745023,0.30502980087778964,0.3049736462244295,0.3049202970374704,0.30486972217211733
1024.2225,0.3091541692312343,0.30900851870222606,0.3088621442589094,0.30871505482954686,0.3085674889823466,0.3084191735508358,0.30826998517133547,0.3081200522527879,0.3079694426652772,0.3078179246880738,0.30766605770544253,0.3075133479146014,0.30735964771671886,0.3072058671738272,0.30705122474824276,0.30689624295723694,0.3067408382988319,0.30658530524283545,0.3064294169859772,0.3062736258168589,0.3061180185429002,0.3059627404174531,0.3058079527487725,0.30565382255402257,0.30550039873604146,0.3053481871041109,0.305197059388551,0.30504724231042935,0.30489872523247846,0.30475231985446377,0.30460733331197015,0.3044643176462745,0.304323373447465,0.3041846165114543,0.30404815836844495,0.30391410445307654,0.3037825535310048,0.30365370397113234,0.30352715557462895,0.3034037215959949,0.3032830492317962,0.3031652313868789,0.30305033403986203,0.30293840808264766,0.3028294944616341,0.302723626553288,0.30262063352942825,0.3025212976142313,0.30242463014563087,0.30233111537735236,0.3022407446172081,0.30215351134014173,0.3020694085937427,0.3019884276782581,0.3019105575302851,0.3018357844916416,0.3017640922863177,0.3016954621072232,0.3016298727584613,0.30156730082295546,0.30150772083719307,0.3014511054762078,0.30139742571560746,0.30134665100016794,0.3012987494006344,0.3012536877612429,0.301211431838209
1037.0253,0.3051041835973944,0.3049626148112982,0.3048199504761946,0.30467666318536535,0.30453275870831714,0.3043879574720471,0.3042423339882309,0.30409603855446743,0.30394894948713563,0.303801180168815,0.3036527701586725,0.3035033458961363,0.303353394136573,0.3032028077230853,0.3030517115598052,0.30290034326540133,0.302748289568263,0.30259615539609996,0.30244397742805423,0.30229189111144844,0.30214005471349165,0.30198877891217957,0.30183775909067556,0.3016877648543847,0.30153868039407306,0.30139067930168384,0.30124420355387094,0.3010989114715268,0.3009553219074499,0.3008135444149774,0.30067371585704505,0.3005359718846666,0.300400442706449,0.30026725173478674,0.3001367197769496,0.3000082222503777,0.2998827690936766,0.2997600169118308,0.29964007196015974,0.29952301571180145,0.2994089151943363,0.29929782730025933,0.29918963178431807,0.29908505361584303,0.29898318250152867,0.2988845132074101,0.2987890497677077,0.29869679874389843,0.29860776577407483,0.2985219538840274,0.29843936273573424,0.2983599883708258,0.29828382321208297,0.2982108561963802,0.29814107297340864,0.2980744561176859,0.2980109853893934,0.29795063793847193,0.29789338853828,0.29783920980067835,0.297788072379627,0.2977399451632701,0.2976947954545924,0.29765271549482,0.29761352617585063,0.2975766770286743,0.29754313949224925
1049.828,0.30102434790442467,0.30088639569820386,0.3007477258565174,0.3006084586985185,0.30046818733848235,0.3003270509638788,0.30018525074017643,0.3000426606256052,0.29989931844088535,0.29975499089646135,0.299610157212581,0.29946440813140607,0.2993181010652086,0.29917094649410164,0.29902364431863415,0.29887565709221003,0.2987274088499468,0.29857901142761384,0.2984306153381616,0.2982821692378355,0.2981344755755037,0.2979871505761156,0.29784051771283643,0.2976950137934699,0.29755020994191134,0.29740679474077375,0.2972648670597798,0.2971245798984201,0.2969860936167971,0.29684956457009565,0.29671514326471865,0.29658274332607426,0.29645310074778997,0.2963258688313165,0.29620122135005744,0.2960792838093819,0.2959601581493717,0.2958439320749736,0.29573056744895065,0.2956206747017491,0.295513474838062,0.2954094745243225,0.29530869419663197,0.295211158015997,0.2951168889153668,0.2950259062591381,0.29493822483643073,0.29485385453140306,0.2947728003338646,0.2946950625175254,0.2946206368962515,0.29454951511441974,0.2944816849565476,0.29441713062858116,0.2943558330554146,0.2942977701576828,0.2942429171149418,0.29419124661480356,0.2941428531259337,0.2940975715361279,0.29405484333199083,0.2940156437261245,0.29397944347483335,0.29394620990367887,0.29391590768661086,0.29388849943984796,0.29386394617773215
1062.6308,0.29691092573191646,0.29677715364995516,0.29664223420661423,0.2965067870972804,0.29637070639448054,0.296233620291421,0.2960956905922879,0.2959570903374302,0.29581733733768295,0.29567692391063494,0.2955357006755443,0.2953937517334728,0.29525118148553214,0.2951078287002827,0.2949640314860661,0.2948198536259967,0.29467542820239156,0.29453077246784193,0.294386461812156,0.2942423077517566,0.29409851455507524,0.2939556425565758,0.29381334747559107,0.29367215937080143,0.2935322309453246,0.29339374478512587,0.29325688201088024,0.29312182103428364,0.29298854653360995,0.29285771766902813,0.2927290913161725,0.29260286581087225,0.29247919151643526,0.2923581958105312,0.29223997509395166,0.29212491773719107,0.2920124690470582,0.2919031457393395,0.2917969878658196,0.29169404237619156,0.2915943553312459,0.2914979683414509,0.29140491706276533,0.291315230691617,0.291228931943027,0.29114603726408833,0.2910665571234258,0.29099049643198044,0.2909178548590574,0.290848627231915,0.29078280390169814,0.2907203710959133,0.29066131125563943,0.29060571755978526,0.2905534606537506,0.2905039653970358,0.2904582143656063,0.29041568400494094,0.29037634601300694,0.2903401683718954,0.2903071161227678,0.29027715195458875,0.29025023665817934,0.29022632948275684,0.29020538842146787,0.2901873704447719,0.2901722316949789
