s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5194.443,3895.8323,30,0.75,call,0.2760197943529217,1308.6630526991241
5194.443,3895.8323,30,0.75,put,0.27601979435290613,0.010289581963256682
5194.443,3921.8045,30,0.755,call,0.27380470547786795,1282.799782031897
5194.443,3921.8045,30,0.755,put,0.27380470547807034,0.012834730627500712
5194.443,3947.7767,30,0.76,call,0.271582101279017,1256.9371100928317
5194.443,3947.7767,30,0.76,put,0.2715821012798675,0.015978607454052676
5194.443,3973.7489,30,0.765,call,0.26935085030801437,1231.0751703000171
5194.443,3973.7489,30,0.765,put,0.26935085030766853,0.01985463053066264
5194.443,3999.7211,30,0.77,call,0.26711074920291167,1205.2141240868198
5194.443,3999.7211,30,0.77,put,0.26711074920311134,0.024624233225122156
5194.443,4025.6933,30,0.775,call,0.26486131697891824,1179.3541664054776
5194.443,4025.6933,30,0.775,put,0.2648613169788854,0.030482367774496408
5194.443,4051.6655,30,0.78,call,0.26260207004826736,1153.4955322316073
5194.443,4051.6655,30,0.78,put,0.2626020700480049,0.03766400979577212
5194.443,4077.6378,30,0.785,call,0.26033250218951354,1127.6385042353504
5194.443,4077.6378,30,0.785,put,0.2603325021897067,0.04645182943036413
5194.443,4103.61,30,0.79,call,0.2580520868652373,1101.7834218091098
5194.443,4103.61,30,0.79,put,0.2580520868654683,0.057185219081449044
5194.443,4129.5822,30,0.795,call,0.2557602759625034,1075.930691668984
5194.443,4129.5822,30,0.795,put,0.2557602759623148,0.07027089484717428
5194.443,4155.5544,30,0.8,call,0.25345627290937056,1050.0808002773288
5194.443,4155.5544,30,0.8,put,0.2534562729094861,0.0861953190831389
5194.443,4181.5266,30,0.805,call,0.2511401484579663,1024.2343283675368
5194.443,4181.5266,30,0.805,put,0.25114014845808696,0.10553922518364761
5194.443,4207.4988,30,0.81,call,0.2488104076417873,998.3919678894804
5194.443,4207.4988,30,0.81,put,0.24881040764172263,0.1289945630184648
5194.443,4233.471,30,0.815,call,0.2464671782108037,972.5545417350045
5194.443,4233.471,30,0.815,put,0.2464671782106712,0.15738422443390887
5194.443,4259.4433,30,0.82,call,0.24410963986623252,946.7230266479067
5194.443,4259.4433,30,0.82,put,0.2441096398661283,0.1916849532275331
5194.443,4285.4155,30,0.825,call,0.24173630820117892,920.8985797717546
5194.443,4285.4155,30,0.825,put,0.24173630820118,0.2330538929667459
5194.443,4311.3877,30,0.83,call,0.2393474395667084,895.0825693418326
5194.443,4311.3877,30,0.83,put,0.23934743956673848,0.2828592789361723
5194.443,4337.3599,30,0.835,call,0.2369413610110421,869.276610084448
5194.443,4337.3599,30,0.835,put,0.23694136101109906,0.3427158374437902
5194.443,4363.3321,30,0.84,call,0.23451790008848303,843.4826039473832
5194.443,4363.3321,30,0.84,put,0.23451790008844642,0.4145255162702576
5194.443,4389.3043,30,0.845,call,0.23207594819836175,817.7027868493007
5194.443,4389.3043,30,0.845,put,0.23207594819832078,0.5005242340791719
5194.443,4415.2766,30,0.85,call,0.22961458816246685,791.9397822027092
5194.443,4415.2766,30,0.85,put,0.22961458816246255,0.6033354033799612
5194.443,4441.2488,30,0.855,call,0.22713300150754553,766.1966620339284
5194.443,4441.2488,30,0.855,put,0.22713300150754848,0.7260310504905183
5194.443,4467.221,30,0.86,call,0.2246297697405686,740.4770165933807
5194.443,4467.221,30,0.86,put,0.22462976974059173,0.8722014258341135
5194.443,4493.1932,30,0.865,call,0.22210444578591507,714.7850334189473
5194.443,4493.1932,30,0.865,put,0.2221044457859238,1.0460340672921074
5194.443,4519.1654,30,0.87,call,0.21955511137870418,689.1255868825128
5194.443,4519.1654,30,0.87,put,0.21955511137871414,1.2524033467499052
5194.443,4545.1376,30,0.875,call,0.2169809407882848,663.5043393126522
5194.443,4545.1376,30,0.875,put,0.21698094078827054,1.496971592780625
5194.443,4571.1098,30,0.88,call,0.2143805678658693,637.9278548422569
5194.443,4571.1098,30,0.88,put,0.21438056786585513,1.7863029382767297
5194.443,4597.0821,30,0.885,call,0.21175256951541585,612.4037271752558
5194.443,4597.0821,30,0.885,put,0.21175256951542867,2.1279910871669285
5194.443,4623.0543,30,0.89,call,0.20909527022952382,586.9407224974782
5194.443,4623.0543,30,0.89,put,0.20909527022952448,2.5308022252816524
5194.443,4649.0265,30,0.895,call,0.20640755616209838,561.5489387688141
5194.443,4649.0265,30,0.895,put,0.20640755616209383,3.0048343125088386
5194.443,4674.9987,30,0.9,call,0.20368719909394606,536.2399826216749
5194.443,4674.9987,30,0.9,put,0.2036871990939479,3.561693981261097
5194.443,4700.9709,30,0.905,call,0.2009325068166629,511.0271650492588
