s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,1852.2692,30,0.75,call,0.2572820606372154,615.2739290254958
2469.6922,1852.2692,30,0.75,put,0.25728206063420717,0.0018078035158442772
2469.6922,1864.6176,30,0.755,call,0.2547365342893494,602.9382589010158
2469.6922,1864.6176,30,0.755,put,0.2547365342879255,0.0022479408151940684
2469.6922,1876.9661,30,0.76,call,0.25217881729665215,590.6026915881957
2469.6922,1876.9661,30,0.76,put,0.25217881729476754,0.002790889774497806
2469.6922,1889.3145,30,0.765,call,0.24960766937434462,578.2672500950526
2469.6922,1889.3145,30,0.765,put,0.24960766937572132,0.0034596584109342515
2469.6922,1901.663,30,0.77,call,0.24702272961119978,565.9319623545399
2469.6922,1901.663,30,0.77,put,0.24702272960919827,0.004282179677710788
2469.6922,1914.0115,30,0.775,call,0.24442321814688572,553.5968622311283
2469.6922,1914.0115,30,0.775,put,0.24442321814729476,0.005292318045564347
2469.6922,1926.3599,30,0.78,call,0.2418083541756917,541.261990723471
2469.6922,1926.3599,30,0.78,put,0.24180835417532778,0.006531072167703269
2469.6922,1938.7084,30,0.785,call,0.23917735804269666,528.9273973994938
2469.6922,1938.7084,30,0.785,put,0.23917735804279386,0.008048009970115235
2469.6922,1951.0568,30,0.79,call,0.2365293855814592,516.5931421066593
2469.6922,1951.0568,30,0.79,put,0.2365293855819953,0.009902978914918042
2469.6922,1963.4053,30,0.795,call,0.23386350052387192,504.2592970076279
2469.6922,1963.4053,30,0.795,put,0.2338635005245366,0.012168141662936727
2469.6922,1975.7538,30,0.8,call,0.23117880974313926,491.92594900026995
2469.6922,1975.7538,30,0.8,put,0.23117880974333918,0.014930396084504353
2469.6922,1988.1022,30,0.805,call,0.22847448110015603,479.59320259114196
2469.6922,1988.1022,30,0.805,put,0.22847448109991864,0.018294248736026884
2469.6922,2000.4507,30,0.81,call,0.22574927741950004,467.2611833034047
2469.6922,2000.4507,30,0.81,put,0.22574927741950426,0.022385222778250148
2469.6922,2012.7991,30,0.815,call,0.22300212112914616,454.9300417139449
2469.6922,2012.7991,30,0.815,put,0.2230021211293446,0.027353895097503137
2469.6922,2025.1476,30,0.82,call,0.220231901959146,442.5999582305317
2469.6922,2025.1476,30,0.82,put,0.22023190195917722,0.03338067346377715
2469.6922,2037.4961,30,0.825,call,0.21743737257674142,430.2711487385242
2469.6922,2037.4961,30,0.825,put,0.21743737257670046,0.04068144323574987
2469.6922,2049.8445,30,0.83,call,0.2146172190033049,417.94387126838325
2469.6922,2049.8445,30,0.83,put,0.2146172190031382,0.049514234874332416
2469.6922,2062.193,30,0.835,call,0.21177000168233637,405.61843386053755
2469.6922,2062.193,30,0.835,put,0.21177000168240245,0.06018708880815047
2469.6922,2074.5414,30,0.84,call,0.2088944181757182,393.2952038336009
2469.6922,2074.5414,30,0.84,put,0.20889441817561555,0.0730673236509814
2469.6922,2086.8899,30,0.845,call,0.20598846835740384,380.97461869621105
2469.6922,2086.8899,30,0.845,put,0.20598846835727105,0.08859244804061216
2469.6922,2099.2384,30,0.85,call,0.2030507226772859,368.6571989827514
2469.6922,2099.2384,30,0.85,put,0.20305072267727386,0.1072829963605208
2469.6922,2111.5868,30,0.855,call,0.20007919493190285,356.343563339831
2469.6922,2111.5868,30,0.855,put,0.2000791949318847,0.12975761521960447
2469.6922,2123.9353,30,0.86,call,0.19707222284806272,344.0344462449923
2469.6922,2123.9353,30,0.86,put,0.19707222284800682,0.15675078216034796
2469.6922,2136.2838,30,0.865,call,0.19402711782449691,331.7307188030195
2469.6922,2136.2838,30,0.865,put,0.19402711782450655,0.18913360196706708
2469.6922,2148.6322,30,0.87,call,0.1909420239305831,319.43341314043204
2469.6922,2148.6322,30,0.87,put,0.19094202393060397,0.2279382011586442
2469.6922,2160.9807,30,0.875,call,0.18781416366480574,307.14375100745394
2469.6922,2160.9807,30,0.875,put,0.1878141636648207,0.27438632996004414
2469.6922,2173.3291,30,0.88,call,0.18464061067025928,294.8631773020263
2469.6922,2173.3291,30,0.88,put,0.18464061067023174,0.32992288631192657
