s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2440.5416,30,0.75,call,0.37998851129138034,810.824475515722
3254.0554,2440.5416,30,0.75,put,0.3799885112913854,0.4024510350122498
3254.0554,2473.0821,30,0.76,call,0.3731831255559513,778.4123556395231
3254.0554,2473.0821,30,0.76,put,0.3731831255560081,0.5063258672499561
3254.0554,2505.6227,30,0.77,call,0.36631517726901985,746.0249910626418
3254.0554,2505.6227,30,0.77,put,0.3663151772689947,0.634955998805185
3254.0554,2538.1632,30,0.78,call,0.3593774590879206,713.66780368721
3254.0554,2538.1632,30,0.78,put,0.3593774590879194,0.793763331810084
3254.0554,2570.7038,30,0.79,call,0.35236288170372104,681.3473017313843
3254.0554,2570.7038,30,0.79,put,0.3523628817037229,0.989256084420349
3254.0554,2603.2443,30,0.8,call,0.34526337592235823,649.0712783623776
3254.0554,2603.2443,30,0.8,put,0.3452633759223505,1.2292274238503205
3254.0554,2635.7849,30,0.81,call,0.3380701617178438,616.8490437415381
3254.0554,2635.7849,30,0.81,put,0.3380701617178263,1.5229875114474265
3254.0554,2668.3254,30,0.82,call,0.3307735361150061,584.691695898584
3254.0554,2668.3254,30,0.82,put,0.33077353611500826,1.8816343769294883
3254.0554,2700.866,30,0.83,call,0.323362766488134,552.6124368423133
3254.0554,2700.866,30,0.83,put,0.3233627664881309,2.3183700290947904
3254.0554,2733.4065,30,0.84,call,0.3158257859033326,520.6269415723967
3254.0554,2733.4065,30,0.84,put,0.3158257859033221,2.848869467614829
3254.0554,2765.9471,30,0.85,call,0.3081492449474647,488.7537892942975
3254.0554,2765.9471,30,0.85,put,0.30814924494747004,3.4917118979522503
3254.0554,2798.4876,30,0.86,call,0.30031756172449076,457.0149683335398
3254.0554,2798.4876,30,0.86,put,0.30031756172449003,4.2688856456311095
3254.0554,2831.0282,30,0.87,call,0.2923133660583027,425.43646928066335
3254.0554,2831.0282,30,0.87,put,0.29231336605830305,5.2063813011907705
3254.0554,2863.5688,30,0.88,call,0.28411674112168445,394.04898524677975
3254.0554,2863.5688,30,0.88,put,0.2841167411216835,6.334891975743766
3254.0554,2896.1093,30,0.89,call,0.27570437506721907,362.88874458797574
3254.0554,2896.1093,30,0.89,put,0.27570437506721807,7.690646025376318
3254.0554,2928.6499,30,0.9,call,0.26704903647394174,331.99851153369775
3254.0554,2928.6499,30,0.9,put,0.2670490364739455,9.316407679534946
3254.0554,2961.1904,30,0.91,call,0.25811862509255973,301.428806586332
3254.0554,2961.1904,30,0.91,put,0.2581186250925617,11.262697440605288
3254.0554,2993.731,30,0.92,call,0.24887480213686478,271.23942672672274
3254.0554,2993.731,30,0.92,put,0.24887480213686625,13.58931228943263
3254.0554,3026.2715,30,0.93,call,0.23927110491697057,241.50139620932092
3254.0554,3026.2715,30,0.93,put,0.2392711049169704,16.367276480467396
3254.0554,3058.8121,30,0.94,call,0.22925139172220227,212.2995744129696
3254.0554,3058.8121,30,0.94,put,0.22925139172220188,19.681449392552203
3254.0554,3091.3526,30,0.95,call,0.21874585107091282,183.73633433014444
3254.0554,3091.3526,30,0.95,put,0.21874585107091304,23.63420401816318
3254.0554,3123.8932,30,0.96,call,0.20766839913218274,155.93710011837607
3254.0554,3123.8932,30,0.96,put,0.20766839913218527,28.3509645148314
3254.0554,3156.4337,30,0.97,call,0.19591184052522093,129.05929007819867
3254.0554,3156.4337,30,0.97,put,0.1959118405252208,33.98914918309058
3254.0554,3188.9743,30,0.98,call,0.18334403624245077,103.30773370366346
3254.0554,3188.9743,30,0.98,put,0.18334403624245077,40.75358751699195
3254.0554,3221.5148,30,0.99,call,0.1698060646247857,78.96261250500658
3254.0554,3221.5148,30,0.99,put,0.1698060646247839,48.92446102677119
3254.0554,3254.0554,30,1.0,call,0.15512049820103765,56.43148238422953
3254.0554,3254.0554,30,1.0,put,0.15512049820103763,58.909325614430735
3254.0554,3286.596,30,1.01,call,0.1391347729833399,36.345362576078664
3254.0554,3286.596,30,1.01,put,0.13913477298334037,71.33920051471645
3254.0554,3319.1365,30,1.02,call,0.12190749183913747,19.717236826122917
3254.0554,3319.1365,30,1.02,put,0.1219074918391394,87.22706947319683
3254.0554,3351.6771,30,1.03,call,0.10444000885966288,8.032151852519075
3254.0554,3351.6771,30,1.03,put,0.10444000885966258,108.05797920802956
3254.0554,3384.2176,30,1.04,call,0.09016123557099155,2.254723486349121
3254.0554,3384.2176,30,1.04,put,0.09016123557099126,134.7965455502962
3254.0554,3416.7582,30,1.05,call,0.08227259186407808,0.5069165999963671
3254.0554,3416.7582,30,1.05,put,0.0822725918640764,165.56473337238003
3254.0554,3449.2987,30,1.06,call,0.07915103969802759,0.11065441113247343
3254.0554,3449.2987,30,1.06,put,0.07915103969803107,197.68446589195227
3254.0554,3481.8393,30,1.07,call,0.07838292722971281,0.024627400411534144
3254.0554,3481.8393,30,1.07,put,0.0783829272297308,230.11443358966793
3254.0554,3514.3798,30,1.08,call,0.07873858602514675,0.005583561917889048
3254.0554,3514.3798,30,1.08,put,0.07873858602546392,262.61138445961086
3254.0554,3546.9204,30,1.09,call,0.07966608486706814,0.001283065314828548
3254.0554,3546.9204,30,1.09,put,0.07966608486794384,295.1230786714444
3254.0554,3579.4609,30,1.1,call,0.08090052834782609,0.00029796034881748976
3254.0554,3579.4609,30,1.1,put,0.08090052835041911,327.63808827491454
3254.0554,3612.0015,30,1.11,call,0.08230587417933609,6.983829915268463e-05
3254.0554,3612.0015,30,1.11,put,0.0823058741781997,360.1538548613014
3254.0554,3644.542,30,1.12,call,0.08380611367112521,1.651483069030985e-05
3254.0554,3644.542,30,1.12,put,0.08380611369272521,392.6697962462695
3254.0554,3677.0826,30,1.13,call,0.08535631752891465,3.9398468019058626e-06
3254.0554,3677.0826,30,1.13,put,0.08535631772465424,425.18577837972134
3254.0554,3709.6232,30,1.14,call,0.08692887366158782,9.483064815440542e-07
3254.0554,3709.6232,30,1.14,put,0.08692887206982153,457.7017700966176
3254.0554,3742.1637,30,1.15,call,0.08850659046203307,2.3032099473017919e-07
3254.0554,3742.1637,30,1.15,put,0.08850659355339068,490.21776408706825
3254.0554,3774.7043,30,1.16,call,0.09007793056046144,5.645149963252041e-08
3254.0554,3774.7043,30,1.16,put,0.09007793409401424,522.7337586216354
3254.0554,3807.2448,30,1.17,call,0.09163539999605182,1.3963649627913249e-08
3254.0554,3807.2448,30,1.17,put,0.09163537791799725,555.249753287584
3254.0554,3839.7854,30,1.18,call,0.09317437238279028,3.4862031781359426e-09
3254.0554,3839.7854,30,1.18,put,0.09317419571533632,587.7657479855427
3254.0554,3872.3259,30,1.19,call,0.0946917258314109,8.783972087169767e-10
3254.0554,3872.3259,30,1.19,put,0.09469168212675669,620.2817426913715
3254.0554,3904.8665,30,1.2,call,0.0961858478486073,2.2342960766967556e-10
3254.0554,3904.8665,30,1.2,put,0.09618610097552703,652.7977373991531
3254.0554,2440.5416,60,0.75,call,0.3428648379272699,810.1640146509828
3254.0554,2440.5416,60,0.75,put,0.3428648379272755,2.827725314165989
3254.0554,2473.0821,60,0.76,call,0.33649894250322354,778.1143099729596
3254.0554,2473.0821,60,0.76,put,0.3364989425032314,3.2694745886191035
3254.0554,2505.6227,60,0.77,call,0.3300811936490231,746.1272459575302
3254.0554,2505.6227,60,0.77,put,0.3300811936490341,3.773864525666135
3254.0554,2538.1632,60,0.78,call,0.3236056407227811,714.2109419558276
3254.0554,2538.1632,60,0.78,put,0.3236056407227759,4.349014476439897
3254.0554,2570.7038,60,0.79,call,0.3170673236691447,682.3745084354792
3254.0554,2570.7038,60,0.79,put,0.317067323669152,5.004034908567426
3254.0554,2603.2443,60,0.8,call,0.3104596621477515,650.6281713377089
3254.0554,2603.2443,60,0.8,put,0.3104596621477528,5.749151763273412
3254.0554,2635.7849,60,0.81,call,0.30377627892339787,618.9834156239558
3254.0554,2635.7849,60,0.81,put,0.30377627892339765,6.595850001996686
3254.0554,2668.3254,60,0.82,call,0.2970100685852581,587.4531523029839
3254.0554,2668.3254,60,0.82,put,0.2970100685852593,7.557040633500691
3254.0554,2700.866,60,0.83,call,0.29015321870493105,556.0519145605857
3254.0554,2700.866,60,0.83,put,0.29015321870493294,8.647256843578472
3254.0554,2733.4065,60,0.84,call,0.283197656494444,524.7960904394074
3254.0554,2733.4065,60,0.84,put,0.28319765649444023,9.882886674876474
3254.0554,2765.9471,60,0.85,call,0.276133772077874,493.704202034124
3254.0554,2765.9471,60,0.85,put,0.27613377207787415,11.282452222069482
3254.0554,2798.4876,60,0.86,call,0.26895184486305945,462.797244656203
3254.0554,2798.4876,60,0.86,put,0.26895184486305773,12.86694879662488
3254.0554,2831.0282,60,0.87,call,0.2616407202284336,432.0991042758613
3254.0554,2831.0282,60,0.87,put,0.2616407202284365,14.660262368759076
3254.0554,2863.5688,60,0.88,call,0.2541887581960404,401.6370783215486
3254.0554,2863.5688,60,0.88,put,0.25418875819604203,16.689690366922722
3254.0554,2896.1093,60,0.89,call,0.24658225198855918,371.4425343956775
3254.0554,2896.1093,60,0.89,put,0.24658225198855893,18.98660039352799
3254.0554,2928.6499,60,0.9,call,0.2388067112024178,341.55175477185776
3254.0554,2928.6499,60,0.9,put,0.2388067112024181,21.587274722184638
3254.0554,2961.1904,60,0.91,call,0.2308458300112231,312.0070332962542
3254.0554,2961.1904,60,0.91,put,0.23084583001122425,24.534007199056937
3254.0554,2993.731,60,0.92,call,0.22268174426334328,282.8581179138176
3254.0554,2993.731,60,0.92,put,0.22268174426334372,27.876545769096737
3254.0554,3026.2715,60,0.93,call,0.2142943879316842,254.16413009011083
3254.0554,3026.2715,60,0.93,put,0.21429438793168282,31.67401189786635
3254.0554,3058.8121,60,0.94,call,0.20566149441776418,225.9961475182598
3254.0554,3058.8121,60,0.94,put,0.20566149441776502,35.99748327849123
3254.0554,3091.3526,60,0.95,call,0.1967578512045207,198.44071766756548
3254.0554,3091.3526,60,0.95,put,0.1967578512045204,40.933507380272836
3254.0554,3123.8932,60,0.96,call,0.18755531263889008,171.60469150761043
3254.0554,3123.8932,60,0.96,put,0.18755531263888878,46.58893517279415
3254.0554,3156.4337,60,0.97,call,0.1780218819162579,145.62195235728922
3254.0554,3156.4337,60,0.97,put,0.17802188191625748,53.09764997494932
3254.0554,3188.9743,60,0.98,call,0.16812173727523771,120.66289806013594
3254.0554,3188.9743,60,0.98,put,0.16812173727523771,60.63004963027241
3254.0554,3221.5148,60,0.99,call,0.15781506935009415,96.94794922920946
3254.0554,3221.5148,60,0.99,put,0.15781506935009432,69.40655475182184
3254.0554,3254.0554,60,1.0,call,0.14706111469082683,74.7668605677938
3254.0554,3254.0554,60,1.0,put,0.14706111469082683,79.71692004288255
3254.0554,3286.596,60,1.01,call,0.13582700713450213,54.50573402330698
3254.0554,3286.596,60,1.01,put,0.1358270071345016,91.9472474508721
3254.0554,3319.1365,60,1.02,call,0.12411615822357255,36.68087810452135
3254.0554,3319.1365,60,1.02,put,0.12411615822357333,106.61384548456239
3254.0554,3351.6771,60,1.03,call,0.1120492781352245,21.962199217463215
3254.0554,3351.6771,60,1.03,put,0.11204927813522332,124.38662054998062
3254.0554,3384.2176,60,1.04,call,0.10007085341634663,11.100547807573987
3254.0554,3384.2176,60,1.04,put,0.10007085341634468,146.01642309256778
3254.0554,3416.7582,60,1.05,call,0.08927961647157583,4.513379632713643
3254.0554,3416.7582,60,1.05,put,0.0892796164715796,171.9207088701838
3254.0554,3449.2987,60,1.06,call,0.08117917005631335,1.5056426184416403
3254.0554,3449.2987,60,1.06,put,0.08117917005631317,201.40442580838769
3254.0554,3481.8393,60,1.07,call,0.07625947042274882,0.45569105354051337
3254.0554,3481.8393,60,1.07,put,0.07625947042274496,232.84592819596293
3254.0554,3514.3798,60,1.08,call,0.07374165017068922,0.1362716990527285
3254.0554,3514.3798,60,1.08,put,0.07374165017068018,265.01796279395154
3254.0554,3546.9204,60,1.09,call,0.07270014968893371,0.04163144349933717
3254.0554,3546.9204,60,1.09,put,0.07270014968893757,297.4147764908745
3254.0554,3579.4609,60,1.1,call,0.07252570991888317,0.0130780280309605
3254.0554,3579.4609,60,1.1,put,0.07252570991889469,329.87767702788204
3254.0554,3612.0015,60,1.11,call,0.07286691189241166,0.0042165104481608675
3254.0554,3612.0015,60,1.11,put,0.07286691189214668,362.3602694627756
3254.0554,3644.542,60,1.12,call,0.07352218173948684,0.0013902446634085925
3254.0554,3644.542,60,1.12,put,0.07352218173954475,394.84889714946723
3254.0554,3677.0826,60,1.13,call,0.07437236386707545,0.00046717897632154277
3254.0554,3677.0826,60,1.13,put,0.07437236386507554,427.33942803625564
3254.0554,3709.6232,60,1.14,call,0.0753446473133789,0.00015956404119625843
3254.0554,3709.6232,60,1.14,put,0.07534464731753694,459.8305743737969
3254.0554,3742.1637,60,1.15,call,0.07639332759040784,5.527506812223513e-05
3254.0554,3742.1637,60,1.15,put,0.07639332759566062,492.3219240372997
3254.0554,3774.7043,60,1.16,call,0.07748826098961185,1.9389939122393163e-05
3254.0554,3774.7043,60,1.16,put,0.07748826099998615,524.8133421046471
3254.0554,3807.2448,60,1.17,call,0.07861049259287127,6.879561078412066e-06
3254.0554,3807.2448,60,1.17,put,0.0786104927049468,557.3047835467454
3254.0554,3839.7854,60,1.18,call,0.07974601558574784,2.466578027376408e-06
3254.0554,3839.7854,60,1.18,put,0.07974601590920478,589.7962330862382
3254.0554,3872.3259,60,1.19,call,0.08088583959270818,8.930683511294087e-07
3254.0554,3872.3259,60,1.19,put,0.08088583890107046,622.287685465205
3254.0554,3904.8665,60,1.2,call,0.08202353393794534,3.263652287295464e-07
3254.0554,3904.8665,60,1.2,put,0.08202351512926898,654.7791388509781
3254.0554,2440.5416,90,0.75,call,0.31493501352309433,810.1297279477159
3254.0554,2440.5416,90,0.75,put,0.31493501352309833,5.8730936721377125
3254.0554,2473.0821,90,0.76,call,0.30908085214618275,778.3992756793158
3254.0554,2473.0821,90,0.76,put,0.30908085214617914,6.609573121867742
3254.0554,2505.6227,90,0.77,call,0.30319045394779226,746.7527279851182
3254.0554,2505.6227,90,0.77,put,0.30319045394779315,7.42995714580038
3254.0554,2538.1632,90,0.78,call,0.29726033199717367,715.199046573249
3254.0554,2538.1632,90,0.78,put,0.2972603319971772,8.343207452061288
3254.0554,2570.7038,90,0.79,call,0.2912867044839601,683.7481701379918
3254.0554,2570.7038,90,0.79,put,0.2912867044839587,9.359262734933788
3254.0554,2603.2443,90,0.8,call,0.2852657652447711,652.4111406184093
3254.0554,2603.2443,90,0.8,put,0.28526576524477043,10.489164933481419
3254.0554,2635.7849,90,0.81,call,0.279193100847212,621.2002508772337
3254.0554,2635.7849,90,0.81,put,0.27919310084721155,11.745206910436028
3254.0554,2668.3254,90,0.82,call,0.27306428901976765,590.1292182969454
3254.0554,2668.3254,90,0.82,put,0.2730642890197691,13.14110604827738
3254.0554,2700.866,90,0.83,call,0.2668750963725065,559.2133898481152
3254.0554,2700.866,90,0.83,put,0.2668750963725041,14.692209317576918
3254.0554,2733.4065,90,0.84,call,0.260620492483758,528.469985515666
3254.0554,2733.4065,90,0.84,put,0.26062049248375674,16.415736703257913
3254.0554,2765.9471,90,0.85,call,0.25429532595002463,497.9183886524134
3254.0554,2765.9471,90,0.85,put,0.2542953259500241,18.33107155813546
3254.0554,2798.4876,90,0.86,call,0.2478938327204022,467.580493975936
3254.0554,2798.4876,90,0.86,put,0.24789383272040294,20.46010859978826
3254.0554,2831.0282,90,0.87,call,0.2414107334781507,437.4811266861839
3254.0554,2831.0282,90,0.87,put,0.2414107334781503,22.82767302816588
3254.0554,2863.5688,90,0.88,call,0.23483894299535907,407.648549768729
3254.0554,2863.5688,90,0.88,put,0.23483894299535762,25.46202782884115
3254.0554,2896.1093,90,0.89,call,0.22817175757704647,378.1150812601221
3254.0554,2896.1093,90,0.89,put,0.22817175757704522,28.39549103836438
3254.0554,2928.6499,90,0.9,call,0.22140158795232098,348.9178495087486
3254.0554,2928.6499,90,0.9,put,0.22140158795232084,31.665191005121052
3254.0554,2961.1904,90,0.91,call,0.21452023760030944,320.09972286331913
3254.0554,2961.1904,90,0.91,put,0.2145202376003097,35.31399607782126
3254.0554,2993.731,90,0.92,call,0.20751795291994973,291.71046160053686
3254.0554,2993.731,90,0.92,put,0.20751795291994862,39.391666533169165
3254.0554,3026.2715,90,0.93,call,0.2003849663551001,263.80815542429133
