s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,3305.4947,30,0.75,call,0.19296518454256711,1110.2085077793572
4407.3262,3305.4947,30,0.75,put,0.19296518361487228,2.798311664695181e-06
4407.3262,3327.5313,30,0.755,call,0.1916881365490552,1088.265446641631
4407.3262,3327.5313,30,0.755,put,0.19168813612362043,4.496970279318618e-06
4407.3262,3349.5679,30,0.76,call,0.19040759182086023,1066.3223864942884
4407.3262,3349.5679,30,0.76,put,0.1904075918915041,7.186012572655762e-06
4407.3262,3371.6045,30,0.765,call,0.18912371552534593,1044.3793278904627
4407.3262,3371.6045,30,0.765,put,0.18912371507995568,1.1418571762092558e-05
4407.3262,3393.6412,30,0.77,call,0.1878358372790095,1022.436271678247
4407.3262,3393.6412,30,0.77,put,0.18783583715059057,1.804274073954026e-05
4407.3262,3415.6778,30,0.775,call,0.18654340361131833,1000.4932191502347
4407.3262,3415.6778,30,0.775,put,0.1865434037038412,2.8351113242522215e-05
4407.3262,3437.7144,30,0.78,call,0.18524678890607385,978.5501722647721
4407.3262,3437.7144,30,0.78,put,0.185246788828362,4.430203587324208e-05
4407.3262,3459.7511,30,0.785,call,0.18394555251158753,956.607133971185
4407.3262,3459.7511,30,0.785,put,0.1839455525340698,6.884483357386046e-05
4407.3262,3481.7877,30,0.79,call,0.18263932069405245,934.6641086847497
4407.3262,3481.7877,30,0.79,put,0.18263932069389505,0.00010639478309678585
4407.3262,3503.8243,30,0.795,call,0.18132818112682839,912.7211029758267
4407.3262,3503.8243,30,0.795,put,0.18132818112718596,0.0001635222448974559
4407.3262,3525.861,30,0.8,call,0.1800115188144977,890.7781265631663
4407.3262,3525.861,30,0.8,put,0.18001151883953886,0.0002499459692906174
4407.3262,3547.8976,30,0.805,call,0.17868934914559081,868.8351937360886
4407.3262,3547.8976,30,0.805,put,0.17868934913603193,0.000379955276415858
4407.3262,3569.9342,30,0.81,call,0.17736088296271962,846.8923253770748
4407.3262,3569.9342,30,0.81,put,0.17736088295129765,0.0005744326478760665
4407.3262,3591.9709,30,0.815,call,0.1760261791627807,824.94955181866
4407.3262,3591.9709,30,0.815,put,0.17602617916473987,0.0008637106173457618
4407.3262,3614.0075,30,0.82,call,0.17468522198955388,803.0069168509611
4407.3262,3614.0075,30,0.82,put,0.1746852219915805,0.001291579303289687
4407.3262,3636.0441,30,0.825,call,0.1733372002466656,781.0644833038923
4407.3262,3636.0441,30,0.825,put,0.1733372002470711,0.0019208686192568236
4407.3262,3658.0807,30,0.83,call,0.1719819806204444,759.1223407674742
4407.3262,3658.0807,30,0.83,put,0.17198198062085526,0.002841168585900962
4407.3262,3680.1174,30,0.835,call,0.17061909762734476,737.1806161916661
4407.3262,3680.1174,30,0.835,put,0.17061909762669647,0.004179429162660404
4407.3262,3702.154,30,0.84,call,0.16924831271857416,715.2394883320002
4407.3262,3702.154,30,0.84,put,0.16924831271883609,0.006114405881957946
4407.3262,3724.1906,30,0.845,call,0.16786917013256292,693.2992072871664
4407.3262,3724.1906,30,0.845,put,0.16786917013307734,0.008896197433026984
4407.3262,3746.2273,30,0.85,call,0.16648127497400084,671.3601207181878
4407.3262,3746.2273,30,0.85,put,0.16648127497466042,0.012872464839203098
4407.3262,3768.2639,30,0.855,call,0.16508438178507306,649.4227087533459
4407.3262,3768.2639,30,0.855,put,0.16508438178538912,0.01852333638208527
4407.3262,3790.3005,30,0.86,call,0.16367756879483297,627.4876300738763
4407.3262,3790.3005,30,0.86,put,0.16367756879464662,0.026507493297375062
4407.3262,3812.3372,30,0.865,call,0.16226079913661007,605.5557822443751
4407.3262,3812.3372,30,0.865,put,0.1622607991365495,0.03772250018096054
4407.3262,3834.3738,30,0.87,call,0.16083341463301865,583.6283799940891
4407.3262,3834.3738,30,0.87,put,0.16083341463301526,0.05338308628010538
4407.3262,3856.4104,30,0.875,call,0.15939495019982033,561.7070558572213
4407.3262,3856.4104,30,0.875,put,0.15939495019980646,0.07512178579720256
4407.3262,3878.4471,30,0.88,call,0.15794485152904664,539.7939883158856
4407.3262,3878.4471,30,0.88,put,0.15794485152908377,0.1051170808463049
4407.3262,3900.4837,30,0.885,call,0.1564824536475952,517.8920633150451
4407.3262,3900.4837,30,0.885,put,0.1564824536476472,0.14625491639063828
4407.3262,3922.5203,30,0.89,call,0.15500722128664052,496.0050756701219
4407.3262,3922.5203,30,0.89,put,0.1550072212866684,0.2023301078522266
4407.3262,3944.5569,30,0.895,call,0.1535183282807675,474.1379773736977
4407.3262,3944.5569,30,0.895,put,0.1535183282807515,0.27829464781278873
4407.3262,3966.5936,30,0.9,call,0.1520152669581371,452.2971800057514
4407.3262,3966.5936,30,0.9,put,0.15201526695814938,0.3805601162517335
4407.3262,3988.6302,30,0.905,call,0.15049716317958303,430.4909182055781
4407.3262,3988.6302,30,0.905,put,0.1504971631796175,0.5173611524632706
4407.3262,4010.6668,30,0.91,call,0.14896323023268568,408.7296802804851
4407.3262,4010.6668,30,0.91,put,0.14896323023267521,0.6991860637550861
4407.3262,4032.7035,30,0.915,call,0.14741259670298354,387.0267102805139
4407.3262,4032.7035,30,0.915,put,0.1474125967029918,0.9392789001686183
4407.3262,4054.7401,30,0.92,call,0.14584437544062417,365.39858300729907
4407.3262,4054.7401,30,0.92,put,0.1458443754406152,1.2542144633386223
4407.3262,4076.7767,30,0.925,call,0.14425744628014817,343.8658491844686
4407.3262,4076.7767,30,0.925,put,0.14425744628014114,1.6645434768929201
4407.3262,4098.8134,30,0.93,call,0.14265082925996522,322.453742144068
4407.3262,4098.8134,30,0.93,put,0.14265082925996495,2.1954992728770777
4407.3262,4120.85,30,0.935,call,0.14102333242044415,301.19292967232315
4407.3262,4120.85,30,0.935,put,0.1410233324204387,2.8777496375170606
4407.3262,4142.8866,30,0.94,call,0.13937363399924232,280.1202849966521
4407.3262,4142.8866,30,0.94,put,0.13937363399924238,3.748167798230843
4407.3262,4164.9233,30,0.945,call,0.1377003809631624,259.2796393269209
4407.3262,4164.9233,30,0.945,put,0.13770038096315945,4.850584964884463
4407.3262,4186.9599,30,0.95,call,0.13600203490209334,238.72246515721616
4407.3262,4186.9599,30,0.95,put,0.13600203490209592,6.236473631564502
4407.3262,4208.9965,30,0.955,call,0.1342770711729977,218.50842526788335
4407.3262,4208.9965,30,0.955,put,0.1342770711729981,7.965496578616491
4407.3262,4231.0332,30,0.96,call,0.13252337704033398,198.70570800903818
4407.3262,4231.0332,30,0.96,put,0.13252337704033557,10.105842156156093
4407.3262,4253.0698,30,0.965,call,0.13073924991996444,179.39105642558638
4407.3262,4253.0698,30,0.965,put,0.13073924991996658,12.7342534090891
4407.3262,4275.1064,30,0.97,call,0.12892220955855058,160.64938903652737
4407.3262,4275.1064,30,0.97,put,0.12892220955855188,15.93564885641488
4407.3262,4297.143,30,0.975,call,0.1270699252688773,142.57290604803163
4407.3262,4297.143,30,0.975,put,0.12706992526887564,19.802228704304856
4407.3262,4319.1797,30,0.98,call,0.12517959414159713,125.25957932733466
4407.3262,4319.1797,30,0.98,put,0.12517959414159935,24.431964819992697
4407.3262,4341.2163,30,0.985,call,0.12324809078698835,108.81094070549989
4407.3262,4341.2163,30,0.985,put,0.12324809078698884,29.926389034542716
4407.3262,4363.2529,30,0.99,call,0.12127190460640856,93.32911415730243
4407.3262,4363.2529,30,0.99,put,0.12127190460640933,36.38762532273005
4407.3262,4385.2896,30,0.995,call,0.11924683788953334,78.91308563816972
4407.3262,4385.2896,30,0.995,put,0.1192468378895331,43.914659639982155
4407.3262,4407.3262,30,1.0,call,0.11716914146413886,65.6542711903596
4407.3262,4407.3262,30,1.0,put,0.1171691414641384,52.59890802855683
4407.3262,4429.3628,30,1.005,call,0.11503248796860546,53.63152867463808
4407.3262,4429.3628,30,1.005,put,0.11503248796860628,62.51922834922011
4407.3262,4451.3995,30,1.01,call,0.11283141498304182,42.905858760305755
4407.3262,4451.3995,30,1.01,put,0.11283141498304361,73.73662127127258
4407.3262,4473.4361,30,1.015,call,0.11055891288683052,33.51514506780977
4407.3262,4473.4361,30,1.015,put,0.11055891288682988,86.28897041516139
4407.3262,4495.4727,30,1.02,call,0.10820640026056726,25.469391357740225
4407.3262,4495.4727,30,1.02,put,0.10820640026056627,100.18627954147665
4407.3262,4517.5094,30,1.025,call,0.10576418539370447,18.746994485279288
4407.3262,4517.5094,30,1.025,put,0.10576418539370461,115.40694550540051
4407.3262,4539.546,30,1.03,call,0.10322021759397702,13.292626893715575
4407.3262,4539.546,30,1.03,put,0.10322021759397704,131.8956407502225
4407.3262,4561.5826,30,1.035,call,0.10056042718062269,9.017310799798688
4407.3262,4561.5826,30,1.035,put,0.10056042718062234,149.56338749268951
4407.3262,4583.6192,30,1.04,call,0.09776716911830452,5.801110265007663
4407.3262,4583.6192,30,1.04,put,0.09776716911830355,168.2902497942842
4407.3262,4605.6559,30,1.045,call,0.09481956062337457,3.498730942253822
4407.3262,4605.6559,30,1.045,put,0.09481956062337653,187.93093330791424
4407.3262,4627.6925,30,1.05,call,0.09169175265686487,1.9479109910853738
4407.3262,4627.6925,30,1.05,put,0.09169175265686333,208.3231761931315
4407.3262,4649.7291,30,1.055,call,0.08835389971770104,0.9801578950986884
4407.3262,4649.7291,30,1.055,put,0.08835389971770885,229.2984859335287
4407.3262,4671.7658,30,1.06,call,0.08477503654663768,0.43281898778339917
4407.3262,4671.7658,30,1.06,put,0.0847750365466362,250.6942098625991
4407.3262,4693.8024,30,1.065,call,0.0809351623310507,0.16105634597672866
4407.3262,4693.8024,30,1.065,put,0.08093516233107839,272.36551005717723
4407.3262,4715.839,30,1.07,call,0.0768573809014584,0.047939121533249474
4407.3262,4715.839,30,1.07,put,0.0768573809014378,294.1954556691186
4407.3262,4737.8757,30,1.075,call,0.07265637355029653,0.01080130093266997
4407.3262,4737.8757,30,1.075,put,0.07265637355026465,316.1013806849028
4407.3262,4759.9123,30,1.08,call,0.0685479260238466,0.0017719598846605339
4407.3262,4759.9123,30,1.08,put,0.06854792602333017,338.03541418023957
4407.3262,4781.9489,30,1.085,call,0.06477736481588864,0.00021103407144823117
4407.3262,4781.9489,30,1.085,put,0.06477736480549792,359.9769160908112
4407.3262,4803.9856,30,1.09,call,0.06147215309557777,1.856974875965619e-05
4407.3262,4803.9856,30,1.09,put,0.06147215305059032,381.9197864628742
4407.3262,4826.0222,30,1.095,call,0.05874629965322222,1.299531141711392e-06
4407.3262,4826.0222,30,1.095,put,0.058746299601220055,403.8628320290405
4407.3262,4848.0588,30,1.1,call,0.056394276468712146,6.921356956789038e-08
4407.3262,4848.0588,30,1.1,put,0.05639428484178563,425.8058936351086
4407.3262,4870.0955,30,1.105,call,,-4.609858051456013e-10
4407.3262,4870.0955,30,1.105,put,,447.74895640181796
4407.3262,4892.1321,30,1.11,call,0.05714345736418133,3.540535089970514e-09
4407.3262,4892.1321,30,1.11,put,0.05714329783324928,469.69201924220516
4407.3262,4914.1687,30,1.115,call,,-1.9586442206445424e-09
4407.3262,4914.1687,30,1.115,put,,491.63508207308985
4407.3262,4936.2053,30,1.12,call,0.05998384455373552,8.266010186962761e-10
