s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4009.0372,3006.7779,30,0.75,call,0.44671373196682346,1009.053679566228
4009.0372,3006.7779,30,0.75,put,0.4467137319668278,1.8081075509649829
4009.0372,3026.8231,30,0.755,call,0.44419670558181373,989.2884268071856
4009.0372,3026.8231,30,0.755,put,0.44419670558181373,2.020527775437384
4009.0372,3046.8683,30,0.76,call,0.4416766329322156,969.5456241104106
4009.0372,3046.8683,30,0.76,put,0.4416766329322096,2.255398062176661
4009.0372,3066.9135,30,0.765,call,0.4391532196726329,949.827355123601
4009.0372,3066.9135,30,0.765,put,0.43915321967262505,2.5148020588814486
4009.0372,3086.9586,30,0.77,call,0.4366261707120648,930.1358659721674
4009.0372,3086.9586,30,0.77,put,0.43662617071206034,2.8009858909625778
4009.0372,3107.0038,30,0.775,call,0.43409518864905855,910.4735748432837
4009.0372,3107.0038,30,0.775,put,0.43409518864905894,3.1163677455931764
4009.0372,3127.049,30,0.78,call,0.4315599723655827,890.8430818382978
4009.0372,3127.049,30,0.78,put,0.43155997236557464,3.463547724122081
4009.0372,3147.0942,30,0.785,call,0.4290202160023159,871.24717906994
4009.0372,3147.0942,30,0.785,put,0.42902021600231727,3.8453179392784818
4009.0372,3167.1394,30,0.79,call,0.42647562340280054,851.6888609764059
4009.0372,3167.1394,30,0.79,put,0.42647562340280065,4.264672829259215
4009.0372,3187.1846,30,0.795,call,0.4239256690558641,832.1713348200182
4009.0372,3187.1846,30,0.795,put,0.4239256690558691,4.724819656385795
4009.0372,3207.2298,30,0.8,call,0.4213705447218228,812.6980313332111
4009.0372,3207.2298,30,0.8,put,0.42137054472181945,5.2291891530930386
4009.0372,3227.2749,30,0.805,call,0.4188094713040879,793.2726154695397
4009.0372,3227.2749,30,0.805,put,0.41880947130408536,5.781446272936398
4009.0372,3247.3201,30,0.81,call,0.41624213686707845,773.8989972119119
4009.0372,3247.3201,30,0.81,put,0.41624213686707423,6.385500998822868
4009.0372,3267.3653,30,0.815,call,0.41366846288698705,754.5813423844867
4009.0372,3267.3653,30,0.815,put,0.4136684628869839,7.045519154911936
4009.0372,3287.4105,30,0.82,call,0.41108783069746746,735.324083408674
4009.0372,3287.4105,30,0.82,put,0.41108783069746724,7.765933162613597
4009.0372,3307.4557,30,0.825,call,0.40850001372486144,716.1319299372499
