s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.7348,691.8674,30,0.5,call,0.4729115175028974,689.667506776345
1383.7348,691.8674,30,0.5,put,0.47291151811716553,4.0894442549250955e-06
1383.7348,698.7861,30,0.505,call,0.4702115286516021,682.7497283337473
1383.7348,698.7861,30,0.505,put,0.4702115282893791,5.205418333190086e-06
1383.7348,705.7047,30,0.51,call,0.46751966180668647,675.8319501783088
1383.7348,705.7047,30,0.51,put,0.4675196614589729,6.608551768150704e-06
1383.7348,712.6234,30,0.515,call,0.46483542060433736,668.9141723794966
1383.7348,712.6234,30,0.515,put,0.46483542018969937,8.368311423538392e-06
1383.7348,719.5421,30,0.52,call,0.46215885968522225,661.9963950225203
1383.7348,719.5421,30,0.52,put,0.46215885991967387,1.0569907186164468e-05
1383.7348,726.4608,30,0.525,call,0.45948935531891827,655.0786182116613
1383.7348,726.4608,30,0.525,put,0.45948935516405653,1.3317619945173611e-05
1383.7348,733.3794,30,0.53,call,0.4568267572991719,648.1608420742522
1383.7348,733.3794,30,0.53,put,0.45682675715624177,1.6738782731415864e-05
1383.7348,740.2981,30,0.535,call,0.4541703208445464,641.2430667654302
1383.7348,740.2981,30,0.535,put,0.45417032076925196,2.0988532667602463e-05
1383.7348,747.2168,30,0.54,call,0.4515200626827172,634.3252924737967
1383.7348,747.2168,30,0.54,put,0.45152006268012074,2.6255471158863195e-05
1383.7348,754.1355,30,0.545,call,0.4488755309048216,627.4075194281465
1383.7348,754.1355,30,0.545,put,0.448875530835761,3.276839282876744e-05
1383.7348,761.0541,30,0.55,call,0.4462364377664005,620.4897479054501
1383.7348,761.0541,30,0.55,put,0.4462364378670767,4.0804268372725604e-05
1383.7348,767.9728,30,0.555,call,0.44360246804423914,613.5719782403058
1383.7348,767.9728,30,0.555,put,0.44360246801897923,5.069769594177195e-05
1383.7348,774.8915,30,0.56,call,0.44097347703103235,606.6542108361089
1383.7348,774.8915,30,0.56,put,0.44097347705579687,6.285207090809327e-05
1383.7348,781.8102,30,0.565,call,0.43834856143663814,599.7364461782256
1383.7348,781.8102,30,0.565,put,0.4383485614632827,7.775275932937584e-05
1383.7348,788.7288,30,0.57,call,0.4357278933299177,592.8186848495017
1383.7348,788.7288,30,0.57,put,0.43572789332484524,9.598260726196469e-05
1383.7348,795.6475,30,0.575,call,0.43311117404260463,585.9009275484863
1383.7348,795.6475,30,0.575,put,0.43311117405827765,0.00011824016376902985
1383.7348,802.5662,30,0.58,call,0.4304977664432988,578.9831751108063
1383.7348,802.5662,30,0.58,put,0.4304977664152357,0.00014536105571616852
1383.7348,809.4849,30,0.585,call,0.4278878399957647,572.0654285341913
1383.7348,809.4849,30,0.585,put,0.42788783998273405,0.0001783430125794342
1383.7348,816.4035,30,0.59,call,0.42528061844241605,565.1476890077195
1383.7348,816.4035,30,0.59,put,0.4252806184562744,0.00021837511269564295
1383.7348,823.3222,30,0.595,call,0.42267595148953574,558.2299579459387
1383.7348,823.3222,30,0.595,put,0.42267595148999965,0.00026687190377405794
1383.7348,830.2409,30,0.6,call,0.42007351802949283,551.312237028603
1383.7348,830.2409,30,0.6,put,0.42007351802587967,0.00032551313994853007
1383.7348,837.1596,30,0.605,call,0.4174730039349461,544.3945282468729
1383.7348,837.1596,30,0.605,put,0.4174730039286526,0.0003962899817728507
1383.7348,844.0782,30,0.61,call,0.4148740926880099,537.4768339569376
1383.7348,844.0782,30,0.61,put,0.4148740926996785,0.0004815586184385098
1383.7348,850.9969,30,0.615,call,0.4122764668709052,530.5591569421496
1383.7348,850.9969,30,0.615,put,0.4122764668666832,0.000584102402217013
1383.7348,857.9156,30,0.62,call,0.40967980767312073,523.6415004849014
1383.7348,857.9156,30,0.62,put,0.4096798076691942,0.000707203725968694
1383.7348,864.8342,30,0.625,call,0.4070836603816167,516.7238684496409
1383.7348,864.8342,30,0.625,put,0.4070836603862833,0.0008547270374521346
1383.7348,871.7529,30,0.63,call,0.40448810179208616,509.8062653785922
1383.7348,871.7529,30,0.63,put,0.4044881017955628,0.0010312145605306316
1383.7348,878.6716,30,0.635,call,0.40189229459514897,502.88869660195326
1383.7348,878.6716,30,0.635,put,0.40189229459205517,0.0012419964935487884
1383.7348,885.5903,30,0.64,call,0.3992965811068677,495.97116836456127
