s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,4332.9208,30,0.75,call,0.342762850858108,1453.3522522692163
5777.2277,4332.9208,30,0.75,put,0.3427628508581045,0.22171174539588157
5777.2277,4361.8069,30,0.755,call,0.3399977227948464,1424.6011273600327
5777.2277,4361.8069,30,0.755,put,0.3399977227947033,0.2572067451455995
5777.2277,4390.6931,30,0.76,call,0.3372219008354524,1395.8553254976848
5777.2277,4390.6931,30,0.76,put,0.3372219008354332,0.2980247917311944
5777.2277,4419.5792,30,0.765,call,0.33443520841578767,1367.1155897513422
5777.2277,4419.5792,30,0.765,put,0.3344352084158238,0.34490895432208446
5777.2277,4448.4653,30,0.77,call,0.33163695431264706,1338.3827589189625
5777.2277,4448.4653,30,0.77,put,0.33163695431265744,0.39869803087579586
5777.2277,4477.3515,30,0.775,call,0.32882638144526577,1309.6577787673193
5777.2277,4477.3515,30,0.775,put,0.3288263814453051,0.4603377881658688
5777.2277,4506.2376,30,0.78,call,0.3260032279381505,1280.9417144510257
5777.2277,4506.2376,30,0.78,put,0.32600322793822034,0.5308933808056863
5777.2277,4535.1237,30,0.785,call,0.3231664480107975,1252.2357642170725
5777.2277,4535.1237,30,0.785,put,0.3231664480107652,0.6115630557858461
5777.2277,4564.0099,30,0.79,call,0.3203154800859819,1223.5412745089313
5777.2277,4564.0099,30,0.79,put,0.32031548008598343,0.7036932565781849
5777.2277,4592.896,30,0.795,call,0.31744944436859107,1194.8597565922676
5777.2277,4592.896,30,0.795,put,0.3174494443685971,0.8087952488477769
5777.2277,4621.7822,30,0.8,call,0.3145679870375789,1166.1929048324498
5777.2277,4621.7822,30,0.8,put,0.31456798703758826,0.9285633979635527
5777.2277,4650.6683,30,0.805,call,0.31167001091047536,1137.5426167625376
5777.2277,4650.6683,30,0.805,put,0.3116700109104508,1.0648952369846705
5777.2277,4679.5544,30,0.81,call,0.3087546901717028,1108.9110150891192
5777.2277,4679.5544,30,0.81,put,0.30875469017165985,1.2199134724997074
5777.2277,4708.4406,30,0.815,call,0.30582109983777167,1080.3004717923577
5777.2277,4708.4406,30,0.815,put,0.30582109983775924,1.3959900846707536
5777.2277,4737.3267,30,0.82,call,0.3028686977963488,1051.7136344855896
5777.2277,4737.3267,30,0.82,put,0.3028686977963651,1.5957726868360236
5777.2277,4766.2129,30,0.825,call,0.29989613654864594,1023.1534552091709
5777.2277,4766.2129,30,0.825,put,0.2998961365486404,1.8222133193508254
5777.2277,4795.099,30,0.83,call,0.2969026042830106,994.6232218424642
5777.2277,4795.099,30,0.83,put,0.2969026042830063,2.078599861577454
5777.2277,4823.9851,30,0.835,call,0.29388677879055736,966.1265923273014
5777.2277,4823.9851,30,0.835,put,0.29388677879055664,2.368590255348043
5777.2277,4852.8713,30,0.84,call,0.29084791401388016,937.6676319055474
5777.2277,4852.8713,30,0.84,put,0.2908479140138726,2.696249742527532
5777.2277,4881.7574,30,0.845,call,0.2877846006770405,909.2508535827421
5777.2277,4881.7574,30,0.845,put,0.2877846006770342,3.066091328655619
5777.2277,4910.6435,30,0.85,call,0.28469576536804164,880.881262038982
5777.2277,4910.6435,30,0.85,put,0.2846957653680374,3.483119693828818
5777.2277,4939.5297,30,0.855,call,0.2815795454125911,852.5644012174974
5777.2277,4939.5297,30,0.855,put,0.2815795454126025,3.952878781277775
5777.2277,4968.4158,30,0.86,call,0.27843507340465345,824.3064058305113
5777.2277,4968.4158,30,0.86,put,0.2784350734046501,4.481503303225019
5777.2277,4997.302,30,0.865,call,0.2752606401437873,796.1140570314114
5777.2277,4997.302,30,0.865,put,0.2752606401437832,5.0757744130586095
5777.2277,5026.1881,30,0.87,call,0.27205463286709436,767.9948425121364
5777.2277,5026.1881,30,0.87,put,0.27205463286709985,5.743179802716973
5777.2277,5055.0742,30,0.875,call,0.2688153098090629,739.9570212956118
5777.2277,5055.0742,30,0.875,put,0.2688153098090595,6.491978495125718
5777.2277,5083.9604,30,0.88,call,0.2655407158847573,712.009693505943
5777.2277,5083.9604,30,0.88,put,0.26554071588475553,7.331270614390443
5777.2277,5112.8465,30,0.885,call,0.26222912615249966,684.1628754155369
5777.2277,5112.8465,30,0.885,put,0.2622291261524948,8.271072432917675
5777.2277,5141.7327,30,0.89,call,0.2588781115675273,656.4275800908366
5777.2277,5141.7327,30,0.89,put,0.25887811156752594,9.322397017150884
5777.2277,5170.6188,30,0.895,call,0.25548526627260204,628.8159039911637
5777.2277,5170.6188,30,0.895,put,0.2554852662726035,10.497340826411415
5777.2277,5199.5049,30,0.9,call,0.2520486381673439,601.3411199246776
5777.2277,5199.5049,30,0.9,put,0.2520486381673477,11.809176668858736
5777.2277,5228.3911,30,0.905,call,0.24856490965462863,574.0177768425107
5777.2277,5228.3911,30,0.905,put,0.24856490965463018,13.272453495625106
5777.2277,5257.2772,30,0.91,call,0.2450313441270755,546.8618070729578
5777.2277,5257.2772,30,0.91,put,0.2450313441270798,14.903103635005678
5777.2277,5286.1633,30,0.915,call,0.24144511128526538,519.8906417884706
5777.2277,5286.1633,30,0.915,put,0.24144511128526042,16.71855825945184
5777.2277,5315.0495,30,0.92,call,0.23780169524523082,493.12333579940446
5777.2277,5315.0495,30,0.92,put,0.2378016952452341,18.737872179319176
5777.2277,5343.9356,30,0.925,call,0.23409830090824685,466.58070324221956
5777.2277,5343.9356,30,0.925,put,0.23409830090824382,20.981859531068576
5777.2277,5372.8218,30,0.93,call,0.23033032565092543,440.2854664707238
5777.2277,5372.8218,30,0.93,put,0.2303303256509232,23.47324266850627
5777.2277,5401.7079,30,0.935,call,0.22649326031772193,414.2624216087167
5777.2277,5401.7079,30,0.935,put,0.22649326031772196,26.236817715432565
5777.2277,5430.594,30,0.94,call,0.22258218861596324,388.53862599003713
5777.2277,5430.594,30,0.94,put,0.22258218861596288,29.299642005685506
5777.2277,5459.4802,30,0.945,call,0.2185917779255918,363.1436153980223
5777.2277,5459.4802,30,0.945,put,0.2185917779255901,32.69125132260406
5777.2277,5488.3663,30,0.95,call,0.2145161494472369,338.10966304081654
5777.2277,5488.3663,30,0.95,put,0.21451614944723893,36.44391887433174
5777.2277,5517.2525,30,0.955,call,0.21034924195165897,313.4720981235866
5777.2277,5517.2525,30,0.955,put,0.21034924195166074,40.5929738660352
5777.2277,5546.1386,30,0.96,call,0.2060847077020315,289.26971040550865
5777.2277,5546.1386,30,0.96,put,0.20608470770203208,45.17720605689068
5777.2277,5575.0247,30,0.965,call,0.20171579269745654,265.5452790332902
5777.2277,5575.0247,30,0.965,put,0.2017157926974553,50.2393945936057
5777.2277,5603.9109,30,0.97,call,0.19723674732881039,242.34627984247334
5777.2277,5603.9109,30,0.97,put,0.19723674732881052,55.8270153117222
5777.2277,5632.797,30,0.975,call,0.192641365257366,219.72584508797547
5777.2277,5632.797,30,0.975,put,0.1926413652573649,61.99320046615773
5777.2277,5661.6831,30,0.98,call,0.1879266023146067,197.744070969325
5777.2277,5661.6831,30,0.98,put,0.1879266023146062,68.79804625644071
5777.2277,5690.5693,30,0.985,call,0.18309233371844477,176.4697839793733
5777.2277,5690.5693,30,0.985,put,0.18309233371844524,76.3103791754224
5777.2277,5719.4554,30,0.99,call,0.17814316487440793,155.98286809102427
5777.2277,5719.4554,30,0.99,put,0.17814316487440798,84.6100831960068
5777.2277,5748.3416,30,0.995,call,0.1730931714787084,136.3771776995323
5777.2277,5748.3416,30,0.995,put,0.17309317147870837,93.79101271344823
5777.2277,5777.2277,30,1.0,call,0.1679698963865379,117.76382508797955
5777.2277,5777.2277,30,1.0,put,0.1679698963865379,103.9642800108289
5777.2277,5806.1138,30,1.005,call,0.16282079807071617,100.27406708820492
5777.2277,5806.1138,30,1.005,put,0.16282079807071634,115.26114191998677
5777.2277,5835.0,30,1.01,call,0.15772069118476548,84.05988067120454
5777.2277,5835.0,30,1.01,put,0.15772069118476517,127.8335754119207
5777.2277,5863.8861,30,1.015,call,0.15277773594557328,69.28850190654275
5777.2277,5863.8861,30,1.015,put,0.15277773594557548,141.84881655619142
5777.2277,5892.7723,30,1.02,call,0.14813303531190103,56.12550986920164
