s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,3741.8567,30,0.75,call,0.17739920247006088,1257.044480572015
4989.1423,3741.8567,30,0.75,put,0.17739918504509655,1.983144948944421e-07
4989.1423,3766.8024,30,0.755,call,0.17620969104679893,1232.2027457164536
4989.1423,3766.8024,30,0.755,put,0.17620969225500507,3.4502515570209424e-07
4989.1423,3791.7481,30,0.76,call,0.17501690595996403,1207.3610109654705
4989.1423,3791.7481,30,0.76,put,0.17501690839373937,5.96314040999208e-07
4989.1423,3816.6939,30,0.765,call,0.1738209496016757,1182.5192763907446
4989.1423,3816.6939,30,0.765,put,0.1738209525776775,1.023859910193253e-06
4989.1423,3841.6396,30,0.77,call,0.17262107145030534,1157.6775421110729
4989.1423,3841.6396,30,0.77,put,0.17262107126831053,1.7464600850022947e-06
4989.1423,3866.5853,30,0.775,call,0.17141706264313353,1132.8358083219875
4989.1423,3866.5853,30,0.775,put,0.17141706323561545,2.9596467381648935e-06
4989.1423,3891.531,30,0.78,call,0.17020932604817948,1107.9940753430985
4989.1423,3891.531,30,0.78,put,0.1702093258853512,4.983029617447829e-06
4989.1423,3916.4767,30,0.785,call,0.16899737652293698,1083.152343693216
4989.1423,3916.4767,30,0.785,put,0.1689973763309284,8.335418743854916e-06
4989.1423,3941.4224,30,0.79,call,0.1677806907962701,1058.3106142086835
4989.1423,3941.4224,30,0.79,put,0.1677806907445386,1.3853158465837679e-05
4989.1423,3966.3681,30,0.795,call,0.1665594870098579,1033.4688882283651
4989.1423,3966.3681,30,0.795,put,0.16655948700093845,2.2875111805267163e-05
4989.1423,3991.3138,30,0.8,call,0.16533297822260803,1008.6271678806921
4989.1423,3991.3138,30,0.8,put,0.16533297838127142,3.752971071869271e-05
4989.1423,4016.2596,30,0.805,call,0.16410166950216828,983.785456525686
4989.1423,4016.2596,30,0.805,put,0.16410166953345764,6.117697647224379e-05
4989.1423,4041.2053,30,0.81,call,0.16286457817492184,958.9437594304374
4989.1423,4041.2053,30,0.81,put,0.16286457821416211,9.908399978235963e-05
4989.1423,4066.151,30,0.815,call,0.1616217331252328,934.1020847934016
4989.1423,4066.151,30,0.815,put,0.16162173311669797,0.0001594492353506065
4989.1423,4091.0967,30,0.82,call,0.1603728700872187,909.2604452854495
4989.1423,4091.0967,30,0.82,put,0.160372870070397,0.0002549435552267568
4989.1423,4116.0424,30,0.825,call,0.15911757235460883,884.4188603500866
4989.1423,4116.0424,30,0.825,put,0.15911757236178362,0.000405010464138396
4989.1423,4140.9881,30,0.83,call,0.1578556049671201,859.5773596091785
4989.1423,4140.9881,30,0.83,put,0.15785560496586412,0.0006392718275535227
4989.1423,4165.9338,30,0.835,call,0.15658677836794582,834.7359878643252
4989.1423,4165.9338,30,0.835,put,0.1565867783708147,0.0010025292466686467
4989.1423,4190.8795,30,0.84,call,0.15531047507852505,809.8948123803457
4989.1423,4190.8795,30,0.84,put,0.1553104750816929,0.0015620475384992003
4989.1423,4215.8252,30,0.845,call,0.15402654953418046,785.0539334020847
4989.1423,4215.8252,30,0.845,put,0.15402654953134431,0.0024180715498754723
4989.1423,4240.771,30,0.85,call,0.15273472576482308,760.2134992080858
4989.1423,4240.771,30,0.85,put,0.15273472576494637,0.0037188798223683956
4989.1423,4265.7167,30,0.855,call,0.15143415491944953,735.3737274665347
4989.1423,4265.7167,30,0.855,put,0.15143415492005788,0.005682140543631062
4989.1423,4290.6624,30,0.86,call,0.15012497667915747,710.5349352550525
4989.1423,4290.6624,30,0.86,put,0.15012497667896932,0.008624931332937312
4989.1423,4315.6081,30,0.865,call,0.1488064970443164,685.697580861936
4989.1423,4315.6081,30,0.865,put,0.14880649704445814,0.01300554048878159
4989.1423,4340.5538,30,0.87,call,0.1474783804007284,660.8623214266095
4989.1423,4340.5538,30,0.87,put,0.147478380400733,0.01948110743373051
4989.1423,4365.4995,30,0.875,call,0.14613992287494856,636.0300916200474
4989.1423,4365.4995,30,0.875,put,0.14613992287507743,0.028986303143948615
4989.1423,4390.4452,30,0.88,call,0.14479091823822943,611.2022099196334
4989.1423,4390.4452,30,0.88,put,0.14479091823799756,0.042839605001495425
4989.1423,4415.3909,30,0.885,call,0.1434307353574896,586.3805205847397
4989.1423,4415.3909,30,0.885,put,0.14343073535753506,0.06288527238005232
4989.1423,4440.3366,30,0.89,call,0.14205853788017603,561.5675811473486
4989.1423,4440.3366,30,0.89,put,0.1420585378801847,0.0916808372604109
4989.1423,4465.2824,30,0.895,call,0.14067434301668863,536.7669070087059
4989.1423,4465.2824,30,0.895,put,0.1406743430166994,0.13274170089000628
4989.1423,4490.2281,30,0.9,call,0.13927702363216102,511.98328643113695
4989.1423,4490.2281,30,0.9,put,0.13927702363211542,0.1908561255925432
4989.1423,4515.1738,30,0.905,call,0.13786627455300132,487.22318060658097
4989.1423,4515.1738,30,0.905,put,0.137866274552975,0.2724853033089042
4989.1423,4540.1195,30,0.91,call,0.13644074359881844,462.4952242465123
4989.1423,4540.1195,30,0.91,put,0.13644074359882785,0.3862639455116631
4989.1423,4565.0652,30,0.915,call,0.13500029157822868,437.81084183498405
4989.1423,4565.0652,30,0.915,put,0.13500029157825413,0.5436165362557713
4989.1423,4590.0109,30,0.92,call,0.13354371562640122,413.18499276073015
4989.1423,4590.0109,30,0.92,put,0.13354371562637624,0.7595024642733312
4989.1423,4614.9566,30,0.925,call,0.13207075256411635,388.6370543234348
4989.1423,4614.9566,30,0.925,put,0.13207075256411552,1.0532990292503386
4989.1423,4639.9023,30,0.93,call,0.13057981436132426,364.1918443337357
4989.1423,4639.9023,30,0.93,put,0.13057981436132682,1.449824041822641
4989.1423,4664.8481,30,0.935,call,0.12907021186935874,339.88077390557527
4989.1423,4664.8481,30,0.935,put,0.12907021186935383,1.9804886159345918
4989.1423,4689.7938,30,0.94,call,0.12754072402880373,315.743105351066
4989.1423,4689.7938,30,0.94,put,0.1275407240288065,2.684555063696721
4989.1423,4714.7395,30,0.945,call,0.12599032270934646,291.82726932506444
4989.1423,4714.7395,30,0.945,put,0.12599032270934885,3.6104540399666476
4989.1423,4739.6852,30,0.95,call,0.12441752948160903,268.1921694406846
4989.1423,4739.6852,30,0.95,put,0.12441752948160986,4.817089157859125
4989.1423,4764.6309,30,0.955,call,0.12282135961589045,244.90837207310793
4989.1423,4764.6309,30,0.955,put,0.12282135961589166,6.375026792553907
4989.1423,4789.5766,30,0.96,call,0.12119994838515931,222.05904554106846
