s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2440.5416,30,0.75,call,0.3799885112913484,810.824475515722
3254.0554,2440.5416,30,0.75,put,0.37998851129139233,0.4024510350122498
3254.0554,2473.0821,30,0.76,call,0.3731831255559425,778.412355639523
3254.0554,2473.0821,30,0.76,put,0.37318312555596295,0.5063258672498425
3254.0554,2505.6227,30,0.77,call,0.3663151772690487,746.0249910626419
3254.0554,2505.6227,30,0.77,put,0.36631517726901325,0.6349559988052986
3254.0554,2538.1632,30,0.78,call,0.35937745908791363,713.6678036872099
3254.0554,2538.1632,30,0.78,put,0.3593774590879075,0.7937633318099704
3254.0554,2570.7038,30,0.79,call,0.3523628817037204,681.3473017313842
3254.0554,2570.7038,30,0.79,put,0.352362881703711,0.9892560844202353
3254.0554,2603.2443,30,0.8,call,0.34526337592236056,649.0712783623776
3254.0554,2603.2443,30,0.8,put,0.3452633759223523,1.2292274238503205
3254.0554,2635.7849,30,0.81,call,0.33807016171782983,616.8490437415383
3254.0554,2635.7849,30,0.81,put,0.33807016171783555,1.5229875114475402
3254.0554,2668.3254,30,0.82,call,0.330773536115003,584.6916958985838
3254.0554,2668.3254,30,0.82,put,0.3307735361150013,1.8816343769292612
3254.0554,2700.866,30,0.83,call,0.3233627664881305,552.6124368423131
3254.0554,2700.866,30,0.83,put,0.3233627664881246,2.318370029094563
3254.0554,2733.4065,30,0.84,call,0.3158257859033163,520.6269415723966
3254.0554,2733.4065,30,0.84,put,0.31582578590332144,2.8488694676147155
3254.0554,2765.9471,30,0.85,call,0.3081492449474702,488.75378929429746
3254.0554,2765.9471,30,0.85,put,0.30814924494747065,3.4917118979521935
3254.0554,2798.4876,30,0.86,call,0.3003175617244872,457.01496833353957
3254.0554,2798.4876,30,0.86,put,0.300317561724492,4.268885645630882
3254.0554,2831.0282,30,0.87,call,0.29231336605829855,425.4364692806632
3254.0554,2831.0282,30,0.87,put,0.29231336605830216,5.2063813011906
3254.0554,2863.5688,30,0.88,call,0.28411674112168117,394.04898524677964
3254.0554,2863.5688,30,0.88,put,0.28411674112168456,6.334891975743653
3254.0554,2896.1093,30,0.89,call,0.27570437506722084,362.88874458797557
3254.0554,2896.1093,30,0.89,put,0.2757043750672171,7.6906460253761475
3254.0554,2928.6499,30,0.9,call,0.2670490364739391,331.99851153369735
3254.0554,2928.6499,30,0.9,put,0.26704903647394357,9.316407679534548
3254.0554,2961.1904,30,0.91,call,0.2581186250925581,301.4288065863316
3254.0554,2961.1904,30,0.91,put,0.258118625092558,11.26269744060489
3254.0554,2993.731,30,0.92,call,0.24887480213686689,271.2394267267226
3254.0554,2993.731,30,0.92,put,0.24887480213686575,13.589312289432517
3254.0554,3026.2715,30,0.93,call,0.23927110491696818,241.5013962093208
3254.0554,3026.2715,30,0.93,put,0.23927110491696882,16.367276480467282
3254.0554,3058.8121,30,0.94,call,0.22925139172220346,212.29957441296932
3254.0554,3058.8121,30,0.94,put,0.22925139172220166,19.68144939255192
3254.0554,3091.3526,30,0.95,call,0.21874585107091285,183.73633433014433
3254.0554,3091.3526,30,0.95,put,0.21874585107091213,23.634204018163068
3254.0554,3123.8932,30,0.96,call,0.20766839913218593,155.9371001183763
3254.0554,3123.8932,30,0.96,put,0.20766839913218493,28.350964514831627
3254.0554,3156.4337,30,0.97,call,0.19591184052522065,129.05929007819853
3254.0554,3156.4337,30,0.97,put,0.19591184052522145,33.98914918309044
3254.0554,3188.9743,30,0.98,call,0.18334403624245,103.3077337036633
3254.0554,3188.9743,30,0.98,put,0.1833440362424497,40.75358751699179
3254.0554,3221.5148,30,0.99,call,0.1698060646247846,78.96261250500638
3254.0554,3221.5148,30,0.99,put,0.16980606462478418,48.92446102677099
3254.0554,3254.0554,30,1.0,call,0.15512049820103763,56.43148238422959
3254.0554,3254.0554,30,1.0,put,0.15512049820103763,58.90932561443079
3254.0554,3286.596,30,1.01,call,0.1391347729833398,36.34536257607847
3254.0554,3286.596,30,1.01,put,0.13913477298334098,71.33920051471627
3254.0554,3319.1365,30,1.02,call,0.12190749183913663,19.717236826122523
