s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,2440.5416,30,0.75,call,0.37998851129138034,810.824475515722
3254.0554,2440.5416,30,0.75,put,0.3799885112913854,0.4024510350122498
3254.0554,2521.8929,30,0.775,call,0.3628554358847324,729.8422460982725
3254.0554,2521.8929,30,0.775,put,0.3628554358847525,0.7102083886542284
3254.0554,2603.2443,30,0.8,call,0.34526337592235823,649.0712783623776
3254.0554,2603.2443,30,0.8,put,0.3452633759223505,1.2292274238503205
3254.0554,2684.5957,30,0.825,call,0.3270830117235249,568.6413882695714
3254.0554,2684.5957,30,0.825,put,0.32708301172351434,2.0893241021351097
3254.0554,2765.9471,30,0.85,call,0.3081492449474647,488.7537892942975
3254.0554,2765.9471,30,0.85,put,0.30814924494747004,3.4917118979522503
3254.0554,2847.2985,30,0.875,call,0.28824048917907075,409.7167266481218
3254.0554,2847.2985,30,0.875,put,0.28824048917906275,5.744636022867517
3254.0554,2928.6499,30,0.9,call,0.26704903647394174,331.99851153369775
3254.0554,2928.6499,30,0.9,put,0.2670490364739455,9.316407679534946
3254.0554,3010.0012,30,0.925,call,0.24412121235867998,256.30904984620537
3254.0554,3010.0012,30,0.925,put,0.24412121235867953,14.916932763133547
3254.0554,3091.3526,30,0.95,call,0.21874585107091282,183.73633433014444
3254.0554,3091.3526,30,0.95,put,0.21874585107091304,23.63420401816318
3254.0554,3172.704,30,0.975,call,0.1897386810580722,116.02743838533402
3254.0554,3172.704,30,0.975,put,0.1897386810580729,37.21529484444423
3254.0554,3254.0554,30,1.0,call,0.15512049820103765,56.43148238422953
3254.0554,3254.0554,30,1.0,put,0.15512049820103763,58.909325614430735
3254.0554,3335.4068,30,1.025,call,0.11306016695621673,13.155757816159877
3254.0554,3335.4068,30,1.025,put,0.11306016695621576,96.92358781745209
3254.0554,3416.7582,30,1.05,call,0.08227259186407808,0.5069165999963671
3254.0554,3416.7582,30,1.05,put,0.0822725918640764,165.56473337238003
3254.0554,3498.1096,30,1.075,call,0.07846471477564657,0.011703598933511567
3254.0554,3498.1096,30,1.075,put,0.07846471477555633,246.35950714240772
3254.0554,3579.4609,30,1.1,call,0.08090052834782609,0.00029796034881748976
3254.0554,3579.4609,30,1.1,put,0.08090052835041911,327.63808827491454
3254.0554,3660.8123,30,1.125,call,0.08457701369453034,8.057443300915642e-06
3254.0554,3660.8123,30,1.125,put,0.08457701390105808,408.9277851431
3254.0554,3742.1637,30,1.15,call,0.08850659046203307,2.3032099473017919e-07
3254.0554,3742.1637,30,1.15,put,0.08850659355339068,490.21776408706825
3254.0554,3823.5151,30,1.175,call,0.09240727095851656,6.969079740221545e-09
3254.0554,3823.5151,30,1.175,put,0.09240731987819571,571.5077506348077
3254.0554,3904.8665,30,1.2,call,0.0961858478486073,2.2342960766967556e-10
3254.0554,3904.8665,30,1.2,put,0.09618610097552703,652.7977373991531
3254.0554,2440.5416,60,0.75,call,0.3428648379272699,810.1640146509828
3254.0554,2440.5416,60,0.75,put,0.3428648379272755,2.827725314165989
3254.0554,2521.8929,60,0.775,call,0.3268508380465776,730.1597041526186
3254.0554,2521.8929,60,0.775,put,0.32685083804657283,4.05204969699261
3254.0554,2603.2443,60,0.8,call,0.3104596621477515,650.6281713377089
3254.0554,2603.2443,60,0.8,put,0.3104596621477528,5.749151763273412
3254.0554,2684.5957,60,0.825,call,0.29359351316173016,571.7354274711948
3254.0554,2684.5957,60,0.825,put,0.2935935131617338,8.08504277794989
3254.0554,2765.9471,60,0.85,call,0.276133772077874,493.704202034124
3254.0554,2765.9471,60,0.85,put,0.27613377207787415,11.282452222069482
3254.0554,2847.2985,60,0.875,call,0.2579332437263784,416.83672076519844
3254.0554,2847.2985,60,0.875,put,0.25793324372637966,15.643605834334359
3254.0554,2928.6499,60,0.9,call,0.2388067112024178,341.55175477185776
3254.0554,2928.6499,60,0.9,put,0.2388067112024181,21.587274722184638
3254.0554,3010.0012,60,0.925,call,0.21851738400192933,268.4501317614582
3254.0554,3010.0012,60,0.925,put,0.2185173840019278,29.714286592975544
3254.0554,3091.3526,60,0.95,call,0.1967578512045207,198.44071766756548
3254.0554,3091.3526,60,0.95,put,0.1967578512045204,40.933507380272836
3254.0554,3172.704,60,0.975,call,0.17312009142884527,133.00205368726412
3254.0554,3172.704,60,0.975,put,0.17312009142884538,56.72347828116242
3254.0554,3254.0554,60,1.0,call,0.14706111469082683,74.7668605677938
3254.0554,3254.0554,60,1.0,put,0.14706111469082683,79.71692004288255
3254.0554,3335.4068,60,1.025,call,0.11811078618717147,28.88590919809774
3254.0554,3335.4068,60,1.025,put,0.11811078618717187,115.06460355437694
3254.0554,3416.7582,60,1.05,call,0.08927961647157583,4.513379632713643
3254.0554,3416.7582,60,1.05,put,0.0892796164715796,171.9207088701838
3254.0554,3498.1096,60,1.075,call,0.07476463809520542,0.2488085376149689
3254.0554,3498.1096,60,1.075,put,0.07476463809522003,248.88477265627512
3254.0554,3579.4609,60,1.1,call,0.07252570991888317,0.0130780280309605
3254.0554,3579.4609,60,1.1,put,0.07252570991889469,329.87767702788204
3254.0554,3660.8123,60,1.125,call,0.0739283397112883,0.0008041500481607852
3254.0554,3660.8123,60,1.125,put,0.07392833970946526,411.0940380310897
3254.0554,3742.1637,60,1.15,call,0.07639332759040784,5.527506812223513e-05
3254.0554,3742.1637,60,1.15,put,0.07639332759566062,492.3219240372997
3254.0554,3823.5151,60,1.175,call,0.0791772074332098,4.114141977698275e-06
3254.0554,3823.5151,60,1.175,put,0.0791772077606559,573.5505077575644
3254.0554,3904.8665,60,1.2,call,0.08202353393794534,3.263652287295464e-07
3254.0554,3904.8665,60,1.2,put,0.08202351512926898,654.7791388509781
3254.0554,2440.5416,90,0.75,call,0.31493501352309433,810.1297279477159
3254.0554,2440.5416,90,0.75,put,0.31493501352309833,5.8730936721377125
3254.0554,2521.8929,90,0.775,call,0.3002305902611258,730.9636821083338
3254.0554,2521.8929,90,0.775,put,0.30023059026112675,7.874377128081007
3254.0554,2603.2443,90,0.8,call,0.2852657652447711,652.4111406184093
3254.0554,2603.2443,90,0.8,put,0.28526576524477043,10.489164933481419
3254.0554,2684.5957,90,0.825,call,0.26997755916120175,574.6508743556739
3254.0554,2684.5957,90,0.825,put,0.2699775591612029,13.896227966071018
3254.0554,2765.9471,90,0.85,call,0.25429532595002463,497.9183886524134
3254.0554,2765.9471,90,0.85,put,0.2542953259500241,18.33107155813546
3254.0554,2847.2985,90,0.875,call,0.23813631207382943,422.5295726921809
3254.0554,2847.2985,90,0.875,put,0.2381363120738294,24.109584893227925
3254.0554,2928.6499,90,0.9,call,0.22140158795232098,348.9178495087486
3254.0554,2928.6499,90,0.9,put,0.22140158795232084,31.665191005121052
3254.0554,3010.0012,90,0.925,call,0.20396860001321135,277.6944367060424
3254.0554,3010.0012,90,0.925,put,0.20396860001321018,41.60910749773975
3254.0554,3091.3526,90,0.95,call,0.18567871140892497,209.74974348465565
3254.0554,3091.3526,90,0.95,put,0.1856787114089244,54.831743571677535
3254.0554,3172.704,90,0.975,call,0.1663215691076632,146.4315858582376
3254.0554,3172.704,90,0.975,put,0.16632156910766352,72.68091524058492
3254.0554,3254.0554,90,1.0,call,0.1456240963883828,89.8721943694202
3254.0554,3254.0554,90,1.0,put,0.1456240963883828,97.28885304709246
3254.0554,3335.4068,90,1.025,call,0.12333585511431305,43.57942553154747
3254.0554,3335.4068,90,1.025,put,0.12333585511431361,132.16341350454468
3254.0554,3416.7582,90,1.05,call,0.1000291499361662,13.023819863822474
3254.0554,3416.7582,90,1.05,put,0.10002914993616525,182.7751371321451
3254.0554,3498.1096,90,1.075,call,0.08074899246395283,1.6493548333250727
3254.0554,3498.1096,90,1.075,put,0.0807489924639544,252.5680013969722
3254.0554,3579.4609,90,1.1,call,0.07204902546758588,0.11767954732922041
3254.0554,3579.4609,90,1.1,put,0.07204902546761113,332.2036554063017
3254.0554,3660.8123,90,1.125,call,0.07000758489269737,0.008389531015190745
3254.0554,3660.8123,90,1.125,put,0.07000758489295913,413.2616946853127
3254.0554,3742.1637,90,1.15,call,0.07049551609965367,0.0006717976893044522
3254.0554,3742.1637,90,1.15,put,0.07049551609674021,494.4213062473113
3254.0554,3823.5151,90,1.175,call,0.07196779788087398,5.974829062159936e-05
3254.0554,3823.5151,90,1.175,put,0.07196779787046644,575.588023493238
3254.0554,3904.8665,90,1.2,call,0.07384579602949626,5.786402050376118e-06
3254.0554,3904.8665,90,1.2,put,0.07384579614726425,656.7552988266744
3254.0554,2440.5416,180,0.75,call,0.26652374074213586,809.9237027988665
3254.0554,2440.5416,180,0.75,put,0.26652374074213614,14.869655892566728
3254.0554,2521.8929,180,0.775,call,0.2553388707593678,732.8894683785574
3254.0554,2521.8929,180,0.775,put,0.2553388707593698,18.819111484858617
3254.0554,2603.2443,180,0.8,call,0.2441047121630889,656.8115251520181
3254.0554,2603.2443,180,0.8,put,0.24410471216308977,23.724858270919892
3254.0554,2684.5957,180,0.825,call,0.23279184988797033,581.9140014697482
3254.0554,2684.5957,180,0.825,put,0.23279184988796994,29.811024601250498
3254.0554,2765.9471,180,0.85,call,0.22136756762482312,508.47678730160675
3254.0554,2765.9471,180,0.85,put,0.2213675676248229,37.357500445709675
3254.0554,2847.2985,180,0.875,call,0.20979501801441,436.8516051522776
3254.0554,2847.2985,180,0.875,put,0.20979501801441033,46.716008308981074
3254.0554,2928.6499,180,0.9,call,0.19803288972427605,367.4835804547303
3254.0554,2928.6499,180,0.9,put,0.19803288972427646,58.331673624034835
3254.0554,3010.0012,180,0.925,call,0.18603202793338033,300.94036562470865
3254.0554,3010.0012,180,0.925,put,0.18603202793337986,72.77214880661373
3254.0554,3091.3526,180,0.95,call,0.1737365975830007,237.95139305746994
3254.0554,3091.3526,180,0.95,put,0.1737365975830008,90.7668662519751
3254.0554,3172.704,180,0.975,call,0.1610825088885175,179.45970551069755
3254.0554,3172.704,180,0.975,put,0.16108250888851697,113.25886871780372
3254.0554,3254.0554,180,1.0,call,0.1480010642364065,126.68567416589192
3254.0554,3254.0554,180,1.0,put,0.14800106423640652,141.46852738559866
3254.0554,3335.4068,180,1.025,call,0.13443341225160105,81.18735584656953
3254.0554,3335.4068,180,1.025,put,0.1344334122516013,176.95389907887684
3254.0554,3416.7582,180,1.05,call,0.12038224494957647,44.84761229819452
3254.0554,3416.7582,180,1.05,put,0.12038224494957595,221.59784554310286
3254.0554,3498.1096,180,1.075,call,0.1060747831899009,19.541253154303348
3254.0554,3498.1096,180,1.075,put,0.10607478318990154,277.2751764118118
3254.0554,3579.4609,180,1.1,call,0.09237927019585054,5.88125169896303
3254.0554,3579.4609,180,1.1,put,0.09237927019584978,344.5988649690725
3254.0554,3660.8123,180,1.125,call,0.08115343150542882,1.1084463921254646
3254.0554,3660.8123,180,1.125,put,0.08115343150542728,420.80974967483553
3254.0554,3742.1637,180,1.15,call,0.0738691250570961,0.1450970678598213
3254.0554,3742.1637,180,1.15,put,0.07386912505711073,500.83009036317
3254.0554,3823.5151,180,1.175,call,0.06997021431530981,0.016423289056226562
3254.0554,3823.5151,180,1.175,put,0.06997021431506326,581.6851065969673
3254.0554,3904.8665,180,1.2,call,0.06815579865468512,0.0018378395004838139
3254.0554,3904.8665,180,1.2,put,0.06815579865467011,662.6542111600122
3254.0554,2440.5416,270,0.75,call,0.24286619932559078,809.9339580276763
3254.0554,2440.5416,270,0.75,put,0.24286619932559048,24.028146713487885
3254.0554,2521.8929,270,0.775,call,0.23389907970321422,734.9020642363212
3254.0554,2521.8929,270,0.775,put,0.2338990797032146,29.796719131814527
3254.0554,2603.2443,270,0.8,call,0.22493808788041716,661.0984546992657
3254.0554,2603.2443,270,0.8,put,0.2249380878804168,36.79357580444035
3254.0554,2684.5957,270,0.825,call,0.21596415763790272,588.7635953021352
3254.0554,2684.5957,270,0.825,put,0.2159641576379037,45.25918261699101
3254.0554,2765.9471,270,0.85,call,0.20695694750257937,518.1838340791664
3254.0554,2765.9471,270,0.85,put,0.2069569475025791,55.47988760370358
3254.0554,2847.2985,270,0.875,call,0.19789608487005703,449.70028612421316
3254.0554,2847.2985,270,0.875,put,0.1978960848700562,67.79680585843163
3254.0554,2928.6499,270,0.9,call,0.18875887561049923,383.7192399687071
3254.0554,2928.6499,270,0.9,put,0.1887588756104987,82.61622591260729
3254.0554,3010.0012,270,0.925,call,0.17952168583523653,320.723989656482
3254.0554,3010.0012,270,0.925,put,0.17952168583523634,100.42144181006346
3254.0554,3091.3526,270,0.95,call,0.17015929484751136,261.28750064391426
3254.0554,3091.3526,270,0.95,put,0.17015929484751152,121.78541900717659
3254.0554,3172.704,270,0.975,call,0.16064515786887193,206.08419691753065
3254.0554,3172.704,270,0.975,put,0.16064515786887193,147.3825814904747
3254.0554,3254.0554,270,1.0,call,0.15095399073417962,155.89671656436684
3254.0554,3254.0554,270,1.0,put,0.1509539907341796,177.99556734699217
3254.0554,3335.4068,270,1.025,call,0.14106405731203697,111.60831474515894
3254.0554,3335.4068,270,1.025,put,0.14106405731203678,214.50763173746557
3254.0554,3416.7582,270,1.05,call,0.13096880101104616,74.16109373449811
3254.0554,3416.7582,270,1.05,put,0.13096880101104638,257.8608769364865
3254.0554,3498.1096,270,1.075,call,0.12069510537944446,44.44095510857105
3254.0554,3498.1096,270,1.075,put,0.12069510537944417,308.9412045202402
3254.0554,3579.4609,270,1.1,call,0.11034980359786362,23.024585130749625
3254.0554,3579.4609,270,1.1,put,0.11034980359786344,368.32530075210053
3254.0554,3660.8123,270,1.125,call,0.10020089045492805,9.734324981226022
3254.0554,3660.8123,270,1.125,put,0.10020089045492656,435.83550681225825
3254.0554,3742.1637,270,1.15,call,0.09077181315566461,3.153096596780343
3254.0554,3742.1637,270,1.15,put,0.09077181315566471,510.05474463749334
3254.0554,3823.5151,270,1.175,call,0.08277978988316369,0.7586134386665876
3254.0554,3823.5151,270,1.175,put,0.08277978988316406,588.4607276890613
3254.0554,3904.8665,270,1.2,call,0.07673382296789988,0.14140571334062751
3254.0554,3904.8665,270,1.2,put,0.07673382296785697,668.6439861734167
3254.0554,2440.5416,350,0.75,call,0.23002816889612068,810.1927836848805
3254.0554,2440.5416,350,0.75,put,0.2300281688961212,32.37333124035021
3254.0554,2521.8929,350,0.775,call,0.22236583684297903,736.8411964939593
3254.0554,2521.8929,350,0.775,put,0.22236583684297845,39.6596926944093
3254.0554,2603.2443,350,0.8,call,0.21473216565958353,664.9048401016562
3254.0554,2603.2443,350,0.8,put,0.2147321656595831,48.36128494708621
3254.0554,2684.5957,350,0.825,call,0.2071139634258855,594.6241179203864
3254.0554,2684.5957,350,0.825,put,0.2071139634258858,58.718511410796374
3254.0554,2765.9471,350,0.85,call,0.1994973025088168,526.2756608927854
3254.0554,2765.9471,350,0.85,put,0.19949730250881678,71.00800302817535
3254.0554,2847.2985,350,0.875,call,0.19186780056103273,460.17677720799793
3254.0554,2847.2985,350,0.875,put,0.19186780056103236,85.54706798836783
3254.0554,2928.6499,350,0.9,call,0.18421155241364104,396.68986876370985
3254.0554,2928.6499,350,0.9,put,0.1842115524136408,102.69810818906018
3254.0554,3010.0012,350,0.925,call,0.17651408815819739,336.2263329281176
3254.0554,3010.0012,350,0.925,put,0.17651408815819697,122.87252099844788
3254.0554,3091.3526,350,0.95,call,0.1687608473300687,279.2490770700114
3254.0554,3091.3526,350,0.95,put,0.16876084733006844,146.5332137853212
3254.0554,3172.704,350,0.975,call,0.1609376767050506,226.27211481581034
3254.0554,3172.704,350,0.975,put,0.16093767670505066,174.19420017610057
3254.0554,3254.0554,350,1.0,call,0.1530308034975187,177.85462366963938
3254.0554,3254.0554,350,1.0,put,0.15303080349751877,206.41465767490956
3254.0554,3335.4068,350,1.025,call,0.14503012848404456,134.58509774229805
3254.0554,3335.4068,350,1.025,put,0.1450301284840442,243.7830803925482
3254.0554,3416.7582,350,1.05,call,0.13692990363711946,97.04860581328796
3254.0554,3416.7582,350,1.05,put,0.1369299036371197,286.88453710851854
3254.0554,3498.1096,350,1.075,call,0.12873566028472294,65.76677763895393
3254.0554,3498.1096,350,1.075,put,0.1287356602847226,336.24065757916395
3254.0554,3579.4609,350,1.1,call,0.12047451251029671,41.097557780165175
3254.0554,3579.4609,350,1.1,put,0.12047451251029652,392.2093863653556
3254.0554,3660.8123,350,1.125,call,0.11221081939146056,23.085975425597404
