s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,691.9079,30,0.5,call,0.49638723257376033,689.7078894890863
1383.8158,691.9079,30,0.5,put,0.49638723259559114,1.557807673349077e-05
1383.8158,698.827,30,0.505,call,0.4934344915692133,682.7897087006955
1383.8158,698.827,30,0.505,put,0.49343449170823606,1.9295899821264657e-05
1383.8158,705.7461,30,0.51,call,0.4904903623062989,675.8715287455695
1383.8158,705.7461,30,0.51,put,0.4904903622144425,2.3846987553886786e-05
1383.8158,712.6651,30,0.515,call,0.487554395810656,668.9533497985161
1383.8158,712.6651,30,0.515,put,0.487554395773894,2.940614790428645e-05
1383.8158,719.5842,30,0.52,call,0.4846263377402116,662.0351720685359
1383.8158,719.5842,30,0.52,put,0.48462633770005387,3.618238142521482e-05
1383.8158,726.5033,30,0.525,call,0.4817057281516726,655.116995805029
1383.8158,726.5033,30,0.525,put,0.4817057281128309,4.4425088316469564e-05
1383.8158,733.4224,30,0.53,call,0.4787920579050372,648.1988213050419
1383.8158,733.4224,30,0.53,put,0.47879205793383867,5.443131502384313e-05
1383.8158,740.3415,30,0.535,call,0.47588511669347466,641.2806489217122
1383.8158,740.3415,30,0.535,put,0.4758851166703916,6.655419916977479e-05
1383.8158,747.2605,30,0.54,call,0.4729844807875779,634.3624790740962
1383.8158,747.2605,30,0.54,put,0.4729844808220891,8.12127968509016e-05
1383.8158,754.1796,30,0.545,call,0.4700897913194739,627.4443122585817
1383.8158,754.1796,30,0.545,put,0.4700897913643292,9.890349623032819e-05
1383.8158,761.0987,30,0.55,call,0.46720072743331614,620.5261490621258
1383.8158,761.0987,30,0.55,put,0.46720072741030055,0.00012021325409001163
1383.8158,768.0178,30,0.555,call,0.4643166712719109,613.6079901775786
1383.8158,768.0178,30,0.555,put,0.4643166712756246,0.0001458349206540369
1383.8158,774.9368,30,0.56,call,0.46143764644996527,606.6898364213986
1383.8158,774.9368,30,0.56,put,0.4614376464597561,0.0001765849543686435
1383.8158,781.8559,30,0.565,call,0.4585628856694218,599.7716887540977
1383.8158,781.8559,30,0.565,put,0.45856288567631887,0.00021342386708706376
1383.8158,788.775,30,0.57,call,0.45569258449367883,592.8535483038014
1383.8158,788.775,30,0.57,put,0.4556925844851227,0.00025747978455303985
1383.8158,795.6941,30,0.575,call,0.4528258845523296,585.935416393359
1383.8158,795.6941,30,0.575,put,0.45282588455544964,0.00031007555595590733
1383.8158,802.6132,30,0.58,call,0.44996263444781137,579.01729457149
1383.8158,802.6132,30,0.58,put,0.4499626344392636,0.000372759900665416
1383.8158,809.5322,30,0.585,call,0.4471023076736747,572.0991846485152
1383.8158,809.5322,30,0.585,put,0.44710230767479076,0.00044734313970498814
1383.8158,816.4513,30,0.59,call,0.4442448480790312,565.1810887372925
1383.8158,816.4513,30,0.59,put,0.44424484809063824,0.0005359381307945457
1383.8158,823.3704,30,0.595,call,0.44138971061869575,558.263009300042
1383.8158,823.3704,30,0.595,put,0.44138971061291543,0.0006410070939973243
1383.8158,830.2895,30,0.6,call,0.43853644545421705,551.3449492018389
1383.8158,830.2895,30,0.6,put,0.43853644545472686,0.0007654151046924074
1383.8158,837.2086,30,0.605,call,0.43568493408630915,544.4269117716356
1383.8158,837.2086,30,0.605,put,0.4356849340828488,0.0009124911151667894
1383.8158,844.1276,30,0.61,call,0.432834633392826,537.5089008717792
1383.8158,844.1276,30,0.61,put,0.432834633395293,0.0010860974726315702
1383.8158,851.0467,30,0.615,call,0.42998520782781835,530.5909209771019
1383.8158,851.0467,30,0.615,put,0.42998520782844396,0.0012907090090007293
1383.8158,857.9658,30,0.62,call,0.4271367326746273,523.6729772647805
1383.8158,857.9658,30,0.62,put,0.42713673267392743,0.0015315029013325437
1383.8158,864.8849,30,0.625,call,0.4242881162152016,516.7550757163017
1383.8158,864.8849,30,0.625,put,0.4242881162147064,0.0018144606364215287
1383.8158,871.804,30,0.63,call,0.4214393949729696,509.83722323301345
1383.8158,871.804,30,0.63,put,0.4214393949712974,0.0021464835619392822
1383.8158,878.723,30,0.635,call,0.41858967333625674,502.91942776690473
1383.8158,878.723,30,0.635,put,0.4185896733355505,0.0025355236670276823
1383.8158,885.6421,30,0.64,call,0.41573954013050946,496.0016984684379
1383.8158,885.6421,30,0.64,put,0.4157395401307223,0.002990731413940478
1383.8158,892.5612,30,0.645,call,0.4128881244407104,489.08404585344766
1383.8158,892.5612,30,0.645,put,0.41288812444084805,0.0035226226375044004
1383.8158,899.4803,30,0.65,call,0.4100349512613778,482.166481991338
1383.8158,899.4803,30,0.65,put,0.41003495126148626,0.004143266741624126
1383.8158,906.3993,30,0.655,call,0.40717968348243644,475.2490207170334
1383.8158,906.3993,30,0.655,put,0.4071796834825923,0.004866498650763794
1383.8158,913.3184,30,0.66,call,0.404322131193787,468.3316778694059
1383.8158,913.3184,30,0.66,put,0.404322131194479,0.005708157236920403
1383.8158,920.2375,30,0.665,call,0.40146130398932645,461.41447155916006
1383.8158,920.2375,30,0.665,put,0.4014613039891772,0.006686353204902897
1383.8158,927.1566,30,0.67,call,0.39859772468643273,454.4974224694702
1383.8158,927.1566,30,0.67,put,0.3985977246861109,0.007821769728828329
1383.8158,934.0757,30,0.675,call,0.39573037005918665,447.58055419298216
1383.8158,934.0757,30,0.675,put,0.3957303700598172,0.009137999454552341
1383.8158,940.9947,30,0.68,call,0.39285877905987665,440.6638936091529
1383.8158,940.9947,30,0.68,put,0.3928587790599218,0.010661921839113327
1383.8158,947.9138,30,0.685,call,0.38998276888126343,433.7474713062683
1383.8158,947.9138,30,0.685,put,0.3899827688813888,0.012424125168272515
1383.8158,954.8329,30,0.69,call,0.3871018169391991,426.83132205291724
1383.8158,954.8329,30,0.69,put,0.38710181693921214,0.014459378030869888
1383.8158,961.752,30,0.695,call,0.3842154713777709,419.91548532412554
1383.8158,961.752,30,0.695,put,0.38421547137771944,0.016807155452940314
1383.8158,968.6711,30,0.7,call,0.3813232733779783,413.00000588784957
1383.8158,968.6711,30,0.7,put,0.38132327337798383,0.019512225390713185
1383.8158,975.5901,30,0.705,call,0.37842493468103017,406.08493445804663
1383.8158,975.5901,30,0.705,put,0.37842493468093746,0.022625301801555146
1383.8158,982.5092,30,0.71,call,0.3755197313315208,399.1703284210983
1383.8158,982.5092,30,0.71,put,0.37551973133133615,0.0262037710670335
1383.8158,989.4283,30,0.715,call,0.37260714713398296,392.25625264297634
1383.8158,989.4283,30,0.715,put,0.3726071471339337,0.03031249915883549
1383.8158,996.3474,30,0.72,call,0.3696872974007873,385.34278036517196
1383.8158,996.3474,30,0.72,put,0.3696872974008091,0.035024727568249654
1383.8158,1003.2665,30,0.725,call,0.366758710399631,378.42999419812696
1383.8158,1003.2665,30,0.725,put,0.3667587103995263,0.04042306673701622
1383.8158,1010.1855,30,0.73,call,0.3638213377819239,371.5179872216352
1383.8158,1010.1855,30,0.73,put,0.36382133778204395,0.04660059645906104
1383.8158,1017.1046,30,0.735,call,0.3608746779537633,364.6068642024879
1383.8158,1017.1046,30,0.735,put,0.360874677953647,0.05366208352549378
1383.8158,1024.0237,30,0.74,call,0.3579181459593815,357.6967429404952
1383.8158,1024.0237,30,0.74,put,0.3579181459592964,0.06172532774648828
1383.8158,1030.9428,30,0.745,call,0.3549509978645175,350.78775575492307
1383.8158,1030.9428,30,0.745,put,0.3549509978645544,0.07092264838815203
1383.8158,1037.8619,30,0.75,call,0.35197300504234696,343.8800511243633
1383.8158,1037.8619,30,0.75,put,0.35197300504239354,0.08140252404217513
1383.8158,1044.7809,30,0.755,call,0.3489831991981158,336.97379549409493
1383.8158,1044.7809,30,0.755,put,0.34898319919807314,0.09333139998757
1383.8158,1051.7,30,0.76,call,0.3459811263983669,330.06917526609453
1383.8158,1051.7,30,0.76,put,0.3459811263982684,0.10689567820091997
1383.8158,1058.6191,30,0.765,call,0.3429658374375728,323.16639898804704
1383.8158,1058.6191,30,0.765,put,0.3429658374375621,0.12230390636721512
1383.8158,1065.5382,30,0.77,call,0.339936903874544,316.2656997589423
1383.8158,1065.5382,30,0.77,put,0.3399369038745738,0.13978918347624164
1383.8158,1072.4572,30,0.775,call,0.3368935366899584,309.36733787018954
1383.8158,1072.4572,30,0.775,put,0.3368935366898798,0.15961180093730196
1383.8158,1079.3763,30,0.78,call,0.33383485570000115,302.4716037025871
1383.8158,1079.3763,30,0.78,put,0.33383485570002586,0.18206213954866624
1383.8158,1086.2954,30,0.785,call,0.3307604237970775,295.5788209009907
1383.8158,1086.2954,30,0.785,put,0.33076042379708903,0.20746384416601643
1383.8158,1093.2145,30,0.79,call,0.32766906908578725,288.68934985011794
1383.8158,1093.2145,30,0.79,put,0.32766906908578974,0.23617729950703265
