s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,3826.5741,30,0.75,call,0.2525865641386916,1285.9413602166537
5102.0988,3826.5741,30,0.75,put,0.25258656414084635,0.002125047364811973
5102.0988,3852.0846,30,0.755,call,0.2506433640279102,1260.5401073861763
5102.0988,3852.0846,30,0.755,put,0.25064336402707615,0.0027744250295646737
5102.0988,3877.5951,30,0.76,call,0.24869413186176934,1235.13904395082
5102.0988,3877.5951,30,0.76,put,0.24869413186078893,0.0036131978153746856
5102.0988,3903.1056,30,0.765,call,0.24673785846270427,1209.7382224380958
5102.0988,3903.1056,30,0.765,put,0.24673785846250798,0.004693893232988638
5102.0988,3928.6161,30,0.77,call,0.24477448669043853,1184.337709162606
5102.0988,3928.6161,30,0.77,put,0.24477448669034524,0.006082825885440187
5102.0988,3954.1266,30,0.775,call,0.24280366159641067,1158.937587628615
5102.0988,3954.1266,30,0.775,put,0.24280366159708544,0.00786350003663406
5102.0988,3979.6371,30,0.78,call,0.24082478197243848,1133.5379627148598
5102.0988,3979.6371,30,0.78,put,0.2408247819725775,0.01014079442352469
5102.0988,4005.1476,30,0.785,call,0.23883763608469533,1108.1389658067726
5102.0988,4005.1476,30,0.785,put,0.2388376360846472,0.013046094478544977
5102.0988,4030.6581,30,0.79,call,0.23684175189799764,1082.7407610724558
5102.0988,4030.6581,30,0.79,put,0.23684175189808035,0.016743568303661152
5102.0988,4056.1685,30,0.795,call,0.23483673958090773,1057.3435531150922
5102.0988,4056.1685,30,0.795,put,0.23483673958179543,0.021437819082126965
5102.0988,4081.679,30,0.8,call,0.23282191055885143,1031.9475962763138
5102.0988,4081.679,30,0.8,put,0.23282191055892787,0.02738318844587839
5102.0988,4107.1895,30,0.805,call,0.23079691192031726,1006.5532059132449
5102.0988,4107.1895,30,0.805,put,0.23079691192021576,0.03489503351932432
5102.0988,4132.7,30,0.81,call,0.22876155356976938,981.1607720269419
5102.0988,4132.7,30,0.81,put,0.2287615535696415,0.04436335535844667
5102.0988,4158.2105,30,0.815,call,0.22671492420165196,955.7707756824516
5102.0988,4158.2105,30,0.815,put,0.22671492420154848,0.05626921900944478
5102.0988,4183.721,30,0.82,call,0.2246566105693248,930.3838087312391
5102.0988,4183.721,30,0.82,put,0.22465661056943803,0.07120447593917038
5102.0988,4209.2315,30,0.825,call,0.222586059141736,905.0005974256857
5102.0988,4209.2315,30,0.825,put,0.22258605914182192,0.08989537852790663
5102.0988,4234.742,30,0.83,call,0.2205026814706249,879.6220306031521
5102.0988,4234.742,30,0.83,put,0.22050268147051427,0.11323076413661047
5102.0988,4260.2525,30,0.835,call,0.21840599455081294,854.2491932136792
5102.0988,4260.2525,30,0.835,put,0.2184059945508303,0.14229558280583213
5102.0988,4285.763,30,0.84,call,0.2162949557382799,828.8834060707696
5102.0988,4285.763,30,0.84,put,0.216294955738165,0.1784106480384825
5102.0988,4311.2735,30,0.845,call,0.21416930295063702,803.5262728180769
5102.0988,4311.2735,30,0.845,put,0.2141693029506219,0.2231796034879298
5102.0988,4336.784,30,0.85,call,0.21202837580848435,778.1797352252672
5102.0988,4336.784,30,0.85,put,0.212028375808453,0.2785442188195472
5102.0988,4362.2945,30,0.855,call,0.2098708043906341,752.8461380520605
5102.0988,4362.2945,30,0.855,put,0.20987080439059666,0.34684925375508924
5102.0988,4387.805,30,0.86,call,0.20769645451604718,727.5283048478742
5102.0988,4387.805,30,0.86,put,0.2076964545160684,0.43091825771102293
5102.0988,4413.3155,30,0.865,call,0.20550419072475398,702.2296261820525
5102.0988,4413.3155,30,0.865,put,0.2055041907247785,0.5341418000314586
5102.0988,4438.826,30,0.87,call,0.20329338247824572,676.9541619215746
5102.0988,4438.826,30,0.87,put,0.20329338247823797,0.6605797476957757
5102.0988,4464.3364,30,0.875,call,0.20106303311010995,651.7067592828536
5102.0988,4464.3364,30,0.875,put,0.20106303311012522,0.8150793171168756
5102.0988,4489.8469,30,0.88,call,0.19881177996487073,626.4931884738551
5102.0988,4489.8469,30,0.88,put,0.19881177996488397,1.0034107162605796
5102.0988,4515.3574,30,0.885,call,0.19653902520997163,601.3202978015962
5102.0988,4515.3574,30,0.885,put,0.19653902520995267,1.232422252143935
5102.0988,4540.8679,30,0.89,call,0.19424355526140769,576.1961901355517
5102.0988,4540.8679,30,0.89,put,0.19424355526141465,1.510216794241635
5102.0988,4566.3784,30,0.895,call,0.19192418226362337,551.1304225734548
5102.0988,4566.3784,30,0.895,put,0.1919241822636182,1.8463514402869237
