s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,3741.8567,30,0.75,call,0.1773991789906077,1257.0444805720144
4989.1423,3741.8567,30,0.75,put,0.17739917763250443,1.983140420425287e-07
4989.1423,3766.8024,30,0.755,call,0.17620966984189382,1232.202745716453
4989.1423,3766.8024,30,0.755,put,0.17620968055871294,3.4502447642422416e-07
4989.1423,3791.7481,30,0.76,call,0.17501690383485122,1207.36101096547
4989.1423,3791.7481,30,0.76,put,0.17501690208361773,5.963135881472947e-07
4989.1423,3816.6939,30,0.765,call,0.17382095017217544,1182.5192763907442
4989.1423,3816.6939,30,0.765,put,0.17382095134844808,1.0238594573413395e-06
4989.1423,3841.6396,30,0.77,call,0.17262107041532523,1157.6775421110724
4989.1423,3841.6396,30,0.77,put,0.17262107104016783,1.7464596321503814e-06
4989.1423,3866.5853,30,0.775,call,0.1714170626660293,1132.8358083219875
4989.1423,3866.5853,30,0.775,put,0.17141706323561548,2.9596467381648935e-06
4989.1423,3891.531,30,0.78,call,0.17020932555026702,1107.994075343098
4989.1423,3891.531,30,0.78,put,0.1702093256356418,4.983029164595915e-06
4989.1423,3916.4767,30,0.785,call,0.16899737665478617,1083.1523436932157
4989.1423,3916.4767,30,0.785,put,0.1689973759776124,8.33541851742896e-06
4989.1423,3941.4224,30,0.79,call,0.16778069053028022,1058.3106142086833
4989.1423,3941.4224,30,0.79,put,0.16778069058232334,1.3853158239411721e-05
4989.1423,3966.3681,30,0.795,call,0.16655948705558515,1033.4688882283651
4989.1423,3966.3681,30,0.795,put,0.1665594870009384,2.2875111805267163e-05
4989.1423,3991.3138,30,0.8,call,0.16533297810037784,1008.627167880692
4989.1423,3991.3138,30,0.8,put,0.16533297827883095,3.752971060547974e-05
4989.1423,4016.2596,30,0.805,call,0.16410166953228325,983.7854565256856
4989.1423,4016.2596,30,0.805,put,0.16410166948405341,6.117697613260485e-05
4989.1423,4041.2053,30,0.81,call,0.16286457818792757,958.9437594304377
4989.1423,4041.2053,30,0.81,put,0.16286457819257455,9.908400012199856e-05
4989.1423,4066.151,30,0.815,call,0.1616217331440868,934.1020847934014
4989.1423,4066.151,30,0.815,put,0.16162173309586628,0.0001594492352373935
4989.1423,4091.0967,30,0.82,call,0.16037287006512782,909.2604452854494
4989.1423,4091.0967,30,0.82,put,0.16037287006925396,0.0002549435551135438
4989.1423,4116.0424,30,0.825,call,0.15911757235593862,884.4188603500864
4989.1423,4116.0424,30,0.825,put,0.15911757237328283,0.00040501046402518305
4989.1423,4140.9881,30,0.83,call,0.15785560496166948,859.577359609178
4989.1423,4140.9881,30,0.83,put,0.1578556049621994,0.0006392718269874577
4989.1423,4165.9338,30,0.835,call,0.1565867783615164,834.7359878643247
4989.1423,4165.9338,30,0.835,put,0.15658677836958682,0.001002529246102582
4989.1423,4190.8795,30,0.84,call,0.15531047507959647,809.8948123803459
4989.1423,4190.8795,30,0.84,put,0.15531047508148946,0.0015620475387256262
4989.1423,4215.8252,30,0.845,call,0.15402654953216702,785.0539334020845
4989.1423,4215.8252,30,0.845,put,0.15402654953114098,0.0024180715496490463
4989.1423,4240.771,30,0.85,call,0.15273472576319205,760.2134992080859
4989.1423,4240.771,30,0.85,put,0.1527347257641521,0.0037188798224816084
4989.1423,4265.7167,30,0.855,call,0.15143415491924916,735.3737274665343
4989.1423,4265.7167,30,0.855,put,0.1514341549186258,0.005682140543291423
4989.1423,4290.6624,30,0.86,call,0.15012497668003544,710.5349352550528
4989.1423,4290.6624,30,0.86,put,0.15012497667957897,0.00862493133327695
4989.1423,4315.6081,30,0.865,call,0.14880649704391904,685.6975808619358
4989.1423,4315.6081,30,0.865,put,0.1488064970441972,0.013005540488555163
4989.1423,4340.5538,30,0.87,call,0.14747838040051062,660.8623214266092
4989.1423,4340.5538,30,0.87,put,0.14747838040059535,0.019481107433504084
4989.1423,4365.4995,30,0.875,call,0.14613992287492192,636.0300916200473
4989.1423,4365.4995,30,0.875,put,0.14613992287503663,0.0289863031438354
4989.1423,4390.4452,30,0.88,call,0.14479091823782866,611.2022099196332
4989.1423,4390.4452,30,0.88,put,0.1447909182380224,0.042839605001269
4989.1423,4415.3909,30,0.885,call,0.14343073535760514,586.3805205847397
4989.1423,4415.3909,30,0.885,put,0.1434307353575352,0.06288527238005232
4989.1423,4440.3366,30,0.89,call,0.14205853788003645,561.5675811473486
4989.1423,4440.3366,30,0.89,put,0.14205853788020908,0.0916808372604109
4989.1423,4465.2824,30,0.895,call,0.14067434301677093,536.7669070087057
4989.1423,4465.2824,30,0.895,put,0.1406743430166798,0.13274170088989307
4989.1423,4490.2281,30,0.9,call,0.13927702363217592,511.9832864311365
