date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-06,pegged,calibration rejected (boundary-pegged),0.0176504528979192,8.0,99.0,267.0
2012-01-23,pegged,calibration rejected (boundary-pegged),0.010285467393591964,9.0,103.0,315.0
2012-01-24,pegged,calibration rejected (boundary-pegged),0.010837969945496462,8.0,91.0,260.0
2012-01-25,pegged,calibration rejected (boundary-pegged),0.011088715479753833,8.0,105.0,317.0
2012-01-26,pegged,calibration rejected (boundary-pegged),0.010713812343121102,9.0,113.0,381.0
2012-01-31,pegged,calibration rejected (boundary-pegged),0.011836331783471463,9.0,103.0,322.0
2012-02-01,pegged,calibration rejected (boundary-pegged),0.012609841756934635,11.0,111.0,371.0
2012-02-02,pegged,calibration rejected (boundary-pegged),0.01487871990951473,9.0,90.0,267.0
2012-02-03,pegged,calibration rejected (boundary-pegged),0.015149320576072755,10.0,99.0,345.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.009848843966698079,7.0,110.0,347.0
2012-02-16,pegged,calibration rejected (boundary-pegged),0.010157384628335622,8.0,101.0,325.0
2012-02-17,pegged,calibration rejected (boundary-pegged),0.00961706109152344,9.0,95.0,269.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.010090657481116382,9.0,101.0,324.0
2012-02-22,pegged,calibration rejected (boundary-pegged),0.011328353754831415,7.0,98.0,286.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.012330619441664787,10.0,101.0,346.0
2012-02-24,pegged,calibration rejected (boundary-pegged),0.011714278413650584,8.0,90.0,283.0
2012-02-27,pegged,calibration rejected (boundary-pegged),0.012281805467879669,11.0,102.0,380.0
2012-02-28,pegged,calibration rejected (boundary-pegged),0.012997267617408985,9.0,100.0,301.0
2012-02-29,pegged,calibration rejected (boundary-pegged),0.014459329291098328,10.0,112.0,412.0
2012-03-01,pegged,calibration rejected (boundary-pegged),0.013315277042715205,9.0,96.0,304.0
2012-03-02,pegged,calibration rejected (boundary-pegged),0.015264311937474571,10.0,93.0,315.0
2012-03-05,pegged,calibration rejected (boundary-pegged),0.013113817153946647,8.0,94.0,269.0
2012-03-06,pegged,calibration rejected (boundary-pegged),0.011776177473967602,11.0,113.0,350.0
2012-03-07,pegged,calibration rejected (boundary-pegged),0.010613072598195121,8.0,109.0,292.0
2012-03-08,pegged,calibration rejected (boundary-pegged),0.00929811565522984,8.0,102.0,289.0
2012-03-09,pegged,calibration rejected (boundary-pegged),0.013234025066221025,9.0,91.0,261.0
2012-03-12,pegged,calibration rejected (boundary-pegged),0.013403344341262884,9.0,89.0,248.0
2012-03-13,pegged,calibration rejected (boundary-pegged),0.014113951151745581,10.0,119.0,430.0
2012-03-14,pegged,calibration rejected (boundary-pegged),0.018370313179353764,9.0,109.0,368.0
2012-03-15,pegged,calibration rejected (boundary-pegged),0.018491187001746703,10.0,115.0,385.0
2012-03-16,pegged,calibration rejected (boundary-pegged),0.009682811732029237,8.0,93.0,252.0
2012-03-19,pegged,calibration rejected (boundary-pegged),0.008178106053760608,12.0,110.0,369.0
2012-03-20,pegged,calibration rejected (boundary-pegged),0.010649208165448124,9.0,103.0,309.0
2012-03-21,pegged,calibration rejected (boundary-pegged),0.014023725864963234,9.0,100.0,272.0
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0403 > 0.02),0.040282880217309046,9.0,122.0,364.0
2012-04-03,pegged,calibration rejected (boundary-pegged),0.009710463527263217,11.0,111.0,340.0
2012-04-04,pegged,calibration rejected (boundary-pegged),0.01289179491131301,10.0,104.0,320.0
2012-04-05,pegged,calibration rejected (boundary-pegged),0.012090861003723063,9.0,100.0,269.0
2012-05-22,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.02092289241821508,9.0,113.0,387.0
2012-06-14,pegged,calibration rejected (boundary-pegged),0.016806093422236018,11.0,120.0,416.0
2012-06-20,pegged,calibration rejected (boundary-pegged),0.013044018789483669,12.0,109.0,387.0
2012-07-17,pegged,calibration rejected (boundary-pegged),0.011543715779732285,10.0,118.0,451.0
2012-07-18,pegged,calibration rejected (boundary-pegged),0.011634162596559158,10.0,106.0,411.0
2012-07-19,pegged,calibration rejected (boundary-pegged),0.012131731286019144,12.0,97.0,379.0
2012-08-03,pegged,calibration rejected (boundary-pegged),0.012784601405655528,12.0,99.0,434.0
2012-08-16,pegged,calibration rejected (boundary-pegged),0.015863369165133458,12.0,108.0,452.0
2012-08-30,pegged,calibration rejected (boundary-pegged),0.01014069612667476,11.0,95.0,379.0
2012-09-04,pegged,calibration rejected (boundary-pegged),0.009112179522439784,10.0,95.0,358.0
2012-09-05,pegged,calibration rejected (boundary-pegged),0.01321054043987457,10.0,92.0,335.0
2012-09-06,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.02037690197567212,13.0,106.0,458.0
2012-09-07,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.02382478668722314,12.0,90.0,362.0
2012-09-11,pegged,calibration rejected (boundary-pegged),0.01268991970205422,11.0,90.0,308.0
2012-09-12,pegged,calibration rejected (boundary-pegged),0.012956632783474172,12.0,91.0,305.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.013524067362145984,11.0,116.0,488.0
2012-09-17,pegged,calibration rejected (boundary-pegged),0.011260825636683111,10.0,97.0,312.0
2012-09-18,pegged,calibration rejected (boundary-pegged),0.010824166117963748,9.0,91.0,289.0
2012-09-19,pegged,calibration rejected (boundary-pegged),0.013316279236844275,11.0,103.0,373.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.013983654638920777,8.0,104.0,351.0
2012-09-21,pegged,calibration rejected (boundary-pegged),0.010797022315669124,10.0,101.0,337.0
2012-09-24,pegged,calibration rejected (boundary-pegged),0.01143288899342885,11.0,111.0,339.0
2012-09-25,pegged,calibration rejected (boundary-pegged),0.01083088690679501,11.0,118.0,456.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.010153059649514353,10.0,110.0,398.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.012284446473644838,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.010290501992931833,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.010722036787060059,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.012598358642151893,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.01183080092326082,9.0,96.0,306.0
2012-10-04,pegged,calibration rejected (boundary-pegged),0.011890803991907612,14.0,101.0,393.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.013534198422277481,12.0,112.0,436.0
2012-10-08,pegged,calibration rejected (boundary-pegged),0.010568938754044773,10.0,96.0,247.0
2012-10-09,pegged,calibration rejected (boundary-pegged),0.009243741098711252,11.0,114.0,372.0
2012-10-10,pegged,calibration rejected (boundary-pegged),0.010333549239519403,12.0,107.0,393.0
2012-10-11,pegged,calibration rejected (boundary-pegged),0.011021055464027686,11.0,105.0,355.0
2012-10-15,pegged,calibration rejected (boundary-pegged),0.010356529429729462,10.0,108.0,368.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.011821971451362896,10.0,113.0,357.0
2012-10-18,pegged,calibration rejected (boundary-pegged),0.010609541171396373,12.0,109.0,371.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.010680083076602509,10.0,109.0,440.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.009371347138860047,10.0,111.0,393.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.010358639025196202,12.0,106.0,445.0
2012-10-24,pegged,calibration rejected (boundary-pegged),0.009704028247299415,11.0,102.0,362.0
2012-10-25,pegged,calibration rejected (boundary-pegged),0.011045998781189994,12.0,109.0,396.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.011239852434863468,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.011952713624362555,12.0,117.0,463.0
2012-11-15,pegged,calibration rejected (boundary-pegged),0.012215116638901792,12.0,118.0,534.0
2012-11-20,pegged,calibration rejected (boundary-pegged),0.016741107040613237,10.0,114.0,434.0
2012-11-21,pegged,calibration rejected (boundary-pegged),0.015188171174727552,10.0,101.0,362.0
2012-11-26,pegged,calibration rejected (boundary-pegged),0.012277188804949131,10.0,119.0,395.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.011671950890482001,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.01095295702443473,9.0,121.0,432.0
2012-11-29,pegged,calibration rejected (boundary-pegged),0.011493146905944936,11.0,116.0,418.0
2012-11-30,pegged,calibration rejected (boundary-pegged),0.01560020172504864,11.0,110.0,337.0
2012-12-05,pegged,calibration rejected (boundary-pegged),0.011047606460247866,10.0,120.0,415.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.014605528208576066,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0287 > 0.02),0.028710220518683844,11.0,108.0,403.0
2012-12-11,pegged,calibration rejected (boundary-pegged),0.012580936108155822,11.0,104.0,378.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.011865310936471692,12.0,114.0,411.0
2012-12-13,pegged,calibration rejected (boundary-pegged),0.01036206239681738,11.0,111.0,414.0
2012-12-14,pegged,calibration rejected (boundary-pegged),0.012092458999953785,11.0,91.0,318.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.010991162492626858,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.014659482865122983,11.0,116.0,401.0
2012-12-21,pegged,calibration rejected (boundary-pegged),0.008491097340130862,11.0,112.0,423.0
2012-12-24,pegged,calibration rejected (boundary-pegged),0.008123459748541303,10.0,94.0,257.0
2012-12-26,pegged,calibration rejected (boundary-pegged),0.010573824267724958,12.0,121.0,410.0
2012-12-27,pegged,calibration rejected (boundary-pegged),0.009600397991963524,15.0,142.0,553.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.012911498885904484,13.0,124.0,508.0
2013-01-02,pegged,calibration rejected (boundary-pegged),0.011121947582456475,12.0,116.0,495.0
2013-01-03,pegged,calibration rejected (boundary-pegged),0.011516428703438653,13.0,106.0,428.0
2013-01-04,pegged,calibration rejected (boundary-pegged),0.012526153167913761,13.0,102.0,448.0
2013-01-16,pegged,calibration rejected (boundary-pegged),0.01182039221448235,10.0,115.0,358.0
2013-01-17,pegged,calibration rejected (boundary-pegged),0.010419397552989502,14.0,129.0,484.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-23,pegged,calibration rejected (boundary-pegged),0.009570815544143449,11.0,102.0,356.0
2013-01-24,pegged,calibration rejected (boundary-pegged),0.009610419288552571,15.0,121.0,528.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.008020579009285394,13.0,107.0,362.0
2013-01-29,pegged,calibration rejected (boundary-pegged),0.007712499879348654,13.0,117.0,430.0
2013-01-30,pegged,calibration rejected (boundary-pegged),0.0071129560788032635,12.0,115.0,407.0
2013-01-31,pegged,calibration rejected (boundary-pegged),0.007966358075876475,13.0,101.0,393.0
2013-02-01,pegged,calibration rejected (boundary-pegged),0.009881881052282552,15.0,108.0,459.0
2013-02-07,pegged,calibration rejected (boundary-pegged),0.008932998539088324,12.0,117.0,440.0
2013-02-08,pegged,calibration rejected (boundary-pegged),0.0066936210092780985,11.0,93.0,362.0
2013-02-11,pegged,calibration rejected (boundary-pegged),0.005713682702547979,10.0,89.0,308.0
2013-02-12,pegged,calibration rejected (boundary-pegged),0.008421407435747928,11.0,95.0,346.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-14,pegged,calibration rejected (boundary-pegged),0.009294798959524392,12.0,104.0,385.0
2013-02-15,pegged,calibration rejected (boundary-pegged),0.011410876419994602,11.0,121.0,434.0
2013-02-19,pegged,calibration rejected (boundary-pegged),0.0097401981496573,13.0,106.0,437.0
2013-02-20,pegged,calibration rejected (boundary-pegged),0.01096476022596128,12.0,120.0,503.0
2013-02-21,pegged,calibration rejected (boundary-pegged),0.00914580768689345,12.0,118.0,528.0
2013-02-22,pegged,calibration rejected (boundary-pegged),0.007889355981586327,10.0,113.0,419.0
2013-02-25,pegged,calibration rejected (boundary-pegged),0.013041437372734216,12.0,140.0,525.0
2013-02-26,pegged,calibration rejected (boundary-pegged),0.007241696721918962,10.0,122.0,474.0
2013-02-27,pegged,calibration rejected (boundary-pegged),0.008329479605450064,11.0,122.0,472.0
2013-02-28,pegged,calibration rejected (boundary-pegged),0.009606761993398145,12.0,123.0,462.0
2013-03-01,pegged,calibration rejected (boundary-pegged),0.009472488029590486,12.0,105.0,446.0
2013-03-04,pegged,calibration rejected (boundary-pegged),0.008175106270938924,12.0,118.0,412.0
2013-03-05,pegged,calibration rejected (boundary-pegged),0.008106909244849008,13.0,110.0,459.0
2013-03-06,pegged,calibration rejected (boundary-pegged),0.009324574527668987,11.0,105.0,376.0
2013-03-07,pegged,calibration rejected (boundary-pegged),0.011599506100131638,12.0,108.0,375.0
2013-03-08,pegged,calibration rejected (boundary-pegged),0.0088170624370887,12.0,117.0,428.0
2013-03-11,pegged,calibration rejected (boundary-pegged),0.010487434002180268,14.0,119.0,420.0
2013-03-12,pegged,calibration rejected (boundary-pegged),0.008601109234918514,12.0,110.0,450.0
