date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-06,pegged,calibration rejected (boundary-pegged),0.017726469274660123,8.0,99.0,267.0
2012-01-23,pegged,calibration rejected (boundary-pegged),0.010208645820991345,9.0,103.0,315.0
2012-01-24,pegged,calibration rejected (boundary-pegged),0.010828131603411516,8.0,91.0,260.0
2012-01-25,pegged,calibration rejected (boundary-pegged),0.01104149605079617,8.0,105.0,317.0
2012-01-26,pegged,calibration rejected (boundary-pegged),0.010667166285233594,9.0,113.0,381.0
2012-01-31,pegged,calibration rejected (boundary-pegged),0.011785666149121762,9.0,103.0,322.0
2012-02-01,pegged,calibration rejected (boundary-pegged),0.012647668680814779,11.0,111.0,371.0
2012-02-02,pegged,calibration rejected (boundary-pegged),0.014874985731425304,9.0,90.0,267.0
2012-02-03,pegged,calibration rejected (boundary-pegged),0.015032868253593025,10.0,99.0,345.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.009804251572173173,7.0,110.0,347.0
2012-02-16,pegged,calibration rejected (boundary-pegged),0.010211487646792236,8.0,101.0,325.0
2012-02-17,pegged,calibration rejected (boundary-pegged),0.009557453333131984,9.0,95.0,269.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.01009194235064929,9.0,101.0,324.0
2012-02-22,pegged,calibration rejected (boundary-pegged),0.011324414235128259,7.0,98.0,286.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.012351489074502738,10.0,101.0,346.0
2012-02-24,pegged,calibration rejected (boundary-pegged),0.011733572056810098,8.0,90.0,283.0
2012-02-27,pegged,calibration rejected (boundary-pegged),0.012246796454832827,11.0,102.0,380.0
2012-02-28,pegged,calibration rejected (boundary-pegged),0.012966575073399907,9.0,100.0,301.0
2012-02-29,pegged,calibration rejected (boundary-pegged),0.014437182177102947,10.0,112.0,412.0
2012-03-01,pegged,calibration rejected (boundary-pegged),0.013308460759717061,9.0,96.0,304.0
2012-03-02,pegged,calibration rejected (boundary-pegged),0.0152742905547056,10.0,93.0,315.0
2012-03-05,pegged,calibration rejected (boundary-pegged),0.013022348258109353,8.0,94.0,269.0
2012-03-06,pegged,calibration rejected (boundary-pegged),0.011765098291123703,11.0,113.0,350.0
2012-03-07,pegged,calibration rejected (boundary-pegged),0.010644444727538763,8.0,109.0,292.0
2012-03-08,pegged,calibration rejected (boundary-pegged),0.009286575528425513,8.0,102.0,289.0
2012-03-09,pegged,calibration rejected (boundary-pegged),0.013239456831913476,9.0,91.0,261.0
2012-03-12,pegged,calibration rejected (boundary-pegged),0.013468495100791763,9.0,89.0,248.0
2012-03-13,pegged,calibration rejected (boundary-pegged),0.01412527322724212,10.0,119.0,430.0
2012-03-14,pegged,calibration rejected (boundary-pegged),0.01838634565561901,9.0,109.0,368.0
2012-03-15,pegged,calibration rejected (boundary-pegged),0.01833098020430647,10.0,115.0,385.0
2012-03-16,pegged,calibration rejected (boundary-pegged),0.009650873135217763,8.0,93.0,252.0
2012-03-19,pegged,calibration rejected (boundary-pegged),0.008156956059781914,12.0,110.0,369.0
2012-03-20,pegged,calibration rejected (boundary-pegged),0.010598027630604683,9.0,103.0,309.0
2012-03-21,pegged,calibration rejected (boundary-pegged),0.014035009508959887,9.0,100.0,272.0
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0403 > 0.02),0.040298399092694864,9.0,122.0,364.0
2012-04-03,pegged,calibration rejected (boundary-pegged),0.009726781430671154,11.0,111.0,340.0
2012-04-04,pegged,calibration rejected (boundary-pegged),0.012945547516220004,10.0,104.0,320.0
2012-04-05,pegged,calibration rejected (boundary-pegged),0.01203386743732429,9.0,100.0,269.0
2012-05-22,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.020906482205358227,9.0,113.0,387.0
2012-06-14,pegged,calibration rejected (boundary-pegged),0.016586504281927907,11.0,120.0,416.0
2012-06-20,pegged,calibration rejected (boundary-pegged),0.013044775673350053,12.0,109.0,387.0
2012-07-17,pegged,calibration rejected (boundary-pegged),0.011489177235604607,10.0,118.0,451.0
2012-07-18,pegged,calibration rejected (boundary-pegged),0.011620212356425226,10.0,106.0,411.0
2012-07-19,pegged,calibration rejected (boundary-pegged),0.012041224961096294,12.0,97.0,379.0
2012-07-26,pegged,calibration rejected (boundary-pegged),0.009268277339984456,12.0,113.0,421.0
2012-08-03,pegged,calibration rejected (boundary-pegged),0.012700430323123737,12.0,99.0,434.0
2012-08-16,pegged,calibration rejected (boundary-pegged),0.015671705425450353,12.0,108.0,452.0
2012-08-30,pegged,calibration rejected (boundary-pegged),0.010016637390557812,11.0,95.0,379.0
2012-09-04,pegged,calibration rejected (boundary-pegged),0.009101390160448548,10.0,95.0,358.0
2012-09-05,pegged,calibration rejected (boundary-pegged),0.01337539418044555,10.0,92.0,335.0
2012-09-06,iv_miss,calibration rejected (iv_rmse=0.0207 > 0.02),0.020693802946882972,13.0,106.0,458.0
2012-09-07,iv_miss,calibration rejected (iv_rmse=0.0235 > 0.02),0.023482947736924133,12.0,90.0,362.0
2012-09-11,pegged,calibration rejected (boundary-pegged),0.012712514355072662,11.0,90.0,308.0
2012-09-12,pegged,calibration rejected (boundary-pegged),0.012979855938460523,12.0,91.0,305.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.013369832962641444,11.0,116.0,488.0
2012-09-17,pegged,calibration rejected (boundary-pegged),0.011284380786272304,10.0,97.0,312.0
2012-09-18,pegged,calibration rejected (boundary-pegged),0.010830756110145333,9.0,91.0,289.0
2012-09-19,pegged,calibration rejected (boundary-pegged),0.013443337935736854,11.0,103.0,373.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.013860676238383496,8.0,104.0,351.0
2012-09-21,pegged,calibration rejected (boundary-pegged),0.010859467434698905,10.0,101.0,337.0
2012-09-24,pegged,calibration rejected (boundary-pegged),0.01152293292158302,11.0,111.0,339.0
2012-09-25,pegged,calibration rejected (boundary-pegged),0.010790252525216395,11.0,118.0,456.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.010209250281854963,10.0,110.0,398.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.012127981044518643,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.010421038100784293,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.010713589543994779,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.012672727028105965,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.012000416585843566,9.0,96.0,306.0
2012-10-04,pegged,calibration rejected (boundary-pegged),0.01197143954147291,14.0,101.0,393.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.013325200290829037,12.0,112.0,436.0
2012-10-08,pegged,calibration rejected (boundary-pegged),0.01060661036182899,10.0,96.0,247.0
2012-10-09,pegged,calibration rejected (boundary-pegged),0.009272688226760242,11.0,114.0,372.0
2012-10-10,pegged,calibration rejected (boundary-pegged),0.010338704852219693,12.0,107.0,393.0
2012-10-11,pegged,calibration rejected (boundary-pegged),0.010813677233722795,11.0,105.0,355.0
2012-10-15,pegged,calibration rejected (boundary-pegged),0.010317771965863377,10.0,108.0,368.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.011867344258511516,10.0,113.0,357.0
2012-10-18,pegged,calibration rejected (boundary-pegged),0.010517520253268586,12.0,109.0,371.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.01082207029514289,10.0,109.0,440.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.009436191361361425,10.0,111.0,393.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.010477136732585535,12.0,106.0,445.0
2012-10-24,pegged,calibration rejected (boundary-pegged),0.00985253429070766,11.0,102.0,362.0
2012-10-25,pegged,calibration rejected (boundary-pegged),0.010843001839159176,12.0,109.0,396.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.011258405225564825,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.01182863345071601,12.0,117.0,463.0
2012-11-15,pegged,calibration rejected (boundary-pegged),0.012016022588734784,12.0,118.0,534.0
2012-11-20,pegged,calibration rejected (boundary-pegged),0.016744666422591016,10.0,114.0,434.0
2012-11-21,pegged,calibration rejected (boundary-pegged),0.015281918264343462,10.0,101.0,362.0
2012-11-26,pegged,calibration rejected (boundary-pegged),0.01229118569716238,10.0,119.0,395.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.011720719697580095,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.010940970012092316,9.0,121.0,432.0
2012-11-29,pegged,calibration rejected (boundary-pegged),0.011413887701054223,11.0,116.0,418.0
2012-11-30,pegged,calibration rejected (boundary-pegged),0.015663893233767,11.0,110.0,337.0
2012-12-05,pegged,calibration rejected (boundary-pegged),0.011098247764301615,10.0,120.0,415.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.014598725549482735,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0288 > 0.02),0.02879022113234475,11.0,108.0,403.0
2012-12-11,pegged,calibration rejected (boundary-pegged),0.01243995505435772,11.0,104.0,378.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.011942535751898985,12.0,114.0,411.0
2012-12-13,pegged,calibration rejected (boundary-pegged),0.010213305079697409,11.0,111.0,414.0
2012-12-14,pegged,calibration rejected (boundary-pegged),0.01216168909617714,11.0,91.0,318.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.011086285512148079,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.014429435076071546,11.0,116.0,401.0
2012-12-21,pegged,calibration rejected (boundary-pegged),0.008539561878171559,11.0,112.0,423.0
2012-12-24,pegged,calibration rejected (boundary-pegged),0.008155919457100749,10.0,94.0,257.0
2012-12-26,pegged,calibration rejected (boundary-pegged),0.010666717842135263,12.0,121.0,410.0
2012-12-27,pegged,calibration rejected (boundary-pegged),0.009413344154961265,15.0,142.0,553.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.012924722761832347,13.0,124.0,508.0
2013-01-02,pegged,calibration rejected (boundary-pegged),0.011210372152306669,12.0,116.0,495.0
2013-01-03,pegged,calibration rejected (boundary-pegged),0.011541513258622377,13.0,106.0,428.0
2013-01-04,pegged,calibration rejected (boundary-pegged),0.012332203782225878,13.0,102.0,448.0
2013-01-08,pegged,calibration rejected (boundary-pegged),0.011357336254129878,13.0,110.0,372.0
2013-01-16,pegged,calibration rejected (boundary-pegged),0.011923866443868454,10.0,115.0,358.0
2013-01-17,pegged,calibration rejected (boundary-pegged),0.01030068676795395,14.0,129.0,484.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-23,pegged,calibration rejected (boundary-pegged),0.009641202800666404,11.0,102.0,356.0
2013-01-24,pegged,calibration rejected (boundary-pegged),0.009412383374986785,15.0,121.0,528.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.008086943380706047,13.0,107.0,362.0
2013-01-29,pegged,calibration rejected (boundary-pegged),0.007761573072533512,13.0,117.0,430.0
2013-01-30,pegged,calibration rejected (boundary-pegged),0.007221005298379777,12.0,115.0,407.0
2013-01-31,pegged,calibration rejected (boundary-pegged),0.008034902514394662,13.0,101.0,393.0
2013-02-01,pegged,calibration rejected (boundary-pegged),0.009664029580454852,15.0,108.0,459.0
2013-02-07,pegged,calibration rejected (boundary-pegged),0.008644734466865943,12.0,117.0,440.0
2013-02-08,pegged,calibration rejected (boundary-pegged),0.006729884455994768,11.0,93.0,362.0
2013-02-11,pegged,calibration rejected (boundary-pegged),0.005730152667673272,10.0,89.0,308.0
2013-02-12,pegged,calibration rejected (boundary-pegged),0.008474004540859293,11.0,95.0,346.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-14,pegged,calibration rejected (boundary-pegged),0.009131257831194308,12.0,104.0,385.0
2013-02-15,pegged,calibration rejected (boundary-pegged),0.01149401143505259,11.0,121.0,434.0
2013-02-19,pegged,calibration rejected (boundary-pegged),0.009767574453741552,13.0,106.0,437.0
2013-02-20,pegged,calibration rejected (boundary-pegged),0.011129598267397844,12.0,120.0,503.0
2013-02-21,pegged,calibration rejected (boundary-pegged),0.008879498543702376,12.0,118.0,528.0
2013-02-22,pegged,calibration rejected (boundary-pegged),0.007901027561940078,10.0,113.0,419.0
2013-02-25,pegged,calibration rejected (boundary-pegged),0.01311279459696306,12.0,140.0,525.0
2013-02-26,pegged,calibration rejected (boundary-pegged),0.0072940271895352736,10.0,122.0,474.0
2013-02-27,pegged,calibration rejected (boundary-pegged),0.008348164075680448,11.0,122.0,472.0
2013-02-28,pegged,calibration rejected (boundary-pegged),0.009709170970549822,12.0,123.0,462.0
2013-03-01,pegged,calibration rejected (boundary-pegged),0.009305323541502736,12.0,105.0,446.0
2013-03-04,pegged,calibration rejected (boundary-pegged),0.008216250381539829,12.0,118.0,412.0
2013-03-05,pegged,calibration rejected (boundary-pegged),0.008233424193947377,13.0,110.0,459.0
2013-03-06,pegged,calibration rejected (boundary-pegged),0.009402372909973016,11.0,105.0,376.0
2013-03-07,pegged,calibration rejected (boundary-pegged),0.011538508842486894,12.0,108.0,375.0
2013-03-08,pegged,calibration rejected (boundary-pegged),0.008703325610457653,12.0,117.0,428.0
