date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-06,pegged,calibration rejected (boundary-pegged),0.0176504528979192,8.0,99.0,267.0
2012-01-23,pegged,calibration rejected (boundary-pegged),0.0102854673935919,9.0,103.0,315.0
2012-01-24,pegged,calibration rejected (boundary-pegged),0.0108379699454964,8.0,91.0,260.0
2012-01-25,pegged,calibration rejected (boundary-pegged),0.0110887154797538,8.0,105.0,317.0
2012-01-26,pegged,calibration rejected (boundary-pegged),0.0107138123431211,9.0,113.0,381.0
2012-01-31,pegged,calibration rejected (boundary-pegged),0.0118363317834714,9.0,103.0,322.0
2012-02-01,pegged,calibration rejected (boundary-pegged),0.0126098417569346,11.0,111.0,371.0
2012-02-02,pegged,calibration rejected (boundary-pegged),0.0148787199095147,9.0,90.0,267.0
2012-02-03,pegged,calibration rejected (boundary-pegged),0.0151493205760727,10.0,99.0,345.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.009848843966698,7.0,110.0,347.0
2012-02-16,pegged,calibration rejected (boundary-pegged),0.0101573846283356,8.0,101.0,325.0
2012-02-17,pegged,calibration rejected (boundary-pegged),0.0096170610915234,9.0,95.0,269.0
2012-02-21,pegged,calibration rejected (boundary-pegged),0.0100906574811163,9.0,101.0,324.0
2012-02-22,pegged,calibration rejected (boundary-pegged),0.0113283537548314,7.0,98.0,286.0
2012-02-23,pegged,calibration rejected (boundary-pegged),0.0123306194416647,10.0,101.0,346.0
2012-02-24,pegged,calibration rejected (boundary-pegged),0.0117142784136505,8.0,90.0,283.0
2012-02-27,pegged,calibration rejected (boundary-pegged),0.0122818054678796,11.0,102.0,380.0
2012-02-28,pegged,calibration rejected (boundary-pegged),0.0129972676174089,9.0,100.0,301.0
2012-02-29,pegged,calibration rejected (boundary-pegged),0.0144593292910983,10.0,112.0,412.0
2012-03-01,pegged,calibration rejected (boundary-pegged),0.0133152770427152,9.0,96.0,304.0
2012-03-02,pegged,calibration rejected (boundary-pegged),0.0152643119374745,10.0,93.0,315.0
2012-03-05,pegged,calibration rejected (boundary-pegged),0.0131138171539466,8.0,94.0,269.0
2012-03-06,pegged,calibration rejected (boundary-pegged),0.0117761774739676,11.0,113.0,350.0
2012-03-07,pegged,calibration rejected (boundary-pegged),0.0106130725981951,8.0,109.0,292.0
2012-03-08,pegged,calibration rejected (boundary-pegged),0.0092981156552298,8.0,102.0,289.0
2012-03-09,pegged,calibration rejected (boundary-pegged),0.013234025066221,9.0,91.0,261.0
2012-03-12,pegged,calibration rejected (boundary-pegged),0.0134033443412628,9.0,89.0,248.0
2012-03-13,pegged,calibration rejected (boundary-pegged),0.0141139511517455,10.0,119.0,430.0
2012-03-14,pegged,calibration rejected (boundary-pegged),0.0183703131793537,9.0,109.0,368.0
2012-03-15,pegged,calibration rejected (boundary-pegged),0.0184911870017467,10.0,115.0,385.0
2012-03-16,pegged,calibration rejected (boundary-pegged),0.0096828117320292,8.0,93.0,252.0
2012-03-19,pegged,calibration rejected (boundary-pegged),0.0081781060537606,12.0,110.0,369.0
2012-03-20,pegged,calibration rejected (boundary-pegged),0.0106492081654481,9.0,103.0,309.0
2012-03-21,pegged,calibration rejected (boundary-pegged),0.0140237258649632,9.0,100.0,272.0
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0403 > 0.02),0.040282880217309,9.0,122.0,364.0
2012-04-03,pegged,calibration rejected (boundary-pegged),0.0097104635272632,11.0,111.0,340.0
2012-04-04,pegged,calibration rejected (boundary-pegged),0.012891794911313,10.0,104.0,320.0
2012-04-05,pegged,calibration rejected (boundary-pegged),0.012090861003723,9.0,100.0,269.0
