date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.0208579999999999,0.1431012133152974,1.4387065124873244,-0.7441086489956141,1.3162492767354992,0.0500721143204734,-1.320750863423612,0.0132549652379427,0.2751550867879144,370,True,11,113,370,332384,1258.86,1284.62,0.020462958549799,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.0208579999999999,0.1448547960099279,1.481924004147121,-0.7442923584835459,1.360632049855946,0.0497649380603483,-1.4219919764492996,0.0145428164428369,0.3176764016219779,340,True,10,107,340,226712,1268.15,1278.73,0.0083428616488585,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.1433970786326075,1.5978772436413058,-0.7339146768813726,1.3931321154420495,0.0439593336983943,-1.482555233572667,0.0135844751555862,0.30429983713664,333,True,8,107,333,276393,1265.31,1283.05,0.0140202796152721,False,2012-01-05 16:18:55.947
2012-01-09,1279.0535,0.001675,0.0209339999999999,0.1346681947783606,1.458409865170336,-0.7974977878683822,1.2111000666800462,0.0440785390959079,-1.0739605239335297,0.0072924254918546,0.1307713463199677,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119,False,2012-01-09 16:16:15.534
2012-01-10,1293.0412,0.0015229999999999,0.02071,0.1289267556184068,1.4708102814763468,-0.7472530481915477,1.2766677994936593,0.0387651416659882,-1.2506270748220998,0.0094053543986132,0.2160232058341425,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932,False,2012-01-10 16:15:08.454
2012-01-11,1289.269,0.001675,0.020712,0.1153194937274744,1.853862724539356,-0.7868633174528423,1.3103086096125158,0.0428166773597122,-1.2893356307564543,0.0088634030966967,0.1761867431265269,232,True,8,96,232,235676,1285.41,1293.79,0.0065193206836728,False,2012-01-11 16:17:04.080
2012-01-12,1291.4098,0.001675,0.020712,0.1352631471997387,1.2524302577386566,-0.7958633425644873,1.1084695247668035,0.0445248704262723,-0.8898893707169225,0.0081539759282751,0.1531885973016057,266,True,9,97,266,288675,1285.77,1296.66,0.0084696329825708,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.0207779999999999,0.1390061629160449,1.4477239657039658,-0.8022550653257169,1.1673147852106724,0.0443219390276925,-0.9601387009032224,0.0076604187697423,0.1471251917674813,254,True,7,99,254,178159,1277.58,1294.82,0.0134942625902096,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.1037606611990862,2.7323123816732577,-0.762353411410064,1.5663612061982106,0.042923080965323,-1.8864743496329788,0.0097659142506092,0.3919489562911151,281,True,8,102,281,283916,1290.97,1302.92,0.0092566054981912,False,2012-01-17 16:19:52.232
2012-01-18,1298.6547,0.001017,0.020491,0.1080382478920103,2.5279504268472515,-0.7506605454448607,1.7481386979645803,0.0497531674492713,-2.509758237572425,0.0099588836715757,0.2166506250053829,313,True,9,107,313,678202,1291.14,1308.04,0.0130892079867404,False,2012-01-18 16:14:58.089
2012-01-19,1313.1668,0.001017,0.020395,0.1119334503582548,2.814700893605683,-0.7202353511261071,1.9230340871457443,0.0335951577332825,-3.067941734828972,0.0087041981021059,0.1645838740510445,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451,False,2012-01-19 16:19:09.254
2012-01-20,1311.6792,0.001017,0.020383,0.1090870101403236,3.111218277102087,-0.6987301479687055,1.9615323720980429,0.0270707058323382,-3.168822247302584,0.0095211865959688,0.2493491354687463,241,True,7,95,241,434863,1309.2,1315.38,0.0047204399633364,False,2012-01-20 16:16:15.514
2012-01-27,1315.6682,0.001068,0.020481,0.1080039271360653,2.252651061571917,-0.6603775486802865,1.626614814575621,0.0268118394184569,-2.1592854327628945,0.0107415618162743,0.2442206520242397,293,True,9,94,293,274444,1311.72,1319.99,0.0063046991736042,False,2012-01-27 16:19:45.886
2012-01-30,1307.1162,0.001119,0.020534,0.0896431223289663,3.78804768994694,-0.6575443782747072,1.96066251545997,0.0303367390988126,-3.1650526546140734,0.0112578045510337,0.3010387377907478,327,True,8,103,327,256070,1300.54,1316.16,0.0120103956817938,False,2012-01-30 16:19:16.467
2012-02-06,1341.6754,0.001527,0.020125,0.1023861555241456,1.8995066688461208,-0.6876608154708576,1.4682839057652834,0.0261646312539421,-1.7668912574980942,0.008748520123276,0.1745368619269145,207,True,9,81,207,170856,1337.52,1344.33,0.0050915126502781,False,2012-02-06 16:18:29.000
2012-02-07,1343.7008,0.00198,0.0200979999999999,0.1017086096067944,1.515004693048257,-0.7416511492594143,1.1574418001239255,0.027492147550654,-1.0314934789187005,0.0088539676905168,0.2557538904690142,306,True,10,102,306,226987,1336.07,1349.24,0.0098572679575172,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.0996945386347813,1.708203037111694,-0.7416707108291597,1.29611273705934,0.0289714165797866,-1.3393111998086886,0.0100828591616939,0.3002620562950507,298,True,10,109,298,208666,1342.2,1351.0,0.0065563999403963,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.0878133010431108,2.57620523737211,-0.724812190151175,1.4983709114487531,0.0293066003657366,-1.792665216159376,0.0088911936555768,0.2899125437613024,285,True,9,98,285,295120,1344.87,1354.28,0.0069969588138631,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999,0.0202,0.1047610228397546,2.2880799734883177,-0.7494631368332315,1.6222228029332146,0.038749992694451,-2.1522036256329056,0.0095288844331831,0.3046087758421929,272,True,10,95,272,358125,1337.38,1351.21,0.0103411147168344,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999,0.0201049999999999,0.1009896538072137,2.7284568591955725,-0.7346106203280985,1.822443952671068,0.0328954097574188,-2.770210133351187,0.0081284490934352,0.2267360770946288,248,True,8,88,248,363424,1343.06,1353.32,0.0076392715143032,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999,0.020155,0.1144291236001995,2.1905389749221733,-0.7490855565816366,1.6320644134801388,0.0352424216836082,-2.1623113395234217,0.0084969454037823,0.1583329878610675,289,True,9,98,289,338628,1340.87,1351.3,0.0077785318487251,False,2012-02-14 16:18:24.797
2012-03-22,1392.6789,0.001827,0.0197649999999999,0.0980110786575742,1.947687152256824,-0.7461121311462168,1.3856282279488534,0.021424595646299,-1.538175748728299,0.0086600881737214,0.2870119654638709,302,True,11,99,302,337154,1388.83,1402.89,0.01012362924188,False,2012-03-22 16:18:08.628
