date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.020857999999999998,0.14316197381996795,1.43737693328139,-0.7441296145298969,1.3160987508515556,0.05007487568306488,-1.3205604842093126,0.013255246444024562,0.27510771488685887,370,True,11,113,370,332384,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.020857999999999998,0.1459075795954762,1.466262427380979,-0.7449074761951207,1.3613611426749825,0.04980338868209765,-1.4254265571234415,0.01457427901486096,0.31624797599745974,340,True,10,107,340,226712,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.143037561508579,1.608564903891339,-0.7341461050010323,1.397115551139386,0.04399319076675999,-1.4917614604737126,0.01357122881883397,0.3032950170681263,333,True,8,107,333,276393,1265.31,1283.05,0.014020279615272191,False,2012-01-05 16:18:55.947
2012-01-09,1279.0535,0.001675,0.020933999999999998,0.13539383648916145,1.450193390053331,-0.7980136189439725,1.2145630761440274,0.04410865975957682,-1.0824689724713554,0.007307278382884758,0.1302062057196459,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119062,False,2012-01-09 16:16:15.534
2012-01-10,1293.0412,0.0015229999999999998,0.020710000000000003,0.1274611115913136,1.5038106529622197,-0.7469983607888995,1.286783119066781,0.03886587792604425,-1.2724560406163858,0.009323453888045346,0.2140368459242921,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932065,False,2012-01-10 16:15:08.454
2012-01-11,1289.269,0.001675,0.020712,0.11551855031268467,1.8462889040487909,-0.7869519479725571,1.309177998184645,0.042828758811188625,-1.287385795622531,0.008867422222889334,0.17610091515931825,232,True,8,96,232,235676,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:17:04.080
2012-01-12,1291.4098,0.001675,0.020712,0.13517898850043525,1.2548992825294485,-0.7959169195548998,1.1093779052749435,0.044519761461517794,-0.8914473053477161,0.00814848306458364,0.1530921228972652,266,True,9,97,266,288675,1285.77,1296.66,0.008469632982570863,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.020777999999999998,0.1390061629160449,1.4477239657039658,-0.8022550653257169,1.1673147852106724,0.04432193902769258,-0.9601387009032223,0.0076604187697423,0.14712519176748134,254,True,7,99,254,178159,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.10375784433813166,2.735155579820288,-0.762440251449792,1.567647765289743,0.04292643100865338,-1.8899318222347934,0.009761274954211127,0.39154095281666196,281,True,8,102,281,283916,1290.97,1302.92,0.009256605498191295,False,2012-01-17 16:19:52.232
2012-01-18,1298.6547,0.001017,0.020491000000000002,0.10804689639068471,2.5270762353597096,-0.7506615988083807,1.7479490405208824,0.04975514383939015,-2.5092403599113293,0.009961132266887772,0.21665939366932388,313,True,9,107,313,678202,1291.14,1308.04,0.013089207986740403,False,2012-01-18 16:14:58.089
2012-01-19,1313.1668,0.001017,0.020395,0.11194663533017701,2.8489986264207525,-0.720879586658536,1.9469688976827186,0.033531471784778874,-3.152816267967662,0.00864536864692533,0.16292795256342615,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.254
2012-01-20,1311.6792,0.001017,0.020383,0.10911489754673105,3.1069226063472835,-0.6992033418442019,1.9717084064389132,0.027401183193513794,-3.2096109562674657,0.009438804060554766,0.2472962830108203,241,True,7,95,241,434863,1309.2,1315.38,0.004720439963336487,False,2012-01-20 16:16:15.514
2012-01-27,1315.6682,0.0010680000000000002,0.020481,0.10796051326544447,2.2579088654870376,-0.6604321889175715,1.6292146936458105,0.026784552771411334,-2.1668105179422565,0.010742569384263285,0.24424737702943874,293,True,9,94,293,274444,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.886
2012-01-30,1307.1162,0.001119,0.020534,0.08887304341938111,3.879071570979631,-0.6577344365484667,1.9917043993823629,0.030663537139062995,-3.2773966222099395,0.011228120097075802,0.2974428491758961,327,True,8,103,327,256070,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-02-06,1341.6754,0.001527,0.020125,0.10280652022571589,1.8870844915931169,-0.6879688990900384,1.4688157526826033,0.026175959554119686,-1.7694105354233574,0.00875231649458239,0.17463493328119406,207,True,9,81,207,170856,1337.52,1344.33,0.005091512650278185,False,2012-02-06 16:18:29.000
2012-02-07,1343.7008,0.00198,0.020097999999999998,0.10132738054472193,1.5310384638406431,-0.7415199840587581,1.1648690572836886,0.027532806595381557,-1.046647686508615,0.008786901308861528,0.254091698905063,306,True,10,102,306,226987,1336.07,1349.24,0.00985726795751729,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.0999397369213792,1.7051230133521895,-0.7419839418568522,1.2997794479470803,0.02898872979713236,-1.3486075225596026,0.010084212651996811,0.2993569036284946,298,True,10,109,298,208666,1342.2,1351.0,0.006556399940396362,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.0878133010431108,2.57620523737211,-0.724812190151175,1.4983709114487533,0.029306600365736686,-1.7926652161593761,0.008891193655576836,0.28991254376130243,285,True,9,98,285,295120,1344.87,1354.28,0.006996958813863197,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999998,0.0202,0.10470593474456531,2.302412677872977,-0.749609413595536,1.6317033946449706,0.03879877481896568,-2.180303424887065,0.00951464261599745,0.3039450133852478,272,True,10,95,272,358125,1337.38,1351.21,0.01034111471683441,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999998,0.020104999999999998,0.10134229283068329,2.722851719512106,-0.7351210889354258,1.8297207584410267,0.03291868143312611,-2.7959979812833553,0.008148307798788399,0.22617034378195486,248,True,8,88,248,363424,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999998,0.020155,0.11442912360019952,2.1905389749221733,-0.7490855565816366,1.6320644134801388,0.03524242168360827,-2.1623113395234217,0.008496945403782364,0.15833298786106756,289,True,9,98,289,338628,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-03-22,1392.6789,0.001827,0.019764999999999998,0.09771726633903141,1.9705963128423676,-0.7462096610687247,1.3961276620389151,0.021368611113635645,-1.5640498792127855,0.00860835490489858,0.2859448119350933,302,True,11,99,302,337154,1388.83,1402.89,0.010123629241880039,False,2012-03-22 16:18:08.628
2012-03-23,1394.4228,0.001726,0.019704,0.08415938714923528,2.8328956961212026,-0.7202491341279275,1.6779463755638124,0.01537669708924113,-2.3386745079812012,0.010353387401471414,0.328241913242268,295,True,9,113,295,190566,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.09769456061499343,1.6722046080739386,-0.7273397200383813,1.3354140994526393,0.015582574005248638,-1.4566002281286023,0.008774672209144371,0.30899176103972914,343,True,10,108,343,309318,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999998,0.019479,0.07840574320292852,2.513606405829689,-0.7026945005077949,1.5774004535288981,0.016895056248416213,-2.094029834055736,0.010122205888192327,0.3605820560422205,288,True,9,100,288,304449,1411.95,1419.12,0.005078083501540265,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.0929623030020658,1.7217586657036903,-0.7338104544200567,1.3064692407369665,0.02294002732956105,-1.3867445754366676,0.009703700947926835,0.32261951519928544,357,True,10,124,357,381107,1397.28,1413.65,0.011715618916752657,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.07897336495609815,2.7672707744231104,-0.7450429803130693,1.515972817880216,0.021944059657788544,-1.8610922149499616,0.009167611303377687,0.2865575576132888,321,True,10,116,321,273890,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.07594529812318067,2.9629578611829834,-0.7325483056772387,1.6512452687055819,0.017178413750544144,-2.2765655012346424,0.009094126190840596,0.30341307734078965,297,True,11,99,297,316028,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:15:17.881
2012-04-09,1382.304,0.001573,0.020052,0.114626760109068,1.2100736141928352,-0.7957980118061605,1.093670748946184,0.03247244755984035,-0.9187020713237173,0.006822665528071197,0.19674119517616379,268,True,10,109,268,232259,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:16:51.950
