date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-01-30,pegged,calibration rejected (boundary-pegged),0.006669608198364214,8.0,103.0,327.0
2012-02-07,pegged,calibration rejected (boundary-pegged),0.007115226109081222,10.0,102.0,306.0
2012-02-15,pegged,calibration rejected (boundary-pegged),0.009302261169660903,7.0,110.0,347.0
2012-03-14,pegged,calibration rejected (boundary-pegged),0.015710243276640293,9.0,109.0,368.0
2012-03-16,pegged,calibration rejected (boundary-pegged),0.008361253917001198,8.0,93.0,252.0
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0389 > 0.02),0.03894339280237344,9.0,122.0,364.0
2012-05-04,pegged,calibration rejected (boundary-pegged),0.009304216988318544,12.0,110.0,427.0
2012-06-08,iv_miss,calibration rejected (iv_rmse=0.0225 > 0.02),0.022495653574911314,11.0,116.0,373.0
2012-06-12,pegged,calibration rejected (boundary-pegged),0.01146987126240573,12.0,119.0,408.0
2012-07-06,pegged,calibration rejected (boundary-pegged),0.010620862333498437,13.0,101.0,394.0
2012-08-01,pegged,calibration rejected (boundary-pegged),0.009470894407449837,10.0,96.0,366.0
2012-08-13,pegged,calibration rejected (boundary-pegged),0.008385652319891882,11.0,92.0,335.0
2012-09-10,iv_miss,calibration rejected (iv_rmse=0.0242 > 0.02),0.02416160682402582,12.0,100.0,365.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.009601212713011993,11.0,116.0,488.0
2012-09-14,pegged,calibration rejected (boundary-pegged),0.008838617619154814,11.0,105.0,406.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.00816151486018215,8.0,104.0,351.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.00973194377399272,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.0059862944135774905,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.009212253314062455,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.007589880654750536,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.005577140718345437,9.0,96.0,306.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.00960739349823425,12.0,112.0,436.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.008819405828331269,10.0,109.0,440.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.01079606879494681,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.009725826636157163,12.0,117.0,463.0
2012-11-14,pegged,calibration rejected (boundary-pegged),0.008209828487873506,14.0,138.0,589.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.0069465546997601125,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.008673116062295226,9.0,121.0,432.0
2012-12-03,pegged,calibration rejected (boundary-pegged),0.0071267123724248335,10.0,117.0,414.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.006532471812678698,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0257 > 0.02),0.025729922473013214,11.0,108.0,403.0
2012-12-18,pegged,calibration rejected (boundary-pegged),0.007419756383333147,10.0,116.0,410.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.008057881887349206,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.009480863603720286,11.0,116.0,401.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
