date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-03,1280.3824,0.001578,0.020857999999999998,0.10671170996162416,0.6341214262226363,-0.8677705296118475,0.5757950676917052,0.040859881275460044,0.08530326062492989,-0.39481070342888747,0.4090730239732387,-0.19620359654705255,0.010326876595568453,0.15232686519244124,370,True,11,113,370,332384,1258.86,1284.62,0.02046295854979907,False,2012-01-03 16:19:32.942
2012-01-04,1274.1283,0.001578,0.020857999999999998,0.14311489176457745,1.3244357361812702,-0.9074594531997009,1.069858495064814,0.047063820104091464,0.13052196175775968,0.1221097225025497,0.0010007817059928938,-0.7655042453969069,0.011290686707685649,0.15378840370617702,340,True,10,107,340,226712,1268.15,1278.73,0.008342861648858557,False,2012-01-04 16:14:58.707
2012-01-05,1274.731,0.001776,0.020865,0.11998139229309013,0.8070798945197164,-0.8834484715504206,0.6499663455654053,0.03802361518884811,0.07258782482664765,-0.3193483786754199,0.4016492742521409,-0.2287871114951761,0.01161435732931286,0.1793805379968648,333,True,8,107,333,276393,1265.31,1283.05,0.014020279615272191,False,2012-01-05 16:18:55.947
2012-01-06,1278.3748,0.001675,0.020933999999999998,0.08386017497187317,0.9032506652949848,-0.8467369797261789,0.5864833731542789,0.032688701965864375,0.058419306309864506,-0.4899971386663761,0.4999740900776214,-0.1924692293162246,0.01342888905670133,0.21425279780685824,267,True,8,99,267,338015,1273.44,1281.76,0.006533484106043375,False,2012-01-06 16:17:59.965
2012-01-09,1279.0535,0.001675,0.020933999999999998,0.07515602614826031,1.4304482549104192,-0.8016531905665183,0.7634958595857185,0.03822995346163853,0.06450862029502442,-0.49999994726649377,0.3877654523408391,-0.36791231470497365,0.0063829637571367025,0.08485400764758254,223,True,7,93,223,234730,1274.75,1281.95,0.005648166307119062,False,2012-01-09 16:16:15.534
2012-01-10,1293.0412,0.0015229999999999998,0.020710000000000003,0.10737237089194901,0.4785856487927295,-0.8777201953473748,0.4678044543739999,0.030148395583989327,0.10252550853431704,-0.3879272508447661,0.3918269391979153,-0.11606725596068176,0.005781020708549484,0.0911363268160895,245,True,7,100,245,302943,1280.77,1296.3,0.012125518242932065,False,2012-01-10 16:15:08.454
2012-01-11,1289.269,0.001675,0.020712,0.07669263569924435,1.4839596983368162,-0.8004015010921567,0.8279475472820009,0.039541663036573416,0.05090831211315405,-0.4999999933847618,0.3737634687321097,-0.45787957997646916,0.007333182108092191,0.09945487772587921,232,True,8,96,232,235676,1285.41,1293.79,0.006519320683672891,False,2012-01-11 16:17:04.080
2012-01-12,1291.4098,0.001675,0.020712,0.07536288509905853,1.189232169089399,-0.7998026146615257,0.7082343460328246,0.03884194852168006,0.06517934107713047,-0.4999999705654072,0.3491911153892661,-0.3223479542701658,0.007751260146432846,0.11293162907876207,266,True,9,97,266,288675,1285.77,1296.66,0.008469632982570863,False,2012-01-12 16:14:58.635
2012-01-13,1284.3522,0.000967,0.020777999999999998,0.0746884175190014,1.545583812091369,-0.8126381076773864,0.7774802178994817,0.04048234471296008,0.06349347337169413,-0.4999999632014825,0.3855028813692794,-0.37360107108884566,0.007813913950230579,0.09786982798355302,254,True,7,99,254,178159,1277.58,1294.82,0.013494262590209694,False,2012-01-13 16:16:13.565
2012-01-17,1297.3128,0.000967,0.020705,0.12277364566945595,1.3693931832633617,-0.9085978715010907,1.0395855248338097,0.043918720138270737,0.40865412109166455,0.031221046286538816,0.0680081224608687,-0.7444872765156989,0.00953874283452795,0.1208421926052377,281,True,8,102,281,283916,1290.97,1302.92,0.009256605498191295,False,2012-01-17 16:19:52.232
2012-01-18,1298.6547,0.001017,0.020491000000000002,0.02939969348124025,0.783230452950971,-0.8660690887077642,0.3065775623861445,0.026580154169844307,0.2226692807508312,-0.3698589740477111,0.32790785433954667,-0.047936331274767284,0.008882905775591808,0.11344703364304637,313,True,9,107,313,678202,1291.14,1308.04,0.013089207986740403,False,2012-01-18 16:14:58.089
2012-01-19,1313.1668,0.001017,0.020395,0.08253623352016716,1.2497276620857471,-0.7785904756063826,0.8507315957390985,0.029909904693158434,0.067289480080452,-0.4798107641059538,0.4999953113024858,-0.5174486196797493,0.006883598757730671,0.1005458471247285,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.254
2012-01-20,1311.6792,0.001017,0.020383,0.10489570838155018,0.4745513983614406,-0.8061897847947054,0.469087041608442,0.02407356368304924,0.11554814884948648,-0.39187690537532993,0.38263284483119375,-0.12048584241580315,0.008370145142563817,0.15485484505905023,241,True,7,95,241,434863,1309.2,1315.38,0.004720439963336487,False,2012-01-20 16:16:15.514
2012-01-23,1316.1228,0.001017,0.020457999999999997,0.0684349680922929,0.7130477233849708,-0.8150351891533613,0.4603576385354892,0.02441404451425602,0.08620201164778828,-0.4810450622140683,0.49997245827192655,-0.11433435896170703,0.007411296513117339,0.11407360370281666,315,True,9,103,315,335741,1309.97,1322.26,0.009381894241852873,False,2012-01-23 16:17:27.394
2012-01-24,1311.9362,0.001017,0.02048,0.09535942120681058,0.3870182175303519,-0.831773482819427,0.36630353935179816,0.02399323742940514,0.11026655723095401,-0.441513224445026,0.3935277318634735,-0.0603666165012826,0.008796259878865485,0.19953665297407483,260,True,8,91,260,211520,1306.15,1315.96,0.007510622822799684,False,2012-01-24 16:15:28.883
2012-01-25,1316.1761,0.000967,0.020305,0.19463137296692146,0.16399638642425757,-0.9167274215264605,0.3240101580346028,0.02185365581095464,0.10178000795076803,-0.42149563864836825,0.4511301769063915,-0.04114489880687419,0.007882672269787854,0.1514177705331684,317,True,8,105,317,254963,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:18:45.401
2012-01-26,1323.2468,0.001017,0.020427,0.12164580300985979,0.33831539117848425,-0.808424940356047,0.4307092487973395,0.024918626587375106,0.06765207904841414,-0.49999999503307446,0.49647438060986676,-0.1032011621385654,0.007457590105705368,0.14673074258357885,381,True,9,113,381,391850,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:19:31.408
2012-01-27,1315.6682,0.0010680000000000002,0.020481,0.13861541610091407,0.5779200210521933,-0.8181209062441612,0.6522486028906399,0.02823344896203287,0.04170319938168807,-0.33564004424269184,0.49996523863858,-0.2652109915903941,0.008886363001689539,0.16173317904499865,293,True,9,94,293,274444,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.886
2012-01-31,1312.0988,0.001119,0.020543999999999996,0.13596040134407167,0.2810658021398186,-0.8765024448050728,0.40561462428556505,0.027468663894726353,0.0762604862171043,-0.44316809601384066,0.4999792433068288,-0.08809558490827377,0.006827326898828353,0.12573096777062132,322,True,9,103,322,210606,1306.78,1321.41,0.011195457536846476,False,2012-01-31 16:19:32.133
